Site,Subplot,Tag,Species,DBH_cm,Health_status,Canopy_status,Date,Notes
UMBS,412,641,QURU,34.3,L,OD,06/26/2018,
UMBS,412,642,ACRU,9,L,OS,06/26/2018,
UMBS,412,643,ACRU,14.8,L,OD,06/26/2018,
UMBS,412,644,ACRU,10.7,M,OS,06/26/2018,
UMBS,412,645,QURU,35.9,L,OD,06/26/2018,
UMBS,412,646,PIST,13,L,OS,06/26/2018,
UMBS,412,647,ACRU,7.3,L,UN,06/26/2018,"647-649 share base, veg plot"
UMBS,412,648,ACRU,5.8,L,UN,06/26/2018,"647-649 share base, veg plot"
UMBS,412,649,ACRU,2.9,L,UN,06/26/2018,"647-649 share base, veg plot"
UMBS,412,650,ACRU,10.7,L,OS,06/26/2018,clustered w <8.0
UMBS,412,651,QURU,33.9,L ,OD,06/26/2018,
UMBS,412,652,ACRU,15.3,L,OS,06/26/2018,
UMBS,412,653,QURU,26.4,L,OD,06/26/2018,653-654 share base
UMBS,412,654,QURU,29.5,L,OD,06/26/2018,653-654 share base
UMBS,412,655,FAGR,11.4,L,UN,06/26/2018,
UMBS,412,656,QURU,17.5,M,OS,06/26/2018,
UMBS,412,657,QURU,22.4,L,OD,06/26/2018,
UMBS,412,658,QURU,21.4,L,OD,06/26/2018,
UMBS,412,659,PIST,8.2,L,OS,06/26/2018,
UMBS,412,660,PIST,10.6,L,OS,06/26/2018,
UMBS,412,661,QURU,36.3,L,OD,06/26/2018,
UMBS,412,662,ACRU,10.2,L,OS,06/26/2018,662-663 share base
UMBS,412,663,ACRU,8.7,L,OS,06/26/2018,662-663 share base
UMBS,412,664,QURU,21.7,L,OD,06/26/2018,
UMBS,412,665,QURU,29.2,L,OD,06/26/2018,
UMBS,412,666,PIST,9.1,L,UN,06/26/2018,
UMBS,412,667,FAGR,7.1,L,UN,06/26/2018,"667-668 share base, SW veg plot"
UMBS,412,668,FAGR,9,L,UN,06/26/2018,"667-668 share base, SW veg plot"
UMBS,412,669,QURU,26,L,UN,06/26/2018,712 + 669 share base
UMBS,412,670,ACRU,10.2,L,OS,06/26/2018,670-671 share base
UMBS,412,671,ACRU,11.1,L,OS,06/26/2018,670-671 share base
UMBS,412,672,PIST,8.4,L,OS,06/26/2018,
UMBS,412,673,QURU,34.8,L,OD,06/26/2018,
UMBS,412,674,PIST,8.5,L,OS,06/26/2018,
UMBS,412,675,QURU,19.2,L,OS,06/26/2018,
UMBS,412,676,POGR,33.4,L,OD,06/26/2018,
UMBS,412,677,POGR,30.3,L,OD,06/26/2018,
UMBS,412,678,ACRU,10,L,OS,06/26/2018,share base w/ <8.0
UMBS,412,679,unknown,7.9,D,UN,06/26/2018,"REDACT, mistakenly tagged "
UMBS,412,680,QURU,21.5,L,OS,06/26/2018,
UMBS,412,681,QURU,14.2,L,OS,06/26/2018,
UMBS,412,682,ACRU,9,D,UN,06/26/2018,share base w live <8.0 ACRU
UMBS,412,683,POGR,14.5,D,UN,06/26/2018,
UMBS,412,684,QURU,21.2,L,OD,06/26/2018,
UMBS,412,685,QURU,33,L,OD,06/26/2018,
UMBS,412,686,unknown,21.3,D,UN,06/26/2018,
UMBS,412,687,POGR,21.1,D,UN,06/26/2018,
UMBS,412,688,QURU,42.1,L,OD,06/26/2018,
UMBS,412,689,PIST,1.5,L,UN,06/26/2018,
UMBS,412,690,QURU,22.7,L,OD,06/26/2018,690-691 share base
UMBS,412,691,QURU,14.3,D,OS,06/26/2018,690-691 share base
UMBS,412,692,ACRU,11.7,L,OS,06/26/2018,
UMBS,412,693,QURU,27.7,L,OD,06/26/2018,
UMBS,412,694,PIST,11.3,L,OS,06/26/2018,
UMBS,412,695,QURU,32.9,L,OD,06/26/2018,
