Site,Subplot,Tag,Species,DBH_cm,Health_status,Canopy_status,Date,Notes
UMBS,132,2466,ACSA,8.9,L,OS,07/11/2018,2466 - 2467 share base
UMBS,132,2467,ACSA,13.5,L,OS,07/11/2018,2466 - 2467 share base
UMBS,132,2468,POGR,27.1,L,OD,07/11/2018,
UMBS,132,2469,POGR,46,L,OD,07/11/2018,
UMBS,133,2470,POGR,46.5,L,OD,07/11/2018,
UMBS,132,2471,ACSA,9,L,OS,07/11/2018,2471 - 2472 share base
UMBS,132,2472,ACSA,10.5,L,OS,07/11/2018,2471 - 2472 share base
UMBS,132,2473,ACSA,19.6,L,OS,07/11/2018,2473 - 2474 share base
UMBS,132,2474,ACSA,15.7,L,OS,07/11/2018,2473 - 2474 share base
UMBS,132,2475,ACSA,8,D,OS,07/11/2018,2475 - 2476 share base
UMBS,132,2476,ACSA,14.8,L,UN,07/11/2018,2475 - 2476 share base
UMBS,132,2477,ACSA,10.5,L,OS,07/11/2018,2477 - 2478 share base
UMBS,132,2478,ACSA,23,L,OS,07/11/2018,2477 - 2478 share base
UMBS,132,2479,ACRU,43.3,L,OD,07/11/2018,"2479 - 2482 share base, slightly above DBH"
UMBS,132,2480,ACRU,39.5,L,OD,07/11/2018,"2479 - 2482 share base, slightly above DBH"
UMBS,132,2481,ACRU,11.2,D,OS,07/11/2018,2479 - 2482 share base
UMBS,132,2482,ACRU,28.7,L,OD,07/11/2018,2479 - 2482 share base
UMBS,132,2483,ACSA,14.8,L,OS,07/11/2018,
UMBS,132,2484,ACSA,20.5,L,OD,07/11/2018,2484 - 2485 share base
UMBS,132,2485,ACSA,20.6,L,OD,07/11/2018,2484 - 2485 share base
UMBS,132,2486,FAGR,15.4,L,OS,07/11/2018,
UMBS,132,2487,FAGR,8.6,D,UN,07/11/2018,2487 - 2488 share base
UMBS,132,2488,FAGR,21.3,L,OS,07/11/2018,2487 - 2488 share base
UMBS,132,2489,FAGR,12.6,L,OS,07/11/2018,Slightly below DBH
