"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0.217878151217995
"5",1,4,0
"6",1,5,0
"7",1,6,0.238997967445312
"8",1,7,0.0256617322758293
"9",1,8,0.278486464216375
"10",1,9,1.85444735552536
"11",1,10,0.999460747861199
"12",1,11,0
"13",1,12,0.26719555747854
"14",1,13,0.764355129876802
"15",1,14,0.84769617774897
"16",1,15,0
"17",1,16,2.50582071635362
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",2,0,0
"31",2,1,0
"32",2,2,0.0371722924801499
"33",2,3,0.669608790418312
"34",2,4,0.485849472155085
"35",2,5,0.325584298643272
"36",2,6,0.85222948859042
"37",2,7,0.27510429770696
"38",2,8,0
"39",2,9,3.41568380291007
"40",2,10,0
"41",2,11,0
"42",2,12,0
"43",2,13,0
"44",2,14,0
"45",2,15,0
"46",2,16,0
"47",2,17,0
"48",2,18,0
"49",2,19,0
"50",2,20,0
"51",2,21,0
"52",2,22,1.93876755709574
"53",2,23,0
"54",2,24,0
"55",2,25,0
"56",2,26,0
"57",2,27,0
"58",2,28,0
"59",3,0,0
"60",3,1,0
"61",3,2,0
"62",3,3,0.00920085667350726
"63",3,4,0.0185853256083384
"64",3,5,0.30158725373242
"65",3,6,0.635432514648968
"66",3,7,0.387178519070529
"67",3,8,0.166230383963054
"68",3,9,0.353410601973344
"69",3,10,0
"70",3,11,0
"71",3,12,0
"72",3,13,0
"73",3,14,0
"74",3,15,0
"75",3,16,0
"76",3,17,0
"77",3,18,0
"78",3,19,0.549679952364711
"79",3,20,0.107631953140529
"80",3,21,0.0570905868273713
"81",3,22,0.326716249469964
"82",3,23,0.155551850254134
"83",3,24,0.546636370815194
"84",3,25,2.4463000243622
"85",3,26,0.969383778547868
"86",3,27,0
"87",3,28,0.969383778547868
"88",4,0,0
"89",4,1,0
"90",4,2,0
"91",4,3,0.212530056096269
"92",4,4,0.276497482451125
"93",4,5,0.522245316614568
"94",4,6,0.0877411485017092
"95",4,7,0.217261500541912
"96",4,8,0.934563925932781
"97",4,9,0
"98",4,10,0
"99",4,11,0
"100",4,12,0
"101",4,13,0
"102",4,14,0
"103",4,15,0
"104",4,16,0
"105",4,17,0
"106",4,18,0.0705288181432674
"107",4,19,0.264659699721141
"108",4,20,1.53643693780575
"109",4,21,0.524018220088882
"110",4,22,2.38413311555472
"111",4,23,0
"112",4,24,0
"113",4,25,0.969383778547868
"114",4,26,0
"115",4,27,0
"116",4,28,0
"117",5,0,0
"118",5,1,0
"119",5,2,0.79299199659487
"120",5,3,0
"121",5,4,0.357255764402926
"122",5,5,1.69076147322023
"123",5,6,0.227286813508842
"124",5,7,0
"125",5,8,0.48711567882377
"126",5,9,0
"127",5,10,0.657311905505241
"128",5,11,0.433759473841526
"129",5,12,0
"130",5,13,0
"131",5,14,0
"132",5,15,0
"133",5,16,0
"134",5,17,0
"135",5,18,0
"136",5,19,0
"137",5,20,0.445365558458986
"138",5,21,0.969383778547868
"139",5,22,0
"140",5,23,0.969383778547868
"141",5,24,0.969383778547868
"142",5,25,0
"143",5,26,0
"144",5,27,0
"145",5,28,0
"146",6,0,0
"147",6,1,0
"148",6,2,0.902241677122294
"149",6,3,0.0809661860119635
"150",6,4,0.00929256023539226
"151",6,5,4.50167886027673
"152",6,6,0
"153",6,7,0
"154",6,8,2.50582071635362
"155",6,9,0
"156",6,10,0
"157",6,11,0
"158",6,12,0
"159",6,13,0
"160",6,14,0
"161",6,15,0
"162",6,16,0
"163",6,17,0
"164",6,18,0
"165",6,19,0
"166",6,20,0
"167",6,21,0
"168",6,22,0
"169",6,23,0
"170",6,24,0
"171",6,25,0
"172",6,26,0
"173",6,27,0
"174",6,28,0
"175",7,0,0
"176",7,1,0
"177",7,2,0.0418890766140935
"178",7,3,0.0383181550350587
"179",7,4,0
"180",7,5,5.66895333821248
"181",7,6,0.312071873042628
"182",7,7,1.93876755709574
"183",7,8,0
"184",7,9,0
"185",7,10,0
"186",7,11,0
"187",7,12,0
"188",7,13,0
"189",7,14,0
"190",7,15,0
"191",7,16,0
"192",7,17,0
"193",7,18,0
"194",7,19,0
"195",7,20,0
"196",7,21,0
"197",7,22,0
"198",7,23,0
"199",7,24,0
"200",7,25,0
"201",7,26,0
"202",7,27,0
"203",7,28,0
"204",8,0,0
"205",8,1,0
"206",8,2,0
"207",8,3,0
"208",8,4,0
"209",8,5,0.469648126791422
"210",8,6,4.45747799759707
"211",8,7,0.351469553542349
"212",8,8,1.1849673842634
"213",8,9,0
"214",8,10,0
"215",8,11,0
"216",8,12,0
"217",8,13,0
"218",8,14,0
"219",8,15,0
"220",8,16,0
"221",8,17,0
"222",8,18,0
"223",8,19,0
"224",8,20,0
"225",8,21,1.53643693780575
"226",8,22,0
"227",8,23,0
"228",8,24,0
"229",8,25,0
"230",8,26,0
"231",8,27,0
"232",8,28,0
"233",9,0,0
"234",9,1,0
"235",9,2,0
"236",9,3,0
"237",9,4,1.85425224877699
"238",9,5,0.619833957867054
"239",9,6,0.0831051492176439
"240",9,7,4.47342486559045
"241",9,8,0.969383778547868
"242",9,9,0
"243",9,10,0
"244",9,11,0
"245",9,12,0
"246",9,13,0
"247",9,14,0
"248",9,15,0
"249",9,16,0
"250",9,17,0
"251",9,18,0
"252",9,19,0
"253",9,20,0
"254",9,21,0
"255",9,22,0
"256",9,23,0
"257",9,24,0
"258",9,25,0
"259",9,26,0
"260",9,27,0
"261",9,28,0
"262",10,0,0
"263",10,1,0.479937049599717
"264",10,2,0
"265",10,3,0
"266",10,4,3.4595462325313
"267",10,5,0.0999868853332744
"268",10,6,1.0198662303994
"269",10,7,0.779897705599541
"270",10,8,0
"271",10,9,0
"272",10,10,0
"273",10,11,0
"274",10,12,0
"275",10,13,0
"276",10,14,0
"277",10,15,0
"278",10,16,0
"279",10,17,0
"280",10,18,0
"281",10,19,0
"282",10,20,0
"283",10,21,0
"284",10,22,0
"285",10,23,0
"286",10,24,0
"287",10,25,0
"288",10,26,0
"289",10,27,0
"290",10,28,0
"291",11,0,0
"292",11,1,0.225105802368267
"293",11,2,0.102320819258303
"294",11,3,0.450211604736534
"295",11,4,3.49937201863397
"296",11,5,1.63713310813285
"297",11,6,1.08460068413801
"298",11,7,0.572996587846498
"299",11,8,0.143249146961625
"300",11,9,0
"301",11,10,0
"302",11,11,0
"303",11,12,0
"304",11,13,0
"305",11,14,0
"306",11,15,0
"307",11,16,0
"308",11,17,0
"309",11,18,0
"310",11,19,0
"311",11,20,0
"312",11,21,0
"313",11,22,0
"314",11,23,0.0204641638516606
"315",11,24,0
"316",11,25,0
"317",11,26,0
"318",11,27,0
"319",11,28,0
"320",12,0,0
"321",12,1,0
"322",12,2,0
"323",12,3,0
"324",12,4,0
"325",12,5,1.22781001355738
"326",12,6,0
"327",12,7,0
"328",12,8,0
"329",12,9,0
"330",12,10,0
"331",12,11,1.37754294203999
"332",12,12,0.284492564116955
"333",12,13,0.269519271268694
"334",12,14,0.359359028358259
"335",12,15,0
"336",12,16,0
"337",12,17,0.209626099875651
"338",12,18,0
"339",12,19,0.0598931713930431
"340",12,20,0.0748664642413039
"341",12,21,0.524065249689127
"342",12,22,0.19465280702739
"343",12,23,0.329412442661737
"344",12,24,0.329412442661737
"345",12,25,0.134759635634347
"346",12,26,0
"347",12,27,0
"348",12,28,0.0149732928482608
"349",13,0,0
"350",13,1,0
"351",13,2,0.151538345283796
"352",13,3,0
"353",13,4,0
"354",13,5,1.42067198703559
"355",13,6,0
"356",13,7,0
"357",13,8,0
"358",13,9,0
"359",13,10,0.890287778542301
"360",13,11,0.151538345283796
"361",13,12,0.435672742690913
"362",13,13,1.59115262547986
"363",13,14,0.473557329011862
"364",13,15,1.0418261238261
"365",13,16,0.113653758962847
"366",13,17,0.719807140098031
"367",13,18,0.037884586320949
"368",13,19,0
"369",13,20,0
"370",13,21,0.037884586320949
"371",13,22,0
"372",13,23,0
"373",13,24,0
"374",13,25,0.037884586320949
"375",13,26,0
"376",13,27,0
"377",13,28,0
"378",14,0,0
"379",14,1,0
"380",14,2,0
"381",14,3,0
"382",14,4,0
"383",14,5,0.350800075959943
"384",14,6,0
"385",14,7,0
"386",14,8,0
"387",14,9,0
"388",14,10,0.257253389037292
"389",14,11,0.257253389037292
"390",14,12,0.397573419421269
"391",14,13,1.02901355614917
"392",14,14,0.0350800075959943
"393",14,15,0.760066831246543
"394",14,16,0.432653427017263
"395",14,17,0.0350800075959943
"396",14,18,0.0350800075959943
"397",14,19,0
"398",14,20,0
"399",14,21,0
"400",14,22,0.0935466869226515
"401",14,23,0.140320030383977
"402",14,24,0.0116933358653314
"403",14,25,0.0233866717306629
"404",14,26,0
"405",14,27,0
"406",14,28,0
"407",15,0,0
"408",15,1,0
"409",15,2,0
"410",15,3,0
"411",15,4,0
"412",15,5,0
"413",15,6,0
"414",15,7,0
"415",15,8,0
"416",15,9,0
"417",15,10,0.019898799751353
"418",15,11,0.557166393037884
"419",15,12,2.84552836444348
"420",15,13,3.04451636195701
"421",15,14,0.079595199005412
"422",15,15,0.278583196518942
"423",15,16,0.517368793535178
"424",15,17,0.039797599502706
"425",15,18,0
"426",15,19,0
"427",15,20,0
"428",15,21,0
"429",15,22,0
"430",15,23,0.099493998756765
"431",15,24,0
"432",15,25,0.019898799751353
"433",15,26,0
"434",15,27,0
"435",15,28,0
"436",16,0,0
"437",16,1,0
"438",16,2,0
"439",16,3,0
"440",16,4,0
"441",16,5,0
"442",16,6,0
"443",16,7,0.0214343386798631
"444",16,8,0
"445",16,9,0.0108464681766987
"446",16,10,0.432971602101017
"447",16,11,0.53360663385529
"448",16,12,0.746249370330107
"449",16,13,1.86700928594947
"450",16,14,0.740781790312684
"451",16,15,0.54606521038931
"452",16,16,0.933504642974734
"453",16,17,1.2340260142561
"454",16,18,0
"455",16,19,0
"456",16,20,0
"457",16,21,0
"458",16,22,0
"459",16,23,0
"460",16,24,0
"461",16,25,0.933504642974734
"462",16,26,0
"463",16,27,0
"464",16,28,0
"465",17,0,0
"466",17,1,0
"467",17,2,0
"468",17,3,0.425784016093211
"469",17,4,0.405385655386386
"470",17,5,0
"471",17,6,0.0265380511651858
"472",17,7,0.0339252829682604
"473",17,8,0
"474",17,9,0.0561232255807213
"475",17,10,0.259947853620963
"476",17,11,1.25592507430671
"477",17,12,1.57091078405886
"478",17,13,3.03195541384497
"479",17,14,0.933504642974734
"480",17,15,0
"481",17,16,0
"482",17,17,0
"483",17,18,0
"484",17,19,0
"485",17,20,0
"486",17,21,0
"487",17,22,0
"488",17,23,0
"489",17,24,0
"490",17,25,0
"491",17,26,0
"492",17,27,0
"493",17,28,0
"494",18,0,0
"495",18,1,0
"496",18,2,0.0690798863605955
"497",18,3,0.864424756614138
"498",18,4,0.919402288787554
"499",18,5,0.990822336499889
"500",18,6,0.768388430830265
"501",18,7,0
"502",18,8,0
"503",18,9,0
"504",18,10,0
"505",18,11,0
"506",18,12,0
"507",18,13,4.38788230090756
"508",18,14,0
"509",18,15,0
"510",18,16,0
"511",18,17,0
"512",18,18,0
"513",18,19,0
"514",18,20,0
"515",18,21,0
"516",18,22,0
"517",18,23,0
"518",18,24,0
"519",18,25,0
"520",18,26,0
"521",18,27,0
"522",18,28,0
"523",19,0,0
"524",19,1,0
"525",19,2,0.687960803866787
"526",19,3,2.15576846439539
"527",19,4,0
"528",19,5,2.19713102500973
"529",19,6,2.95913970672809
"530",19,7,0
"531",19,8,0
"532",19,9,0
"533",19,10,0
"534",19,11,0
"535",19,12,0
"536",19,13,0
"537",19,14,0
"538",19,15,0
"539",19,16,0
"540",19,17,0
"541",19,18,0
"542",19,19,0
"543",19,20,0
"544",19,21,0
"545",19,22,0
"546",19,23,0
"547",19,24,0
"548",19,25,0
"549",19,26,0
"550",19,27,0
"551",19,28,0
"552",20,0,0
"553",20,1,0
"554",20,2,0.103409870984351
"555",20,3,1.11000063675846
"556",20,4,0
"557",20,5,0
"558",20,6,0.302843791468675
"559",20,7,1.03629931469488
"560",20,8,0
"561",20,9,0
"562",20,10,0
"563",20,11,0
"564",20,12,0.023847705833609
"565",20,13,1.38726822926967
"566",20,14,0
"567",20,15,4.03633045099036
"568",20,16,0
"569",20,17,0
"570",20,18,0
"571",20,19,0
"572",20,20,0
"573",20,21,0
"574",20,22,0
"575",20,23,0
"576",20,24,0
"577",20,25,0
"578",20,26,0
"579",20,27,0
"580",20,28,0
"581",21,0,0
"582",21,1,0
"583",21,2,0.153423299281756
"584",21,3,0.780433101782609
"585",21,4,1.14764386639058
"586",21,5,0.0996044878012192
"587",21,6,0.461520712789992
"588",21,7,0.25231571862114
"589",21,8,1.18416062946939
"590",21,9,0.482023384454518
"591",21,10,0.398124665681314
"592",21,11,0
"593",21,12,0.813440919212352
"594",21,13,0
"595",21,14,0
"596",21,15,2.22730921451512
"597",21,16,0
"598",21,17,0
"599",21,18,0
"600",21,19,0
"601",21,20,0
"602",21,21,0
"603",21,22,0
"604",21,23,0
"605",21,24,0
"606",21,25,0
"607",21,26,0
"608",21,27,0
"609",21,28,0
"610",22,0,0
"611",22,1,0
"612",22,2,0
"613",22,3,0.0700861163348999
"614",22,4,0.0503293655171139
"615",22,5,0.0330078174297421
"616",22,6,1.54444358699698
"617",22,7,0.807626183661851
"618",22,8,2.17604761250264
"619",22,9,0.277709183829301
"620",22,10,3.04075013372747
"621",22,11,0
"622",22,12,0
"623",22,13,0
"624",22,14,0
"625",22,15,0
"626",22,16,0
"627",22,17,0
"628",22,18,0
"629",22,19,0
"630",22,20,0
"631",22,21,0
"632",22,22,0
"633",22,23,0
"634",22,24,0
"635",22,25,0
"636",22,26,0
"637",22,27,0
"638",22,28,0
"639",23,0,0
"640",23,1,0.440409759929738
"641",23,2,0.103973651793829
"642",23,3,0.175849543941363
"643",23,4,0.0740628642343108
"644",23,5,0.353426315630229
"645",23,6,0.369186165366529
"646",23,7,1.91952617923765
"647",23,8,0.0522569734162143
"648",23,9,0.509168443587077
"649",23,10,1.12285083400658
"650",23,11,0
"651",23,12,1.91952617923765
"652",23,13,0.959763089618826
"653",23,14,0
"654",23,15,0
"655",23,16,0
"656",23,17,0
"657",23,18,0
"658",23,19,0
"659",23,20,0
"660",23,21,0
"661",23,22,0
"662",23,23,0
"663",23,24,0
"664",23,25,0
"665",23,26,0
"666",23,27,0
"667",23,28,0
"668",24,0,0
"669",24,1,0
"670",24,2,0.955645619701249
"671",24,3,0.501713950343156
"672",24,4,0
"673",24,5,0
"674",24,6,0.406149388373031
"675",24,7,0
"676",24,8,0
"677",24,9,2.6758077351635
"678",24,10,0.0477822809850624
"679",24,11,0
"680",24,12,2.55635203270084
"681",24,13,0.0716734214775937
"682",24,14,0
"683",24,15,0.286693685910375
"684",24,16,0.0955645619701249
"685",24,17,0.0238911404925312
"686",24,18,0
"687",24,19,0
"688",24,20,0
"689",24,21,0.0716734214775937
"690",24,22,0
"691",24,23,0
"692",24,24,0
"693",24,25,0
"694",24,26,0
"695",24,27,0
"696",24,28,0
"697",25,0,0
"698",25,1,0
"699",25,2,0
"700",25,3,0.844541217353122
"701",25,4,0
"702",25,5,0
"703",25,6,0
"704",25,7,0
"705",25,8,0.451563931439829
"706",25,9,0.289870114675373
"707",25,10,0
"708",25,11,0
"709",25,12,0.794757250328555
"710",25,13,3.70076775365807
"711",25,14,0.959249866272526
"712",25,15,0.959249866272526
"713",25,16,0
"714",25,17,0
"715",25,18,0
"716",25,19,0
"717",25,20,0
"718",25,21,0
"719",25,22,0
"720",25,23,0
"721",25,24,0
"722",25,25,0
"723",25,26,0
"724",25,27,0
"725",25,28,0
"726",26,0,0
"727",26,1,0
"728",26,2,0.0239628144771763
"729",26,3,2.49213270562634
"730",26,4,0.335479402680468
"731",26,5,0.19170251581741
"732",26,6,0
"733",26,7,0
"734",26,8,1.53362012653928
"735",26,9,1.38984323967623
"736",26,10,1.43776886863058
"737",26,11,0.287553773726116
"738",26,12,0
"739",26,13,0
"740",26,14,0
"741",26,15,0
"742",26,16,0
"743",26,17,0
"744",26,18,0
"745",26,19,0
"746",26,20,0
"747",26,21,0
"748",26,22,0
"749",26,23,0
"750",26,24,0
"751",26,25,0
"752",26,26,0
"753",26,27,0
"754",26,28,0
"755",27,0,0
"756",27,1,0
"757",27,2,0.688547811464209
"758",27,3,1.59989017403681
"759",27,4,0
"760",27,5,0.677488249020308
"761",27,6,0.195239381058156
"762",27,7,0.561125200591211
"763",27,8,0.202885284623158
"764",27,9,2.55444883234241
"765",27,10,1.52037506686374
"766",27,11,0
"767",27,12,0
"768",27,13,0
"769",27,14,0
"770",27,15,0
"771",27,16,0
"772",27,17,0
"773",27,18,0
"774",27,19,0
"775",27,20,0
"776",27,21,0
"777",27,22,0
"778",27,23,0
"779",27,24,0
"780",27,25,0
"781",27,26,0
"782",27,27,0
"783",27,28,0
"784",28,0,0
"785",28,1,0
"786",28,2,0.0172543721784372
"787",28,3,0.452933856953432
"788",28,4,0.0181794136542568
"789",28,5,0.18228191714171
"790",28,6,0
"791",28,7,0
"792",28,8,0.43833870865714
"793",28,9,0.446926708920435
"794",28,10,1.40731789809633
"795",28,11,0.0369260669770261
"796",28,12,1.07684509220066
"797",28,13,0
"798",28,14,0
"799",28,15,1.69449508299872
"800",28,16,0
"801",28,17,0
"802",28,18,0.308974702984197
"803",28,19,0
"804",28,20,0
"805",28,21,1.91952617923765
"806",28,22,0
"807",28,23,0
"808",28,24,0
"809",28,25,0
"810",28,26,0
"811",28,27,0
"812",28,28,0
"813",29,0,0
"814",29,1,0
"815",29,2,0
"816",29,3,0.586993337395534
"817",29,4,0.203572597786054
"818",29,5,0.247785747227631
"819",29,6,0.103254349323538
"820",29,7,1.89914410199472
"821",29,8,1.52037506686374
"822",29,9,0
"823",29,10,0
"824",29,11,0
"825",29,12,0.959249866272526
"826",29,13,0.25231571862114
"827",29,14,2.22730921451512
"828",29,15,0
"829",29,16,0
"830",29,17,0
"831",29,18,0
"832",29,19,0
"833",29,20,0
"834",29,21,0
"835",29,22,0
"836",29,23,0
"837",29,24,0
"838",29,25,0
"839",29,26,0
"840",29,27,0
"841",29,28,0
"842",30,0,0
"843",30,1,0
"844",30,2,0
"845",30,3,0
"846",30,4,1.39429324220094
"847",30,5,0
"848",30,6,0
"849",30,7,1.94319590860588
"850",30,8,1.00835212592373
"851",30,9,0
"852",30,10,0
"853",30,11,2.13297021664733
"854",30,12,0.561425417003291
"855",30,13,0
"856",30,14,0
"857",30,15,0.959763089618826
"858",30,16,0
"859",30,17,0
"860",30,18,0
"861",30,19,0
"862",30,20,0
"863",30,21,0
"864",30,22,0
"865",30,23,0
"866",30,24,0
"867",30,25,0
"868",30,26,0
"869",30,27,0
"870",30,28,0
"871",31,0,0
"872",31,1,0
"873",31,2,0
"874",31,3,4.0199014773653
"875",31,4,3.16542966575142
"876",31,5,0
"877",31,6,0
"878",31,7,0
"879",31,8,0
"880",31,9,0
"881",31,10,0
"882",31,11,0.563174603109148
"883",31,12,0
"884",31,13,0
"885",31,14,0
"886",31,15,0
"887",31,16,0
"888",31,17,0
"889",31,18,0
"890",31,19,0
"891",31,20,0
"892",31,21,0
"893",31,22,0
"894",31,23,0
"895",31,24,0
"896",31,25,0
"897",31,26,0
"898",31,27,0
"899",31,28,0
"900",32,0,0
"901",32,1,0
"902",32,2,1.23183283503939
"903",32,3,6.76816716496061
"904",32,4,0
"905",32,5,0
"906",32,6,0
"907",32,7,0
"908",32,8,0
"909",32,9,0
"910",32,10,0
"911",32,11,0
"912",32,12,0
"913",32,13,0
"914",32,14,0
"915",32,15,0
"916",32,16,0
"917",32,17,0
"918",32,18,0
"919",32,19,0
"920",32,20,0
"921",32,21,0
"922",32,22,0
"923",32,23,0
"924",32,24,0
"925",32,25,0
"926",32,26,0
"927",32,27,0
"928",32,28,0
"929",33,0,0
"930",33,1,0
"931",33,2,0.99691980231074
"932",33,3,0.870081304235332
"933",33,4,2.70962103082512
"934",33,5,0
"935",33,6,0
"936",33,7,0
"937",33,8,0
"938",33,9,0
"939",33,10,0
"940",33,11,0
"941",33,12,0
"942",33,13,0
"943",33,14,3.42337786262881
"944",33,15,0
"945",33,16,0
"946",33,17,0
"947",33,18,0
"948",33,19,0
"949",33,20,0
"950",33,21,0
"951",33,22,0
"952",33,23,0
"953",33,24,0
"954",33,25,0
"955",33,26,0
"956",33,27,0
"957",33,28,0
"958",34,0,0
"959",34,1,0.966516273152834
"960",34,2,0
"961",34,3,0
"962",34,4,0.919937175651492
"963",34,5,0.360988005635396
"964",34,6,0
"965",34,7,0
"966",34,8,0
"967",34,9,0.0232895487506707
"968",34,10,0.0232895487506707
"969",34,11,0
"970",34,12,0
"971",34,13,0.454146200638078
"972",34,14,1.3507938275389
"973",34,15,0.0116447743753353
"974",34,16,0.0232895487506707
"975",34,17,0
"976",34,18,0
"977",34,19,0
"978",34,20,0
"979",34,21,0
"980",34,22,0
"981",34,23,0
"982",34,24,0
