"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.129353550343597
"3",1,2,2.51229956256122
"4",1,3,2.69300939411786
"5",1,4,2.66533749297732
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",2,0,0
"31",2,1,0.551394688550353
"32",2,2,6.49919294038265
"33",2,3,0
"34",2,4,0.949412371066999
"35",2,5,0
"36",2,6,0
"37",2,7,0
"38",2,8,0
"39",2,9,0
"40",2,10,0
"41",2,11,0
"42",2,12,0
"43",2,13,0
"44",2,14,0
"45",2,15,0
"46",2,16,0
"47",2,17,0
"48",2,18,0
"49",2,19,0
"50",2,20,0
"51",2,21,0
"52",2,22,0
"53",2,23,0
"54",2,24,0
"55",2,25,0
"56",2,26,0
"57",2,27,0
"58",2,28,0
"59",3,0,0
"60",3,1,0
"61",3,2,2.18078287794159
"62",3,3,1.30486810447255
"63",3,4,2.06015364065691
"64",3,5,0
"65",3,6,0
"66",3,7,0
"67",3,8,0
"68",3,9,0
"69",3,10,0
"70",3,11,0
"71",3,12,0
"72",3,13,2.45419537692895
"73",3,14,0
"74",3,15,0
"75",3,16,0
"76",3,17,0
"77",3,18,0
"78",3,19,0
"79",3,20,0
"80",3,21,0
"81",3,22,0
"82",3,23,0
"83",3,24,0
"84",3,25,0
"85",3,26,0
"86",3,27,0
"87",3,28,0
"88",4,0,0
"89",4,1,0
"90",4,2,0.0363126205695067
"91",4,3,0.52704469877533
"92",4,4,1.02346892093531
"93",4,5,2.38013882706064
"94",4,6,1.3676974396819
"95",4,7,0
"96",4,8,0
"97",4,9,0
"98",4,10,0
"99",4,11,0
"100",4,12,0
"101",4,13,2.66533749297732
"102",4,14,0
"103",4,15,0
"104",4,16,0
"105",4,17,0
"106",4,18,0
"107",4,19,0
"108",4,20,0
"109",4,21,0
"110",4,22,0
"111",4,23,0
"112",4,24,0
"113",4,25,0
"114",4,26,0
"115",4,27,0
"116",4,28,0
"117",5,0,0
"118",5,1,0
"119",5,2,0.107646083021042
"120",5,3,0.536123772165864
"121",5,4,5.85144713895114
"122",5,5,0
"123",5,6,1.50478300586195
"124",5,7,0
"125",5,8,0
"126",5,9,0
"127",5,10,0
"128",5,11,0
"129",5,12,0
"130",5,13,0
"131",5,14,0
"132",5,15,0
"133",5,16,0
"134",5,17,0
"135",5,18,0
"136",5,19,0
"137",5,20,0
"138",5,21,0
"139",5,22,0
"140",5,23,0
"141",5,24,0
"142",5,25,0
"143",5,26,0
"144",5,27,0
"145",5,28,0
"146",6,0,0
"147",6,1,0
"148",6,2,3.05408052817526
"149",6,3,4.94591947182474
"150",6,4,0
"151",6,5,0
"152",6,6,0
"153",6,7,0
"154",6,8,0
"155",6,9,0
"156",6,10,0
"157",6,11,0
"158",6,12,0
"159",6,13,0
"160",6,14,0
"161",6,15,0
"162",6,16,0
"163",6,17,0
"164",6,18,0
"165",6,19,0
"166",6,20,0
"167",6,21,0
"168",6,22,0
"169",6,23,0
"170",6,24,0
"171",6,25,0
"172",6,26,0
"173",6,27,0
"174",6,28,0
"175",7,0,0
"176",7,1,0
"177",7,2,0.599885151246312
"178",7,3,3.2968228486056
"179",7,4,0.949412371066999
"180",7,5,0
"181",7,6,0
"182",7,7,3.15387962908109
"183",7,8,0
"184",7,9,0
"185",7,10,0
"186",7,11,0
"187",7,12,0
"188",7,13,0
"189",7,14,0
"190",7,15,0
"191",7,16,0
"192",7,17,0
"193",7,18,0
"194",7,19,0
"195",7,20,0
"196",7,21,0
"197",7,22,0
"198",7,23,0
"199",7,24,0
"200",7,25,0
"201",7,26,0
"202",7,27,0
"203",7,28,0
"204",8,0,0
"205",8,1,0
"206",8,2,1.898824742134
"207",8,3,0.563357319344837
"208",8,4,3.63899319638717
"209",8,5,0
"210",8,6,0.394041736272045
"211",8,7,0
"212",8,8,1.50478300586195
"213",8,9,0
"214",8,10,0
"215",8,11,0
"216",8,12,0
"217",8,13,0
"218",8,14,0
"219",8,15,0
"220",8,16,0
"221",8,17,0
"222",8,18,0
"223",8,19,0
"224",8,20,0
"225",8,21,0
"226",8,22,0
"227",8,23,0
"228",8,24,0
"229",8,25,0
"230",8,26,0
"231",8,27,0
"232",8,28,0
"233",9,0,0
"234",9,1,0.0404074293576365
"235",9,2,1.29246969477045
"236",9,3,1.64909662321914
"237",9,4,0
"238",9,5,0
"239",9,6,0.555370634794954
"240",9,7,0.109635498794881
"241",9,8,1.50478300586195
"242",9,9,2.848237113201
"243",9,10,0
"244",9,11,0
"245",9,12,0
"246",9,13,0
"247",9,14,0
"248",9,15,0
"249",9,16,0
"250",9,17,0
"251",9,18,0
"252",9,19,0
"253",9,20,0
"254",9,21,0
"255",9,22,0
"256",9,23,0
"257",9,24,0
"258",9,25,0
"259",9,26,0
"260",9,27,0
"261",9,28,0
"262",10,0,0
"263",10,1,0
"264",10,2,1.6754592441564
"265",10,3,0.252569000457937
"266",10,4,0
"267",10,5,0
"268",10,6,0.173699977121319
"269",10,7,2.88720492997859
"270",10,8,0
"271",10,9,0.805500247360648
"272",10,10,0
"273",10,11,2.20556660092511
"274",10,12,0
"275",10,13,0
"276",10,14,0
"277",10,15,0
"278",10,16,0
"279",10,17,0
"280",10,18,0
"281",10,19,0
"282",10,20,0
"283",10,21,0
"284",10,22,0
"285",10,23,0
"286",10,24,0
"287",10,25,0
"288",10,26,0
"289",10,27,0
"290",10,28,0
"291",11,0,0
"292",11,1,0
"293",11,2,3.3762847075823
"294",11,3,4.6237152924177
"295",11,4,0
"296",11,5,0
"297",11,6,0
"298",11,7,0
"299",11,8,0
"300",11,9,0
"301",11,10,0
"302",11,11,0
"303",11,12,0
"304",11,13,0
"305",11,14,0
"306",11,15,0
"307",11,16,0
"308",11,17,0
"309",11,18,0
"310",11,19,0
"311",11,20,0
"312",11,21,0
"313",11,22,0
"314",11,23,0
"315",11,24,0
"316",11,25,0
"317",11,26,0
"318",11,27,0
"319",11,28,0
"320",12,0,0
"321",12,1,0
"322",12,2,0.173414585511226
"323",12,3,0.943775082017453
"324",12,4,0.648685532800914
"325",12,5,0.117217787442132
"326",12,6,0
"327",12,7,1.37363814731091
"328",12,8,4.74326886491736
"329",12,9,0
"330",12,10,0
"331",12,11,0
"332",12,12,0
"333",12,13,0
"334",12,14,0
"335",12,15,0
"336",12,16,0
"337",12,17,0
"338",12,18,0
"339",12,19,0
"340",12,20,0
"341",12,21,0
"342",12,22,0
"343",12,23,0
"344",12,24,0
"345",12,25,0
"346",12,26,0
"347",12,27,0
"348",12,28,0
"349",13,0,0
"350",13,1,0
"351",13,2,0.118251784335305
"352",13,3,4.18123895364809
"353",13,4,0
"354",13,5,0
"355",13,6,0.383962527541393
"356",13,7,0.719386011764696
"357",13,8,2.59716072271052
"358",13,9,0
"359",13,10,0
"360",13,11,0
"361",13,12,0
"362",13,13,0
"363",13,14,0
"364",13,15,0
"365",13,16,0
"366",13,17,0
"367",13,18,0
"368",13,19,0
"369",13,20,0
"370",13,21,0
"371",13,22,0
"372",13,23,0
"373",13,24,0
"374",13,25,0
"375",13,26,0
"376",13,27,0
"377",13,28,0
"378",14,0,0
"379",14,1,0
"380",14,2,0.0268174300723435
"381",14,3,2.4040397391949
"382",14,4,0.297700771077919
"383",14,5,0.025906099900581
"384",14,6,0
"385",14,7,0.357896946567897
"386",14,8,0.0702331748272781
"387",14,9,0.152637392227166
"388",14,10,0
"389",14,11,0
"390",14,12,4.66476844613192
"391",14,13,0
"392",14,14,0
"393",14,15,0
"394",14,16,0
"395",14,17,0
"396",14,18,0
"397",14,19,0
"398",14,20,0
"399",14,21,0
"400",14,22,0
"401",14,23,0
"402",14,24,0
"403",14,25,0
"404",14,26,0
"405",14,27,0
"406",14,28,0
"407",15,0,0
"408",15,1,0.0188626247464399
"409",15,2,3.88570069776661
"410",15,3,0.754504989857595
"411",15,4,0.207488872210839
"412",15,5,1.82967460040467
"413",15,6,0.0754504989857595
"414",15,7,0
"415",15,8,0.0377252494928798
"416",15,9,0.132038373225079
"417",15,10,0
"418",15,11,0.0565878742393196
"419",15,12,0.188626247464399
"420",15,13,0.339527245435918
"421",15,14,0
