"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0.0304949442811545
"4",1,3,0.0259232129952955
"5",1,4,0.375164975745536
"6",1,5,2.56817779139209
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0.225547415268914
"24",1,23,4.77469166031701
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",2,0,0
"30",2,1,0.0681160072930495
"31",2,2,0.367826439382467
"32",2,3,0.463188849592736
"33",2,4,0.177101618961929
"34",2,5,0.204348021879148
"35",2,6,0
"36",2,7,0
"37",2,8,0
"38",2,9,0
"39",2,10,0
"40",2,11,0
"41",2,12,0
"42",2,13,0
"43",2,14,0
"44",2,15,0
"45",2,16,0
"46",2,17,0
"47",2,18,0
"48",2,19,0
"49",2,20,0.0408696043758297
"50",2,21,0
"51",2,22,0.217971223337758
"52",2,23,1.33507374294377
"53",2,24,0.122608813127489
"54",2,25,0.0136232014586099
"55",2,26,0.0272464029172198
"56",2,27,0.0136232014586099
"57",3,0,0
"58",3,1,0
"59",3,2,0.885696593395791
"60",3,3,1.15221637961342
"61",3,4,1.39784903526792
"62",3,5,3.00644942859371
"63",3,6,0
"64",3,7,0
"65",3,8,0
"66",3,9,0
"67",3,10,0.574933408877641
"68",3,11,0
"69",3,12,0
"70",3,13,0
"71",3,14,0
"72",3,15,0
"73",3,16,0
"74",3,17,0
"75",3,18,0
"76",3,19,0
"77",3,20,0
"78",3,21,0
"79",3,22,0
"80",3,23,0
"81",3,24,0.98285515425151
"82",3,25,0
"83",3,26,0
"84",3,27,0
"85",4,0,0
"86",4,1,0
"87",4,2,0.857801393632519
"88",4,3,3.74207840920917
"89",4,4,0.451554734403782
"90",4,5,2.94856546275453
"91",4,6,0
"92",4,7,0
"93",4,8,0
"94",4,9,0
"95",4,10,0
"96",4,11,0
"97",4,12,0
"98",4,13,0
"99",4,14,0
"100",4,15,0
"101",4,16,0
"102",4,17,0
"103",4,18,0
"104",4,19,0
"105",4,20,0
"106",4,21,0
"107",4,22,0
"108",4,23,0
"109",4,24,0
"110",4,25,0
"111",4,26,0
"112",4,27,0
"113",5,0,0
"114",5,1,0
"115",5,2,0.0828241393160022
"116",5,3,1.31804504673575
"117",5,4,3.07563194231607
"118",5,5,1.55778856312915
"119",5,6,0.407921745373869
"120",5,7,0
"121",5,8,0
"122",5,9,0
"123",5,10,0
"124",5,11,0
"125",5,12,0
"126",5,13,0.574933408877641
"127",5,14,0
"128",5,15,0
"129",5,16,0
"130",5,17,0
"131",5,18,0
"132",5,19,0
"133",5,20,0
"134",5,21,0
"135",5,22,0.98285515425151
"136",5,23,0
"137",5,24,0
"138",5,25,0
"139",5,26,0
"140",5,27,0
"141",6,0,0
"142",6,1,0
"143",6,2,0
"144",6,3,1.67993316138113
"145",6,4,0
"146",6,5,0
"147",6,6,0
"148",6,7,0
"149",6,8,6.32006683861887
"150",6,9,0
"151",6,10,0
"152",6,11,0
"153",6,12,0
"154",6,13,0
"155",6,14,0
"156",6,15,0
"157",6,16,0
"158",6,17,0
"159",6,18,0
"160",6,19,0
"161",6,20,0
"162",6,21,0
"163",6,22,0
"164",6,23,0
"165",6,24,0
"166",6,25,0
"167",6,26,0
"168",6,27,0
"169",7,0,0
"170",7,1,0.480124409880061
"171",7,2,0.332370885080699
"172",7,3,4.64686098765858
"173",7,4,0
"174",7,5,0
"175",7,6,0
"176",7,7,0.258524721519228
"177",7,8,2.28211899586143
"178",7,9,0
"179",7,10,0
"180",7,11,0
"181",7,12,0
"182",7,13,0
"183",7,14,0
"184",7,15,0
"185",7,16,0
"186",7,17,0
"187",7,18,0
"188",7,19,0
"189",7,20,0
"190",7,21,0
"191",7,22,0
"192",7,23,0
"193",7,24,0
"194",7,25,0
"195",7,26,0
"196",7,27,0
"197",8,0,0
"198",8,1,0.620925340818853
"199",8,2,0.675826613053667
"200",8,3,6.70324804612748
"201",8,4,0
"202",8,5,0
"203",8,6,0
"204",8,7,0
"205",8,8,0
"206",8,9,0
"207",8,10,0
"208",8,11,0
"209",8,12,0
"210",8,13,0
"211",8,14,0
"212",8,15,0
"213",8,16,0
"214",8,17,0
"215",8,18,0
"216",8,19,0
"217",8,20,0
"218",8,21,0
"219",8,22,0
"220",8,23,0
"221",8,24,0
"222",8,25,0
"223",8,26,0
"224",8,27,0
"225",9,0,0
"226",9,1,1.09802959991508
"227",9,2,1.21973120706518
"228",9,3,5.68223919301974
"229",9,4,0
"230",9,5,0
"231",9,6,0
"232",9,7,0
"233",9,8,0
"234",9,9,0
"235",9,10,0
"236",9,11,0
"237",9,12,0
"238",9,13,0
"239",9,14,0
"240",9,15,0
"241",9,16,0
"242",9,17,0
"243",9,18,0
"244",9,19,0
"245",9,20,0
"246",9,21,0
"247",9,22,0
"248",9,23,0
"249",9,24,0
"250",9,25,0
"251",9,26,0
"252",9,27,0
"253",10,0,0
"254",10,1,0.132204843886053
"255",10,2,3.19148504894039
"256",10,3,0
"257",10,4,4.67631010717356
"258",10,5,0
"259",10,6,0
"260",10,7,0
"261",10,8,0
"262",10,9,0
"263",10,10,0
"264",10,11,0
"265",10,12,0
"266",10,13,0
"267",10,14,0
"268",10,15,0
"269",10,16,0
"270",10,17,0
"271",10,18,0
"272",10,19,0
"273",10,20,0
"274",10,21,0
"275",10,22,0
"276",10,23,0
"277",10,24,0
"278",10,25,0
"279",10,26,0
"280",10,27,0
"281",11,0,0
"282",11,1,0
"283",11,2,0
"284",11,3,1.15569163344941
"285",11,4,1.16428402432672
"286",11,5,1.11919813565329
"287",11,6,1.05578058094018
"288",11,7,1.36748186322314
"289",11,8,0
"290",11,9,0
"291",11,10,0
"292",11,11,0
"293",11,12,0
"294",11,13,0
"295",11,14,0
"296",11,15,0
"297",11,16,0
"298",11,17,0
"299",11,18,0
"300",11,19,0
"301",11,20,0
"302",11,21,0
"303",11,22,0.678449497079299
"304",11,23,1.45911426532797
"305",11,24,0
"306",11,25,0
"307",11,26,0
"308",11,27,0
"309",12,0,0
"310",12,1,0.368494425573196
"311",12,2,0.882153321826742
"312",12,3,1.55214318650528
"313",12,4,0.703489357912465
"314",12,5,0
"315",12,6,0
"316",12,7,0
"317",12,8,0
"318",12,9,0
"319",12,10,0
"320",12,11,0
"321",12,12,0
"322",12,13,0
"323",12,14,0
"324",12,15,0
"325",12,16,0.0669989864678538
"326",12,17,0
"327",12,18,0.0111664977446423
"328",12,19,0.245662950382131
"329",12,20,0
"330",12,21,0
"331",12,22,0
"332",12,23,0.122831475191065
"333",12,24,0.0893319819571385
"334",12,25,0.0334994932339269
"335",12,26,0
"336",12,27,0
"337",13,0,0
"338",13,1,0.31825283701157
"339",13,2,4.49699924473572
"340",13,3,0
"341",13,4,0.600300896478282
"342",13,5,2.58444702177443
"343",13,6,0
"344",13,7,0
"345",13,8,0
"346",13,9,0
"347",13,10,0
"348",13,11,0
"349",13,12,0
"350",13,13,0
"351",13,14,0
"352",13,15,0
"353",13,16,0
"354",13,17,0
"355",13,18,0
"356",13,19,0
"357",13,20,0
"358",13,21,0
"359",13,22,0
"360",13,23,0
"361",13,24,0
"362",13,25,0
"363",13,26,0
"364",13,27,0
"365",14,0,0
"366",14,1,0.270933597237555
"367",14,2,1.90676493615573
"368",14,3,2.22417530900626
"369",14,4,3.59812615760046
"370",14,5,0
"371",14,6,0
"372",14,7,0
"373",14,8,0
"374",14,9,0
"375",14,10,0
"376",14,11,0
"377",14,12,0
"378",14,13,0
"379",14,14,0
"380",14,15,0
"381",14,16,0
"382",14,17,0
"383",14,18,0
"384",14,19,0
"385",14,20,0
"386",14,21,0
"387",14,22,0
"388",14,23,0
"389",14,24,0
"390",14,25,0
"391",14,26,0
"392",14,27,0
"393",15,0,0
"394",15,1,4.23686423396658
"395",15,2,1.47436667482354
"396",15,3,0.201755439712694
"397",15,4,0.232794738130032
"398",15,5,0.0310392984173376
"399",15,6,0.0465589476260064
"400",15,7,0
"401",15,8,0
"402",15,9,0
"403",15,10,0
"404",15,11,0
"405",15,12,0
"406",15,13,0
"407",15,14,0
"408",15,15,0
"409",15,16,0
"410",15,17,0
"411",15,18,0
"412",15,19,0
"413",15,20,0
"414",15,21,0
"415",15,22,0
"416",15,23,0
"417",15,24,0
"418",15,25,0
"419",15,26,0
"420",15,27,0
"421",16,0,0
"422",16,1,0.478778450064179
"423",16,2,0.497646497171189
"424",16,3,0.48913662706625
"425",16,4,1.9314454064185
"426",16,5,4.60299301927988
"427",16,6,0
"428",16,7,0
"429",16,8,0
"430",16,9,0
"431",16,10,0
"432",16,11,0
"433",16,12,0
"434",16,13,0
"435",16,14,0
"436",16,15,0
"437",16,16,0
"438",16,17,0
"439",16,18,0
"440",16,19,0
"441",16,20,0
"442",16,21,0
"443",16,22,0
"444",16,23,0
"445",16,24,0
"446",16,25,0
"447",16,26,0
"448",16,27,0
"449",17,0,0
"450",17,1,1.36822014462946
"451",17,2,0.934950432163463
"452",17,3,1.65326600809393
"453",17,4,0.0228036690771576
"454",17,5,0
"455",17,6,0
"456",17,7,0
"457",17,8,0
"458",17,9,0
"459",17,10,0
"460",17,11,0
"461",17,12,0
"462",17,13,0
"463",17,14,0
"464",17,15,0.0342055036157364
"465",17,16,0.0570091726928941
"466",17,17,0.0684110072314729
"467",17,18,0
"468",17,19,0
"469",17,20,0.0456073381543152
"470",17,21,0
"471",17,22,0
"472",17,23,0
"473",17,24,0
"474",17,25,0
"475",17,26,0
"476",17,27,0
"477",18,0,0
"478",18,1,1.51426054497612
"479",18,2,0.0252376757496021
"480",18,3,0.264995595370822
"481",18,4,1.2745026253549
"482",18,5,0
"483",18,6,0
"484",18,7,0
"485",18,8,0
"486",18,9,0
"487",18,10,0
"488",18,11,0
"489",18,12,0
"490",18,13,0
"491",18,14,0
"492",18,15,0
"493",18,16,1.29974030110451
"494",18,17,0.138807216622811
"495",18,18,0.176663730247214
"496",18,19,0
"497",18,20,0.12618837874801
"498",18,21,0
"499",18,22,0
"500",18,23,0
"501",18,24,0
"502",18,25,0
"503",18,26,0
"504",18,27,0
"505",19,0,0
"506",19,1,0.26351425788556
"507",19,2,1.27174272283901
"508",19,3,1.62691411390215
"509",19,4,0.572857082359913
"510",19,5,0
"511",19,6,0
"512",19,7,0
"513",19,8,0
"514",19,9,0
"515",19,10,0
"516",19,11,0
"517",19,12,0
"518",19,13,0
"519",19,14,0
"520",19,15,0
"521",19,16,0
"522",19,17,0
"523",19,18,0
"524",19,19,0.19477140800237
"525",19,20,0.103114274824784
"526",19,21,0.19477140800237
"527",19,22,0
"528",19,23,0
"529",19,24,0
"530",19,25,0
"531",19,26,0
"532",19,27,0
"533",20,0,0
"534",20,1,0
"535",20,2,3.22357744208689
"536",20,3,2.16508932677478
"537",20,4,0
"538",20,5,0
"539",20,6,0
"540",20,7,0
"541",20,8,0
"542",20,9,0
"543",20,10,0
"544",20,11,0
"545",20,12,0
"546",20,13,0
"547",20,14,0
"548",20,15,0
"549",20,16,0
"550",20,17,0
"551",20,18,0.497168660222356
"552",20,19,0.481130961505506
"553",20,20,0.080188493584251
"554",20,21,0
"555",20,22,0
"556",20,23,0
"557",20,24,0
"558",20,25,0
"559",20,26,0
"560",20,27,0
"561",21,0,0
"562",21,1,0.516899232518961
"563",21,2,3.76302641273803
"564",21,3,3.26680314951983
"565",21,4,0.0620279079022753
"566",21,5,0
"567",21,6,0.124055815804551
"568",21,7,0
"569",21,8,0
"570",21,9,0
"571",21,10,0
"572",21,11,0
"573",21,12,0
"574",21,13,0
"575",21,14,0
"576",21,15,0
"577",21,16,0
"578",21,17,0
"579",21,18,0
"580",21,19,0
"581",21,20,0
"582",21,21,0
"583",21,22,0
"584",21,23,0
"585",21,24,0
"586",21,25,0
"587",21,26,0
"588",21,27,0
"589",22,0,0
"590",22,1,0.46863577977907
"591",22,2,7.53136422022093
"592",22,3,0
"593",22,4,0
"594",22,5,0
"595",22,6,0
"596",22,7,0
"597",22,8,0
"598",22,9,0
"599",22,10,0
"600",22,11,0
"601",22,12,0
"602",22,13,0
"603",22,14,0
"604",22,15,0
"605",22,16,0
"606",22,17,0
"607",22,18,0
"608",22,19,0
"609",22,20,0
"610",22,21,0
"611",22,22,0
"612",22,23,0
"613",22,24,0
"614",22,25,0
"615",22,26,0
"616",22,27,0
"617",23,0,0
"618",23,1,1.151537837248
"619",23,2,2.22556832006585
"620",23,3,0.0996523128387695
"621",23,4,0
"622",23,5,0
"623",23,6,0
"624",23,7,0
"625",23,8,0
"626",23,9,0
"627",23,10,0
"628",23,11,0
"629",23,12,0
"630",23,13,0
"631",23,14,0
"632",23,15,0
"633",23,16,0
"634",23,17,0
"635",23,18,0
"636",23,19,0
"637",23,20,0
"638",23,21,0
"639",23,22,0
"640",23,23,0
"641",23,24,0
"642",23,25,0
"643",23,26,0
"644",23,27,0
"645",24,0,0
"646",24,1,1.7297581022959
"647",24,2,0.367382251815058
"648",24,3,3.35236304781241
"649",24,4,0
"650",24,5,0
"651",24,6,0
"652",24,7,0
"653",24,8,0
"654",24,9,0
"655",24,10,0
"656",24,11,0
"657",24,12,0
"658",24,13,0
"659",24,14,0
"660",24,15,0
"661",24,16,0
"662",24,17,0
"663",24,18,0
"664",24,19,0
"665",24,20,0
"666",24,21,0
"667",24,22,0
"668",24,23,0
"669",24,24,0
"670",24,25,0
"671",24,26,0
"672",24,27,0
"673",25,0,0
"674",25,1,0.78772511473145
"675",25,2,3.66914066598596
"676",25,3,2.46682338560638
"677",25,4,0
"678",25,5,0
"679",25,6,0.124377649694439
"680",25,7,0
"681",25,8,0
"682",25,9,0
"683",25,10,0
"684",25,11,0.538969815342571
"685",25,12,0
"686",25,13,0
"687",25,14,0
"688",25,15,0
"689",25,16,0
"690",25,17,0
"691",25,18,0.0414592165648131
"692",25,19,0
"693",25,20,0.103648041412033
"694",25,21,0
"695",25,22,0
"696",25,23,0
"697",25,24,0
"698",25,25,0
"699",25,26,0
"700",25,27,0
"701",26,0,0
"702",26,1,0
"703",26,2,0.458487068786449
"704",26,3,0.633387147303447
"705",26,4,0
"706",26,5,0
"707",26,6,0
"708",26,7,0
"709",26,8,0
"710",26,9,0
"711",26,10,0
"712",26,11,0
"713",26,12,0.401843715284736
"714",26,13,0
"715",26,14,0.432564056133704
"716",26,15,0.320071203520884
"717",26,16,0.227214328752016
"718",26,17,1.07780349235863
"719",26,18,0.474307099900549
"720",26,19,0.319071001768444
"721",26,20,3.65525088619114
"722",26,21,0
"723",26,22,0
"724",26,23,0
"725",26,24,0
"726",26,25,0
"727",26,26,0
"728",26,27,0
"729",27,0,0
"730",27,1,0
"731",27,2,0
"732",27,3,0
"733",27,4,0
"734",27,5,0
"735",27,6,0
"736",27,7,0
"737",27,8,0
"738",27,9,0
"739",27,10,0
"740",27,11,0.177540715195426
"741",27,12,0.266311072793138
"742",27,13,0.591802383984752
"743",27,14,0.532622145586277
"744",27,15,0.591802383984752
"745",27,16,1.22798994676836
"746",27,17,0.917293695176365
"747",27,18,0.429056728388945
"748",27,19,0.473441907187802
"749",27,20,0.0147950595996188
"750",27,21,0
"751",27,22,0
"752",27,23,0
"753",27,24,0
"754",27,25,0
"755",27,26,0
"756",27,27,0
"757",28,0,0
"758",28,1,0
"759",28,2,0
"760",28,3,0
"761",28,4,0
"762",28,5,0
"763",28,6,0
"764",28,7,0
"765",28,8,0
"766",28,9,0
"767",28,10,0
"768",28,11,0
"769",28,12,0.0734673254831008
"770",28,13,0.88160790579721
"771",28,14,1.32241185869582
"772",28,15,0.514271278381706
"773",28,16,0.165301482336977
"774",28,17,0.0734673254831008
"775",28,18,1.37751235280814
"776",28,19,1.7815826429652
"777",28,20,0.42243712152783
"778",28,21,0
"779",28,22,0.091834156853876
"780",28,23,0.0551004941123256
"781",28,24,0
"782",28,25,0
"783",28,26,0
"784",28,27,0
"785",29,0,0
"786",29,1,0
"787",29,2,0
"788",29,3,0
"789",29,4,0.472167210214998
"790",29,5,0
"791",29,6,0.0107310729594318
"792",29,7,0
"793",29,8,0
"794",29,9,0
"795",29,10,0
"796",29,11,0
"797",29,12,0
"798",29,13,0.193159313269772
"799",29,14,0.654595450525338
"800",29,15,0.397049699498975
"801",29,16,0.965796566348859
"802",29,17,0.611671158687611
"803",29,18,0
"804",29,19,0
"805",29,20,0
"806",29,21,0
"807",29,22,0
"808",29,23,0
"809",29,24,0
"810",29,25,0
"811",29,26,0
"812",29,27,0
"813",30,0,0
"814",30,1,0
"815",30,2,1.25188861935968
"816",30,3,2.74310888653812
"817",30,4,0.239331647818762
"818",30,5,0
"819",30,6,0
"820",30,7,0
"821",30,8,0
"822",30,9,0
"823",30,10,0
"824",30,11,0
"825",30,12,0
"826",30,13,0
"827",30,14,0
"828",30,15,0.552303802658682
"829",30,16,1.80419242201836
"830",30,17,0.0552303802658682
"831",30,18,0
"832",30,19,0
"833",30,20,0.092050633776447
"834",30,21,0.0184101267552894
"835",30,22,0
"836",30,23,0
"837",30,24,0
"838",30,25,0
"839",30,26,0
"840",30,27,0
"841",31,0,0
"842",31,1,0
"843",31,2,0.363763082247759
"844",31,3,4.93353680298524
"845",31,4,0.795731742416973
"846",31,5,1.22770040258619
"847",31,6,0
"848",31,7,0
"849",31,8,0
"850",31,9,0
"851",31,10,0
"852",31,11,0
"853",31,12,0
"854",31,13,0.18188154112388
"855",31,14,0
"856",31,15,0.159146348483395
"857",31,16,0
"858",31,17,0
"859",31,18,0.0454703852809699
"860",31,19,0
"861",31,20,0
"862",31,21,0
"863",31,22,0
"864",31,23,0
"865",31,24,0
"866",31,25,0
"867",31,26,0
"868",31,27,0
"869",32,0,0
"870",32,1,0
"871",32,2,1.16962748475808
"872",32,3,6.83037251524192
"873",32,4,0
"874",32,5,0
"875",32,6,0
"876",32,7,0
"877",32,8,0
"878",32,9,0
"879",32,10,0
"880",32,11,0
"881",32,12,0
"882",32,13,0
"883",32,14,0
"884",32,15,0
"885",32,16,0
"886",32,17,0
"887",32,18,0
"888",32,19,0
"889",32,20,0
"890",32,21,0
"891",32,22,0
"892",32,23,0
"893",32,24,0
"894",32,25,0
"895",32,26,0
"896",32,27,0
"897",33,0,0
"898",33,1,0
"899",33,2,1.15427551056787
"900",33,3,4.17638380002686
"901",33,4,2.66934068940527
"902",33,5,0
"903",33,6,0
"904",33,7,0
"905",33,8,0
"906",33,9,0
"907",33,10,0
"908",33,11,0
"909",33,12,0
"910",33,13,0
"911",33,14,0
"912",33,15,0
"913",33,16,0
"914",33,17,0
"915",33,18,0
"916",33,19,0
"917",33,20,0
"918",33,21,0
"919",33,22,0
"920",33,23,0
"921",33,24,0
"922",33,25,0
"923",33,26,0
"924",33,27,0
"925",34,0,0
"926",34,1,0
"927",34,2,3.32881169523929
"928",34,3,1.64160576751527
"929",34,4,0
"930",34,5,0
"931",34,6,0
"932",34,7,0
"933",34,8,0
"934",34,9,0
"935",34,10,0
"936",34,11,0
"937",34,12,1.29960456594959
"938",34,13,0.524401842400711
"939",34,14,0.0456001602087574
"940",34,15,0.729602563340119
"941",34,16,0.136800480626272
"942",34,17,0
"943",34,18,0
"944",34,19,0
"945",34,20,0
"946",34,21,0
"947",34,22,0
"948",34,23,0
"949",34,24,0
"950",34,25,0
"951",34,26,0
"952",34,27,0
"953",35,0,0
"954",35,1,0
"955",35,2,0
"956",35,3,0.930870449367251
"957",35,4,0.381481310544054
"958",35,5,0
"959",35,6,0
"960",35,7,0
"961",35,8,0
"962",35,9,0
"963",35,10,0
"964",35,11,0.239671437947245
"965",35,12,2.40888446358945
"966",35,13,0.630372551118334
"967",35,14,0
"968",35,15,1.90167667681208
"969",35,16,0
"970",35,17,1.50704311062159
"971",35,18,0
"972",35,19,0
"973",35,20,0
"974",35,21,0
"975",35,22,0
"976",35,23,0
"977",35,24,0
"978",35,25,0
"979",35,26,0
"980",35,27,0
"981",36,0,0
"982",36,1,0
"983",36,2,0.0832049235570534
"984",36,3,0.774499329020453
"985",36,4,2.61888848687498
"986",36,5,4.52340726054751
"987",36,6,0
"988",36,7,0
"989",36,8,0
"990",36,9,0
"991",36,10,0
"992",36,11,0
"993",36,12,0
"994",36,13,0
"995",36,14,0
"996",36,15,0
"997",36,16,0
"998",36,17,0
"999",36,18,0
"1000",36,19,0
"1001",36,20,0
"1002",36,21,0
"1003",36,22,0
"1004",36,23,0
"1005",36,24,0
"1006",36,25,0
"1007",36,26,0
"1008",36,27,0
"1009",37,0,0
"1010",37,1,0.220189503716959
"1011",37,2,5.02432413026879
"1012",37,3,0.68058573876151
"1013",37,4,0.260223958938224
"1014",37,5,0.240206731327592
"1015",37,6,0.240206731327592
"1016",37,7,0
"1017",37,8,0
"1018",37,9,0
"1019",37,10,0
"1020",37,11,0
"1021",37,12,0
"1022",37,13,0
"1023",37,14,0
"1024",37,15,0
"1025",37,16,0
"1026",37,17,0
"1027",37,18,0
"1028",37,19,0
"1029",37,20,0
