"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0.549600995158962
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0.293120530751446
"13",1,12,1.22744222252168
"14",1,13,0.512960928815031
"15",1,14,1.06256192397399
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",2,0,0
"23",2,1,0
"24",2,2,0
"25",2,3,0
"26",2,4,0
"27",2,5,0.0334720852447557
"28",2,6,3.73213750479026
"29",2,7,0
"30",2,8,0
"31",2,9,0
"32",2,10,1.33888340979023
"33",2,11,0.301248767202801
"34",2,12,0.736385875384625
"35",2,13,0.401665022937068
"36",2,14,1.23846715405596
"37",2,15,0
"38",2,16,0
"39",2,17,0
"40",2,18,0
"41",2,19,0
"42",2,20,0
"43",3,0,0
"44",3,1,0
"45",3,2,0
"46",3,3,0
"47",3,4,0
"48",3,5,3.84728877182456
"49",3,6,2.70913251015979
"50",3,7,0
"51",3,8,0
"52",3,9,0
"53",3,10,0.240455548239035
"54",3,11,0.368698507299853
"55",3,12,0.192364438591228
"56",3,13,0.048091109647807
"57",3,14,0
"58",3,15,0
"59",3,16,0
"60",3,17,0
"61",3,18,0
"62",3,19,0
"63",3,20,0
"64",4,0,0
"65",4,1,0.146183491020047
"66",4,2,4.28317628688736
"67",4,3,0
"68",4,4,0
"69",4,5,0
"70",4,6,1.2717963718744
"71",4,7,0.306985331142098
"72",4,8,0
"73",4,9,0
"74",4,10,0
"75",4,11,0
"76",4,12,0.0730917455100233
"77",4,13,0.570115614978182
"78",4,14,0.043855047306014
"79",4,15,0
"80",4,16,0
"81",4,17,0
"82",4,18,0
"83",4,19,0
"84",4,20,0
"85",5,0,0
"86",5,1,0
"87",5,2,2.9787797028458
"88",5,3,0
"89",5,4,0
"90",5,5,0
"91",5,6,0.613569241117739
"92",5,7,0.128651615073074
"93",5,8,0.0692739465778092
"94",5,9,0
"95",5,10,0
"96",5,11,0
"97",5,12,0
"98",5,13,0.286992064393781
"99",5,14,0
"100",5,15,0
"101",5,16,0
"102",5,17,0
"103",5,18,0
"104",5,19,0
"105",5,20,0
"106",6,0,0
"107",6,1,0
"108",6,2,0
"109",6,3,0
"110",6,4,5.19896746118577
"111",6,5,0
"112",6,6,0.604911308376961
"113",6,7,0
"114",6,8,0
"115",6,9,1.02998411966888
"116",6,10,0
"117",6,11,0
"118",6,12,0.130791634243667
"119",6,13,0.326979085609168
"120",6,14,0
"121",6,15,0
"122",6,16,0.147140588524126
"123",6,17,0.0490468628413752
"124",6,18,0.0980937256827504
"125",6,19,0
"126",6,20,0
"127",7,0,0
"128",7,1,0
"129",7,2,0
"130",7,3,0
"131",7,4,1.48464176843504
"132",7,5,0
"133",7,6,0
"134",7,7,0
"135",7,8,0.260311485514748
"136",7,9,1.5534727667893
"137",7,10,0
"138",7,11,0
"139",7,12,0.800998766278686
"140",7,13,0
"141",7,14,0
"142",7,15,0
"143",7,16,0.665117435161849
"144",7,17,3.23545777782037
"145",7,18,0
"146",7,19,0
"147",7,20,0
"148",8,0,0
"149",8,1,0
"150",8,2,0
"151",8,3,0
"152",8,4,0.589095832510415
"153",8,5,0.261190947701697
"154",8,6,0
"155",8,7,0
"156",8,8,0
"157",8,9,0.390613102382554
"158",8,10,0.290441389596288
"159",8,11,5.56646536783557
"160",8,12,0.902193359973473
"161",8,13,0
"162",8,14,0
"163",8,15,0
"164",8,16,0
"165",8,17,0
"166",8,18,0
"167",8,19,0
"168",8,20,0
"169",9,0,0
"170",9,1,0
"171",9,2,0
"172",9,3,0
"173",9,4,0
"174",9,5,0
"175",9,6,0
"176",9,7,0
"177",9,8,0
"178",9,9,0
"179",9,10,0.0659040818029751
"180",9,11,4.32406342589673
"181",9,12,3.61003249230029
"182",9,13,0
"183",9,14,0
"184",9,15,0
"185",9,16,0
"186",9,17,0
"187",9,18,0
"188",9,19,0
"189",9,20,0
"190",10,0,0
"191",10,1,0
"192",10,2,0
"193",10,3,0
"194",10,4,0
"195",10,5,0
"196",10,6,0
"197",10,7,0
"198",10,8,0
"199",10,9,0
"200",10,10,0.0956324050044533
"201",10,11,4.56469069042358
"202",10,12,0.104219126751599
"203",10,13,0
"204",10,14,0
"205",10,15,0
"206",10,16,0.237390687913224
"207",10,17,0.290542720681927
"208",10,18,0
"209",10,19,1.80501624615015
"210",10,20,0.902508123075073
"211",11,0,0
"212",11,1,0
"213",11,2,0
"214",11,3,0
"215",11,4,0
"216",11,5,0
"217",11,6,0
"218",11,7,0
"219",11,8,0
"220",11,9,0
"221",11,10,0.164417006250301
"222",11,11,1.46605163906518
"223",11,12,0.438445350000802
"224",11,13,0.342535429688126
"225",11,14,0.904293534376653
"226",11,15,0.753577945313878
"227",11,16,0.411042515625751
"228",11,17,0.301431178125551
"229",11,18,0.424743932813276
"230",11,19,1.28793321562735
"231",11,20,0.835786448439028
"232",12,0,0
"233",12,1,0
"234",12,2,0
"235",12,3,0
"236",12,4,0
"237",12,5,0
"238",12,6,0
"239",12,7,0
"240",12,8,0
"241",12,9,0
"242",12,10,0.348419246770657
"243",12,11,5.40049832494519
"244",12,12,0.290349372308881
"245",12,13,0
"246",12,14,0
"247",12,15,0
"248",12,16,0.638768619079538
"249",12,17,0.783943305233979
"250",12,18,0.348419246770657
"251",12,19,0
"252",12,20,0
"253",13,0,0
"254",13,1,0.00236196467236347
"255",13,2,0.0481844591860631
"256",13,3,0.219193376193376
"257",13,4,0.0813099881360693
"258",13,5,0
"259",13,6,0.257657645446533
"260",13,7,0.038663086547143
"261",13,8,0
"262",13,9,0
"263",13,10,0.102134910866932
"264",13,11,1.72553195608613
"265",13,12,1.5368723018423
"266",13,13,0.177765675791867
"267",13,14,0
"268",13,15,0
"269",13,16,1.0156360009804
"270",13,17,1.031436422934
"271",13,18,1.76325221131682
"272",13,19,0
"273",13,20,0
"274",14,0,0
"275",14,1,0.0479884456747737
"276",14,2,1.39938027244498
"277",14,3,0.383066702624599
"278",14,4,1.51118881973969
"279",14,5,0
"280",14,6,0.0330289450241458
"281",14,7,4.62534681449181
"282",14,8,0
"283",14,9,0
"284",14,10,0
"285",14,11,0
"286",14,12,0
"287",14,13,0
"288",14,14,0
"289",14,15,0
"290",14,16,0
"291",14,17,0
"292",14,18,0
"293",14,19,0
"294",14,20,0
"295",15,0,0
"296",15,1,0
"297",15,2,6.60265568287459
"298",15,3,0
"299",15,4,1.39734431712541
"300",15,5,0
"301",15,6,0
"302",15,7,0
"303",15,8,0
"304",15,9,0
"305",15,10,0
"306",15,11,0
"307",15,12,0
"308",15,13,0
"309",15,14,0
"310",15,15,0
"311",15,16,0
"312",15,17,0
"313",15,18,0
"314",15,19,0
"315",15,20,0
"316",16,0,0
"317",16,1,1.66806973043597
"318",16,2,1.2314608748185
"319",16,3,0
"320",16,4,0
"321",16,5,0
"322",16,6,0
"323",16,7,0.335852965859591
"324",16,8,0.111950988619864
"325",16,9,0
"326",16,10,0
"327",16,11,0.0559754943099319
"328",16,12,1.74643542246988
"329",16,13,0.235097076101714
"330",16,14,0.212706878377741
"331",16,15,0.212706878377741
"332",16,16,0
"333",16,17,0
"334",16,18,0
"335",16,19,0
"336",16,20,0
"337",17,0,0
"338",17,1,0.624731266292466
"339",17,2,1.27969146482489
"340",17,3,0
"341",17,4,0
"342",17,5,0.493739226585981
"343",17,6,0.0503815537332634
"344",17,7,0.130992039706485
"345",17,8,0.725494373758993
"346",17,9,0
"347",17,10,0.292213011652928
"348",17,11,0.201526214933054
"349",17,12,0.463510294346023
"350",17,13,0.574349712559203
"351",17,14,0.231755147173012
"352",17,15,0.0201526214933054
"353",17,16,0
"354",17,17,0
"355",17,18,0
"356",17,19,0
"357",17,20,0
"358",18,0,0
"359",18,1,0
"360",18,2,0.0118283912403661
"361",18,3,0.521521990235185
"362",18,4,0
"363",18,5,2.44247376549226
"364",18,6,2.97770652020424
"365",18,7,0
"366",18,8,0
"367",18,9,0
"368",18,10,0
"369",18,11,0
"370",18,12,0
"371",18,13,0
"372",18,14,2.04646933282794
"373",18,15,0
"374",18,16,0
"375",18,17,0
"376",18,18,0
"377",18,19,0
"378",18,20,0
"379",19,0,0
"380",19,1,1.62262531942203
"381",19,2,0.151756324838032
"382",19,3,1.8677701518527
"383",19,4,0.0233471268981587
"384",19,5,2.34638625326495
"385",19,6,0
"386",19,7,0
"387",19,8,0
"388",19,9,0
"389",19,10,0
"390",19,11,0
"391",19,12,0.0466942537963175
"392",19,13,0
"393",19,14,0
"394",19,15,0
"395",19,16,0
"396",19,17,0
"397",19,18,0.0350206903472381
"398",19,19,0
"399",19,20,0
"400",20,0,0
"401",20,1,0
"402",20,2,0
"403",20,3,0
"404",20,4,0.0199114328801518
"405",20,5,0
"406",20,6,0
"407",20,7,0
"408",20,8,0
"409",20,9,0
"410",20,10,0
"411",20,11,0
"412",20,12,0.155309176465184
"413",20,13,0
"414",20,14,0.159291463041214
"415",20,15,0.0199114328801518
"416",20,16,0
"417",20,17,0
"418",20,18,0
"419",20,19,0
"420",20,20,0
"421",21,0,0
"422",21,1,0
"423",21,2,0
"424",21,3,0
"425",21,4,0
"426",21,5,0
"427",21,6,0
"428",21,7,0
"429",21,8,0.456084905611756
"430",21,9,0.456084905611756
"431",21,10,0.733312985493412
"432",21,11,0.0536570477190301
"433",21,12,1.81539678116052
"434",21,13,0.0357713651460201
"435",21,14,0.00894284128650502
"436",21,15,0
"437",21,16,0
"438",21,17,0
"439",21,18,0
"440",21,19,0
"441",21,20,0
"442",22,0,0
"443",22,1,0
"444",22,2,0
"445",22,3,0
"446",22,4,0
"447",22,5,0
"448",22,6,0.00830537179075888
"449",22,7,0.267325637926101
"450",22,8,0.0593294035933477
"451",22,9,0.0772377456157056
"452",22,10,1.37596277656969
"453",22,11,2.87795312493401
"454",22,12,0
"455",22,13,2.43294275618969
"456",22,14,0.900943183380691
"457",22,15,0
"458",22,16,0
"459",22,17,0
"460",22,18,0
"461",22,19,0
"462",22,20,0
"463",23,0,0
"464",23,1,0
"465",23,2,0
"466",23,3,0
"467",23,4,0
"468",23,5,0
"469",23,6,0
"470",23,7,0
"471",23,8,0.0420679521869027
"472",23,9,0.0114519354273599
"473",23,10,0.152374062144085
"474",23,11,1.11866579332571
"475",23,12,0.261678824556871
"476",23,13,2.17893230940799
"477",23,14,0
"478",23,15,3.33388593957038
"479",23,16,0.900943183380691
"480",23,17,0
"481",23,18,0
"482",23,19,0
"483",23,20,0
"484",24,0,0
"485",24,1,0
"486",24,2,0
"487",24,3,0
"488",24,4,0
"489",24,5,0
"490",24,6,0
"491",24,7,1.98913851680632
"492",24,8,0
"493",24,9,0
"494",24,10,0.511825115435544
"495",24,11,1.02365023087109
"496",24,12,0
"497",24,13,0.209383001769086
"498",24,14,0.895693952012202
"499",24,15,0.500192726448372
"500",24,16,0
"501",24,17,0
"502",24,18,0
"503",24,19,0
"504",24,20,0
"505",25,0,0
"506",25,1,0
"507",25,2,0
"508",25,3,0
"509",25,4,0
"510",25,5,0
"511",25,6,0
"512",25,7,2.27220685845109
"513",25,8,0.0987654380552409
"514",25,9,0
"515",25,10,0.0702758314741176
"516",25,11,0.0553184021710215
"517",25,12,0
"518",25,13,0.0382317639263057
"519",25,14,2.60927938404475
"520",25,15,0.153092771735405
"521",25,16,2.70282955014207
"522",25,17,0
"523",25,18,0
"524",25,19,0
"525",25,20,0
"526",26,0,0
"527",26,1,0
"528",26,2,0
"529",26,3,0
"530",26,4,0
"531",26,5,0
"532",26,6,0
"533",26,7,0.210808348775916
"534",26,8,0
"535",26,9,0
"536",26,10,0
"537",26,11,0
"538",26,12,0.405400670722916
"539",26,13,1.63781870972058
"540",26,14,3.45401371455925
"541",26,15,1.78376295118083
"542",26,16,0.0648641073156666
"543",26,17,0.0324320536578333
"544",26,18,0
"545",26,19,0
"546",26,20,0
"547",27,0,0
"548",27,1,0
"549",27,2,0.0507748563892403
"550",27,3,0.424897117661945
"551",27,4,1.79455627616058
"552",27,5,0
"553",27,6,0
"554",27,7,0
"555",27,8,0
"556",27,9,0
"557",27,10,0
"558",27,11,0
"559",27,12,0.015954007041295
"560",27,13,1.47752574088461
"561",27,14,0.715189642342458
"562",27,15,3.52110235951987
"563",27,16,0
"564",27,17,0
"565",27,18,0
"566",27,19,0
"567",27,20,0
"568",28,0,0
"569",28,1,0
"570",28,2,0.199443384346347
"571",28,3,2.02605954211841
"572",28,4,0.613966185049705
"573",28,5,5.16053088848554
"574",28,6,0
"575",28,7,0
"576",28,8,0
"577",28,9,0
"578",28,10,0
"579",28,11,0
"580",28,12,0
"581",28,13,0
"582",28,14,0
"583",28,15,0
"584",28,16,0
"585",28,17,0
"586",28,18,0
"587",28,19,0
"588",28,20,0
"589",29,0,0
"590",29,1,0
"591",29,2,0.0506474306158452
"592",29,3,1.9126370796717
"593",29,4,0.357367195115862
"594",29,5,5.67934829459659
"595",29,6,0
"596",29,7,0
"597",29,8,0
"598",29,9,0
"599",29,10,0
"600",29,11,0
"601",29,12,0
"602",29,13,0
"603",29,14,0
"604",29,15,0
"605",29,16,0
"606",29,17,0
"607",29,18,0
"608",29,19,0
"609",29,20,0
"610",30,0,0
"611",30,1,0
"612",30,2,0.350296779767751
"613",30,3,0.133376667293534
"614",30,4,1.65114796600024
"615",30,5,2.26016096655493
"616",30,6,3.60501762038355
"617",30,7,0
"618",30,8,0
"619",30,9,0
"620",30,10,0
"621",30,11,0
"622",30,12,0
"623",30,13,0
"624",30,14,0
"625",30,15,0
"626",30,16,0
"627",30,17,0
"628",30,18,0
"629",30,19,0
"630",30,20,0
"631",31,0,0
"632",31,1,0
"633",31,2,0.112853451261555
"634",31,3,1.31657712163791
"635",31,4,4.7801869466634
"636",31,5,1.79038248043713
"637",31,6,0
"638",31,7,0
"639",31,8,0
"640",31,9,0
"641",31,10,0
"642",31,11,0
"643",31,12,0
"644",31,13,0
"645",31,14,0
"646",31,15,0
"647",31,16,0
"648",31,17,0
"649",31,18,0
"650",31,19,0
"651",31,20,0
"652",32,0,0
"653",32,1,0
"654",32,2,0
"655",32,3,0.723523355333721
"656",32,4,0.287200110514149
"657",32,5,0
"658",32,6,0
"659",32,7,0
"660",32,8,0
"661",32,9,0
"662",32,10,0
"663",32,11,0
"664",32,12,0
"665",32,13,0
"666",32,14,0.309292426707545
"667",32,15,0.022092316193396
"668",32,16,0
"669",32,17,0
"670",32,18,0
"671",32,19,0
"672",32,20,0
"673",33,0,0
"674",33,1,0
"675",33,2,0
"676",33,3,0
"677",33,4,0
"678",33,5,0
"679",33,6,0
"680",33,7,0
"681",33,8,0
"682",33,9,0
"683",33,10,0
"684",33,11,0
"685",33,12,0
"686",33,13,0
"687",33,14,0
"688",33,15,0
"689",33,16,0
"690",33,17,0
"691",33,18,0
"692",33,19,0
"693",33,20,0
"694",34,0,0
"695",34,1,0
"696",34,2,0
"697",34,3,0
"698",34,4,0
"699",34,5,0
"700",34,6,0
"701",34,7,0
"702",34,8,0
"703",34,9,0
"704",34,10,0
"705",34,11,0
"706",34,12,0
"707",34,13,0
"708",34,14,0
"709",34,15,0
"710",34,16,0
"711",34,17,0
"712",34,18,0.159355693621413
"713",34,19,0
"714",34,20,0.116286587237247
"715",35,0,0
"716",35,1,0
"717",35,2,0
"718",35,3,0
"719",35,4,0
"720",35,5,0
"721",35,6,0
"722",35,7,0
"723",35,8,0
"724",35,9,0
"725",35,10,0
"726",35,11,0
"727",35,12,0
"728",35,13,0
"729",35,14,0
"730",35,15,0
"731",35,16,0
"732",35,17,0.0424716079111645
"733",35,18,0.537973700208084
"734",35,19,0.0755050807309592
"735",35,20,0
"736",36,0,0
"737",36,1,0
"738",36,2,0
"739",36,3,0
"740",36,4,0
"741",36,5,0
"742",36,6,0.0178947217056468
"743",36,7,0
"744",36,8,0
"745",36,9,0
"746",36,10,0
"747",36,11,0
"748",36,12,0
"749",36,13,0
"750",36,14,0
"751",36,15,0
"752",36,16,0
"753",36,17,0.554736372875051
"754",36,18,1.11543765298532
"755",36,19,0.0059649072352156
"756",36,20,0
"757",37,0,0
"758",37,1,0
"759",37,2,0
"760",37,3,0
"761",37,4,0
"762",37,5,0
"763",37,6,4.19878950694854
"764",37,7,0
"765",37,8,0
"766",37,9,0
"767",37,10,0
"768",37,11,0
"769",37,12,0
"770",37,13,0
"771",37,14,0
"772",37,15,0
"773",37,16,0
"774",37,17,0
"775",37,18,1.34408842573707
"776",37,19,0
"777",37,20,0
"778",38,0,0
"779",38,1,0
"780",38,2,0
"781",38,3,0
"782",38,4,0
"783",38,5,0
"784",38,6,1.04963511075504
"785",38,7,0.733436389272083
"786",38,8,0
"787",38,9,0
"788",38,10,0
"789",38,11,0
"790",38,12,0
"791",38,13,0
"792",38,14,0
"793",38,15,0.0211793929099478
"794",38,16,0.486986914530075
"795",38,17,0
"796",38,18,0.943047058273314
"797",38,19,3.34640250127281
"798",38,20,1.41931263298674
"799",39,0,0
"800",39,1,0
"801",39,2,0
"802",39,3,0
"803",39,4,0
"804",39,5,0.473308702734539
"805",39,6,1.2684180198955
"806",39,7,0.36152779552734
"807",39,8,0
"808",39,9,0
"809",39,10,0
"810",39,11,0.673470811205684
"811",39,12,2.53681496132341
"812",39,13,0
"813",39,14,0
"814",39,15,0
"815",39,16,0
"816",39,17,0
"817",39,18,0
"818",39,19,2.68645970931353
"819",39,20,0
"820",40,0,0
"821",40,1,0
"822",40,2,0
"823",40,3,0
"824",40,4,0
"825",40,5,0.406470658951252
"826",40,6,0.12132442131354
"827",40,7,0
"828",40,8,0
"829",40,9,0
"830",40,10,0
"831",40,11,0.749075650837246
"832",40,12,0.00711800166134904
"833",40,13,0.585966863113712
"834",40,14,0.0574278558742493
"835",40,15,1.86343590863429
"836",40,16,1.69523201033077
"837",40,17,0
"838",40,18,0
"839",40,19,2.5139486292836
"840",40,20,0
