"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0.510021652303911
"4",1,3,1.41087932453116
"5",1,4,0.959453024193889
"6",1,5,0
"7",1,6,0.653383361691184
"8",1,7,2.06679173703201
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0.332679163215829
"13",1,12,0
"14",1,13,2.06679173703201
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",2,0,0
"23",2,1,0
"24",2,2,0
"25",2,3,0
"26",2,4,0.0352469157385068
"27",2,5,0
"28",2,6,0.281838989869227
"29",2,7,1.60381507122734
"30",2,8,0
"31",2,9,0
"32",2,10,0
"33",2,11,0
"34",2,12,0
"35",2,13,0.21723811030609
"36",2,14,0.325388805926862
"37",2,15,0.235892228771731
"38",2,16,2.9011089779124
"39",2,17,0
"40",2,18,2.39947090024784
"41",2,19,0
"42",2,20,0
"43",3,0,0
"44",3,1,0
"45",3,2,0
"46",3,3,0
"47",3,4,0
"48",3,5,0
"49",3,6,0.0139989300340559
"50",3,7,0.951308617989519
"51",3,8,0
"52",3,9,1.11548311904249
"53",3,10,0
"54",3,11,0.277455253788499
"55",3,12,0
"56",3,13,1.25196333699736
"57",3,14,0.956923973384225
"58",3,15,0.761577200249801
"59",3,16,0.271818668266205
"60",3,17,0.761577200249801
"61",3,18,0.604497831482034
"62",3,19,0
"63",3,20,1.03339586851601
"64",4,0,0
"65",4,1,0
"66",4,2,0
"67",4,3,0
"68",4,4,0
"69",4,5,0
"70",4,6,0.0354453147098188
"71",4,7,2.28433824177299
"72",4,8,0.252291909962062
"73",4,9,1.6005645939244
"74",4,10,0
"75",4,11,0.119437934288283
"76",4,12,0
"77",4,13,0.272056140435808
"78",4,14,0
"79",4,15,0
"80",4,16,0.532222356722148
"81",4,17,0.230020189256909
"82",4,18,0
"83",4,19,2.67362331892757
"84",4,20,0
"85",5,0,0
"86",5,1,0
"87",5,2,0
"88",5,3,0
"89",5,4,0
"90",5,5,0
"91",5,6,0.343166018375358
"92",5,7,4.9855444131106
"93",5,8,0
"94",5,9,0
"95",5,10,0
"96",5,11,2.67128956851405
"97",5,12,0
"98",5,13,0
"99",5,14,0
"100",5,15,0
"101",5,16,0
"102",5,17,0
"103",5,18,0
"104",5,19,0
"105",5,20,0
"106",6,0,0
"107",6,1,0
"108",6,2,0
"109",6,3,0.510021652303911
"110",6,4,0
"111",6,5,0
"112",6,6,0.0197469786863619
"113",6,7,3.24626415614893
"114",6,8,0
"115",6,9,0
"116",6,10,0
"117",6,11,2.58607351286276
"118",6,12,0
"119",6,13,1.63789369999804
"120",6,14,0
"121",6,15,0
"122",6,16,0
"123",6,17,0
"124",6,18,0
"125",6,19,0
"126",6,20,0
"127",7,0,0
"128",7,1,0
"129",7,2,1.17371881687326
"130",7,3,4.75768381029701
"131",7,4,2.06859737282973
"132",7,5,0
"133",7,6,0
"134",7,7,0
"135",7,8,0
"136",7,9,0
"137",7,10,0
"138",7,11,0
"139",7,12,0
"140",7,13,0
"141",7,14,0
"142",7,15,0
"143",7,16,0
"144",7,17,0
"145",7,18,0
"146",7,19,0
"147",7,20,0
"148",8,0,0
"149",8,1,0
"150",8,2,3.39164178937057
"151",8,3,2.54156647359742
"152",8,4,2.06679173703201
"153",8,5,0
"154",8,6,0
"155",8,7,0
"156",8,8,0
"157",8,9,0
"158",8,10,0
"159",8,11,0
"160",8,12,0
"161",8,13,0
"162",8,14,0
"163",8,15,0
"164",8,16,0
"165",8,17,0
"166",8,18,0
"167",8,19,0
"168",8,20,0
"169",9,0,0
"170",9,1,0
"171",9,2,0.201070445025782
"172",9,3,7.79892955497422
"173",9,4,0
"174",9,5,0
"175",9,6,0
"176",9,7,0
"177",9,8,0
"178",9,9,0
"179",9,10,0
"180",9,11,0
"181",9,12,0
"182",9,13,0
"183",9,14,0
"184",9,15,0
"185",9,16,0
"186",9,17,0
"187",9,18,0
"188",9,19,0
"189",9,20,0
"190",10,0,0
"191",10,1,0
"192",10,2,0.417642302749492
"193",10,3,0.219246297067758
"194",10,4,1.68289495666556
"195",10,5,0.292085670507671
"196",10,6,0
"197",10,7,0
"198",10,8,0
"199",10,9,0
"200",10,10,0.775746507696048
"201",10,11,0
"202",10,12,0
"203",10,13,0
"204",10,14,0
"205",10,15,0.384726817838674
"206",10,16,0.289715252875447
"207",10,17,3.93794219459935
"208",10,18,0
"209",10,19,0
"210",10,20,0
"211",11,0,0
"212",11,1,0
"213",11,2,0
"214",11,3,0
"215",11,4,1.0395144496626
"216",11,5,0
"217",11,6,0
"218",11,7,0
"219",11,8,0
"220",11,9,0
"221",11,10,0.793313658953036
"222",11,11,1.06687009307477
"223",11,12,0
"224",11,13,0
"225",11,14,0.629179798479994
"226",11,15,1.64133860473042
"227",11,16,0.848024945777384
"228",11,17,0.984803162838252
"229",11,18,0.328267720946084
"230",11,19,0
"231",11,20,0
"232",12,0,0
"233",12,1,0
"234",12,2,0
"235",12,3,0
"236",12,4,0
"237",12,5,0
"238",12,6,0
"239",12,7,0
"240",12,8,0
"241",12,9,0
"242",12,10,0.537926515801397
"243",12,11,0
"244",12,12,0
"245",12,13,0
"246",12,14,0
"247",12,15,0.304825025620792
"248",12,16,0
"249",12,17,1.73929573442452
"250",12,18,1.77515750214461
"251",12,19,0
"252",12,20,0
"253",13,0,0
"254",13,1,0
"255",13,2,0
"256",13,3,0
"257",13,4,0
"258",13,5,0
"259",13,6,0
"260",13,7,0
"261",13,8,0
"262",13,9,0
"263",13,10,2.58204727584671
"264",13,11,0
"265",13,12,0
"266",13,13,0
"267",13,14,0
"268",13,15,0
"269",13,16,0
"270",13,17,0.824820657562143
"271",13,18,0.950336844582469
"272",13,19,0
"273",13,20,0
"274",14,0,0
"275",14,1,0
"276",14,2,0
"277",14,3,0
"278",14,4,0
"279",14,5,0
"280",14,6,0
"281",14,7,0
"282",14,8,0
"283",14,9,0
"284",14,10,5.29824693173844
"285",14,11,0
"286",14,12,0
"287",14,13,0
"288",14,14,0
"289",14,15,0
"290",14,16,0
"291",14,17,0.237880474486216
"292",14,18,0.0216254976805651
"293",14,19,0
"294",14,20,0
"295",15,0,0
"296",15,1,0
"297",15,2,0
"298",15,3,0.659824810065494
"299",15,4,2.02835034205318
"300",15,5,0
"301",15,6,0
"302",15,7,0
"303",15,8,0
"304",15,9,0
"305",15,10,2.90811675547384
"306",15,11,0
"307",15,12,0
"308",15,13,0
"309",15,14,0
"310",15,15,0
"311",15,16,0
"312",15,17,0.342131382996923
"313",15,18,0.488759118567032
"314",15,19,0
"315",15,20,0
"316",16,0,0
"317",16,1,0.266897934469736
"318",16,2,0.112785008586658
"319",16,3,0
"320",16,4,2.96458147733482
"321",16,5,0
"322",16,6,4.65573557960879
"323",16,7,0
"324",16,8,0
"325",16,9,0
"326",16,10,0
"327",16,11,0
"328",16,12,0
"329",16,13,0
"330",16,14,0
"331",16,15,0
"332",16,16,0
"333",16,17,0
"334",16,18,0
"335",16,19,0
"336",16,20,0
"337",17,0,0
"338",17,1,0
"339",17,2,0
"340",17,3,0
"341",17,4,0.210607212549649
"342",17,5,0
"343",17,6,1.26705742238337
"344",17,7,3.74168015428547
"345",17,8,2.78065521078152
"346",17,9,0
"347",17,10,0
"348",17,11,0
"349",17,12,0
"350",17,13,0
"351",17,14,0
"352",17,15,0
"353",17,16,0
"354",17,17,0
"355",17,18,0
"356",17,19,0
"357",17,20,0
"358",18,0,0
"359",18,1,0
"360",18,2,0
"361",18,3,0.0759476232952908
"362",18,4,0.455685739771745
"363",18,5,0
"364",18,6,0.0569607174714681
"365",18,7,1.36705721931524
"366",18,8,0.341764304828809
"367",18,9,0
"368",18,10,0
"369",18,11,0
"370",18,12,0
"371",18,13,0
"372",18,14,0
"373",18,15,0
"374",18,16,0
"375",18,17,0.816436950424377
"376",18,18,1.59490008920111
"377",18,19,0
"378",18,20,0
"379",19,0,0
"380",19,1,1.10005045446348
"381",19,2,0
"382",19,3,0.69196722135606
"383",19,4,0.95810846033916
"384",19,5,0.39034048384188
"385",19,6,0.47905423016958
"386",19,7,0
"387",19,8,0
"388",19,9,0.19517024192094
"389",19,10,0
"390",19,11,0.2661412389831
"391",19,12,0.12419924485878
"392",19,13,0
"393",19,14,0
"394",19,15,0
"395",19,16,0.01774274926554
"396",19,17,0.07097099706216
"397",19,18,0
"398",19,19,0
"399",19,20,0
"400",20,0,0
"401",20,1,0.956458037663476
"402",20,2,0
"403",20,3,0
"404",20,4,4.70473953661494
"405",20,5,0
"406",20,6,0
"407",20,7,0
"408",20,8,0
"409",20,9,1.00815847213177
"410",20,10,0.155101303404888
"411",20,11,0
"412",20,12,0
"413",20,13,0
"414",20,14,0
"415",20,15,0
"416",20,16,0
"417",20,17,0
"418",20,18,0
"419",20,19,0
"420",20,20,0
"421",21,0,0
"422",21,1,0
"423",21,2,0
"424",21,3,0.265381150927687
"425",21,4,0.626299516189342
"426",21,5,0.689990992411987
"427",21,6,0
"428",21,7,0.318457381113225
"429",21,8,0
"430",21,9,0
"431",21,10,0
"432",21,11,0.063691476222645
"433",21,12,0.307842135076117
"434",21,13,0.0743067222597524
"435",21,14,0.0849219682968599
"436",21,15,0.0530762301855375
"437",21,16,0
"438",21,17,0
"439",21,18,0
"440",21,19,0
"441",21,20,0
"442",22,0,0
"443",22,1,0
"444",22,2,0
"445",22,3,0
"446",22,4,0
"447",22,5,0
"448",22,6,0
"449",22,7,0
"450",22,8,0
"451",22,9,0
"452",22,10,0
"453",22,11,0.29511213756259
"454",22,12,7.70488786243741
"455",22,13,0
"456",22,14,0
"457",22,15,0
"458",22,16,0
"459",22,17,0
"460",22,18,0
"461",22,19,0
"462",22,20,0
"463",23,0,0
"464",23,1,0
"465",23,2,0
"466",23,3,0
"467",23,4,0
"468",23,5,0
"469",23,6,0
"470",23,7,0
"471",23,8,0
"472",23,9,0.0503981242782829
"473",23,10,0.163793903904419
"474",23,11,1.77653388080947
"475",23,12,1.32295076230492
"476",23,13,0.0503981242782829
"477",23,14,0
"478",23,15,0
"479",23,16,0
"480",23,17,0
"481",23,18,0
"482",23,19,0
"483",23,20,0
"484",24,0,0
"485",24,1,0
"486",24,2,0
"487",24,3,0
"488",24,4,0
"489",24,5,0
"490",24,6,0
"491",24,7,0
"492",24,8,0.0501140780457989
"493",24,9,1.7940839940396
"494",24,10,0
"495",24,11,0
"496",24,12,0.340775730711432
"497",24,13,0
"498",24,14,0
"499",24,15,0
"500",24,16,0
"501",24,17,0
"502",24,18,0
"503",24,19,0
"504",24,20,0
"505",25,0,0
"506",25,1,0
"507",25,2,0
"508",25,3,0
"509",25,4,0
"510",25,5,0.305763308928146
"511",25,6,0.088294157961269
"512",25,7,0.228723038784487
"513",25,8,0.367320317557144
"514",25,9,2.01005811934772
"515",25,10,0.158417772170726
"516",25,11,0.499875486223047
"517",25,12,3.38178470940863
"518",25,13,0
"519",25,14,0.959763089618826
"520",25,15,0
"521",25,16,0
"522",25,17,0
"523",25,18,0
"524",25,19,0
"525",25,20,0
"526",26,0,0
"527",26,1,0
"528",26,2,0.163623701603592
"529",26,3,0
"530",26,4,0
"531",26,5,0
"532",26,6,0.219084148873313
"533",26,7,4.57491513627886
"534",26,8,0.813876131022385
"535",26,9,0.707312375599732
"536",26,10,1.52118850662212
"537",26,11,0
"538",26,12,0
"539",26,13,0
"540",26,14,0
"541",26,15,0
"542",26,16,0
"543",26,17,0
"544",26,18,0
"545",26,19,0
"546",26,20,0
"547",27,0,0
"548",27,1,0
"549",27,2,0.222763456927916
"550",27,3,0
"551",27,4,0
"552",27,5,0.393311730800393
"553",27,6,0.36528967308713
"554",27,7,1.30401729213064
"555",27,8,0.0225150562368357
"556",27,9,1.12853727095073
"557",27,10,0
"558",27,11,0.813876131022385
"559",27,12,0
"560",27,13,0
"561",27,14,2.78992629922514
"562",27,15,0.959763089618826
"563",27,16,0
"564",27,17,0
"565",27,18,0
"566",27,19,0
"567",27,20,0
"568",28,0,0
"569",28,1,0
"570",28,2,0
"571",28,3,0
"572",28,4,0.514192105918253
"573",28,5,0.771288158877379
"574",28,6,0
"575",28,7,0.676568560418753
"576",28,8,0
"577",28,9,0
"578",28,10,0.0811882272502504
"579",28,11,0
"580",28,12,0
"581",28,13,0.974258727003005
"582",28,14,0.608911704376878
"583",28,15,0.135313712083751
"584",28,16,0
"585",28,17,0
"586",28,18,0
"587",28,19,0
"588",28,20,0
"589",29,0,0
"590",29,1,0
"591",29,2,0
"592",29,3,0.710017279543526
"593",29,4,0
"594",29,5,0
"595",29,6,0
"596",29,7,0
"597",29,8,0
"598",29,9,0
"599",29,10,1.04812074599282
"600",29,11,0
"601",29,12,0
"602",29,13,0.664936817350287
"603",29,14,0.169051733224649
"604",29,15,0.180321848772959
"605",29,16,0
"606",29,17,0
"607",29,18,0
"608",29,19,0
"609",29,20,0
"610",30,0,0
"611",30,1,0
"612",30,2,0
"613",30,3,1.62347205631865
"614",30,4,0
"615",30,5,0
"616",30,6,0
"617",30,7,0.192828587866056
"618",30,8,0
"619",30,9,0
"620",30,10,0
"621",30,11,0.242934212986123
"622",30,12,1.3268433299409
"623",30,13,0
"624",30,14,0.333923944641062
"625",30,15,0.44094550977191
"626",30,16,3.8390523584753
"627",30,17,0
"628",30,18,0
"629",30,19,0
"630",30,20,0
"631",31,0,0
"632",31,1,0
"633",31,2,0.536864488276232
"634",31,3,1.58101872148245
"635",31,4,0.170744294506701
"636",31,5,0
"637",31,6,0
"638",31,7,0.52697464728844
"639",31,8,1.9026839101898
"640",31,9,0
"641",31,10,0
"642",31,11,0
"643",31,12,2.29381960565263
"644",31,13,0
"645",31,14,0.987894332603744
"646",31,15,0
"647",31,16,0
"648",31,17,0
"649",31,18,0
"650",31,19,0
"651",31,20,0
"652",32,0,0
"653",32,1,0
"654",32,2,0
"655",32,3,3.82699919698096
"656",32,4,0
"657",32,5,0
"658",32,6,0
"659",32,7,1.37771971091315
"660",32,8,0.33167326373835
"661",32,9,0.765399839396192
"662",32,10,0.0765399839396192
"663",32,11,0
"664",32,12,0
"665",32,13,0.459239903637715
"666",32,14,0
"667",32,15,0
"668",32,16,0
"669",32,17,0
"670",32,18,0
"671",32,19,0
"672",32,20,0
"673",33,0,0
"674",33,1,0
"675",33,2,0
"676",33,3,0
"677",33,4,0
"678",33,5,0
"679",33,6,0
"680",33,7,0.0210507029853195
"681",33,8,0.0159944768129745
"682",33,9,1.24641483459396
"683",33,10,0.0657332581507306
"684",33,11,0
"685",33,12,1.89855249484212
"686",33,13,4.7522542326149
"687",33,14,0
"688",33,15,0
"689",33,16,0
"690",33,17,0
"691",33,18,0
"692",33,19,0
"693",33,20,0
"694",34,0,0
"695",34,1,0
"696",34,2,0
"697",34,3,0
"698",34,4,0
"699",34,5,0
"700",34,6,0
"701",34,7,0
"702",34,8,0
"703",34,9,0
"704",34,10,0
"705",34,11,1.03163142864348
"706",34,12,0.859692857202903
"707",34,13,1.27521107151764
"708",34,14,0
"709",34,15,0
"710",34,16,0
"711",34,17,0
"712",34,18,0
"713",34,19,0
"714",34,20,0
"715",35,0,0
"716",35,1,0
"717",35,2,0
"718",35,3,0.61802290061245
"719",35,4,0
"720",35,5,0
"721",35,6,0.173818940797252
"722",35,7,1.15879293864834
"723",35,8,0
"724",35,9,0
"725",35,10,0
"726",35,11,1.29398544815732
"727",35,12,0.289698234662086
"728",35,13,1.35192509508974
"729",35,14,0
"730",35,15,0
"731",35,16,0
"732",35,17,0
"733",35,18,0
"734",35,19,0
"735",35,20,0
"736",36,0,0
"737",36,1,0
"738",36,2,1.92073973068152
"739",36,3,6.07926026931848
"740",36,4,0
"741",36,5,0
"742",36,6,0
"743",36,7,0
"744",36,8,0
"745",36,9,0
"746",36,10,0
"747",36,11,0
"748",36,12,0
"749",36,13,0
"750",36,14,0
"751",36,15,0
"752",36,16,0
"753",36,17,0
"754",36,18,0
"755",36,19,0
"756",36,20,0
"757",37,0,0
"758",37,1,0
"759",37,2,0.325854730931629
"760",37,3,3.72256793865339
"761",37,4,0
"762",37,5,0
"763",37,6,3.95157733041498
"764",37,7,0
"765",37,8,0
"766",37,9,0
"767",37,10,0
"768",37,11,0
"769",37,12,0
"770",37,13,0
"771",37,14,0
"772",37,15,0
"773",37,16,0
"774",37,17,0
"775",37,18,0
"776",37,19,0
"777",37,20,0
"778",38,0,0
"779",38,1,0
"780",38,2,1.02558343205217
"781",38,3,1.45346749858149
"782",38,4,3.95415300901551
"783",38,5,0
"784",38,6,1.56679606035083
"785",38,7,0
"786",38,8,0
"787",38,9,0
"788",38,10,0
"789",38,11,0
"790",38,12,0
"791",38,13,0
"792",38,14,0
"793",38,15,0
"794",38,16,0
"795",38,17,0
"796",38,18,0
"797",38,19,0
"798",38,20,0
"799",39,0,0
"800",39,1,0.0861338999391454
"801",39,2,1.15929294761547
"802",39,3,1.49364365490463
"803",39,4,0.670300015982504
"804",39,5,3.02383342120743
"805",39,6,0.57825780809695
"806",39,7,0.988538252253878
"807",39,8,0
"808",39,9,0
"809",39,10,0
"810",39,11,0
"811",39,12,0
"812",39,13,0
"813",39,14,0
"814",39,15,0
"815",39,16,0
"816",39,17,0
"817",39,18,0
"818",39,19,0
"819",39,20,0
"820",40,0,0
"821",40,1,0
"822",40,2,0.102879601930926
"823",40,3,0.271293616578094
"824",40,4,0.79810122359939
"825",40,5,2.41940681955819
"826",40,6,0
"827",40,7,2.43124223382564
"828",40,8,1.97707650450776
"829",40,9,0
"830",40,10,0
"831",40,11,0
"832",40,12,0
"833",40,13,0
"834",40,14,0
"835",40,15,0
"836",40,16,0
"837",40,17,0
"838",40,18,0
"839",40,19,0
"840",40,20,0
