"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0.288190089936571
"6",1,5,0.559427821641578
"7",1,6,0.101714149389378
"8",1,7,1.08495092682003
"9",1,8,0
"10",1,9,0
"11",1,10,0.644189612799393
"12",1,11,1.62742639023005
"13",1,12,0.711999045725645
"14",1,13,0.491618388715326
"15",1,14,0
"16",1,15,0.033904716463126
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0.152571224084067
"22",1,21,0.016952358231563
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",2,0,0
"28",2,1,1.40514092836388
"29",2,2,0
"30",2,3,0
"31",2,4,0
"32",2,5,0
"33",2,6,0
"34",2,7,0
"35",2,8,0
"36",2,9,0.161653381139207
"37",2,10,0.820701781168281
"38",2,11,0.174088256611454
"39",2,12,0.248697509444934
"40",2,13,0.0248697509444934
"41",2,14,0.11191387925022
"42",2,15,0.1865231320837
"43",2,16,0.0124348754722467
"44",2,17,0.136783630194714
"45",2,18,0.447655517000881
"46",2,19,0
"47",2,20,0
"48",2,21,0
"49",2,22,0.0248697509444934
"50",2,23,0
"51",2,24,0
"52",2,25,0
"53",3,0,0
"54",3,1,0.568785848150504
"55",3,2,0.0417993131483271
"56",3,3,0
"57",3,4,3.23564411670431
"58",3,5,0
"59",3,6,0
"60",3,7,0
"61",3,8,0
"62",3,9,3.20808070868971
"63",3,10,0
"64",3,11,0
"65",3,12,0
"66",3,13,0
"67",3,14,0
"68",3,15,0.945690013307146
"69",3,16,0
"70",3,17,0
"71",3,18,0
"72",3,19,0
"73",3,20,0
"74",3,21,0
"75",3,22,0
"76",3,23,0
"77",3,24,0
"78",3,25,0
"79",4,0,0
"80",4,1,0
"81",4,2,0.0677659666757909
"82",4,3,0.770022176966714
"83",4,4,3.37761556975188
"84",4,5,0
"85",4,6,0
"86",4,7,0
"87",4,8,0.283428682584438
"88",4,9,1.05540773371016
"89",4,10,0
"90",4,11,0
"91",4,12,0
"92",4,13,0
"93",4,14,0
"94",4,15,2.44575987031101
"95",4,16,0
"96",4,17,0
"97",4,18,0
"98",4,19,0
"99",4,20,0
"100",4,21,0
"101",4,22,0
"102",4,23,0
"103",4,24,0
"104",4,25,0
"105",5,0,0
"106",5,1,0.216278857324635
"107",5,2,0.288371809766181
"108",5,3,4.39767009893425
"109",5,4,0.883138667408928
"110",5,5,0
"111",5,6,0
"112",5,7,0
"113",5,8,0.0901161905519314
"114",5,9,0.270348571655794
"115",5,10,0
"116",5,11,0
"117",5,12,0
"118",5,13,0
"119",5,14,0
"120",5,15,0
"121",5,16,0
"122",5,17,0
"123",5,18,0
"124",5,19,0
"125",5,20,0
"126",5,21,0
"127",5,22,0
"128",5,23,0
"129",5,24,0
"130",5,25,0
"131",6,0,0
"132",6,1,0
"133",6,2,0
"134",6,3,1.00576573308538
"135",6,4,0.962496627204635
"136",6,5,0.512954167763272
"137",6,6,0
"138",6,7,0
"139",6,8,0
"140",6,9,0.0993168513686561
"141",6,10,0.193353603645703
"142",6,11,0
"143",6,12,1.20694034364525
"144",6,13,0.0738020043164821
"145",6,14,0.248869758892022
"146",6,15,1.25074103976759
"147",6,16,2.44575987031101
"148",6,17,0
"149",6,18,0
"150",6,19,0
"151",6,20,0
"152",6,21,0
"153",6,22,0
"154",6,23,0
"155",6,24,0
"156",6,25,0
"157",7,0,0
"158",7,1,0
"159",7,2,0
"160",7,3,1.42029361684584
"161",7,4,2.49051812843236
"162",7,5,0.816050240306606
"163",7,6,0.273916417095973
"164",7,7,0
"165",7,8,0.160774382365007
"166",7,9,0.641557103535221
"167",7,10,0.304591968116183
"168",7,11,0
"169",7,12,0.392687344643198
"170",7,13,0
"171",7,14,0
"172",7,15,0
"173",7,16,0
"174",7,17,0
"175",7,18,1.49961079865961
"176",7,19,0
"177",7,20,0
"178",7,21,0
"179",7,22,0
"180",7,23,0
"181",7,24,0
"182",7,25,0
"183",8,0,0
"184",8,1,0
"185",8,2,0
"186",8,3,1.43453336506068
"187",8,4,0.520315886328173
"188",8,5,0.654301835705714
"189",8,6,0.0810738857083583
"190",8,7,2.65488751359854
"191",8,8,0
"192",8,9,0.459063302646272
"193",8,10,2.19582421095227
"194",8,11,0
"195",8,12,0
"196",8,13,0
"197",8,14,0
"198",8,15,0
"199",8,16,0
"200",8,17,0
"201",8,18,0
"202",8,19,0
"203",8,20,0
"204",8,21,0
"205",8,22,0
"206",8,23,0
"207",8,24,0
"208",8,25,0
"209",9,0,0
"210",9,1,0.576996871648659
"211",9,2,0
"212",9,3,1.44151673032674
"213",9,4,0
"214",9,5,0
"215",9,6,0.726017312604572
"216",9,7,0
"217",9,8,0
"218",9,9,0
"219",9,10,0.090032927702034
"220",9,11,0.312369792998208
"221",9,12,0.16565812486844
"222",9,13,0
"223",9,14,0
"224",9,15,0
"225",9,16,4.68740823985135
"226",9,17,0
"227",9,18,0
"228",9,19,0
"229",9,20,0
"230",9,21,0
"231",9,22,0
"232",9,23,0
"233",9,24,0
"234",9,25,0
"235",10,0,0
"236",10,1,1.08319861910748
"237",10,2,0.0221060942674995
"238",10,3,0
"239",10,4,0
"240",10,5,0
"241",10,6,0
"242",10,7,0.751607205094984
"243",10,8,0.420015791082491
"244",10,9,0
"245",10,10,0
"246",10,11,0.0442121885349991
"247",10,12,0.95056205350248
"248",10,13,0.641076733757487
"249",10,14,2.49798865222745
"250",10,15,0
"251",10,16,0.353697508279993
"252",10,17,0.198954848407496
"253",10,18,0.243167036942495
"254",10,19,0.176848754139996
"255",10,20,0
"256",10,21,0
"257",10,22,0
"258",10,23,0.331591414012493
"259",10,24,0
"260",10,25,0
"261",11,0,0
"262",11,1,0
"263",11,2,0.441368639775039
"264",11,3,0.144225492005818
"265",11,4,0
"266",11,5,0
"267",11,6,0.00564859293247982
"268",11,7,0.275253423459861
"269",11,8,0.0933360431827558
"270",11,9,0
"271",11,10,0.0530591943433678
"272",11,11,0.0312808396631343
"273",11,12,0
"274",11,13,0.195418901589554
"275",11,14,1.03235698832217
"276",11,15,0.519433442439938
"277",11,16,1.2984193536708
"278",11,17,3.91019908861508
"279",11,18,0
"280",11,19,0
"281",11,20,0
"282",11,21,0
"283",11,22,0
"284",11,23,0
"285",11,24,0
"286",11,25,0
"287",12,0,0
"288",12,1,0.0258394002407145
"289",12,2,0.509951461853643
"290",12,3,0.344652172922773
"291",12,4,0
"292",12,5,0
"293",12,6,0
"294",12,7,0
"295",12,8,0
"296",12,9,2.47393530728051
"297",12,10,0.291010427371859
"298",12,11,0.603753277477534
"299",12,12,0.389186676225565
"300",12,13,3.36167127662741
"301",12,14,0
"302",12,15,0
"303",12,16,0
"304",12,17,0
"305",12,18,0
"306",12,19,0
"307",12,20,0
"308",12,21,0
"309",12,22,0
"310",12,23,0
"311",12,24,0
"312",12,25,0
"313",13,0,0
"314",13,1,0
"315",13,2,0
"316",13,3,0
"317",13,4,0
"318",13,5,0
"319",13,6,0
"320",13,7,0
"321",13,8,0.0333136515285918
"322",13,9,0.0850634230066062
"323",13,10,0.94973977665398
"324",13,11,0.572903895653144
"325",13,12,0.256525932726874
"326",13,13,0.335746347623608
"327",13,14,0.647318846601528
"328",13,15,0
"329",13,16,0
"330",13,17,0.563988963609958
"331",13,18,1.31144001281653
"332",13,19,3.24395914977918
"333",13,20,0
"334",13,21,0
"335",13,22,0
"336",13,23,0
"337",13,24,0
"338",13,25,0
"339",14,0,0
"340",14,1,0
"341",14,2,0
"342",14,3,0
"343",14,4,0
"344",14,5,0
"345",14,6,0
"346",14,7,0
"347",14,8,0
"348",14,9,0
"349",14,10,0.176021116719449
"350",14,11,1.18490794398969
"351",14,12,0.148182032893416
"352",14,13,0.204912678372063
"353",14,14,2.37398678638511
"354",14,15,0
"355",14,16,0.077361367385329
"356",14,17,3.83462807425495
"357",14,18,0
"358",14,19,0
"359",14,20,0
"360",14,21,0
"361",14,22,0
"362",14,23,0
"363",14,24,0
"364",14,25,0
"365",15,0,0
"366",15,1,0
"367",15,2,0
"368",15,3,0
"369",15,4,0
"370",15,5,0
"371",15,6,0
"372",15,7,0
"373",15,8,0
"374",15,9,0
"375",15,10,0.894535204546187
"376",15,11,0
"377",15,12,0.4694322796858
"378",15,13,0.475383726367056
"379",15,14,1.17019970959598
"380",15,15,3.50420677960406
"381",15,16,0
"382",15,17,1.48624230020092
"383",15,18,0
"384",15,19,0
"385",15,20,0
"386",15,21,0
"387",15,22,0
"388",15,23,0
"389",15,24,0
"390",15,25,0
"391",16,0,0
"392",16,1,0.639591305071717
"393",16,2,0
"394",16,3,0
"395",16,4,0
"396",16,5,0
"397",16,6,0
"398",16,7,0
"399",16,8,0
"400",16,9,0
"401",16,10,0
"402",16,11,0
"403",16,12,3.12881151940489
"404",16,13,1.65948014288878
"405",16,14,0
"406",16,15,0.0691450059536991
"407",16,16,0
"408",16,17,0
"409",16,18,0
"410",16,19,0.449442538699044
"411",16,20,0.190148766372673
"412",16,21,0.0172862514884248
"413",16,22,0.0518587544652743
"414",16,23,0
"415",16,24,0
"416",16,25,0
"417",17,0,0
"418",17,1,0
"419",17,2,0
"420",17,3,0.164400091836187
"421",17,4,0
"422",17,5,0
"423",17,6,0
"424",17,7,0
"425",17,8,0
"426",17,9,0
"427",17,10,0
"428",17,11,0
"429",17,12,1.169067319724
"430",17,13,2.70346817686175
"431",17,14,0
"432",17,15,0
"433",17,16,0.584533659862
"434",17,17,0.036533353741375
"435",17,18,0
"436",17,19,0.51146695237925
"437",17,20,1.26040070407744
"438",17,21,0.1461334149655
"439",17,22,0
"440",17,23,0
"441",17,24,0.0182666768706875
"442",17,25,0
"443",18,0,0
"444",18,1,2.34167854972809
"445",18,2,1.58063302106646
"446",18,3,0.439064728074017
"447",18,4,0.351251782459213
"448",18,5,0.351251782459213
"449",18,6,0
"450",18,7,0
"451",18,8,0
"452",18,9,0
"453",18,10,0
"454",18,11,0
"455",18,12,0
"456",18,13,0
"457",18,14,0
"458",18,15,0
"459",18,16,0
"460",18,17,0
"461",18,18,0
"462",18,19,0
"463",18,20,0
"464",18,21,0
"465",18,22,0
"466",18,23,0
"467",18,24,0
"468",18,25,0
"469",19,0,0
"470",19,1,0.155262959812592
"471",19,2,0.329933789601758
"472",19,3,1.24210367850074
"473",19,4,0.135855089836018
"474",19,5,3.14407493620499
"475",19,6,1.18388006857101
"476",19,7,0
"477",19,8,0
"478",19,9,0
"479",19,10,0
"480",19,11,0
"481",19,12,0
"482",19,13,0
"483",19,14,0
"484",19,15,0
"485",19,16,0
"486",19,17,0.0776314799062961
"487",19,18,0.116447219859444
"488",19,19,0.524012489367498
"489",19,20,0.155262959812592
"490",19,21,0.019407869976574
"491",19,22,0
"492",19,23,0
"493",19,24,0
"494",19,25,0
"495",20,0,0
"496",20,1,0
"497",20,2,0.28536354699993
"498",20,3,0.019024236466662
"499",20,4,0
"500",20,5,2.81558699706598
"501",20,6,2.47315074066606
"502",20,7,0
"503",20,8,0
"504",20,9,0
"505",20,10,0
"506",20,11,0
"507",20,12,0
"508",20,13,0.247315074066606
"509",20,14,0.171218128199958
"510",20,15,0
"511",20,16,0
"512",20,17,0.247315074066606
"513",20,18,0.475605911666551
"514",20,19,0.114145418799972
"515",20,20,0
"516",20,21,0.0570727093999861
"517",20,22,0
"518",20,23,0
"519",20,24,0
"520",20,25,0
"521",21,0,0
"522",21,1,0
"523",21,2,0
"524",21,3,0.632355182878879
"525",21,4,0.00581335905699412
"526",21,5,0.49378551557311
"527",21,6,0.218180549448169
"528",21,7,0
"529",21,8,0
"530",21,9,0
"531",21,10,0
"532",21,11,0
"533",21,12,0
"534",21,13,0.538198330408118
"535",21,14,0.139144876440883
"536",21,15,0
"537",21,16,0
"538",21,17,0.192163593105019
"539",21,18,2.66817560797691
"540",21,19,3.11218298511191
"541",21,20,0
"542",21,21,0
"543",21,22,0
"544",21,23,0
"545",21,24,0
"546",21,25,0
"547",22,0,0
"548",22,1,0
"549",22,2,0
"550",22,3,0.505116555889955
"551",22,4,0.0593614077442907
"552",22,5,1.41500887168017
"553",22,6,0
"554",22,7,0
"555",22,8,0
"556",22,9,0
"557",22,10,0
"558",22,11,0
"559",22,12,0
"560",22,13,0.297678312304581
"561",22,14,0
"562",22,15,0
"563",22,16,0.490504479552197
"564",22,17,1.05446534674561
"565",22,18,0.711069478655328
"566",22,19,0.497018245880302
"567",22,20,0
"568",22,21,0.794454746949403
"569",22,22,1.2384621240844
"570",22,23,0
"571",22,24,0.936860430513756
"572",22,25,0
"573",23,0,0
"574",23,1,0
"575",23,2,0.620802942492222
"576",23,3,0.0232040702807619
"577",23,4,0.0355705764831361
"578",23,5,0.159196010006295
"579",23,6,1.36222469970063
"580",23,7,5.79900170103695
"581",23,8,0
"582",23,9,0
"583",23,10,0
"584",23,11,0
"585",23,12,0
"586",23,13,0
"587",23,14,0
"588",23,15,0
"589",23,16,0
"590",23,17,0
"591",23,18,0
"592",23,19,0
"593",23,20,0
"594",23,21,0
"595",23,22,0
"596",23,23,0
"597",23,24,0
"598",23,25,0
"599",24,0,0
"600",24,1,0
"601",24,2,0
"602",24,3,0
"603",24,4,0
"604",24,5,1.23587180374541
"605",24,6,2.28322078997034
"606",24,7,0.607462412010458
"607",24,8,0
"608",24,9,0
"609",24,10,0
"610",24,11,0.0418939594489971
"611",24,12,3.16299393839928
"612",24,13,0
"613",24,14,0
"614",24,15,0
"615",24,16,0
"616",24,17,0
"617",24,18,0
"618",24,19,0.14662885807149
"619",24,20,0
"620",24,21,0
"621",24,22,0.230416776969484
"622",24,23,0
"623",24,24,0.0209469797244985
"624",24,25,0
"625",25,0,0
"626",25,1,0
"627",25,2,0
"628",25,3,0
"629",25,4,0.105765974286907
"630",25,5,0
"631",25,6,0
"632",25,7,0
"633",25,8,0
"634",25,9,0
"635",25,10,0
"636",25,11,0
"637",25,12,1.24436863267024
"638",25,13,1.13864989325896
"639",25,14,0
"640",25,15,0.223709960073814
"641",25,16,0.883849561768453
"642",25,17,1.29147299282971
"643",25,18,3.11218298511191
"644",25,19,0
"645",25,20,0
"646",25,21,0
"647",25,22,0
"648",25,23,0
"649",25,24,0
"650",25,25,0
"651",26,0,0
"652",26,1,0
"653",26,2,0
"654",26,3,0.760017115961863
"655",26,4,0.886795303356786
"656",26,5,0.753310538249991
"657",26,6,0
"658",26,7,0
"659",26,8,0
"660",26,9,0
"661",26,10,0
"662",26,11,0.065944976031909
"663",26,12,0.0932510339743863
"664",26,13,0
"665",26,14,0.180481550657469
"666",26,15,0.708949315244735
"667",26,16,1.43906718141095
"668",26,17,3.11218298511191
"669",26,18,0
"670",26,19,0
"671",26,20,0
"672",26,21,0
"673",26,22,0
"674",26,23,0
"675",26,24,0
"676",26,25,0
"677",27,0,0
"678",27,1,0
"679",27,2,0.623211908413568
"680",27,3,0.763965775552904
"681",27,4,2.1561295511461
"682",27,5,0.051033183225948
"683",27,6,0
"684",27,7,1.43453107173653
"685",27,8,2.97112850992495
"686",27,9,0
"687",27,10,0
"688",27,11,0
"689",27,12,0
"690",27,13,0
"691",27,14,0
"692",27,15,0
"693",27,16,0
"694",27,17,0
"695",27,18,0
"696",27,19,0
"697",27,20,0
"698",27,21,0
"699",27,22,0
"700",27,23,0
"701",27,24,0
"702",27,25,0
"703",28,0,0
"704",28,1,2.84227678509814
"705",28,2,1.24079088080427
"706",28,3,0
"707",28,4,0
"708",28,5,0.115422407516676
"709",28,6,0.245272615972936
"710",28,7,0.432834028187534
"711",28,8,0
"712",28,9,0.100994606577091
"713",28,10,0.028855601879169
"714",28,11,0
"715",28,12,0
"716",28,13,0
"717",28,14,0
"718",28,15,0
"719",28,16,0
"720",28,17,0
"721",28,18,0
"722",28,19,0
"723",28,20,0
"724",28,21,0
"725",28,22,0
"726",28,23,0
"727",28,24,0
"728",28,25,0
"729",29,0,0
"730",29,1,0.186724535877364
"731",29,2,1.15358018122788
"732",29,3,0.382318443925625
"733",29,4,0.2726720872082
"734",29,5,1.50088414984962
"735",29,6,0
"736",29,7,2.32849804731315
"737",29,8,2.17532255459816
"738",29,9,0
"739",29,10,0
"740",29,11,0
"741",29,12,0
"742",29,13,0
"743",29,14,0
"744",29,15,0
"745",29,16,0
"746",29,17,0
"747",29,18,0
"748",29,19,0
"749",29,20,0
"750",29,21,0
"751",29,22,0
"752",29,23,0
"753",29,24,0
"754",29,25,0
"755",30,0,0
"756",30,1,0
"757",30,2,3.95689017588728
"758",30,3,0
"759",30,4,0
"760",30,5,0
"761",30,6,0
"762",30,7,0.113594933279061
"763",30,8,0
"764",30,9,0
"765",30,10,0
"766",30,11,0
"767",30,12,0.113594933279061
"768",30,13,2.08257377678278
"769",30,14,0.359717288717026
"770",30,15,0.265054844317808
"771",30,16,0
"772",30,17,0
"773",30,18,0
"774",30,19,0
"775",30,20,0
"776",30,21,0
"777",30,22,0.0189324888798435
"778",30,23,0
"779",30,24,0
"780",30,25,0
"781",31,0,0
"782",31,1,0
"783",31,2,0.338789914815634
"784",31,3,0.717437466668401
"785",31,4,0
"786",31,5,0
"787",31,6,0
"788",31,7,0
"789",31,8,0
"790",31,9,0
"791",31,10,0.159430548148533
"792",31,11,0.0797152740742667
"793",31,12,0
"794",31,13,1.195729111114
"795",31,14,1.57437666296677
"796",31,15,0.697508648149834
"797",31,16,1.33523084074397
"798",31,17,0.1793593666671
"799",31,18,0
"800",31,19,0
"801",31,20,0
"802",31,21,0
"803",31,22,0
"804",31,23,0
"805",31,24,0
"806",31,25,0.0398576370371334
"807",32,0,0
"808",32,1,0.402244319152716
"809",32,2,0
"810",32,3,0
"811",32,4,0
"812",32,5,0
"813",32,6,0
"814",32,7,0
"815",32,8,0
"816",32,9,0
"817",32,10,0.790618144541545
"818",32,11,0.527078763027696
"819",32,12,0.0138704937638867
"820",32,13,0.249668887749961
"821",32,14,0.832229625833205
"822",32,15,0.235798393986075
"823",32,16,0.873841107124865
"824",32,17,0
"825",32,18,0
"826",32,19,0
"827",32,20,0
"828",32,21,0.0138704937638867
"829",32,22,0
"830",32,23,0
"831",32,24,0
"832",32,25,0
"833",33,0,0
"834",33,1,0
"835",33,2,0
"836",33,3,0
"837",33,4,0
"838",33,5,0
"839",33,6,0
"840",33,7,0
"841",33,8,0
"842",33,9,0
"843",33,10,0.00426246152366149
"844",33,11,0.709406443743737
"845",33,12,0.0434538669382457
"846",33,13,0
"847",33,14,0
"848",33,15,0.407757193106447
"849",33,16,1.19520206985996
"850",33,17,0.201543866334772
"851",33,18,0
"852",33,19,0
"853",33,20,0
"854",33,21,0.268550322072841
"855",33,22,5.16982377642033
"856",33,23,0
"857",33,24,0
"858",33,25,0
"859",34,0,0
"860",34,1,0
"861",34,2,0
"862",34,3,0
"863",34,4,0
"864",34,5,0
"865",34,6,0
"866",34,7,0
"867",34,8,0
"868",34,9,0
"869",34,10,0
"870",34,11,0
"871",34,12,0.0698277058390026
"872",34,13,0
"873",34,14,0.0362818879505677
"874",34,15,1.29523367081578
"875",34,16,0.572597939565418
"876",34,17,1.27627871606281
"877",34,18,2.05826007324852
"878",34,19,0.774042465384485
"879",34,20,0
"880",34,21,0.958738770566705
"881",34,22,0.958738770566705
"882",34,23,0
"883",34,24,0
"884",34,25,0
"885",35,0,0
"886",35,1,0
"887",35,2,0
"888",35,3,0
"889",35,4,0
"890",35,5,0
"891",35,6,0
"892",35,7,0.012780676808017
"893",35,8,0.0883644737424965
"894",35,9,0.0606223053756558
"895",35,10,0.0192007720135336
"896",35,11,0.0293106391951889
"897",35,12,0.0657221880893586
"898",35,13,0.194247490458529
"899",35,14,0.131164224194811
"900",35,15,0.116124366999437
"901",35,16,0.972555649403055
"902",35,17,2.39317856644318
"903",35,18,2.39797036798802
"904",35,19,1.51875827928872
"905",35,20,0
"906",35,21,0
"907",35,22,0
"908",35,23,0
"909",35,24,0
"910",35,25,0
"911",36,0,0
"912",36,1,0.00426246152366149
"913",36,2,1.53243176811807
"914",36,3,0
"915",36,4,0
"916",36,5,0
"917",36,6,0
"918",36,7,0
"919",36,8,0
"920",36,9,0
"921",36,10,0
"922",36,11,0
"923",36,12,0.0526984755330018
"924",36,13,0.0134944257653857
"925",36,14,0
"926",36,15,0.0136273779133042
"927",36,16,1.50593762142243
"928",36,17,4.87754786972415
"929",36,18,0
"930",36,19,0
"931",36,20,0
"932",36,21,0
"933",36,22,0
"934",36,23,0
"935",36,24,0
"936",36,25,0
"937",37,0,0
"938",37,1,1.70122471126801
"939",37,2,0.915735275696195
"940",37,3,0
"941",37,4,0
"942",37,5,0
"943",37,6,0
"944",37,7,0
"945",37,8,0
"946",37,9,0
"947",37,10,0
"948",37,11,0
"949",37,12,0
"950",37,13,0
"951",37,14,0
"952",37,15,0
"953",37,16,2.06634879612388
"954",37,17,3.31669121691191
"955",37,18,0
"956",37,19,0
"957",37,20,0
"958",37,21,0
"959",37,22,0
"960",37,23,0
"961",37,24,0
"962",37,25,0
"963",38,0,0
"964",38,1,0
"965",38,2,0
"966",38,3,0
"967",38,4,0
"968",38,5,0
"969",38,6,0
"970",38,7,0
