"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0.111960141766858
"9",1,8,0.375444831532286
"10",1,9,0.552531851354979
"11",1,10,0.115318961387143
"12",1,11,0.523355863053836
"13",1,12,0.0553494505684834
"14",1,13,0.569564673934423
"15",1,14,0.513222308673413
"16",1,15,2.02937228864749
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0.949412371066999
"24",1,23,2.20446725801409
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",2,0,0
"29",2,1,0
"30",2,2,0
"31",2,3,0
"32",2,4,0.0862772795810505
"33",2,5,0
"34",2,6,0
"35",2,7,0
"36",2,8,0
"37",2,9,0.58972259249859
"38",2,10,1.01624086975818
"39",2,11,0.340320634442395
"40",2,12,0.16792993548927
"41",2,13,0.497076198100564
"42",2,14,0.35651301830521
"43",2,15,1.43267622503391
"44",2,16,2.00846024092888
"45",2,17,1.50478300586195
"46",2,18,0
"47",2,19,0
"48",2,20,0
"49",2,21,0
"50",2,22,0
"51",2,23,0
"52",2,24,0
"53",2,25,0
"54",2,26,0
"55",3,0,0
"56",3,1,0
"57",3,2,0
"58",3,3,0
"59",3,4,0
"60",3,5,0
"61",3,6,0
"62",3,7,0
"63",3,8,0
"64",3,9,0.00801403207681458
"65",3,10,0.458690931374277
"66",3,11,0.350028097453605
"67",3,12,0.00727002012539795
"68",3,13,1.22326516999032
"69",3,14,1.43613147655095
"70",3,15,1.50553342414288
"71",3,16,0
"72",3,17,0
"73",3,18,0
"74",3,19,0
"75",3,20,0
"76",3,21,0
"77",3,22,0
"78",3,23,0
"79",3,24,2.0611810159977
"80",3,25,0
"81",3,26,0.949885832288059
"82",4,0,0
"83",4,1,0
"84",4,2,0
"85",4,3,2.848237113201
"86",4,4,0
"87",4,5,0
"88",4,6,0
"89",4,7,0
"90",4,8,0
"91",4,9,0.0322300168927346
"92",4,10,0.249728118914861
"93",4,11,0.0397045921646745
"94",4,12,1.12084989495069
"95",4,13,1.25505488694709
"96",4,14,0.249728118914861
"97",4,15,0
"98",4,16,0.699684252152137
"99",4,17,0
"100",4,18,0
"101",4,19,0
"102",4,20,0
"103",4,21,0
"104",4,22,0
"105",4,23,1.50478300586195
"106",4,24,0
"107",4,25,0
"108",4,26,0
"109",5,0,0
"110",5,1,0
"111",5,2,0
"112",5,3,2.98573644564301
"113",5,4,0
"114",5,5,0
"115",5,6,0
"116",5,7,0
"117",5,8,0
"118",5,9,0.0414685617450419
"119",5,10,0.808636954028316
"120",5,11,0.186608527852688
"121",5,12,2.21856805335974
"122",5,13,0
"123",5,14,0
"124",5,15,0
"125",5,16,0.0829371234900837
"126",5,17,0
"127",5,18,0
"128",5,19,0
"129",5,20,0
"130",5,21,0
"131",5,22,0.0414685617450419
"132",5,23,0.0414685617450419
"133",5,24,0.373217055705377
"134",5,25,0.207342808725209
"135",5,26,0.0414685617450419
"136",6,0,0
"137",6,1,0
"138",6,2,0
"139",6,3,0
"140",6,4,0
"141",6,5,0
"142",6,6,0
"143",6,7,0
"144",6,8,0
"145",6,9,0
"146",6,10,0.438426785247224
"147",6,11,0.0730711308745373
"148",6,12,0.906082022844262
"149",6,13,0
"150",6,14,0
"151",6,15,0
"152",6,16,0
"153",6,17,0
"154",6,18,0
"155",6,19,0
"156",6,20,0
"157",6,21,0
"158",6,22,1.89984940273797
"159",6,23,0.0876853570494447
"160",6,24,0.438426785247224
"161",6,25,0.701482856395558
"162",6,26,0.0292284523498149
"163",7,0,0
"164",7,1,0
"165",7,2,0
"166",7,3,0
"167",7,4,0
"168",7,5,0
"169",7,6,0
"170",7,7,0
"171",7,8,0
"172",7,9,0
"173",7,10,0.337929818737711
"174",7,11,0.337929818737711
"175",7,12,0.098562863798499
"176",7,13,0.0704020455703564
"177",7,14,0
"178",7,15,0
"179",7,16,0
"180",7,17,0
"181",7,18,0
"182",7,19,0
"183",7,20,0
"184",7,21,0.0422412273422138
"185",7,22,1.70372950280263
"186",7,23,0.450573091650281
"187",7,24,0.760342092159849
"188",7,25,0.520975137220637
"189",7,26,0.0422412273422138
"190",8,0,0
"191",8,1,0
"192",8,2,0
"193",8,3,0
"194",8,4,0
"195",8,5,0
"196",8,6,0
"197",8,7,0
"198",8,8,0
"199",8,9,1.3110223914584
"200",8,10,0.953470830151563
"201",8,11,0
"202",8,12,1.27129444020208
"203",8,13,0.516463366332097
"204",8,14,0
"205",8,15,0
"206",8,16,0.0198639756281576
"207",8,17,0
"208",8,18,0
"209",8,19,0
"210",8,20,0
"211",8,21,0
"212",8,22,0.198639756281576
"213",8,23,0.854150952010775
"214",8,24,0.854150952010775
"215",8,25,0.417143488191309
"216",8,26,0.278095658794206
"217",9,0,0
"218",9,1,0
"219",9,2,0
"220",9,3,0
"221",9,4,0
"222",9,5,0
"223",9,6,0
"224",9,7,0.00398752106804339
"225",9,8,0.985832279356592
"226",9,9,0.571873394899696
"227",9,10,0.699684252152137
"228",9,11,1.32968803649535
"229",9,12,2.90415151016623
"230",9,13,0.555370634794954
"231",9,14,0
"232",9,15,0.949412371066999
"233",9,16,0
"234",9,17,0
"235",9,18,0
"236",9,19,0
"237",9,20,0
"238",9,21,0
"239",9,22,0
"240",9,23,0
"241",9,24,0
"242",9,25,0
"243",9,26,0
"244",10,0,0
"245",10,1,0
"246",10,2,0
"247",10,3,0
"248",10,4,0
"249",10,5,0
"250",10,6,0
"251",10,7,0
"252",10,8,1.08851251346462
"253",10,9,0.0449350282542207
"254",10,10,0
"255",10,11,0.294422293655324
"256",10,12,0.730572503654034
"257",10,13,2.99190016410762
"258",10,14,1.89977166457612
"259",10,15,0.949885832288059
"260",10,16,0
"261",10,17,0
"262",10,18,0
"263",10,19,0
"264",10,20,0
"265",10,21,0
"266",10,22,0
"267",10,23,0
"268",10,24,0
"269",10,25,0
"270",10,26,0
"271",11,0,0
"272",11,1,0
"273",11,2,0
"274",11,3,0
"275",11,4,0
"276",11,5,0
"277",11,6,0
"278",11,7,0
"279",11,8,1.98862168381114
"280",11,9,0.246558975622677
"281",11,10,0
"282",11,11,0.0246919497431987
"283",11,12,0.733572366823109
"284",11,13,0.984096627380855
"285",11,14,0.27565325858024
"286",11,15,0.984096627380855
"287",11,16,0
"288",11,17,0
"289",11,18,0.794515255896221
"290",11,19,1.96819325476171
"291",11,20,0
"292",11,21,0
"293",11,22,0
"294",11,23,0
"295",11,24,0
"296",11,25,0
"297",11,26,0
"298",12,0,0
"299",12,1,0
"300",12,2,0
"301",12,3,0
"302",12,4,0
"303",12,5,0.167328866638061
"304",12,6,0.00574002142849342
"305",12,7,0.816754085297548
"306",12,8,0.467826478422504
"307",12,9,3.01215953986275
"308",12,10,3.53019100835065
"309",12,11,0
"310",12,12,0
"311",12,13,0
"312",12,14,0
"313",12,15,0
"314",12,16,0
"315",12,17,0
"316",12,18,0
"317",12,19,0
"318",12,20,0
"319",12,21,0
"320",12,22,0
"321",12,23,0
"322",12,24,0
"323",12,25,0
"324",12,26,0
"325",13,0,0
"326",13,1,0
"327",13,2,0
"328",13,3,0
"329",13,4,0
"330",13,5,0
"331",13,6,0
"332",13,7,0
"333",13,8,2.18102587927163
"334",13,9,3.0092635549444
"335",13,10,1.15953274594188
"336",13,11,0
"337",13,12,0.0276079225224257
"338",13,13,0
"339",13,14,0
"340",13,15,0
"341",13,16,0
"342",13,17,0
"343",13,18,0
"344",13,19,0
"345",13,20,0.0552158450448515
"346",13,21,0.0276079225224257
"347",13,22,0.634982218015792
"348",13,23,0.414118837836386
"349",13,24,0
"350",13,25,0.0828237675672772
"351",13,26,0.0552158450448515
"352",14,0,0
"353",14,1,0
"354",14,2,0
"355",14,3,0
"356",14,4,0
"357",14,5,0
"358",14,6,0
"359",14,7,0
"360",14,8,0.0256906344622632
"361",14,9,0.176431482306944
"362",14,10,0.0416993189384664
"363",14,11,0
"364",14,12,0.47680186467055
"365",14,13,0.0693139111932335
"366",14,14,0
"367",14,15,0.0268901410479671
"368",14,16,0
"369",14,17,0
"370",14,18,0
"371",14,19,0.0366640573372652
"372",14,20,0.0376354027848799
"373",14,21,0
"374",14,22,0.780789685752772
"375",14,23,1.40447410860335
"376",14,24,0.667712240215149
"377",14,25,4.25589715268716
"378",14,26,0
"379",15,0,0
"380",15,1,0
"381",15,2,0
"382",15,3,0
"383",15,4,0
"384",15,5,0
"385",15,6,0
"386",15,7,0
"387",15,8,0
"388",15,9,0.370184981548568
"389",15,10,0.109863676095887
"390",15,11,0.182580738612406
"391",15,12,0.100917210531586
"392",15,13,0.891945970391628
"393",15,14,0.371096679555717
"394",15,15,0.534238437440178
"395",15,16,3.46972854866311
"396",15,17,0.984721878580461
"397",15,18,0
"398",15,19,0
"399",15,20,0
"400",15,21,0
"401",15,22,0
"402",15,23,0.984721878580461
"403",15,24,0
"404",15,25,0
"405",15,26,0
"406",16,0,0
"407",16,1,0
"408",16,2,0
"409",16,3,0
"410",16,4,0
"411",16,5,0
"412",16,6,0
"413",16,7,0
"414",16,8,0
"415",16,9,0.0571454995748693
"416",16,10,0.0159925145219716
"417",16,11,0.043548340611104
"418",16,12,0.133193313510499
"419",16,13,0.266319880775274
"420",16,14,0.16275937614052
"421",16,15,0.519674792408419
"422",16,16,0.34691923511079
"423",16,17,0.339862464186644
"424",16,18,0.706636685254227
"425",16,19,0.0980149554448279
"426",16,20,0.0342342678808168
"427",16,21,0
"428",16,22,0.107949634887779
"429",16,23,0.383988868062055
"430",16,24,0.458549107749811
"431",16,25,2.76446381269067
"432",16,26,1.56074725118972
"433",17,0,0
"434",17,1,0
"435",17,2,0
"436",17,3,0
"437",17,4,0
"438",17,5,0
"439",17,6,0.0893126104945532
"440",17,7,0
"441",17,8,0
"442",17,9,0.0666053243462797
"443",17,10,0
"444",17,11,0
"445",17,12,0.11229299895361
"446",17,13,0.233417683663297
"447",17,14,0.218994682920484
"448",17,15,0.65424623066439
"449",17,16,0.040787108700281
"450",17,17,1.34372432898948
"451",17,18,0.725706144336512
"452",17,19,0.259015734243949
"453",17,20,1.13440265030771
"454",17,21,3.12149450237945
"455",17,22,0
"456",17,23,0
"457",17,24,0
"458",17,25,0
"459",17,26,0
"460",18,0,0
"461",18,1,0
"462",18,2,0
"463",18,3,0
"464",18,4,0
"465",18,5,0.00510109478364129
"466",18,6,0.150816840057191
"467",18,7,0.130863895696726
"468",18,8,1.03546489303058
"469",18,9,1.06440556844929
"470",18,10,0.237325948496484
"471",18,11,0.28508349994572
"472",18,12,0.259015734243949
"473",18,13,0.506711461416028
"474",18,14,1.77974193411021
"475",18,15,0.984721878580461
"476",18,16,1.56074725118972
"477",18,17,0
"478",18,18,0
"479",18,19,0
"480",18,20,0
"481",18,21,0
"482",18,22,0
"483",18,23,0
"484",18,24,0
"485",18,25,0
"486",18,26,0
"487",19,0,0
"488",19,1,0
"489",19,2,0
"490",19,3,0
"491",19,4,0
"492",19,5,0.00510109478364129
"493",19,6,0.167967793282914
"494",19,7,0
"495",19,8,1.17524560120335
"496",19,9,0.0132154754929919
"497",19,10,0.1248205312753
"498",19,11,0.697005100084918
"499",19,12,0.149680771727251
"500",19,13,0.499214592457373
"501",19,14,0.24413964678995
"502",19,15,0.984721878580461
"503",19,16,0.0916868676058875
"504",19,17,2.8624787681355
"505",19,18,0
"506",19,19,0.984721878580461
"507",19,20,0
"508",19,21,0
"509",19,22,0
"510",19,23,0
"511",19,24,0
"512",19,25,0
"513",19,26,0
"514",20,0,0
"515",20,1,0
"516",20,2,0
"517",20,3,0
"518",20,4,0
"519",20,5,0
"520",20,6,0
"521",20,7,0
"522",20,8,3.92662539098727
"523",20,9,0
"524",20,10,0.614369959134063
"525",20,11,0.721216908548682
"526",20,12,0.133558686768275
"527",20,13,0.373964322951169
"528",20,14,0
"529",20,15,0.747928645902337
"530",20,16,0
"531",20,17,0
"532",20,18,0
"533",20,19,0
"534",20,20,0
"535",20,21,0
"536",20,22,0
"537",20,23,0
"538",20,24,0.133558686768275
"539",20,25,0.427387797658478
"540",20,26,0.267117373536549
"541",21,0,0
"542",21,1,0
"543",21,2,0
"544",21,3,0
"545",21,4,0
"546",21,5,0
"547",21,6,0
"548",21,7,0
"549",21,8,0.719895359990783
"550",21,9,0.0151584209848523
"551",21,10,0.0623371262139229
"552",21,11,0.425304246155295
"553",21,12,0
"554",21,13,0
"555",21,14,0
"556",21,15,3.71314114276285
"557",21,16,0
"558",21,17,0
"559",21,18,0
"560",21,19,0
"561",21,20,0
"562",21,21,0
"563",21,22,0
"564",21,23,0
"565",21,24,0
"566",21,25,3.06416370389229
"567",21,26,0
"568",22,0,0
"569",22,1,0
"570",22,2,0
"571",22,3,0
"572",22,4,0
"573",22,5,0
"574",22,6,0
"575",22,7,0
"576",22,8,1.20810087469364
"577",22,9,5.82471835293134
"578",22,10,0.967180772375023
"579",22,11,0
"580",22,12,0
"581",22,13,0
"582",22,14,0
"583",22,15,0
"584",22,16,0
"585",22,17,0
"586",22,18,0
"587",22,19,0
"588",22,20,0
"589",22,21,0
"590",22,22,0
"591",22,23,0
"592",22,24,0
"593",22,25,0
"594",22,26,0
"595",23,0,0
"596",23,1,0
"597",23,2,0
"598",23,3,0
"599",23,4,0
"600",23,5,0
"601",23,6,0.0500269220915625
"602",23,7,1.65088842902156
"603",23,8,1.70091535111312
"604",23,9,1.40075381856375
"605",23,10,0.775417292419219
"606",23,11,0.0250134610457812
"607",23,12,0
"608",23,13,0
"609",23,14,0
"610",23,15,0.300161532549375
"611",23,16,0
"612",23,17,0
"613",23,18,0
"614",23,19,0
"615",23,20,0
"616",23,21,0.100053844183125
"617",23,22,0.0250134610457812
"618",23,23,0.0250134610457812
"619",23,24,0.175094227320469
"620",23,25,0.950511519739687
"621",23,26,0.500269220915625
"622",24,0,0
"623",24,1,0
"624",24,2,0
"625",24,3,0
"626",24,4,1.54618542946003
"627",24,5,0.34136561429637
"628",24,6,2.26907731855822
"629",24,7,0.441767265560008
"630",24,8,1.24498047566911
"631",24,9,0
"632",24,10,0
"633",24,11,0
"634",24,12,0
"635",24,13,0
"636",24,14,0
"637",24,15,0
"638",24,16,0
"639",24,17,0
"640",24,18,0
"641",24,19,0
"642",24,20,0
"643",24,21,0.0200803302527276
"644",24,22,0
"645",24,23,0.0200803302527276
"646",24,24,0
"647",24,25,0.0401606605054553
"648",24,26,0.0602409907581829
"649",25,0,0
"650",25,1,0
"651",25,2,0
"652",25,3,0
"653",25,4,2.7678254216875
"654",25,5,0.922608473895834
"655",25,6,1.74547549115428
"656",25,7,1.9698937685884
"657",25,8,0.274289005752816
"658",25,9,0
"659",25,10,0
"660",25,11,0
"661",25,12,0
"662",25,13,0
"663",25,14,0
"664",25,15,0
"665",25,16,0
"666",25,17,0
"667",25,18,0
"668",25,19,0
"669",25,20,0
"670",25,21,0
"671",25,22,0
"672",25,23,0
"673",25,24,0
"674",25,25,0
"675",25,26,0
"676",26,0,0
"677",26,1,0
"678",26,2,0.358433538224997
"679",26,3,0.312822995258622
"680",26,4,0.384473447253288
"681",26,5,0
"682",26,6,0.110084418365343
"683",26,7,5.86700482852273
"684",26,8,0
"685",26,9,0.967180772375023
"686",26,10,0
"687",26,11,0
"688",26,12,0
"689",26,13,0
"690",26,14,0
"691",26,15,0
"692",26,16,0
"693",26,17,0
"694",26,18,0
"695",26,19,0
"696",26,20,0
"697",26,21,0
"698",26,22,0
"699",26,23,0
"700",26,24,0
"701",26,25,0
"702",26,26,0
"703",27,0,0
"704",27,1,0
"705",27,2,0.103059012287632
"706",27,3,0.148636023140268
"707",27,4,0.00541882973831823
"708",27,5,0.242508050809904
"709",27,6,1.07456812284898
"710",27,7,1.99132238841689
"711",27,8,3.46730680038298
"712",27,9,0.967180772375023
"713",27,10,0
"714",27,11,0
"715",27,12,0
"716",27,13,0
"717",27,14,0
"718",27,15,0
"719",27,16,0
"720",27,17,0
"721",27,18,0
"722",27,19,0
"723",27,20,0
"724",27,21,0
"725",27,22,0
"726",27,23,0
"727",27,24,0
"728",27,25,0
"729",27,26,0
"730",28,0,0
"731",28,1,0
"732",28,2,0
"733",28,3,0.393910370512318
"734",28,4,0.234187663663414
"735",28,5,1.999610430033
"736",28,6,0.26035213543942
"737",28,7,0.320335986374383
"738",28,8,2.85724186922742
"739",28,9,0
"740",28,10,0
"741",28,11,0
"742",28,12,0
"743",28,13,0
"744",28,14,0
"745",28,15,0
"746",28,16,0
"747",28,17,0
"748",28,18,0
"749",28,19,0
"750",28,20,0
"751",28,21,0
"752",28,22,0
"753",28,23,0
"754",28,24,0
"755",28,25,0.967180772375023
"756",28,26,0.967180772375023
"757",29,0,0
"758",29,1,0
"759",29,2,0
"760",29,3,0.301239183235718
"761",29,4,0.697914930220825
"762",29,5,1.17612753361212
"763",29,6,0
"764",29,7,0
"765",29,8,0.786235223110668
"766",29,9,1.00541184617978
"767",29,10,0
"768",29,11,0
"769",29,12,0
"770",29,13,0
"771",29,14,0
"772",29,15,0
"773",29,16,0
"774",29,17,0
"775",29,18,0
"776",29,19,0
"777",29,20,0
"778",29,21,0
"779",29,22,0
"780",29,23,2.50012602800796
"781",29,24,1.53294525563294
"782",29,25,0
"783",29,26,0
"784",30,0,0
"785",30,1,0
"786",30,2,0
"787",30,3,1.02249362681929
"788",30,4,1.74041468394774
"789",30,5,3.43731900079678
"790",30,6,0.0870207341973868
"791",30,7,0
"792",30,8,0
"793",30,9,0
"794",30,10,0
"795",30,11,0
"796",30,12,0
"797",30,13,0
"798",30,14,0
"799",30,15,0
"800",30,16,0
"801",30,17,0
"802",30,18,0
"803",30,19,0
"804",30,20,0
"805",30,21,0.0435103670986934
"806",30,22,0
"807",30,23,0.19579665194412
"808",30,24,0.0435103670986934
"809",30,25,0
"810",30,26,0
"811",31,0,0
"812",31,1,0
"813",31,2,0
"814",31,3,0
"815",31,4,0
"816",31,5,1.09367483393518
"817",31,6,0.0163235049841072
"818",31,7,0
"819",31,8,0.620293189396074
"820",31,9,0.277499584729822
"821",31,10,0
"822",31,11,0
"823",31,12,0
"824",31,13,0
"825",31,14,0
"826",31,15,0
"827",31,16,0
"828",31,17,0
"829",31,18,0.0979410299046432
"830",31,19,0
"831",31,20,0
"832",31,21,0.310146594698037
"833",31,22,0.0163235049841072
"834",31,23,0.11426453488875
"835",31,24,0.212205564793394
"836",31,25,0.636616694380181
"837",31,26,0.261176079745715
"838",32,0,0
"839",32,1,0
"840",32,2,0
"841",32,3,0
"842",32,4,0
"843",32,5,0
"844",32,6,0
"845",32,7,0
"846",32,8,0
"847",32,9,0.519433489486988
"848",32,10,0.584362675672861
"849",32,11,0.178555262011152
"850",32,12,0.211019855104089
"851",32,13,0.0811614827323418
"852",32,14,0
"853",32,15,0.0486968896394051
"854",32,16,0
"855",32,17,0
"856",32,18,0
"857",32,19,0
"858",32,20,0
"859",32,21,1.47713898572862
"860",32,22,0.0324645930929367
"861",32,23,0.113626075825279
"862",32,24,0.129858372371747
"863",32,25,0.146090668918215
"864",32,26,0.0811614827323418
"865",33,0,0
"866",33,1,0
"867",33,2,0
"868",33,3,0
"869",33,4,0
"870",33,5,0
"871",33,6,0
"872",33,7,0
"873",33,8,2.69913385715154
"874",33,9,0.47631773949733
"875",33,10,0
"876",33,11,0.688014512607254
"877",33,12,0
"878",33,13,0.47631773949733
"879",33,14,1.37602902521451
"880",33,15,0
"881",33,16,0
"882",33,17,0.0793862899162217
"883",33,18,0
"884",33,19,0
"885",33,20,0.132310483193703
"886",33,21,0.344007256303627
"887",33,22,0.0264620966387406
"888",33,23,0.0264620966387406
"889",33,24,0.0264620966387406
"890",33,25,0.317545159664887
"891",33,26,0.132310483193703
"892",34,0,0
"893",34,1,0
"894",34,2,0
"895",34,3,0
"896",34,4,0
"897",34,5,0
"898",34,6,0
"899",34,7,1.30976829656691
"900",34,8,0
"901",34,9,0
"902",34,10,0
"903",34,11,2.86511814874013
"904",34,12,0.109147358047243
"905",34,13,0
"906",34,14,1.55534985217321
"907",34,15,0
"908",34,16,0
"909",34,17,0.191007876582675
"910",34,18,0.327442074141729
"911",34,19,0
"912",34,20,0
"913",34,21,0
"914",34,22,0.218294716094486
"915",34,23,0
"916",34,24,0.272868395118107
"917",34,25,0.136434197559054
"918",34,26,0.0545736790236215
"919",35,0,0
"920",35,1,0
"921",35,2,0
"922",35,3,0
"923",35,4,0
"924",35,5,0.51286202428136
"925",35,6,0
"926",35,7,5.90984878762527
"927",35,8,0
"928",35,9,0
"929",35,10,0
"930",35,11,0
"931",35,12,1.57728918809337
"932",35,13,0
"933",35,14,0
"934",35,15,0
"935",35,16,0
"936",35,17,0
"937",35,18,0
"938",35,19,0
"939",35,20,0
"940",35,21,0
"941",35,22,0
"942",35,23,0
"943",35,24,0
"944",35,25,0
"945",35,26,0
"946",36,0,0
"947",36,1,0
"948",36,2,0
"949",36,3,0
"950",36,4,0
"951",36,5,0
"952",36,6,0.995839506829025
"953",36,7,0.126005968718158
"954",36,8,0.112006778915426
"955",36,9,0.079836800495769
