"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0.39001918863642
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",2,0,0
"23",2,1,0
"24",2,2,0
"25",2,3,0
"26",2,4,0
"27",2,5,0
"28",2,6,0
"29",2,7,0
"30",2,8,0
"31",2,9,0
"32",2,10,0.17592002637099
"33",2,11,0.132917353258081
"34",2,12,0
"35",2,13,0
"36",2,14,0
"37",2,15,0
"38",2,16,0
"39",2,17,0
"40",2,18,0
"41",2,19,0
"42",2,20,0
"43",3,0,0
"44",3,1,0
"45",3,2,0
"46",3,3,0
"47",3,4,0
"48",3,5,0
"49",3,6,0.0790860161092085
"50",3,7,0
"51",3,8,0
"52",3,9,0
"53",3,10,0.027680105638223
"54",3,11,0.245166649938546
"55",3,12,0
"56",3,13,0.00395430080546042
"57",3,14,0
"58",3,15,0
"59",3,16,0
"60",3,17,0
"61",3,18,0
"62",3,19,0
"63",3,20,0
"64",4,0,0
"65",4,1,0
"66",4,2,0
"67",4,3,0
"68",4,4,0
"69",4,5,0.947499796634995
"70",4,6,0.998914514281856
"71",4,7,0
"72",4,8,0
"73",4,9,0
"74",4,10,0.514147176468602
"75",4,11,0.800600603358252
"76",4,12,0
"77",4,13,0
"78",4,14,0
"79",4,15,0
"80",4,16,0
"81",4,17,0
"82",4,18,0
"83",4,19,0
"84",4,20,0
"85",5,0,0
"86",5,1,0
"87",5,2,0
"88",5,3,0
"89",5,4,0
"90",5,5,1.01106850010672
"91",5,6,1.17710801571546
"92",5,7,0.198021489273964
"93",5,8,0.198390369703057
"94",5,9,1.48847652363169
"95",5,10,0.880590944630089
"96",5,11,0
"97",5,12,0
"98",5,13,0.770049586595616
"99",5,14,2.2762945703434
"100",5,15,0
"101",5,16,0
"102",5,17,0
"103",5,18,0
"104",5,19,0
"105",5,20,0
"106",6,0,0
"107",6,1,0
"108",6,2,0
"109",6,3,0
"110",6,4,0
"111",6,5,0.0525438274347792
"112",6,6,6.55175254685191
"113",6,7,0
"114",6,8,1.39570362571331
"115",6,9,0
"116",6,10,0
"117",6,11,0
"118",6,12,0
"119",6,13,0
"120",6,14,0
"121",6,15,0
"122",6,16,0
"123",6,17,0
"124",6,18,0
"125",6,19,0
"126",6,20,0
"127",7,0,0
"128",7,1,0
"129",7,2,0.0574300803385399
"130",7,3,0.147799869652408
"131",7,4,0.622657754264483
"132",7,5,0.10768784509982
"133",7,6,1.22667304227911
"134",7,7,0.223949413461784
"135",7,8,1.38048878291704
"136",7,9,0.195836752383236
"137",7,10,0
"138",7,11,4.03747645960358
"139",7,12,0
"140",7,13,0
"141",7,14,0
"142",7,15,0
"143",7,16,0
"144",7,17,0
"145",7,18,0
"146",7,19,0
"147",7,20,0
"148",8,0,0
"149",8,1,0
"150",8,2,4.07174619403588
"151",8,3,0.216582244363611
"152",8,4,0.967400691490795
"153",8,5,0.101071714036352
"154",8,6,1.54495334312709
"155",8,7,0.115510530327259
"156",8,8,0.476480937599944
"157",8,9,0
"158",8,10,0
"159",8,11,0.317653958399963
"160",8,12,0
"161",8,13,0
"162",8,14,0
"163",8,15,0
"164",8,16,0
"165",8,17,0
"166",8,18,0
"167",8,19,0
"168",8,20,0
"169",9,0,0
"170",9,1,0.510292837276788
"171",9,2,0
"172",9,3,0.699830176836738
"173",9,4,0
"174",9,5,0.00971986356717692
"175",9,6,0
"176",9,7,0
"177",9,8,0
"178",9,9,0
"179",9,10,0
"180",9,11,0
"181",9,12,0.0194397271343538
"182",9,13,0
"183",9,14,0
"184",9,15,0
"185",9,16,0
"186",9,17,0
"187",9,18,0
"188",9,19,0
"189",9,20,0
"190",10,0,0
"191",10,1,0
"192",10,2,0.645469224431991
"193",10,3,0.108438829704574
"194",10,4,0.232368920795517
"195",10,5,0
"196",10,6,0
"197",10,7,0
"198",10,8,0.108438829704574
"199",10,9,0.41826405743193
"200",10,10,0
"201",10,11,0
"202",10,12,0
"203",10,13,0
"204",10,14,0
"205",10,15,0
"206",10,16,0
"207",10,17,0
"208",10,18,0
"209",10,19,0
"210",10,20,0
"211",11,0,0
"212",11,1,0
"213",11,2,3.76294798372551
"214",11,3,0
"215",11,4,0.207480841207923
"216",11,5,0
"217",11,6,0
"218",11,7,0
"219",11,8,0.0188618946552657
"220",11,9,0.207480841207923
"221",11,10,0
"222",11,11,0.414961682415845
"223",11,12,0
"224",11,13,0
"225",11,14,0.00943094732763285
"226",11,15,0
"227",11,16,0
"228",11,17,0
"229",11,18,0
"230",11,19,0
"231",11,20,0
"232",12,0,0
"233",12,1,0.0288880224225336
"234",12,2,0.621610460811574
"235",12,3,0.51039296629725
"236",12,4,1.46587895016755
"237",12,5,0
"238",12,6,0.224704164214283
"239",12,7,5.14852543608681
"240",12,8,0
"241",12,9,0
"242",12,10,0
"243",12,11,0
"244",12,12,0
"245",12,13,0
"246",12,14,0
"247",12,15,0
"248",12,16,0
"249",12,17,0
"250",12,18,0
"251",12,19,0
"252",12,20,0
"253",13,0,0
"254",13,1,0.0586019143416029
"255",13,2,2.38802800942032
"256",13,3,3.67727012493558
"257",13,4,1.61155264439408
"258",13,5,0.0732523929270036
"259",13,6,0
"260",13,7,0
"261",13,8,0
"262",13,9,0
"263",13,10,0
"264",13,11,0
"265",13,12,0
"266",13,13,0
"267",13,14,0
"268",13,15,0
"269",13,16,0
"270",13,17,0
"271",13,18,0
"272",13,19,0
"273",13,20,0
"274",14,0,0
"275",14,1,0
"276",14,2,0.0912621800489619
"277",14,3,0.238324785118161
"278",14,4,0.112766172987097
"279",14,5,0.131177770682173
"280",14,6,0.201913374901334
"281",14,7,0.333226494014434
"282",14,8,0.0943709971440966
"283",14,9,0
"284",14,10,0
"285",14,11,0.318282243704379
"286",14,12,2.54246304693833
"287",14,13,0
"288",14,14,0.255539223082242
"289",14,15,3.6806737113788
"290",14,16,0
"291",14,17,0
"292",14,18,0
"293",14,19,0
"294",14,20,0
"295",15,0,0
"296",15,1,0
"297",15,2,0.728195414247478
"298",15,3,0.849377369447333
"299",15,4,1.44075653845818
"300",15,5,0.0257266469336106
"301",15,6,0
"302",15,7,0
"303",15,8,0
"304",15,9,0
"305",15,10,0.0804536377290858
"306",15,11,0.998517242717331
"307",15,12,0
"308",15,13,0
"309",15,14,0
"310",15,15,0
"311",15,16,2.4779720154567
"312",15,17,1.39900113501028
"313",15,18,0
"314",15,19,0
"315",15,20,0
"316",16,0,0
"317",16,1,1.11385399783564
"318",16,2,1.07155574475327
"319",16,3,3.56715267661287
"320",16,4,1.72012895868289
"321",16,5,0
"322",16,6,0
"323",16,7,0
"324",16,8,0
"325",16,9,0
"326",16,10,0
"327",16,11,0
"328",16,12,0
"329",16,13,0
"330",16,14,0
"331",16,15,0
"332",16,16,0
"333",16,17,0
"334",16,18,0
"335",16,19,0
"336",16,20,0
"337",17,0,0
"338",17,1,0.0119571367828066
"339",17,2,0.293198849574539
"340",17,3,2.79196706578001
"341",17,4,4.02020550650442
"342",17,5,0
"343",17,6,0.882671441358228
"344",17,7,0
"345",17,8,0
"346",17,9,0
"347",17,10,0
"348",17,11,0
"349",17,12,0
"350",17,13,0
"351",17,14,0
"352",17,15,0
"353",17,16,0
"354",17,17,0
"355",17,18,0
"356",17,19,0
"357",17,20,0
"358",18,0,0
"359",18,1,0.119645865184874
"360",18,2,2.1862562638327
"361",18,3,3.24131525682658
"362",18,4,0
"363",18,5,0
"364",18,6,0
"365",18,7,0
"366",18,8,0
"367",18,9,0
"368",18,10,0
"369",18,11,0
"370",18,12,0
"371",18,13,0
"372",18,14,0
"373",18,15,0
"374",18,16,0
"375",18,17,0
"376",18,18,0
"377",18,19,0
"378",18,20,0
"379",19,0,0
"380",19,1,0.563795934447906
"381",19,2,3.49762292666757
"382",19,3,1.01274454891568
"383",19,4,0.198372643602041
"384",19,5,0
"385",19,6,0
"386",19,7,0
"387",19,8,0
"388",19,9,0
"389",19,10,0
"390",19,11,0
"391",19,12,0
"392",19,13,0
"393",19,14,0
"394",19,15,0
"395",19,16,0
"396",19,17,0
"397",19,18,0
"398",19,19,0
"399",19,20,0
"400",20,0,0
"401",20,1,1.43838262891416
"402",20,2,5.28385455519487
"403",20,3,0.777900809514801
"404",20,4,0
"405",20,5,0
"406",20,6,0
"407",20,7,0
"408",20,8,0
"409",20,9,0
"410",20,10,0
"411",20,11,0
"412",20,12,0
"413",20,13,0
"414",20,14,0.0293547475288604
"415",20,15,0.146773737644302
"416",20,16,0.0440321212932906
"417",20,17,0.0880642425865812
"418",20,18,0
"419",20,19,0
"420",20,20,0
"421",21,0,0
"422",21,1,0.95390024828548
"423",21,2,0.747030314922364
"424",21,3,0
"425",21,4,0.988378570512666
"426",21,5,0
"427",21,6,0
"428",21,7,0
"429",21,8,0
"430",21,9,0
"431",21,10,0
"432",21,11,0
"433",21,12,0
"434",21,13,0.287319351893217
"435",21,14,1.59749559652629
"436",21,15,0.17239161113593
"437",21,16,0.218362707438845
"438",21,17,0.114927740757287
"439",21,18,0.321797674120403
"440",21,19,0.0459710963029147
"441",21,20,0
"442",22,0,0
"443",22,1,0.552629494235574
"444",22,2,0.0276314747117787
"445",22,3,0
"446",22,4,0
"447",22,5,0
"448",22,6,0
"449",22,7,4.08945825734325
"450",22,8,0
"451",22,9,0
"452",22,10,0
"453",22,11,0
"454",22,12,0
"455",22,13,0.483550807456127
"456",22,14,0.0967101614912255
"457",22,15,0
"458",22,16,0
"459",22,17,0.787497029285693
"460",22,18,0.718418342506246
"461",22,19,0
"462",22,20,0
"463",23,0,0
"464",23,1,0
"465",23,2,0
"466",23,3,0.280673208117686
"467",23,4,0
"468",23,5,0.295445482229143
"469",23,6,1.06360373602491
"470",23,7,5.4805136953506
"471",23,8,0
"472",23,9,0
"473",23,10,0
"474",23,11,0
"475",23,12,0
"476",23,13,0.0590890964458286
"477",23,14,0.1034059187802
"478",23,15,0
"479",23,16,0
"480",23,17,0
"481",23,18,0
"482",23,19,0
"483",23,20,0
"484",24,0,0
"485",24,1,0
"486",24,2,0.0182345654907009
"487",24,3,4.12290189617093
"488",24,4,0
"489",24,5,0.370569115877901
"490",24,6,0
"491",24,7,1.70258052180432
"492",24,8,1.78571390065616
"493",24,9,0
"494",24,10,0
"495",24,11,0
"496",24,12,0
"497",24,13,0
"498",24,14,0
"499",24,15,0
"500",24,16,0
"501",24,17,0
"502",24,18,0
"503",24,19,0
"504",24,20,0
"505",25,0,0
"506",25,1,0.00517151043281028
"507",25,2,0.219835738552601
"508",25,3,2.79003030370256
"509",25,4,0
"510",25,5,0.648880902030485
"511",25,6,1.3710326656255
"512",25,7,2.96504887965605
"513",25,8,0
"514",25,9,0
"515",25,10,0
"516",25,11,0
"517",25,12,0
"518",25,13,0
"519",25,14,0
"520",25,15,0
"521",25,16,0
"522",25,17,0
"523",25,18,0
"524",25,19,0
"525",25,20,0
"526",26,0,0
"527",26,1,0
"528",26,2,0.0447400334758394
"529",26,3,1.94818942741296
"530",26,4,0
"531",26,5,0.942406147314821
"532",26,6,1.97588682691135
"533",26,7,1.30306366422887
"534",26,8,1.78571390065616
"535",26,9,0
"536",26,10,0
"537",26,11,0
"538",26,12,0
"539",26,13,0
"540",26,14,0
"541",26,15,0
"542",26,16,0
"543",26,17,0
"544",26,18,0
"545",26,19,0
"546",26,20,0
"547",27,0,0
"548",27,1,0
"549",27,2,0.0554968416603659
"550",27,3,3.7476828863992
"551",27,4,0
"552",27,5,0.275109132965299
"553",27,6,3.92171113897513
"554",27,7,0
"555",27,8,0
"556",27,9,0
"557",27,10,0
"558",27,11,0
"559",27,12,0
"560",27,13,0
"561",27,14,0
"562",27,15,0
"563",27,16,0
"564",27,17,0
"565",27,18,0
"566",27,19,0
"567",27,20,0
"568",28,0,0
"569",28,1,0
"570",28,2,0.00518358966904006
"571",28,3,1.75492071409502
"572",28,4,0.150451507162195
"573",28,5,1.33772370040729
"574",28,6,0.0660719334703952
"575",28,7,0
"576",28,8,2.61249891751384
"577",28,9,2.07314963768222
"578",28,10,0
"579",28,11,0
"580",28,12,0
"581",28,13,0
"582",28,14,0
"583",28,15,0
"584",28,16,0
"585",28,17,0
"586",28,18,0
"587",28,19,0
"588",28,20,0
"589",29,0,0
"590",29,1,0
"591",29,2,0
"592",29,3,0.063623810539402
"593",29,4,1.1507411864262
"594",29,5,3.81962841502411
"595",29,6,0
"596",29,7,0
"597",29,8,0.135717018453781
"598",29,9,2.83028956955651
"599",29,10,0
"600",29,11,0
"601",29,12,0
"602",29,13,0
"603",29,14,0
"604",29,15,0
"605",29,16,0
"606",29,17,0
"607",29,18,0
"608",29,19,0
"609",29,20,0
"610",30,0,0
"611",30,1,0
"612",30,2,0
"613",30,3,0.0314191257806372
"614",30,4,0.570901916844519
"615",30,5,0.497751467935566
"616",30,6,1.50314818944792
"617",30,7,0.711130744795305
"618",30,8,4.68564855519606
"619",30,9,0
"620",30,10,0
"621",30,11,0
"622",30,12,0
"623",30,13,0
"624",30,14,0
"625",30,15,0
"626",30,16,0
"627",30,17,0
"628",30,18,0
"629",30,19,0
"630",30,20,0
"631",31,0,0
"632",31,1,0
"633",31,2,0
"634",31,3,0
"635",31,4,0
"636",31,5,0.158163316349208
"637",31,6,0.369047738148152
"638",31,7,2.1439916216226
"639",31,8,1.37074874169314
"640",31,9,3.32142964333337
"641",31,10,0.193310719982366
"642",31,11,0
"643",31,12,0
"644",31,13,0
"645",31,14,0
"646",31,15,0
"647",31,16,0
"648",31,17,0
"649",31,18,0
"650",31,19,0
"651",31,20,0
"652",32,0,0
"653",32,1,0
"654",32,2,0
"655",32,3,0.738955922273666
"656",32,4,0
"657",32,5,0.340154313427561
"658",32,6,0.985274563031555
"659",32,7,0.11729459083709
"660",32,8,0
"661",32,9,2.39280965307663
"662",32,10,0.035188377251127
"663",32,11,0.011729459083709
"664",32,12,0
"665",32,13,0
"666",32,14,0
"667",32,15,0
"668",32,16,0.023458918167418
"669",32,17,0
"670",32,18,0
"671",32,19,0
"672",32,20,0
"673",33,0,0
"674",33,1,0
"675",33,2,0.726346804478261
"676",33,3,0.480073517153958
"677",33,4,1.00038130653906
"678",33,5,1.7796071779331
"679",33,6,2.56529160093844
"680",33,7,1.44829959295718
"681",33,8,0
"682",33,9,0
"683",33,10,0
"684",33,11,0
"685",33,12,0
"686",33,13,0
"687",33,14,0
"688",33,15,0
"689",33,16,0
"690",33,17,0
"691",33,18,0
"692",33,19,0
"693",33,20,0
"694",34,0,0
"695",34,1,0
"696",34,2,4.13107694184793
"697",34,3,1.56593169275824
"698",34,4,0.298272703382522
"699",34,5,0.0447409055073783
"700",34,6,0.0149136351691261
"701",34,7,0
"702",34,8,0
"703",34,9,0
"704",34,10,0
"705",34,11,0
"706",34,12,0
"707",34,13,0
"708",34,14,0
"709",34,15,0.134222716522135
"710",34,16,0
"711",34,17,0
"712",34,18,0.0745681758456306
"713",34,19,0.0149136351691261
"714",34,20,0
"715",35,0,0
"716",35,1,0.0246418221534935
"717",35,2,0.100090334481191
"718",35,3,1.08933050003159
"719",35,4,0.0953402631743262
"720",35,5,0.138896673116577
"721",35,6,0.343130974555104
"722",35,7,1.07798623061084
"723",35,8,1.18131203756382
"724",35,9,0.138896673116577
"725",35,10,0
"726",35,11,0
"727",35,12,0
"728",35,13,3.81037449119647
"729",35,14,0
"730",35,15,0
"731",35,16,0
"732",35,17,0
"733",35,18,0
"734",35,19,0
"735",35,20,0
"736",36,0,0
"737",36,1,0
"738",36,2,0
"739",36,3,0.18653874579636
"740",36,4,0.644446187814144
"741",36,5,0.581194616294728
"742",36,6,0
"743",36,7,0.00893765526071544
"744",36,8,3.00886264812805
"745",36,9,0
"746",36,10,0
"747",36,11,0
"748",36,12,0
"749",36,13,0
"750",36,14,1.00472854576756
"751",36,15,0
"752",36,16,2.56529160093844
"753",36,17,0
"754",36,18,0
"755",36,19,0
"756",36,20,0
"757",37,0,0
"758",37,1,0
"759",37,2,0.161697301803506
"760",37,3,0
"761",37,4,0
"762",37,5,0.114976162204904
"763",37,6,0
"764",37,7,0.233522137264846
"765",37,8,2.50301063036751
"766",37,9,0
"767",37,10,0.339766428205668
"768",37,11,0
"769",37,12,0
"770",37,13,1.61268759936995
"771",37,14,3.03433974078361
"772",37,15,0
"773",37,16,0
"774",37,17,0
"775",37,18,0
"776",37,19,0
"777",37,20,0
"778",38,0,0
"779",38,1,0
"780",38,2,0
"781",38,3,0
"782",38,4,0
"783",38,5,0
"784",38,6,0.00918679049748004
"785",38,7,0
"786",38,8,0.711876242973944
"787",38,9,0.242465312277673
"788",38,10,0.105520229601031
"789",38,11,0
"790",38,12,0.0207610448398968
"791",38,13,1.27226527804927
"792",38,14,1.19882203488329
"793",38,15,1.87381146593898
"794",38,16,0.443571047189616
"795",38,17,2.12172055374882
"796",38,18,0
"797",38,19,0
"798",38,20,0
"799",39,0,0
"800",39,1,0
"801",39,2,0
"802",39,3,0
"803",39,4,0
"804",39,5,0
"805",39,6,0
"806",39,7,0
"807",39,8,0
"808",39,9,0
"809",39,10,0
"810",39,11,0
"811",39,12,0
"812",39,13,1.56300661305569
"813",39,14,0.216600564877411
"814",39,15,0.149401104005027
"815",39,16,0
"816",39,17,4.24344110749764
"817",39,18,0.913775305282115
"818",39,19,0.913775305282115
"819",39,20,0
"820",40,0,0
"821",40,1,0
"822",40,2,0
"823",40,3,0
"824",40,4,0
"825",40,5,0
"826",40,6,0
"827",40,7,0
"828",40,8,0
"829",40,9,0
"830",40,10,0
"831",40,11,0
"832",40,12,0
"833",40,13,0.17603431490791
"834",40,14,0
"835",40,15,0.0210932356193835
"836",40,16,0.178060908852625
"837",40,17,1.2916749141584
"838",40,18,0.430667527192437
"839",40,19,1.46336603239183
"840",40,20,4.43910306687741
