"",".id","xbin","zbin","bin.hits","sky.hits","can.hits","lidar.pulses","Freq","hit.count","phi","dee","x.counter","sum.dee","fee","cvr","olai","vai"
"1","1",1,0,0,0,297,297,1,0,1,0,1,5.6970934865054,0,0,8,0
"2","1",1,1,0,0,297,297,1,0,1,0,1,5.6970934865054,0,0,8,0
"3","1",1,2,112,0,297,297,1,112,0.624161073825503,0.471346812792203,1,5.6970934865054,0.08273461088688,0.377104377104377,8,0.66187688709504
"4","1",1,3,28,0,297,297,1,140,0.530201342281879,0.163151640686235,1,5.6970934865054,0.0286376976387501,0.0942760942760943,8,0.229101581110001
"5","1",1,4,128,0,297,297,1,268,0.100671140939597,1.66139765136481,1,5.6970934865054,0.291621974485785,0.430976430976431,8,2.33297579588628
"6","1",1,5,29,0,297,297,1,297,0.00335570469798658,3.40119738166216,1,5.6970934865054,0.597005716988585,0.0976430976430976,8,4.77604573590868
"7","1",1,6,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"8","1",1,7,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"9","1",1,8,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"10","1",1,9,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"11","1",1,10,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"12","1",1,11,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"13","1",1,12,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"14","1",1,13,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"15","1",1,14,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"16","1",1,15,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"17","1",1,16,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"18","1",1,17,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"19","1",1,18,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"20","1",1,19,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"21","1",1,20,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"22","1",1,21,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"23","1",1,22,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
"24","1",1,23,0,0,297,297,1,297,0.00335570469798658,0,1,5.6970934865054,0,0,8,0
