"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0.0147847505445097
"14",1,13,2.40991433875508
"15",1,14,1.99594132350881
"16",1,15,0
"17",1,16,0.103493253811568
"18",1,17,1.89244806969724
"19",1,18,0
"20",1,19,0
"21",2,0,0
"22",2,1,0
"23",2,2,0
"24",2,3,0
"25",2,4,0
"26",2,5,0
"27",2,6,0
"28",2,7,0
"29",2,8,0
"30",2,9,0
"31",2,10,0
"32",2,11,0
"33",2,12,0
"34",2,13,4.5753514792955
"35",2,14,1.088618110591
"36",2,15,0.0157770740665362
"37",2,16,0.299764407264188
"38",2,17,0.773076629260274
"39",2,18,0
"40",2,19,0.157770740665362
"41",3,0,0
"42",3,1,0
"43",3,2,0
"44",3,3,0
"45",3,4,0
"46",3,5,0
"47",3,6,0
"48",3,7,0
"49",3,8,0
"50",3,9,0
"51",3,10,0
"52",3,11,0
"53",3,12,0
"54",3,13,0.388261464973882
"55",3,14,0.0817641246255055
"56",3,15,0.109937790170195
"57",3,16,0.303101317101537
"58",3,17,2.49073973850092
"59",3,18,0
"60",3,19,4.62619556462796
"61",4,0,0
"62",4,1,0
"63",4,2,0
"64",4,3,0.143831143521945
"65",4,4,0.10460446801596
"66",4,5,0
"67",4,6,0
"68",4,7,0.10460446801596
"69",4,8,0
"70",4,9,2.48435611537904
"71",4,10,0.640702366597753
"72",4,11,0
"73",4,12,0.0523022340079798
"74",4,13,0
"75",4,14,0.0784533510119697
"76",4,15,0.0784533510119697
"77",4,16,0.457644547569823
"78",4,17,1.26832917469351
"79",4,18,0.13075558501995
"80",4,19,0
"81",5,0,0
"82",5,1,0
"83",5,2,0
"84",5,3,0
"85",5,4,0
"86",5,5,0
"87",5,6,0.00295138383682184
"88",5,7,0.377407108067679
"89",5,8,0.365641203530912
"90",5,9,3.46215176464236
"91",5,10,3.79184853992222
"92",5,11,0
"93",5,12,0
"94",5,13,0
"95",5,14,0
"96",5,15,0
"97",5,16,0
"98",5,17,0
"99",5,18,0
"100",5,19,0
"101",6,0,0
"102",6,1,0
"103",6,2,0
"104",6,3,0
"105",6,4,0.167389383856322
"106",6,5,0
"107",6,6,1.45628763955
"108",6,7,3.34778767712644
"109",6,8,2.27649562044598
"110",6,9,0.0836946919281609
"111",6,10,0.0502168151568966
"112",6,11,0
"113",6,12,0
"114",6,13,0
"115",6,14,0
"116",6,15,0
"117",6,16,0
"118",6,17,0
"119",6,18,0
"120",6,19,0
"121",7,0,0
"122",7,1,0
"123",7,2,0
"124",7,3,0
"125",7,4,0.384304027396255
"126",7,5,0
"127",7,6,0.0606528459968635
"128",7,7,1.43712605531078
"129",7,8,0.076442372365824
"130",7,9,0
"131",7,10,1.87221905094037
"132",7,11,0
"133",7,12,0
"134",7,13,0
"135",7,14,0.1751784402037
"136",7,15,0
"137",7,16,0
"138",7,17,0
"139",7,18,3.9940772077862
"140",7,19,0
"141",8,0,0
"142",8,1,0
"143",8,2,0
"144",8,3,0
"145",8,4,0
"146",8,5,0
"147",8,6,0.330117995242428
"148",8,7,2.21388669748847
"149",8,8,0
"150",8,9,0
"151",8,10,0
"152",8,11,0
"153",8,12,3.63733020484606
"154",8,13,0
"155",8,14,0
"156",8,15,0
"157",8,16,0
"158",8,17,0
"159",8,18,1.81866510242303
"160",8,19,0
"161",9,0,0
"162",9,1,0
"163",9,2,0
"164",9,3,0
"165",9,4,0
"166",9,5,0
"167",9,6,0.0341055922603602
"168",9,7,0.375161514863963
"169",9,8,0.434846301319593
"170",9,9,0
"171",9,10,0
"172",9,11,0
"173",9,12,0.375161514863963
"174",9,13,0.187580757431981
"175",9,14,0
"176",9,15,0.426319903254503
"177",9,16,0.0170527961301801
"178",9,17,0.528636680035584
"179",9,18,0.613900660686484
"180",9,19,0
"181",10,0,0
"182",10,1,0
"183",10,2,0
"184",10,3,0
"185",10,4,0
"186",10,5,0
"187",10,6,0
"188",10,7,0
"189",10,8,0.500313764371811
"190",10,9,0
"191",10,10,0
"192",10,11,0
"193",10,12,0
"194",10,13,0
"195",10,14,0
"196",10,15,0.0151610231627821
"197",10,16,0.515474787534593
"198",10,17,1.31900901516205
"199",10,18,0.0303220463255643
"200",10,19,0
"201",11,0,0
"202",11,1,0
"203",11,2,0
"204",11,3,0
"205",11,4,0
"206",11,5,0
"207",11,6,0
"208",11,7,0
"209",11,8,0
"210",11,9,0
"211",11,10,0
"212",11,11,0
"213",11,12,0
"214",11,13,0
"215",11,14,0
"216",11,15,0.00505818411445529
"217",11,16,1.24937147627046
"218",11,17,0.313607415096228
"219",11,18,0
"220",11,19,0
"221",12,0,0
"222",12,1,0.31563862896163
"223",12,2,0.445607476181125
"224",12,3,0.835514017839609
"225",12,4,0.00928348908710677
"226",12,5,0.34348909622295
"227",12,6,1.13258566862703
"228",12,7,0
"229",12,8,0
"230",12,9,0
"231",12,10,0
"232",12,11,0
"233",12,12,0
"234",12,13,0.464174454355338
"235",12,14,0
"236",12,15,0
"237",12,16,1.26255451584652
"238",12,17,0
"239",12,18,0
"240",12,19,0
"241",13,0,0
"242",13,1,0.0319408750912416
"243",13,2,0.210716081576718
"244",13,3,0.561155756357154
"245",13,4,2.33006739426266
"246",13,5,1.28528163921612
"247",13,6,1.54670381192241
"248",13,7,2.0341344415737
"249",13,8,0
"250",13,9,0
"251",13,10,0
"252",13,11,0
"253",13,12,0
"254",13,13,0
"255",13,14,0
"256",13,15,0
"257",13,16,0
"258",13,17,0
"259",13,18,0
"260",13,19,0
"261",14,0,0
"262",14,1,0
"263",14,2,0.0250803292102083
"264",14,3,0.31181287804985
"265",14,4,1.20799113857687
"266",14,5,1.13939552218913
"267",14,6,0.0190114128866861
"268",14,7,0.230497317562023
"269",14,8,0
"270",14,9,5.06621140152523
"271",14,10,0
"272",14,11,0
"273",14,12,0
"274",14,13,0
"275",14,14,0
"276",14,15,0
"277",14,16,0
"278",14,17,0
"279",14,18,0
"280",14,19,0
"281",15,0,0
"282",15,1,0
"283",15,2,1.42774810878221
"284",15,3,0.398656939465162
"285",15,4,0
"286",15,5,2.12307997994237
"287",15,6,0.157608557462971
"288",15,7,0
"289",15,8,0.00927109161546888
"290",15,9,0
"291",15,10,0
"292",15,11,0
"293",15,12,0
"294",15,13,0.0185421832309378
"295",15,14,0.0741687329237511
"296",15,15,0.0648976413082822
"297",15,16,0.0556265496928133
"298",15,17,0.482096764004382
"299",15,18,0
"300",15,19,0
"301",16,0,0
"302",16,1,0.994621007893052
"303",16,2,1.41488340559434
"304",16,3,2.78774057141855
"305",16,4,0.0980612261303009
"306",16,5,0
"307",16,6,0.266166185210817
"308",16,7,0
"309",16,8,0
"310",16,9,0.154096212490473
"311",16,10,0.714446076092192
"312",16,11,0.112069972720344
"313",16,12,0.336209918161032
"314",16,13,0
"315",16,14,0.238148692030731
"316",16,15,0.042026239770129
"317",16,16,0
"318",16,17,0.65841108973202
"319",16,18,0
"320",16,19,0
"321",17,0,0
"322",17,1,0.651002704287683
"323",17,2,0.405341306443274
"324",17,3,0
"325",17,4,0
"326",17,5,0
"327",17,6,0
"328",17,7,0
"329",17,8,0.208812188167747
"330",17,9,0.0122830698922204
"331",17,10,0.0368492096766613
"332",17,11,2.13725416124635
"333",17,12,0.196529118275527
"334",17,13,2.38291555909076
"335",17,14,0.0736984193533226
"336",17,15,0.343925956982172
"337",17,16,0.0245661397844409
"338",17,17,0.085981489245543
"339",17,18,0.184246048383306
"340",17,19,0.0122830698922204
"341",18,0,0
"342",18,1,0
"343",18,2,0
"344",18,3,0
"345",18,4,0
"346",18,5,0
"347",18,6,0
"348",18,7,0
"349",18,8,0
"350",18,9,0
"351",18,10,0
"352",18,11,0
"353",18,12,0
"354",18,13,0.226383614380389
"355",18,14,0.169922953324052
"356",18,15,0.317190676378215
"357",18,16,0.979200855860965
"358",18,17,1.03138236780215
"359",18,18,5.27591953225423
"360",18,19,0
"361",19,0,0
"362",19,1,0
"363",19,2,0
"364",19,3,0
"365",19,4,0
"366",19,5,0
"367",19,6,0
"368",19,7,0
"369",19,8,0
"370",19,9,0
"371",19,10,0
"372",19,11,0
"373",19,12,0
"374",19,13,0.228958915244141
"375",19,14,0.848494803551817
"376",19,15,0.0673408574247474
"377",19,16,0.545460945140454
"378",19,17,0.942772003946464
"379",19,18,0.329970201381262
"380",19,19,0
"381",20,0,0
"382",20,1,0.421773379330292
"383",20,2,0
"384",20,3,0
"385",20,4,0.180760019712983
"386",20,5,0
"387",20,6,0
"388",20,7,0
"389",20,8,0
"390",20,9,0
"391",20,10,0
"392",20,11,0
"393",20,12,0
"394",20,13,0.0401688932695517
"395",20,14,2.02183429456743
"396",20,15,0.0267792621797011
"397",20,16,0
"398",20,17,0.227623728527459
"399",20,18,0.0133896310898506
"400",20,19,0
"401",21,0,0
"402",21,1,3.12154222724924
"403",21,2,1.78373841557099
"404",21,3,0.233102179307573
"405",21,4,0
"406",21,5,0
"407",21,6,0
"408",21,7,0
"409",21,8,0
"410",21,9,0
"411",21,10,0
"412",21,11,0
"413",21,12,0
"414",21,13,0
"415",21,14,0
"416",21,15,0
"417",21,16,0
"418",21,17,0
"419",21,18,0
"420",21,19,0
"421",22,0,0
"422",22,1,0.0953187185080736
"423",22,2,1.7961624834987
"424",22,3,1.29675937839137
"425",22,4,0.881366368465092
"426",22,5,0
"427",22,6,0
"428",22,7,0
"429",22,8,0
"430",22,9,0
"431",22,10,0
"432",22,11,0
"433",22,12,0
"434",22,13,0
"435",22,14,3.93039305113676
"436",22,15,0
"437",22,16,0
"438",22,17,0
"439",22,18,0
"440",22,19,0
"441",23,0,0
"442",23,1,0
"443",23,2,0.456401744244435
"444",23,3,0
"445",23,4,0
"446",23,5,0
"447",23,6,0
"448",23,7,0
"449",23,8,0
"450",23,9,0
"451",23,10,0
"452",23,11,0
"453",23,12,1.52795366551398
"454",23,13,0.218279095073425
"455",23,14,1.002099481928
"456",23,15,1.68670209829465
"457",23,16,0.109139547536713
"458",23,17,0
"459",23,18,0
"460",23,19,0
"461",24,0,0
"462",24,1,0.0346538959994167
"463",24,2,2.14854155196384
"464",24,3,1.0396168799825
"465",24,4,0.889449997318363
"466",24,5,0.265679869328862
"467",24,6,0
"468",24,7,0
"469",24,8,0
"470",24,9,0
"471",24,10,0
"472",24,11,0
"473",24,12,0.947206490650724
"474",24,13,0.0924103893317779
"475",24,14,0
"476",24,15,0.496705842658306
"477",24,16,0.10396168799825
"478",24,17,0
"479",24,18,0
"480",24,19,0
"481",25,0,0
"482",25,1,0.0572281957732502
"483",25,2,2.12561870014929
"484",25,3,0
"485",25,4,0.1144563915465
"486",25,5,0
"487",25,6,0.0817545653903574
"488",25,7,0.564106501193466
"489",25,8,0
"490",25,9,0.670387436200931
"491",25,10,0.0408772826951787
"492",25,11,0.163509130780715
"493",25,12,0.00817545653903574
"494",25,13,0
"495",25,14,0
"496",25,15,0
"497",25,16,0
"498",25,17,0
"499",25,18,0
"500",25,19,0
"501",26,0,0
"502",26,1,0.0237678488116747
"503",26,2,0.236637030293432
"504",26,3,0.525721263576341
"505",26,4,1.86742685673943
"506",26,5,0.50611238092326
"507",26,6,0
"508",26,7,0
"509",26,8,0
"510",26,9,0
"511",26,10,0
"512",26,11,0
"513",26,12,3.95896825119077
"514",26,13,0.881366368465092
"515",26,14,0
"516",26,15,0
"517",26,16,0
"518",26,17,0
"519",26,18,0
"520",26,19,0
"521",27,0,0
"522",27,1,0.01901968316179
"523",27,2,0.00720635134839139
"524",27,3,0.15071398879534
"525",27,4,0.906271136098587
"526",27,5,0
"527",27,6,0
"528",27,7,0
"529",27,8,0
"530",27,9,0
"531",27,10,0
"532",27,11,0
"533",27,12,0.0507706359124584
"534",27,13,0.0350091168095374
"535",27,14,0.483589996479257
"536",27,15,1.05766245744418
"537",27,16,0.535748824032028
"538",27,17,4.75400780991843
"539",27,18,0
"540",27,19,0
"541",28,0,0
"542",28,1,0
"543",28,2,2.50747602824704
"544",28,3,0.0835825342749012
"545",28,4,0.325971883672115
"546",28,5,0
"547",28,6,0
"548",28,7,0
"549",28,8,0
"550",28,9,0
"551",28,10,0
"552",28,11,0
"553",28,12,0
"554",28,13,0.351046643954585
"555",28,14,0.158806815122312
"556",28,15,0.526569965931878
"557",28,16,0
"558",28,17,0
"559",28,18,0
"560",28,19,0
"561",29,0,0
"562",29,1,0.0118283912403661
"563",29,2,1.08452578238877
"564",29,3,5.50671318295691
"565",29,4,1.39693264341396
"566",29,5,0
"567",29,6,0
"568",29,7,0
"569",29,8,0
"570",29,9,0
"571",29,10,0
"572",29,11,0
"573",29,12,0
"574",29,13,0
"575",29,14,0
"576",29,15,0
"577",29,16,0
"578",29,17,0
"579",29,18,0
"580",29,19,0
"581",30,0,0
"582",30,1,0.0238193779538317
"583",30,2,0.687965797863963
"584",30,3,2.66150492772731
"585",30,4,4.62670989645489
"586",30,5,0
"587",30,6,0
"588",30,7,0
"589",30,8,0
"590",30,9,0
"591",30,10,0
"592",30,11,0
"593",30,12,0
"594",30,13,0
"595",30,14,0
"596",30,15,0
"597",30,16,0
"598",30,17,0
"599",30,18,0
"600",30,19,0
"601",31,0,0
"602",31,1,0
"603",31,2,0.00973511963080319
"604",31,3,0.866425647141484
"605",31,4,0
"606",31,5,0
"607",31,6,0
"608",31,7,0
"609",31,8,0
"610",31,9,0
"611",31,10,0
"612",31,11,0
"613",31,12,0
"614",31,13,0.684703414033157
"615",31,14,0.00973511963080319
"616",31,15,0
"617",31,16,0
"618",31,17,0.0032450398769344
"619",31,18,0
"620",31,19,0
"621",32,0,0
"622",32,1,0
"623",32,2,0
"624",32,3,0
"625",32,4,0
"626",32,5,0
"627",32,6,0
"628",32,7,0
"629",32,8,0
"630",32,9,0
"631",32,10,0
"632",32,11,0
"633",32,12,0
"634",32,13,0
"635",32,14,0
"636",32,15,0
"637",32,16,0
"638",32,17,0
"639",32,18,0
"640",32,19,0
"641",33,0,0
"642",33,1,0
"643",33,2,0
"644",33,3,0
"645",33,4,0
"646",33,5,0
"647",33,6,0
"648",33,7,0
"649",33,8,0
"650",33,9,0
"651",33,10,0
"652",33,11,0
"653",33,12,0
"654",33,13,0
"655",33,14,0
"656",33,15,0
"657",33,16,0
"658",33,17,0
"659",33,18,0
"660",33,19,0
"661",34,0,0
"662",34,1,0
"663",34,2,0
"664",34,3,0
"665",34,4,0
"666",34,5,0
"667",34,6,0
"668",34,7,0
"669",34,8,0
"670",34,9,0
"671",34,10,0
"672",34,11,0
"673",34,12,0
"674",34,13,0
"675",34,14,0
"676",34,15,0
"677",34,16,0
"678",34,17,0
"679",34,18,0
"680",34,19,0
"681",35,0,0
"682",35,1,0
"683",35,2,0.0112764752530702
"684",35,3,0.00451059010122807
"685",35,4,0
"686",35,5,0
"687",35,6,0
"688",35,7,0
"689",35,8,0
"690",35,9,0
"691",35,10,0
"692",35,11,0
"693",35,12,0
"694",35,13,0
"695",35,14,0
"696",35,15,0
"697",35,16,0
"698",35,17,0
"699",35,18,0
"700",35,19,0
"701",36,0,0
"702",36,1,0
"703",36,2,0
"704",36,3,0
"705",36,4,0
"706",36,5,0
"707",36,6,0
"708",36,7,0
"709",36,8,0
"710",36,9,0
"711",36,10,0
"712",36,11,0
"713",36,12,0
"714",36,13,0
"715",36,14,0
"716",36,15,0
"717",36,16,0
"718",36,17,0
"719",36,18,0
"720",36,19,0
"721",37,0,0
"722",37,1,0
"723",37,2,0
"724",37,3,0
"725",37,4,0
"726",37,5,0
"727",37,6,0
"728",37,7,0
"729",37,8,0
"730",37,9,0
"731",37,10,0
"732",37,11,0
"733",37,12,0
"734",37,13,0
"735",37,14,0
"736",37,15,0
"737",37,16,0
"738",37,17,0
"739",37,18,0
"740",37,19,0
"741",38,0,0
"742",38,1,0
"743",38,2,0
"744",38,3,0
"745",38,4,0
"746",38,5,0
"747",38,6,0
"748",38,7,0
"749",38,8,0
"750",38,9,0
"751",38,10,0
"752",38,11,0
"753",38,12,0
"754",38,13,0
"755",38,14,0
"756",38,15,0
"757",38,16,0
"758",38,17,0
"759",38,18,0
"760",38,19,0
"761",39,0,0
"762",39,1,0
"763",39,2,0
"764",39,3,0
"765",39,4,0
"766",39,5,0
"767",39,6,0
"768",39,7,0
"769",39,8,0
"770",39,9,0.0611480891126631
"771",39,10,0.45096715720589
"772",39,11,0
"773",39,12,0.00254783704636096
"774",39,13,0
"775",39,14,0
"776",39,15,0
"777",39,16,0
"778",39,17,0
"779",39,18,0
"780",39,19,0
"781",40,0,0
"782",40,1,0
"783",40,2,0
"784",40,3,0
"785",40,4,0
"786",40,5,0
"787",40,6,0
"788",40,7,0
"789",40,8,0
"790",40,9,0
"791",40,10,0.213824797726478
"792",40,11,0.0996229171225635
"793",40,12,0
"794",40,13,0
"795",40,14,0
"796",40,15,0
"797",40,16,0
"798",40,17,0
"799",40,18,0
"800",40,19,0
