"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0.135482969660127
"10",1,9,0.11715376914349
"11",1,10,0.0390786222987374
"12",1,11,1.42974317693683
"13",1,12,3.29913010150654
"14",1,13,0.191322977919058
"15",1,14,0
"16",1,15,0.220866168869582
"17",1,16,1.57408509351421
"18",1,17,0.993137120151424
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",2,0,0
"31",2,1,0
"32",2,2,0.37508602072254
"33",2,3,0.737095114127813
"34",2,4,0
"35",2,5,0
"36",2,6,0
"37",2,7,0.0477964651440083
"38",2,8,0.504460291292872
"39",2,9,1.12013229663087
"40",2,10,0
"41",2,11,1.15327851456033
"42",2,12,4.06215129752157
"43",2,13,0
"44",2,14,0
"45",2,15,0
"46",2,16,0
"47",2,17,0
"48",2,18,0
"49",2,19,0
"50",2,20,0
"51",2,21,0
"52",2,22,0
"53",2,23,0
"54",2,24,0
"55",2,25,0
"56",2,26,0
"57",2,27,0
"58",2,28,0
"59",3,0,0
"60",3,1,0
"61",3,2,0.914864946191742
"62",3,3,0
"63",3,4,0
"64",3,5,0
"65",3,6,0
"66",3,7,0.15106181688889
"67",3,8,0
"68",3,9,0
"69",3,10,0
"70",3,11,0.706093664684918
"71",3,12,2.25274950381482
"72",3,13,0.993807517104907
"73",3,14,0.673872956438585
"74",3,15,0
"75",3,16,0.319934560666323
"76",3,17,1.98761503420981
"77",3,18,0
"78",3,19,0
"79",3,20,0
"80",3,21,0
"81",3,22,0
"82",3,23,0
"83",3,24,0
"84",3,25,0
"85",3,26,0
"86",3,27,0
"87",3,28,0
"88",4,0,0
"89",4,1,0
"90",4,2,0
"91",4,3,0
"92",4,4,0
"93",4,5,0
"94",4,6,0
"95",4,7,0
"96",4,8,0.0892902437411575
"97",4,9,0.0232193119380911
"98",4,10,0.298155491116065
"99",4,11,0.55634241569032
"100",4,12,0.565497304309878
"101",4,13,1.1085696438312
"102",4,14,0.389888003848756
"103",4,15,1.18525964369732
"104",4,16,0.993807517104907
"105",4,17,0.221015260071324
"106",4,18,0
"107",4,19,0.993807517104907
"108",4,20,0
"109",4,21,1.57514764754608
"110",4,22,0
"111",4,23,0
"112",4,24,0
"113",4,25,0
"114",4,26,0
"115",4,27,0
"116",4,28,0
"117",5,0,0
"118",5,1,0
"119",5,2,0
"120",5,3,0
"121",5,4,0
"122",5,5,0
"123",5,6,0
"124",5,7,0.410665046795313
"125",5,8,0.376888360590965
"126",5,9,0.127311538805464
"127",5,10,0
"128",5,11,0.0102779019087656
"129",5,12,2.70973907963111
"130",5,13,0.927108924756242
"131",5,14,0.869053982861158
"132",5,15,0
"133",5,16,0.261405569774847
"134",5,17,2.30754959487614
"135",5,18,0
"136",5,19,0
"137",5,20,0
"138",5,21,0
"139",5,22,0
"140",5,23,0
"141",5,24,0
"142",5,25,0
"143",5,26,0
"144",5,27,0
"145",5,28,0
"146",6,0,0
"147",6,1,0.0439501438915412
"148",6,2,0.00558971926920241
"149",6,3,0.297705259937447
"150",6,4,0.367234576160265
"151",6,5,0.210663148842051
"152",6,6,0
"153",6,7,0
"154",6,8,0
"155",6,9,0.198838856875208
"156",6,10,0.74430044861741
"157",6,11,0.146643443048557
"158",6,12,1.15717637244776
"159",6,13,0.212798841158285
"160",6,14,0.639869121332645
"161",6,15,1.40627490376864
"162",6,16,2.56895516465098
"163",6,17,0
"164",6,18,0
"165",6,19,0
"166",6,20,0
"167",6,21,0
"168",6,22,0
"169",6,23,0
"170",6,24,0
"171",6,25,0
"172",6,26,0
"173",6,27,0
"174",6,28,0
"175",7,0,0
"176",7,1,0
"177",7,2,0
"178",7,3,0
"179",7,4,0
"180",7,5,0
"181",7,6,0
"182",7,7,0
"183",7,8,0.0328356605081846
"184",7,9,0.578574919986107
"185",7,10,0.0592197936880362
"186",7,11,3.65184481733549
"187",7,12,0.11476212672629
"188",7,13,0
"189",7,14,0.993807517104907
"190",7,15,2.56895516465098
"191",7,16,0
"192",7,17,0
"193",7,18,0
"194",7,19,0
"195",7,20,0
"196",7,21,0
"197",7,22,0
"198",7,23,0
"199",7,24,0
"200",7,25,0
"201",7,26,0
"202",7,27,0
"203",7,28,0
"204",8,0,0
"205",8,1,0
"206",8,2,0
"207",8,3,0
"208",8,4,0
"209",8,5,0
"210",8,6,0
"211",8,7,0
"212",8,8,0.999228170731967
"213",8,9,0.648038722789835
"214",8,10,0.367658703119881
"215",8,11,0.73240194733006
"216",8,12,3.67752480848218
"217",8,13,0
"218",8,14,0
"219",8,15,0
"220",8,16,1.57514764754608
"221",8,17,0
"222",8,18,0
"223",8,19,0
"224",8,20,0
"225",8,21,0
"226",8,22,0
"227",8,23,0
"228",8,24,0
"229",8,25,0
"230",8,26,0
"231",8,27,0
"232",8,28,0
"233",9,0,0
"234",9,1,0
"235",9,2,0
"236",9,3,0
"237",9,4,0
"238",9,5,0
"239",9,6,0
"240",9,7,0.124261762269617
"241",9,8,2.05403268971492
"242",9,9,0
"243",9,10,2.52034843603442
"244",9,11,0.511386687258736
"245",9,12,2.78997042472231
"246",9,13,0
"247",9,14,0
"248",9,15,0
"249",9,16,0
"250",9,17,0
"251",9,18,0
"252",9,19,0
"253",9,20,0
"254",9,21,0
"255",9,22,0
"256",9,23,0
"257",9,24,0
"258",9,25,0
"259",9,26,0
"260",9,27,0
"261",9,28,0
"262",10,0,0
"263",10,1,0
"264",10,2,0
"265",10,3,0
"266",10,4,0
"267",10,5,0
"268",10,6,0
"269",10,7,0.811074561252467
"270",10,8,3.21100000083375
"271",10,9,0.674329870020555
"272",10,10,3.30359556789322
"273",10,11,0
"274",10,12,0
"275",10,13,0
"276",10,14,0
"277",10,15,0
"278",10,16,0
"279",10,17,0
"280",10,18,0
"281",10,19,0
"282",10,20,0
"283",10,21,0
"284",10,22,0
"285",10,23,0
"286",10,24,0
"287",10,25,0
"288",10,26,0
"289",10,27,0
"290",10,28,0
"291",11,0,0
"292",11,1,0
"293",11,2,0.180130068906052
"294",11,3,0
"295",11,4,0
"296",11,5,0.471335362808222
"297",11,6,0
"298",11,7,0.0519108863244306
"299",11,8,0.888098399992011
"300",11,9,0
"301",11,10,0.997649487233737
"302",11,11,0
"303",11,12,1.72219846036336
"304",11,13,0
"305",11,14,0.103582591447368
"306",11,15,0
"307",11,16,0
"308",11,17,3.58509474292482
"309",11,18,0
"310",11,19,0
"311",11,20,0
"312",11,21,0
"313",11,22,0
"314",11,23,0
"315",11,24,0
"316",11,25,0
"317",11,26,0
"318",11,27,0
"319",11,28,0
"320",12,0,0
"321",12,1,0
"322",12,2,0.0466218228228994
"323",12,3,1.2348338287676
"324",12,4,0.119604912148874
"325",12,5,3.01179320000041
"326",12,6,3.58714623626022
"327",12,7,0
"328",12,8,0
"329",12,9,0
"330",12,10,0
"331",12,11,0
"332",12,12,0
"333",12,13,0
"334",12,14,0
"335",12,15,0
"336",12,16,0
"337",12,17,0
"338",12,18,0
"339",12,19,0
"340",12,20,0
"341",12,21,0
"342",12,22,0
"343",12,23,0
"344",12,24,0
"345",12,25,0
"346",12,26,0
"347",12,27,0
"348",12,28,0
"349",13,0,0
"350",13,1,0
"351",13,2,0.450533590014519
"352",13,3,0.752896440865486
"353",13,4,2.60696298188589
"354",13,5,0
"355",13,6,0
"356",13,7,0
"357",13,8,0
"358",13,9,0
"359",13,10,0
"360",13,11,0
"361",13,12,0
"362",13,13,0.227286813508842
"363",13,14,0
"364",13,15,0.608803279622668
"365",13,16,0.445365558458986
"366",13,17,0
"367",13,18,0
"368",13,19,0
"369",13,20,0
"370",13,21,0
"371",13,22,0
"372",13,23,0
"373",13,24,0
"374",13,25,2.90815133564361
"375",13,26,0
"376",13,27,0
"377",13,28,0
"378",14,0,0
"379",14,1,0
"380",14,2,0
"381",14,3,1.5736092302859
"382",14,4,0.148919827535139
"383",14,5,0.16668814137373
"384",14,6,0
"385",14,7,1.13853904859771
"386",14,8,0
"387",14,9,0
"388",14,10,0
"389",14,11,0
"390",14,12,0
"391",14,13,0.854371728228128
"392",14,14,0.530725787719173
"393",14,15,0.514272360648715
"394",14,16,1.53643693780575
"395",14,17,1.53643693780575
"396",14,18,0
"397",14,19,0
"398",14,20,0
"399",14,21,0
"400",14,22,0
"401",14,23,0
"402",14,24,0
"403",14,25,0
"404",14,26,0
"405",14,27,0
"406",14,28,0
"407",15,0,0
"408",15,1,0
"409",15,2,0
"410",15,3,0.00916544498506327
"411",15,4,0.278950764440891
"412",15,5,0.363349222288319
"413",15,6,0.067103702775359
"414",15,7,2.12539053287952
"415",15,8,0
"416",15,9,0
"417",15,10,0
"418",15,11,0
"419",15,12,0
"420",15,13,1.93765877355018
"421",15,14,0.498533611483567
"422",15,15,0.782189174046918
"423",15,16,1.93765877355018
"424",15,17,0
"425",15,18,0
"426",15,19,0
"427",15,20,0
"428",15,21,0
"429",15,22,0
"430",15,23,0
"431",15,24,0
"432",15,25,0
"433",15,26,0
"434",15,27,0
"435",15,28,0
"436",16,0,0
"437",16,1,0
"438",16,2,0
"439",16,3,0
"440",16,4,0.00920085667350726
"441",16,5,0
"442",16,6,0.850005881279783
"443",16,7,1.14047774261121
"444",16,8,0
"445",16,9,0
"446",16,10,0
"447",16,11,0
"448",16,12,0.0788110001718171
"449",16,13,0.629220068065358
"450",16,14,0.907216869740395
"451",16,15,0.26719555747854
"452",16,16,0.0756143698200196
"453",16,17,1.13410631851577
"454",16,18,0.402330619289984
"455",16,19,0
"456",16,20,0
"457",16,21,0
"458",16,22,0
"459",16,23,1.53643693780575
"460",16,24,0
"461",16,25,0
"462",16,26,0.969383778547868
"463",16,27,0
"464",16,28,0
"465",17,0,0
"466",17,1,0
"467",17,2,0
"468",17,3,0
"469",17,4,0
"470",17,5,0
"471",17,6,0.0184626466166014
"472",17,7,0
"473",17,8,0
"474",17,9,0
"475",17,10,0
"476",17,11,0
"477",17,12,0
"478",17,13,0
"479",17,14,1.30961482779679
"480",17,15,0.877644327905942
"481",17,16,0.29552108614965
"482",17,17,0.0847850595337864
"483",17,18,0.441728299789705
"484",17,19,0.12532485946818
"485",17,20,0
"486",17,21,0
"487",17,22,0
"488",17,23,0.186747013574448
"489",17,24,0.215583605715535
"490",17,25,0.567053159257885
"491",17,26,0.804661238579968
"492",17,27,1.13410631851577
"493",17,28,1.93876755709574
"494",18,0,0
"495",18,1,0
"496",18,2,1.13984975644438
"497",18,3,0.0635802744356286
"498",18,4,0
"499",18,5,0
"500",18,6,0
"501",18,7,0
"502",18,8,0
"503",18,9,0
"504",18,10,0
"505",18,11,0
"506",18,12,0
"507",18,13,0
"508",18,14,0.488019410790617
"509",18,15,0.0310796161504194
"510",18,16,0.184503989565116
"511",18,17,0.366923027573988
"512",18,18,0
"513",18,19,0.173490751573757
"514",18,20,0.0814905346415
"515",18,21,0
"516",18,22,0
"517",18,23,0.116611278818796
"518",18,24,0.127226321583024
"519",18,25,1.03761805118868
"520",18,26,0.969383778547868
"521",18,27,1.68378627088048
"522",18,28,1.53643693780575
"523",19,0,0
"524",19,1,0
"525",19,2,0.129630225115803
"526",19,3,0.0202688355020569
"527",19,4,0
"528",19,5,0.734969409611261
"529",19,6,1.70115947777365
"530",19,7,0
"531",19,8,0
"532",19,9,0.0294437226780933
"533",19,10,0.0300769693133311
"534",19,11,0.0307380542559316
"535",19,12,0.164722539967901
"536",19,13,0.44974279261147
"537",19,14,0.324180391712566
"538",19,15,0.34280992729856
"539",19,16,0.0799374804341144
"540",19,17,2.42588323591951
"541",19,18,0.567053159257885
"542",19,19,0.969383778547868
"543",19,20,0
"544",19,21,0
"545",19,22,0
"546",19,23,0
"547",19,24,0
"548",19,25,0
"549",19,26,0
"550",19,27,0
"551",19,28,0
"552",20,0,0
"553",20,1,0
"554",20,2,0
"555",20,3,0
"556",20,4,0
"557",20,5,0
"558",20,6,0.476078138900106
"559",20,7,0
"560",20,8,0
"561",20,9,0.238324353432506
"562",20,10,0.0231166448217809
"563",20,11,0.0474121733214866
"564",20,12,1.08669414519428
"565",20,13,0.269036933873625
"566",20,14,3.13793328838706
"567",20,15,2.72140432206916
"568",20,16,0
"569",20,17,0
"570",20,18,0
"571",20,19,0
"572",20,20,0
"573",20,21,0
"574",20,22,0
"575",20,23,0
"576",20,24,0
"577",20,25,0
"578",20,26,0
"579",20,27,0
"580",20,28,0
"581",21,0,0
"582",21,1,0.0456056468122498
"583",21,2,1.36351940287474
"584",21,3,0
"585",21,4,0
"586",21,5,0
"587",21,6,0
"588",21,7,0
"589",21,8,0
"590",21,9,0
"591",21,10,0
"592",21,11,0
"593",21,12,0
"594",21,13,0
"595",21,14,1.05072151289666
"596",21,15,3.26088949379746
"597",21,16,0
"598",21,17,2.27926394361889
"599",21,18,0
"600",21,19,0
"601",21,20,0
"602",21,21,0
"603",21,22,0
"604",21,23,0
"605",21,24,0
"606",21,25,0
"607",21,26,0
"608",21,27,0
"609",21,28,0
"610",22,0,0
"611",22,1,0.569236323699799
"612",22,2,0.149210120231842
"613",22,3,0
"614",22,4,0
"615",22,5,0
"616",22,6,0
"617",22,7,0
"618",22,8,0
"619",22,9,0
"620",22,10,0
"621",22,11,0
"622",22,12,0
"623",22,13,0
"624",22,14,0.489820624168403
"625",22,15,2.35128893801864
"626",22,16,0.0629519777527659
"627",22,17,0.450989815414268
"628",22,18,0.814822827148666
"629",22,19,0.832415429946728
"630",22,20,2.27926394361889
"631",22,21,0
"632",22,22,0
"633",22,23,0
"634",22,24,0
"635",22,25,0
"636",22,26,0
"637",22,27,0
"638",22,28,0
"639",23,0,0
"640",23,1,0.0507648012001611
"641",23,2,0
"642",23,3,0
"643",23,4,0
"644",23,5,0
"645",23,6,0
"646",23,7,0
"647",23,8,0
"648",23,9,0
"649",23,10,0
"650",23,11,0
"651",23,12,0
"652",23,13,0
"653",23,14,0.0260815164095719
"654",23,15,0.448359942210502
"655",23,16,0.350756406237325
"656",23,17,1.67151099639863
"657",23,18,0.683808070444672
"658",23,19,1.37285180114916
"659",23,20,3.39586646594998
"660",23,21,0
"661",23,22,0
"662",23,23,0
"663",23,24,0
"664",23,25,0
"665",23,26,0
"666",23,27,0
"667",23,28,0
"668",24,0,0
"669",24,1,0
"670",24,2,0.0200880859340914
"671",24,3,0.212417565887033
"672",24,4,0
"673",24,5,0
"674",24,6,0
"675",24,7,0
"676",24,8,0
"677",24,9,0.625064725683832
"678",24,10,0.195646618527737
"679",24,11,0.0105293147733499
"680",24,12,0
"681",24,13,0.414474701599045
"682",24,14,0.0286107975937177
"683",24,15,0.235266600795191
"684",24,16,0.303273450190616
"685",24,17,3.41716290205401
"686",24,18,2.53746523696138
"687",24,19,0
"688",24,20,0
"689",24,21,0
"690",24,22,0
"691",24,23,0
"692",24,24,0
"693",24,25,0
"694",24,26,0
"695",24,27,0
"696",24,28,0
"697",25,0,0
"698",25,1,2.45699861595843
"699",25,2,0.0233999868186517
"700",25,3,0
"701",25,4,0
"702",25,5,0
"703",25,6,0
"704",25,7,0
"705",25,8,0
"706",25,9,1.3571992354818
"707",25,10,1.63799907730562
"708",25,11,0
"709",25,12,0
"710",25,13,0.233999868186517
"711",25,14,0
"712",25,15,0.374399789098428
"713",25,16,0
"714",25,17,0.39779977591708
"715",25,18,0
"716",25,19,0
"717",25,20,0
"718",25,21,0
"719",25,22,0
"720",25,23,0
"721",25,24,0
"722",25,25,0
"723",25,26,0
"724",25,27,0
"725",25,28,0
"726",26,0,0
"727",26,1,0.141985292951187
"728",26,2,0
"729",26,3,0
"730",26,4,0
"731",26,5,0
"732",26,6,0
"733",26,7,0
"734",26,8,0
"735",26,9,0.0315522873224861
"736",26,10,1.08855391262577
"737",26,11,0.315522873224861
"738",26,12,0.0788807183062152
"739",26,13,0.378627447869833
"740",26,14,0.110433005628701
"741",26,15,0.473284309837291
"742",26,16,1.19898691825447
"743",26,17,0.0631045746449721
"744",26,18,0
"745",26,19,0
"746",26,20,0
"747",26,21,0
"748",26,22,0
"749",26,23,0
"750",26,24,0
"751",26,25,0
"752",26,26,0
"753",26,27,0
"754",26,28,0
"755",27,0,0
"756",27,1,0
"757",27,2,0
"758",27,3,0
"759",27,4,0
"760",27,5,0
"761",27,6,0
"762",27,7,0
"763",27,8,0.280313949047054
"764",27,9,0.167562683506017
"765",27,10,0.213752425286209
"766",27,11,0
"767",27,12,0
"768",27,13,0.142155628368093
"769",27,14,0.0537856912975816
"770",27,15,0.134063598168425
"771",27,16,0.932276086207198
"772",27,17,3.53862470115804
"773",27,18,2.53746523696138
"774",27,19,0
"775",27,20,0
"776",27,21,0
"777",27,22,0
"778",27,23,0
"779",27,24,0
"780",27,25,0
"781",27,26,0
"782",27,27,0
"783",27,28,0
"784",28,0,0
"785",28,1,0.119602359335246
"786",28,2,0
"787",28,3,0
"788",28,4,0
"789",28,5,0
"790",28,6,0
"791",28,7,0
"792",28,8,0
"793",28,9,0
"794",28,10,0
"795",28,11,0
"796",28,12,0
"797",28,13,0.803414014142493
"798",28,14,0.613016188846604
"799",28,15,0.276015192541231
"800",28,16,1.32478656625827
"801",28,17,2.89991457851902
"802",28,18,1.96325110035714
"803",28,19,0
"804",28,20,0
"805",28,21,0
"806",28,22,0
"807",28,23,0
"808",28,24,0
"809",28,25,0
"810",28,26,0
"811",28,27,0
"812",28,28,0
"813",29,0,0
"814",29,1,0
"815",29,2,0
"816",29,3,0
"817",29,4,0
"818",29,5,0
"819",29,6,0
"820",29,7,0
"821",29,8,0
"822",29,9,0
"823",29,10,0
"824",29,11,0
"825",29,12,0
"826",29,13,0.158102999144155
"827",29,14,0.374347196231269
"828",29,15,1.33442452176469
"829",29,16,1.13914177230449
"830",29,17,2.71471956693651
"831",29,18,2.27926394361889
"832",29,19,0
"833",29,20,0
"834",29,21,0
"835",29,22,0
"836",29,23,0
"837",29,24,0
"838",29,25,0
"839",29,26,0
"840",29,27,0
"841",29,28,0
"842",30,0,0
"843",30,1,0
"844",30,2,0
"845",30,3,0
"846",30,4,0
"847",30,5,0
"848",30,6,0
"849",30,7,0
"850",30,8,0
"851",30,9,0
"852",30,10,0.00501618634528541
"853",30,11,0.493994190410895
"854",30,12,0.0360597360988905
"855",30,13,0
"856",30,14,0.7911904483368
"857",30,15,0.205733239513925
"858",30,16,0.044990164839328
"859",30,17,1.02870439353311
"860",30,18,0.316210291741281
"861",30,19,0
"862",30,20,2.79741329508722
"863",30,21,0
"864",30,22,1.29844917291727
"865",30,23,0.982238881175991
"866",30,24,0
"867",30,25,0
"868",30,26,0
"869",30,27,0
"870",30,28,0
"871",31,0,0
"872",31,1,0
"873",31,2,0
"874",31,3,0
"875",31,4,0
"876",31,5,0
"877",31,6,0
"878",31,7,0
"879",31,8,0
"880",31,9,0
"881",31,10,0
"882",31,11,0.335934921708811
"883",31,12,0
"884",31,13,0
"885",31,14,0.0176807853530953
"886",31,15,3.11181822214478
"887",31,16,0.0530423560592859
"888",31,17,0
"889",31,18,0
"890",31,19,0
"891",31,20,1.21997418936358
"892",31,21,0.335934921708811
"893",31,22,0.123765497471667
"894",31,23,0.0884039267654766
"895",31,24,0
"896",31,25,0
"897",31,26,0
"898",31,27,0
"899",31,28,0
"900",32,0,0
"901",32,1,0
"902",32,2,0
"903",32,3,0
"904",32,4,0
"905",32,5,0
"906",32,6,0
"907",32,7,0
"908",32,8,0
"909",32,9,0
"910",32,10,0
"911",32,11,0
"912",32,12,0
"913",32,13,0
"914",32,14,0.188113147319597
"915",32,15,2.34697826321242
"916",32,16,0
"917",32,17,0
"918",32,18,0
"919",32,19,0
"920",32,20,1.52697914242892
"921",32,21,0.48411715652728
"922",32,22,0
"923",32,23,3.45381229051179
"924",32,24,0
"925",32,25,0
"926",32,26,0
"927",32,27,0
"928",32,28,0
"929",33,0,0
"930",33,1,0
"931",33,2,0
"932",33,3,0
"933",33,4,0
"934",33,5,0
"935",33,6,0
"936",33,7,0
"937",33,8,0
"938",33,9,0
"939",33,10,0
"940",33,11,0
"941",33,12,0
"942",33,13,0
"943",33,14,0.042763720540713
"944",33,15,2.00989486541351
"945",33,16,0.313600617298562
"946",33,17,0
"947",33,18,0.028509147027142
"948",33,19,1.19738417513997
"949",33,20,0.185309455676423
"950",33,21,0.156800308649281
"951",33,22,0
"952",33,23,0
"953",33,24,0
"954",33,25,0
"955",33,26,0
"956",33,27,0
"957",33,28,0
"958",34,0,0
"959",34,1,0
"960",34,2,0
"961",34,3,4.94771723691769
"962",34,4,0
"963",34,5,0
"964",34,6,0
"965",34,7,0
"966",34,8,0
"967",34,9,0
"968",34,10,0
"969",34,11,0
"970",34,12,0
"971",34,13,0
"972",34,14,0
"973",34,15,0
"974",34,16,0
"975",34,17,0
"976",34,18,0.56325337577019
"977",34,19,2.48902938731212
"978",34,20,0
"979",34,21,0
"980",34,22,0
"981",34,23,0
"982",34,24,0
"983",34,25,0
"984",34,26,0
"985",34,27,0
