"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0.0448510257854642
"4",1,3,0.183583935268457
"5",1,4,1.13124977306299
"6",1,5,6.64031526588309
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",2,0,0
"30",2,1,0
"31",2,2,0
"32",2,3,0
"33",2,4,0.543667323486163
"34",2,5,0.368478393349948
"35",2,6,0.096797350682004
"36",2,7,0
"37",2,8,0
"38",2,9,0
"39",2,10,0
"40",2,11,2.6900946377207
"41",2,12,2.02732762175995
"42",2,13,0.315232362432242
"43",2,14,0
"44",2,15,0.979201155284496
"45",2,16,0
"46",2,17,0
"47",2,18,0
"48",2,19,0
"49",2,20,0
"50",2,21,0.979201155284496
"51",2,22,0
"52",2,23,0
"53",2,24,0
"54",2,25,0
"55",2,26,0
"56",2,27,0
"57",3,0,0
"58",3,1,3.48070807185435
"59",3,2,0
"60",3,3,0
"61",3,4,0
"62",3,5,0
"63",3,6,0
"64",3,7,0
"65",3,8,0
"66",3,9,0
"67",3,10,0
"68",3,11,2.78456645748348
"69",3,12,1.39228322874174
"70",3,13,0
"71",3,14,0
"72",3,15,0
"73",3,16,0
"74",3,17,0
"75",3,18,0
"76",3,19,0
"77",3,20,0
"78",3,21,0
"79",3,22,0
"80",3,23,0
"81",3,24,0
"82",3,25,0
"83",3,26,0
"84",3,27,0
"85",4,0,0
"86",4,1,1.87678657136573
"87",4,2,0.0148951315187757
"88",4,3,1.56398880947144
"89",4,4,0
"90",4,5,0
"91",4,6,0
"92",4,7,0
"93",4,8,0
"94",4,9,0
"95",4,10,0
"96",4,11,0.178741578225308
"97",4,12,0
"98",4,13,0
"99",4,14,0
"100",4,15,0
"101",4,16,0
"102",4,17,0
"103",4,18,0
"104",4,19,0
"105",4,20,0
"106",4,21,0
"107",4,22,0
"108",4,23,0
"109",4,24,0
"110",4,25,0
"111",4,26,0
"112",4,27,0
"113",5,0,0
"114",5,1,0
"115",5,2,0
"116",5,3,1.61212059605899
"117",5,4,0.580494551310539
"118",5,5,0
"119",5,6,0
"120",5,7,0
"121",5,8,0
"122",5,9,0
"123",5,10,0
"124",5,11,5.80738485263047
"125",5,12,0
"126",5,13,0
"127",5,14,0
"128",5,15,0
"129",5,16,0
"130",5,17,0
"131",5,18,0
"132",5,19,0
"133",5,20,0
"134",5,21,0
"135",5,22,0
"136",5,23,0
"137",5,24,0
"138",5,25,0
"139",5,26,0
"140",5,27,0
"141",6,0,0
"142",6,1,0
"143",6,2,0
"144",6,3,1.00894306751812
"145",6,4,0.891790474690656
"146",6,5,0.159344914436184
"147",6,6,0
"148",6,7,0.179630673293619
"149",6,8,1.00335026728238
"150",6,9,0
"151",6,10,0
"152",6,11,0.327463509407023
"153",6,12,4.42947709337202
"154",6,13,0
"155",6,14,0
"156",6,15,0
"157",6,16,0
"158",6,17,0
"159",6,18,0
"160",6,19,0
"161",6,20,0
"162",6,21,0
"163",6,22,0
"164",6,23,0
"165",6,24,0
"166",6,25,0
"167",6,26,0
"168",6,27,0
"169",7,0,0
"170",7,1,0
"171",7,2,0
"172",7,3,0
"173",7,4,1.49033001900513
"174",7,5,0.0577042110411877
"175",7,6,2.28983380534782
"176",7,7,4.16213196460586
"177",7,8,0
"178",7,9,0
"179",7,10,0
"180",7,11,0
"181",7,12,0
"182",7,13,0
"183",7,14,0
"184",7,15,0
"185",7,16,0
"186",7,17,0
"187",7,18,0
"188",7,19,0
"189",7,20,0
"190",7,21,0
"191",7,22,0
"192",7,23,0
"193",7,24,0
"194",7,25,0
"195",7,26,0
"196",7,27,0
"197",8,0,0
"198",8,1,0
"199",8,2,0
"200",8,3,0
"201",8,4,0.625262572974192
"202",8,5,0.119453262405297
"203",8,6,0
"204",8,7,0
"205",8,8,0
"206",8,9,0
"207",8,10,0.602184298807177
"208",8,11,1.75709408939085
"209",8,12,2.36480750934922
"210",8,13,0.257563594072022
"211",8,14,0.315232362432242
"212",8,15,1.95840231056899
"213",8,16,0
"214",8,17,0
"215",8,18,0
"216",8,19,0
"217",8,20,0
"218",8,21,0
"219",8,22,0
"220",8,23,0
"221",8,24,0
"222",8,25,0
"223",8,26,0
"224",8,27,0
"225",9,0,0
"226",9,1,0
"227",9,2,1.15667188079363
"228",9,3,0
"229",9,4,1.18221400860778
"230",9,5,5.66111411059859
"231",9,6,0
"232",9,7,0
"233",9,8,0
"234",9,9,0
"235",9,10,0
"236",9,11,0
"237",9,12,0
"238",9,13,0
"239",9,14,0
"240",9,15,0
"241",9,16,0
"242",9,17,0
"243",9,18,0
"244",9,19,0
"245",9,20,0
"246",9,21,0
"247",9,22,0
"248",9,23,0
"249",9,24,0
"250",9,25,0
"251",9,26,0
"252",9,27,0
"253",10,0,0
"254",10,1,0
"255",10,2,8
"256",10,3,0
"257",10,4,0
"258",10,5,0
"259",10,6,0
"260",10,7,0
"261",10,8,0
"262",10,9,0
"263",10,10,0
"264",10,11,0
"265",10,12,0
"266",10,13,0
"267",10,14,0
"268",10,15,0
"269",10,16,0
"270",10,17,0
"271",10,18,0
"272",10,19,0
"273",10,20,0
"274",10,21,0
"275",10,22,0
"276",10,23,0
"277",10,24,0
"278",10,25,0
"279",10,26,0
"280",10,27,0
"281",11,0,0
"282",11,1,0.309938100676868
"283",11,2,2.22796550918791
"284",11,3,0.102918702019223
"285",11,4,5.359177688116
"286",11,5,0
"287",11,6,0
"288",11,7,0
"289",11,8,0
"290",11,9,0
"291",11,10,0
"292",11,11,0
"293",11,12,0
"294",11,13,0
"295",11,14,0
"296",11,15,0
"297",11,16,0
"298",11,17,0
"299",11,18,0
"300",11,19,0
"301",11,20,0
"302",11,21,0
"303",11,22,0
"304",11,23,0
"305",11,24,0
"306",11,25,0
"307",11,26,0
"308",11,27,0
"309",12,0,0
"310",12,1,0.578270049094141
"311",12,2,0.347782552917343
"312",12,3,1.11540769735487
"313",12,4,2.17760889820578
"314",12,5,1.5861684386823
"315",12,6,0
"316",12,7,0
"317",12,8,0
"318",12,9,0
"319",12,10,0
"320",12,11,2.19476236374557
"321",12,12,0
"322",12,13,0
"323",12,14,0
"324",12,15,0
"325",12,16,0
"326",12,17,0
"327",12,18,0
"328",12,19,0
"329",12,20,0
"330",12,21,0
"331",12,22,0
"332",12,23,0
"333",12,24,0
"334",12,25,0
"335",12,26,0
"336",12,27,0
"337",13,0,0
"338",13,1,0
"339",13,2,0.490564484070216
"340",13,3,0.157784882228843
"341",13,4,1.0611247528051
"342",13,5,0.442521249816306
"343",13,6,0.0378642478214562
"344",13,7,0
"345",13,8,0
"346",13,9,0
"347",13,10,0.32348431482496
"348",13,11,1.54700632752005
"349",13,12,0
"350",13,13,0
"351",13,14,0
"352",13,15,0.801168076655756
"353",13,16,3.13848166425731
"354",13,17,0
"355",13,18,0
"356",13,19,0
"357",13,20,0
"358",13,21,0
"359",13,22,0
"360",13,23,0
"361",13,24,0
"362",13,25,0
"363",13,26,0
"364",13,27,0
"365",14,0,0
"366",14,1,3.16575859232311
"367",14,2,0.505641997384941
"368",14,3,0.263813216026926
"369",14,4,0
"370",14,5,0
"371",14,6,0
"372",14,7,0
"373",14,8,0
"374",14,9,0
"375",14,10,0.219844346689105
"376",14,11,2.39630337891124
"377",14,12,0
"378",14,13,0
"379",14,14,0
"380",14,15,1.16517503745226
"381",14,16,0
"382",14,17,0
"383",14,18,0
"384",14,19,0
"385",14,20,0
"386",14,21,0
"387",14,22,0
"388",14,23,0
"389",14,24,0
"390",14,25,0
"391",14,26,0
"392",14,27,0
"393",15,0,0
"394",15,1,0
"395",15,2,2.69535059383093
"396",15,3,0
"397",15,4,0
"398",15,5,0
"399",15,6,0
"400",15,7,0
"401",15,8,0
"402",15,9,0
"403",15,10,0.276613498346036
"404",15,11,2.03316328869283
"405",15,12,0
"406",15,13,0
"407",15,14,0
"408",15,15,0
"409",15,16,0.801168076655756
"410",15,17,0
"411",15,18,2.19370454247445
"412",15,19,0
"413",15,20,0
"414",15,21,0
"415",15,22,0
"416",15,23,0
"417",15,24,0
"418",15,25,0
"419",15,26,0
"420",15,27,0
"421",16,0,0
"422",16,1,0
"423",16,2,0
"424",16,3,1.0125398387229
"425",16,4,0
"426",16,5,0
"427",16,6,0
"428",16,7,0
"429",16,8,0
"430",16,9,0.118655894681701
"431",16,10,0.434269789628762
"432",16,11,3.2945394126141
"433",16,12,0.486391389813768
"434",16,13,2.65360367453877
"435",16,14,0
"436",16,15,0
"437",16,16,0
"438",16,17,0
"439",16,18,0
"440",16,19,0
"441",16,20,0
"442",16,21,0
"443",16,22,0
"444",16,23,0
"445",16,24,0
"446",16,25,0
"447",16,26,0
"448",16,27,0
"449",17,0,0
"450",17,1,0
"451",17,2,0.315935859894762
"452",17,3,1.36376518918594
"453",17,4,0
"454",17,5,0.32766541124958
"455",17,6,0
"456",17,7,3.33902986513095
"457",17,8,2.65360367453877
"458",17,9,0
"459",17,10,0
"460",17,11,0
"461",17,12,0
"462",17,13,0
"463",17,14,0
"464",17,15,0
"465",17,16,0
"466",17,17,0
"467",17,18,0
"468",17,19,0
"469",17,20,0
"470",17,21,0
"471",17,22,0
"472",17,23,0
"473",17,24,0
"474",17,25,0
"475",17,26,0
"476",17,27,0
"477",18,0,0
"478",18,1,0
"479",18,2,0
"480",18,3,0
"481",18,4,0.328473763699158
"482",18,5,3.01422983159227
"483",18,6,0
"484",18,7,2.72440004009301
"485",18,8,0.618303555198414
"486",18,9,0
"487",18,10,0
"488",18,11,0
"489",18,12,0
"490",18,13,0
"491",18,14,0
"492",18,15,0
"493",18,16,0
"494",18,17,0
"495",18,18,0.0193219860999504
"496",18,19,0
"497",18,20,0
"498",18,21,0
"499",18,22,0
"500",18,23,0
"501",18,24,0
"502",18,25,0
"503",18,26,0
"504",18,27,0
"505",19,0,0
"506",19,1,0
"507",19,2,0
"508",19,3,4.35425853421738
"509",19,4,0.0989604212322132
"510",19,5,0
"511",19,6,1.46461423423675
"512",19,7,0.0989604212322132
"513",19,8,0.435425853421738
"514",19,9,0
"515",19,10,0.336465432189525
"516",19,11,0.0791683369857705
"517",19,12,0
"518",19,13,0
"519",19,14,0
"520",19,15,0
"521",19,16,0
"522",19,17,0
"523",19,18,0
"524",19,19,0
"525",19,20,0
"526",19,21,0
"527",19,22,0
"528",19,23,0
"529",19,24,0
"530",19,25,0
"531",19,26,0
"532",19,27,0
"533",20,0,0
"534",20,1,2.3458615908554
"535",20,2,0.705291720126461
"536",20,3,0.107327000888809
"537",20,4,0.0306648573968027
"538",20,5,0.613297147936053
"539",20,6,0.536635004444047
"540",20,7,0.475305289650441
"541",20,8,0.0306648573968027
"542",20,9,0.0153324286984013
"543",20,10,0.199321573079217
"544",20,11,0
"545",20,12,0
"546",20,13,0
"547",20,14,0
"548",20,15,0
"549",20,16,0
"550",20,17,0
"551",20,18,0
"552",20,19,0
"553",20,20,0
"554",20,21,0
"555",20,22,0
"556",20,23,0
"557",20,24,0
"558",20,25,0
"559",20,26,0
"560",20,27,0
"561",21,0,0
"562",21,1,0.903442030025772
"563",21,2,0.805772621374337
"564",21,3,0
"565",21,4,0.366260282442881
"566",21,5,0.170921465140011
"567",21,6,2.68590873791446
"568",21,7,2.02664022951727
"569",21,8,0.0488347043257174
"570",21,9,0.0488347043257174
"571",21,10,0.0732520564885761
"572",21,11,0
"573",21,12,0
"574",21,13,0
"575",21,14,0
"576",21,15,0
"577",21,16,0
"578",21,17,0
"579",21,18,0
"580",21,19,0
"581",21,20,0
"582",21,21,0
"583",21,22,0
"584",21,23,0
"585",21,24,0
"586",21,25,0
"587",21,26,0
"588",21,27,0
"589",22,0,0
"590",22,1,0
"591",22,2,0
"592",22,3,0
"593",22,4,0
"594",22,5,0.15023746236088
"595",22,6,5.11403357053265
"596",22,7,0.21671837227804
"597",22,8,0
"598",22,9,0
"599",22,10,2.51901059482843
"600",22,11,0
"601",22,12,0
"602",22,13,0
"603",22,14,0
"604",22,15,0
"605",22,16,0
"606",22,17,0
"607",22,18,0
"608",22,19,0
"609",22,20,0
"610",22,21,0
"611",22,22,0
"612",22,23,0
"613",22,24,0
"614",22,25,0
"615",22,26,0
"616",22,27,0
"617",23,0,0
"618",23,1,0
"619",23,2,0.821619773041772
"620",23,3,0.0257968078332953
"621",23,4,0.215272730421746
"622",23,5,0.0833361904889807
"623",23,6,4.90500185808834
"624",23,7,0
"625",23,8,0
"626",23,9,1.94897264012586
"627",23,10,0
"628",23,11,0
"629",23,12,0
"630",23,13,0
"631",23,14,0
"632",23,15,0
"633",23,16,0
"634",23,17,0
"635",23,18,0
"636",23,19,0
"637",23,20,0
"638",23,21,0
"639",23,22,0
"640",23,23,0
"641",23,24,0
"642",23,25,0
"643",23,26,0
"644",23,27,0
"645",24,0,0
"646",24,1,0
"647",24,2,0
"648",24,3,0.516451697836426
"649",24,4,0.0848027836802979
"650",24,5,0
"651",24,6,2.61704775901733
"652",24,7,0
"653",24,8,0
"654",24,9,0
"655",24,10,0
"656",24,11,0
"657",24,12,0
"658",24,13,0
"659",24,14,0
"660",24,15,0
"661",24,16,0
"662",24,17,0
"663",24,18,0
"664",24,19,0
"665",24,20,0.0476617365884257
"666",24,21,1.02382073570812
"667",24,22,0.786756326980609
"668",24,23,2.92345896018879
"669",24,24,0
"670",24,25,0
"671",24,26,0
"672",24,27,0
"673",25,0,0
"674",25,1,0
"675",25,2,0.0932692546672903
"676",25,3,0.304860508680084
"677",25,4,0.943312391354477
"678",25,5,0
"679",25,6,0
"680",25,7,0.102291399854734
"681",25,8,0.0679304394158662
"682",25,9,0.0139890366266502
"683",25,10,0
"684",25,11,0
"685",25,12,0
"686",25,13,0
"687",25,14,0
"688",25,15,0
"689",25,16,0
"690",25,17,0
"691",25,18,0
"692",25,19,0
"693",25,20,0
"694",25,21,0.179719221656896
"695",25,22,0.0822390320346569
"696",25,23,0.528317190474129
"697",25,24,0.102291399854734
"698",25,25,0.168909275846561
"699",25,26,3.15018368489641
"700",25,27,2.26268716463752
"701",26,0,0
"702",26,1,0
"703",26,2,0.0882029912338827
"704",26,3,0.177651909915656
"705",26,4,2.12608595449103
"706",26,5,0
"707",26,6,0
"708",26,7,0.0530586206875466
"709",26,8,0.334139386145829
"710",26,9,0.348429537211401
"711",26,10,0
"712",26,11,0
"713",26,12,0
"714",26,13,0
"715",26,14,0
"716",26,15,0
"717",26,16,0
"718",26,17,0
"719",26,18,0
"720",26,19,0
"721",26,20,0
"722",26,21,0
"723",26,22,0.291917396705702
"724",26,23,2.06150360878052
"725",26,24,0
"726",26,25,0
"727",26,26,0.974486320062931
"728",26,27,1.5445242747655
"729",27,0,0
"730",27,1,0
"731",27,2,0.0239509469154848
"732",27,3,2.448348155755
"733",27,4,0.114830047795593
"734",27,5,0.192009712007867
"735",27,6,0.69548680825102
"736",27,7,0.385827078805319
"737",27,8,0
"738",27,9,3.16506093040679
"739",27,10,0
"740",27,11,0
"741",27,12,0
"742",27,13,0
"743",27,14,0
"744",27,15,0
"745",27,16,0
"746",27,17,0
"747",27,18,0
"748",27,19,0
"749",27,20,0
"750",27,21,0.974486320062931
"751",27,22,0
"752",27,23,0
"753",27,24,0
"754",27,25,0
"755",27,26,0
"756",27,27,0
"757",28,0,0
"758",28,1,0
"759",28,2,0.24874450843295
"760",28,3,0
"761",28,4,0
"762",28,5,0.124391057392826
"763",28,6,0.0124415553681873
"764",28,7,0
"765",28,8,0.0969961522336158
"766",28,9,0.463700329021445
"767",28,10,0
"768",28,11,0
"769",28,12,0
"770",28,13,0.106337625681125
"771",28,14,0.431485479036228
"772",28,15,0.93412316745314
"773",28,16,2.34460664068003
"774",28,17,0
"775",28,18,0
"776",28,19,0
"777",28,20,0
"778",28,21,0
"779",28,22,0.313714524511656
"780",28,23,0.187729993082322
"781",28,24,0
"782",28,25,0.473041802468953
"783",28,26,2.26268716463752
"784",28,27,0
"785",29,0,0
"786",29,1,0
"787",29,2,0.187729993082322
"788",29,3,0
"789",29,4,0
"790",29,5,0
"791",29,6,0
"792",29,7,0
"793",29,8,0
"794",29,9,1.08159960732587
"795",29,10,0.228483182199364
"796",29,11,0
"797",29,12,0
"798",29,13,0.0419698803062374
"799",29,14,0.353319582424529
"800",29,15,0.398375411721226
"801",29,16,0.325886778742851
"802",29,17,2.2935870146666
"803",29,18,0
"804",29,19,0
"805",29,20,0
"806",29,21,0.165589589342207
"807",29,22,0
"808",29,23,0
"809",29,24,0
"810",29,25,1.37893468542329
"811",29,26,0
"812",29,27,1.5445242747655
"813",30,0,0
"814",30,1,0
"815",30,2,0
"816",30,3,0
"817",30,4,0
"818",30,5,0.889461513082413
"819",30,6,0
"820",30,7,0
"821",30,8,0
"822",30,9,1.04642530950872
"823",30,10,0.523212654754361
"824",30,11,0
"825",30,12,0
"826",30,13,0
"827",30,14,0.549373287492078
"828",30,15,1.80508365890254
"829",30,16,1.15106784045959
"830",30,17,1.20338910593503
"831",30,18,0
"832",30,19,0
"833",30,20,0
"834",30,21,0
"835",30,22,0
"836",30,23,0.026160632737718
"837",30,24,0.470891389278924
"838",30,25,0
"839",30,26,0
"840",30,27,0
"841",31,0,0
"842",31,1,0
"843",31,2,0
"844",31,3,0
"845",31,4,0
"846",31,5,0
"847",31,6,0
"848",31,7,0.00972492309608666
"849",31,8,0.106378154811809
"850",31,9,0
"851",31,10,1.08677807149186
"852",31,11,1.4610017908651
"853",31,12,0
"854",31,13,0.540060538375845
"855",31,14,1.17920024623246
"856",31,15,2.63944371050769
"857",31,16,0
"858",31,17,0.977412564619146
"859",31,18,0
"860",31,19,0
"861",31,20,0
"862",31,21,0
"863",31,22,0
"864",31,23,0
"865",31,24,0
"866",31,25,0
"867",31,26,0
"868",31,27,0
"869",32,0,0
"870",32,1,0
"871",32,2,0
"872",32,3,0
"873",32,4,0
"874",32,5,0
"875",32,6,0
"876",32,7,0.0596270854558514
"877",32,8,0.155443429902604
"878",32,9,0.124316215747192
"879",32,10,0.191948728487137
"880",32,11,2.71753007994469
"881",32,12,1.13208229015598
"882",32,13,0.873442270573555
"883",32,14,0
"884",32,15,0.217501117813564
"885",32,16,0
"886",32,17,2.52810878191942
"887",32,18,0
"888",32,19,0
"889",32,20,0
"890",32,21,0
"891",32,22,0
"892",32,23,0
"893",32,24,0
"894",32,25,0
"895",32,26,0
"896",32,27,0
"897",33,0,0
"898",33,1,0
"899",33,2,0
"900",33,3,0.289443229472376
"901",33,4,0.150554404038304
"902",33,5,0.110113149974432
"903",33,6,0.00717613894758153
"904",33,7,0.0738445289311707
"905",33,8,0.0619927634661782
"906",33,9,0.0565735346287471
"907",33,10,0.194196232538481
"908",33,11,1.19163063028785
"909",33,12,0.292793983349749
"910",33,13,1.03271801619492
"911",33,14,0.922107113043375
"912",33,15,0.112868883233503
"913",33,16,0.571749698035894
"914",33,17,2.93223769385744
"915",33,18,0
"916",33,19,0
"917",33,20,0
"918",33,21,0
"919",33,22,0
"920",33,23,0
"921",33,24,0
"922",33,25,0
"923",33,26,0
"924",33,27,0
"925",34,0,0
"926",34,1,0
"927",34,2,0
"928",34,3,0
"929",34,4,0
"930",34,5,0
"931",34,6,0
"932",34,7,0
"933",34,8,0
"934",34,9,0
"935",34,10,0.164971842826554
"936",34,11,0.0109803229348444
"937",34,12,0.0110664439942459
"938",34,13,0.485904266147861
"939",34,14,0.405909155920056
"940",34,15,0.108589287403478
"941",34,16,0.402151592111348
"942",34,17,1.13670840700921
"943",34,18,1.45275631875516
"944",34,19,0.57209682335977
"945",34,20,0.148659934258289
"946",34,21,0
"947",34,22,0.57209682335977
"948",34,23,1.5501028026396
"949",34,24,0.978005979279825
"950",34,25,0
"951",34,26,0
"952",34,27,0
"953",35,0,0
"954",35,1,0
"955",35,2,0
"956",35,3,0
"957",35,4,0
"958",35,5,0
"959",35,6,0
"960",35,7,0
"961",35,8,0.00485407797703574
"962",35,9,0.00975857361715125
"963",35,10,0.0702690418312374
"964",35,11,0.140586891355189
"965",35,12,0.0462372000026556
"966",35,13,0.135573251902264
"967",35,14,0.066214429711046
"968",35,15,0.203875184969941
"969",35,16,0.74667736258525
"970",35,17,1.60340388297713
"971",35,18,1.46856271117777
"972",35,19,0.571749698035894
"973",35,20,0.662755999772333
"974",35,21,0.720319431430064
"975",35,22,0
"976",35,23,1.54916226265504
"977",35,24,0
"978",35,25,0
"979",35,26,0
"980",35,27,0
"981",36,0,0
"982",36,1,0
"983",36,2,0
"984",36,3,0
"985",36,4,0
"986",36,5,0
"987",36,6,2.54193151464646
"988",36,7,0.616225821732475
"989",36,8,0
"990",36,9,0.0770282277165594
"991",36,10,0.256760759055198
"992",36,11,0.513521518110396
"993",36,12,0
"994",36,13,0
"995",36,14,0
"996",36,15,1.54056455433119
"997",36,16,0.385141138582797
"998",36,17,0.641901897637995
