"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0.458674034359579
"17",1,16,1.2493341708337
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0.0158392667809168
"22",1,21,2.57682700993875
"23",1,22,3.69932551808705
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",1,29,0
"31",1,30,0
"32",1,31,0
"33",2,0,0
"34",2,1,0
"35",2,2,0
"36",2,3,0
"37",2,4,0
"38",2,5,0
"39",2,6,0
"40",2,7,0
"41",2,8,0
"42",2,9,0
"43",2,10,0.935280930092294
"44",2,11,0.22687440123281
"45",2,12,0
"46",2,13,0.0657578876574197
"47",2,14,0
"48",2,15,0.312976243123872
"49",2,16,0.561701037340158
"50",2,17,0.35548186058735
"51",2,18,0.555274551722278
"52",2,19,0
"53",2,20,0.363984701924632
"54",2,21,0.648865589112071
"55",2,22,1.24451196930246
"56",2,23,2.72929082790466
"57",2,24,0
"58",2,25,0
"59",2,26,0
"60",2,27,0
"61",2,28,0
"62",2,29,0
"63",2,30,0
"64",2,31,0
"65",3,0,0
"66",3,1,0
"67",3,2,0.99101984205269
"68",3,3,0.203629097693805
"69",3,4,0
"70",3,5,0
"71",3,6,0
"72",3,7,0
"73",3,8,0
"74",3,9,0
"75",3,10,0.541566438735281
"76",3,11,0
"77",3,12,0.0492183142918824
"78",3,13,6.21456630722634
"79",3,14,0
"80",3,15,0
"81",3,16,0
"82",3,17,0
"83",3,18,0
"84",3,19,0
"85",3,20,0
"86",3,21,0
"87",3,22,0
"88",3,23,0
"89",3,24,0
"90",3,25,0
"91",3,26,0
"92",3,27,0
"93",3,28,0
"94",3,29,0
"95",3,30,0
"96",3,31,0
"97",4,0,0
"98",4,1,0
"99",4,2,1.5587439008953
"100",4,3,2.95801286809649
"101",4,4,0
"102",4,5,0
"103",4,6,0
"104",4,7,0
"105",4,8,0.403261278098946
"106",4,9,0
"107",4,10,0
"108",4,11,0
"109",4,12,0.568364849177843
"110",4,13,0.971626127276789
"111",4,14,0
"112",4,15,0
"113",4,16,0
"114",4,17,0
"115",4,18,0
"116",4,19,1.53999097645463
"117",4,20,0
"118",4,21,0
"119",4,22,0
"120",4,23,0
"121",4,24,0
"122",4,25,0
"123",4,26,0
"124",4,27,0
"125",4,28,0
"126",4,29,0
"127",4,30,0
"128",4,31,0
"129",5,0,0
"130",5,1,0.00938182783865704
"131",5,2,1.69495540496902
"132",5,3,0
"133",5,4,0
"134",5,5,0
"135",5,6,0
"136",5,7,0
"137",5,8,1.96023452518927
"138",5,9,0
"139",5,10,0
"140",5,11,0
"141",5,12,0
"142",5,13,0.133679964448602
"143",5,14,0.0719428479125403
"144",5,15,0
"145",5,16,0.331553707196351
"146",5,17,0
"147",5,18,0
"148",5,19,0.881672696622623
"149",5,20,0.972193008607644
"150",5,21,1.94438601721529
"151",5,22,0
"152",5,23,0
"153",5,24,0
"154",5,25,0
"155",5,26,0
"156",5,27,0
"157",5,28,0
"158",5,29,0
"159",5,30,0
"160",5,31,0
"161",6,0,0
"162",6,1,0.77210641549454
"163",6,2,1.03012481975193
"164",6,3,0.321451060644085
"165",6,4,3.61895544377028
"166",6,5,0
"167",6,6,0
"168",6,7,0
"169",6,8,0.716472798232764
"170",6,9,0
"171",6,10,1.5408894621064
"172",6,11,0
"173",6,12,0
"174",6,13,0
"175",6,14,0
"176",6,15,0
"177",6,16,0
"178",6,17,0
"179",6,18,0
"180",6,19,0
"181",6,20,0
"182",6,21,0
"183",6,22,0
"184",6,23,0
"185",6,24,0
"186",6,25,0
"187",6,26,0
"188",6,27,0
"189",6,28,0
"190",6,29,0
"191",6,30,0
"192",6,31,0
"193",7,0,0
"194",7,1,0
"195",7,2,0.921312856433145
"196",7,3,1.12331562282922
"197",7,4,4.98374539346084
"198",7,5,0.971626127276789
"199",7,6,0
"200",7,7,0
"201",7,8,0
"202",7,9,0
"203",7,10,0
"204",7,11,0
"205",7,12,0
"206",7,13,0
"207",7,14,0
"208",7,15,0
"209",7,16,0
"210",7,17,0
"211",7,18,0
"212",7,19,0
"213",7,20,0
"214",7,21,0
"215",7,22,0
"216",7,23,0
"217",7,24,0
"218",7,25,0
"219",7,26,0
"220",7,27,0
"221",7,28,0
"222",7,29,0
"223",7,30,0
"224",7,31,0
"225",8,0,0
"226",8,1,0.908220707483307
"227",8,2,0.618712639154266
"228",8,3,0.596748949252984
"229",8,4,2.64676243516264
"230",8,5,0
"231",8,6,3.2295552689468
"232",8,7,0
"233",8,8,0
"234",8,9,0
"235",8,10,0
"236",8,11,0
"237",8,12,0
"238",8,13,0
"239",8,14,0
"240",8,15,0
"241",8,16,0
"242",8,17,0
"243",8,18,0
"244",8,19,0
"245",8,20,0
"246",8,21,0
"247",8,22,0
"248",8,23,0
"249",8,24,0
"250",8,25,0
"251",8,26,0
"252",8,27,0
"253",8,28,0
"254",8,29,0
"255",8,30,0
"256",8,31,0
"257",9,0,0
"258",9,1,0.892416007845904
"259",9,2,3.11139635167896
"260",9,3,1.15772887504334
"261",9,4,0.868296656282501
"262",9,5,0
"263",9,6,0
"264",9,7,0
"265",9,8,0
"266",9,9,0.313551570324237
"267",9,10,0
"268",9,11,0
"269",9,12,0
"270",9,13,0.0482387031268056
"271",9,14,0.385909625014445
"272",9,15,0
"273",9,16,0.0482387031268056
"274",9,17,0.16883546094382
"275",9,18,0.0723580546902085
"276",9,19,0.0482387031268056
"277",9,20,0.0241193515634028
"278",9,21,0
"279",9,22,0
"280",9,23,0
"281",9,24,0
"282",9,25,0
"283",9,26,0
"284",9,27,0
"285",9,28,0
"286",9,29,0
"287",9,30,0
"288",9,31,0
"289",10,0,0
"290",10,1,0.307144309431254
"291",10,2,1.23374515267514
"292",10,3,0
"293",10,4,0
"294",10,5,0
"295",10,6,0
"296",10,7,0
"297",10,8,0.278342927144395
"298",10,9,0
"299",10,10,0
"300",10,11,0
"301",10,12,0
"302",10,13,0
"303",10,14,0
"304",10,15,0
"305",10,16,0
"306",10,17,0.088241549449147
"307",10,18,1.41884921618012
"308",10,19,2.72929082790466
"309",10,20,0.972193008607644
"310",10,21,0.972193008607644
"311",10,22,0
"312",10,23,0
"313",10,24,0
"314",10,25,0
"315",10,26,0
"316",10,27,0
"317",10,28,0
"318",10,29,0
"319",10,30,0
"320",10,31,0
"321",11,0,0
"322",11,1,0
"323",11,2,1.79034150594253
"324",11,3,0
"325",11,4,0
"326",11,5,0
"327",11,6,0
"328",11,7,0
"329",11,8,0.0813968455620215
"330",11,9,0.0866517906493895
"331",11,10,0
"332",11,11,0.108712039446783
"333",11,12,0.0327488614938004
"334",11,13,0.176918275443197
"335",11,14,0
"336",11,15,0
"337",11,16,0
"338",11,17,0.367474081929357
"339",11,18,0.337423988692711
"340",11,19,0.206968368679843
"341",11,20,4.81136424216037
"342",11,21,0
"343",11,22,0
"344",11,23,0
"345",11,24,0
"346",11,25,0
"347",11,26,0
"348",11,27,0
"349",11,28,0
"350",11,29,0
"351",11,30,0
"352",11,31,0
"353",12,0,0
"354",12,1,0
"355",12,2,4.663672997066
"356",12,3,0
"357",12,4,0
"358",12,5,0
"359",12,6,0
"360",12,7,0.116824672925938
"361",12,8,0
"362",12,9,0
"363",12,10,0
"364",12,11,0
"365",12,12,0
"366",12,13,0
"367",12,14,0
"368",12,15,0
"369",12,16,0.813820208927878
"370",12,17,0
"371",12,18,0
"372",12,19,0
"373",12,20,0
"374",12,21,0
"375",12,22,0
"376",12,23,0
"377",12,24,0
"378",12,25,0
"379",12,26,0
"380",12,27,0
"381",12,28,0.24479162354068
"382",12,29,0
"383",12,30,1.23024561568569
"384",12,31,0.930644881853816
"385",13,0,0
"386",13,1,0
"387",13,2,3.11114319534607
"388",13,3,0
"389",13,4,0
"390",13,5,0
"391",13,6,0
"392",13,7,0
"393",13,8,0
"394",13,9,0.707924798941023
"395",13,10,0
"396",13,11,0
"397",13,12,0
"398",13,13,0
"399",13,14,0
"400",13,15,0
"401",13,16,0.130407199804925
"402",13,17,0.0186295999721322
"403",13,18,0.782443198829552
"404",13,19,1.47173839779844
"405",13,20,0.0558887999163965
"406",13,21,0.0558887999163965
"407",13,22,0
"408",13,23,0
"409",13,24,0
"410",13,25,0
"411",13,26,0
"412",13,27,0
"413",13,28,0.0558887999163965
"414",13,29,0.391221599414776
"415",13,30,0.335332799498379
"416",13,31,0
"417",14,0,0
"418",14,1,0.186295999721322
"419",14,2,0
"420",14,3,0
"421",14,4,0
"422",14,5,0
"423",14,6,0.16766639974919
"424",14,7,0
"425",14,8,0
"426",14,9,2.79443999581983
"427",14,10,0
"428",14,11,0
"429",14,12,0
"430",14,13,0
"431",14,14,0
"432",14,15,0
"433",14,16,0
"434",14,17,0
"435",14,18,0.801072798801684
"436",14,19,0.763813598857419
"437",14,20,1.00599839849514
"438",14,21,0.652035999024626
"439",14,22,0.707924798941023
"440",14,23,0
"441",14,24,0
"442",14,25,0
"443",14,26,0
"444",14,27,0
"445",14,28,0
"446",14,29,0
"447",14,30,0.0372591999442644
"448",14,31,0
"449",15,0,0
"450",15,1,1.37689432758448
"451",15,2,0.654024805602629
"452",15,3,1.7211179094806
"453",15,4,0.447490656464956
"454",15,5,0
"455",15,6,0.654024805602629
"456",15,7,0.757291880171465
"457",15,8,0.051633537284418
"458",15,9,0.533546551938986
"459",15,10,0
"460",15,11,0
"461",15,12,0
"462",15,13,0
"463",15,14,0
"464",15,15,0.206534149137672
"465",15,16,0.017211179094806
"466",15,17,0
"467",15,18,0.034422358189612
"468",15,19,0.051633537284418
"469",15,20,0
"470",15,21,0
"471",15,22,0
"472",15,23,0
"473",15,24,0
"474",15,25,0
"475",15,26,0
"476",15,27,0
"477",15,28,0
"478",15,29,0
"479",15,30,0
"480",15,31,0
"481",16,0,0
"482",16,1,0.0351495664448304
"483",16,2,1.22846611011588
"484",16,3,0.594209216176567
"485",16,4,2.92267277725466
"486",16,5,3.21950233000806
"487",16,6,0
"488",16,7,0
"489",16,8,0
"490",16,9,0
"491",16,10,0
"492",16,11,0
"493",16,12,0
"494",16,13,0
"495",16,14,0
"496",16,15,0
"497",16,16,0
"498",16,17,0
"499",16,18,0
"500",16,19,0
"501",16,20,0
"502",16,21,0
"503",16,22,0
"504",16,23,0
"505",16,24,0
"506",16,25,0
"507",16,26,0
"508",16,27,0
"509",16,28,0
"510",16,29,0
"511",16,30,0
"512",16,31,0
"513",17,0,0
"514",17,1,0
"515",17,2,1.74902827483577
"516",17,3,0.381971692205513
"517",17,4,1.50778299554808
"518",17,5,0
"519",17,6,0
"520",17,7,0
"521",17,8,0
"522",17,9,0
"523",17,10,0
"524",17,11,0
"525",17,12,0
"526",17,13,0.281452825835641
"527",17,14,3.39753768330167
"528",17,15,0.361867918931539
"529",17,16,0.0201037732739744
"530",17,17,0.0201037732739744
"531",17,18,0.0201037732739744
"532",17,19,0
"533",17,20,0
"534",17,21,0
"535",17,22,0
"536",17,23,0
"537",17,24,0
"538",17,25,0
"539",17,26,0
"540",17,27,0
"541",17,28,0
"542",17,29,0
"543",17,30,0
"544",17,31,0
"545",18,0,0
"546",18,1,0
"547",18,2,1.23950228166646
"548",18,3,0
"549",18,4,0
"550",18,5,0
"551",18,6,0
"552",18,7,0
"553",18,8,0
"554",18,9,0.152554126974334
"555",18,10,0.228831190461501
"556",18,11,0.0953463293589588
"557",18,12,0.228831190461501
"558",18,13,0.819978432487046
"559",18,14,3.45153712279431
"560",18,15,0.0762770634871671
"561",18,16,0.362316051564044
"562",18,17,0.171623392846126
"563",18,18,0.286038988076876
"564",18,19,0.190692658717918
"565",18,20,0
"566",18,21,0
"567",18,22,0
"568",18,23,0
"569",18,24,0
"570",18,25,0
"571",18,26,0
"572",18,27,0
"573",18,28,0
"574",18,29,0
"575",18,30,0
"576",18,31,0
"577",19,0,0
"578",19,1,0
"579",19,2,4.90846462060668
"580",19,3,0
"581",19,4,0
"582",19,5,0
"583",19,6,0
"584",19,7,0
"585",19,8,0
"586",19,9,0
"587",19,10,0
"588",19,11,0
"589",19,12,0
"590",19,13,2.16089049753951
"591",19,14,0
"592",19,15,0
"593",19,16,0
"594",19,17,0
"595",19,18,0
"596",19,19,0
"597",19,20,0
"598",19,21,0
"599",19,22,0
"600",19,23,0
"601",19,24,0
"602",19,25,0
"603",19,26,0
"604",19,27,0.930644881853816
"605",19,28,0
"606",19,29,0
"607",19,30,0
"608",19,31,0
"609",20,0,0
"610",20,1,0.514818282538496
"611",20,2,3.60372797776947
"612",20,3,0
"613",20,4,0
"614",20,5,0.136275427730778
"615",20,6,0
"616",20,7,0
"617",20,8,0
"618",20,9,0
"619",20,10,0.0908502851538522
"620",20,11,0
"621",20,12,0
"622",20,13,0.242267427076939
"623",20,14,0.317975998038483
"624",20,15,0.605668567692348
"625",20,16,0
"626",20,17,0
"627",20,18,0
"628",20,19,0
"629",20,20,0
"630",20,21,0
"631",20,22,0
"632",20,23,0
"633",20,24,0
"634",20,25,0
"635",20,26,0
"636",20,27,0
"637",20,28,0
"638",20,29,0.0151417141923087
"639",20,30,0.0454251425769261
"640",20,31,0
"641",21,0,0
"642",21,1,0
"643",21,2,1.05097848262955
"644",21,3,0
"645",21,4,0
"646",21,5,0
"647",21,6,0
"648",21,7,0
"649",21,8,0
"650",21,9,0
"651",21,10,0
"652",21,11,0
"653",21,12,0.0850056125656252
"654",21,13,0.0540944807235797
"655",21,14,0
"656",21,15,0.27820018657841
"657",21,16,0
"658",21,17,0
"659",21,18,0
"660",21,19,0
"661",21,20,0
"662",21,21,0
"663",21,22,0
"664",21,23,0
"665",21,24,0
"666",21,25,0
"667",21,26,0
"668",21,27,0
"669",21,28,0
"670",21,29,0.00772778296051138
"671",21,30,0.301383535459944
"672",21,31,0.0309111318420455
"673",22,0,0
"674",22,1,0
"675",22,2,0.717791055365807
"676",22,3,0
"677",22,4,0
"678",22,5,0
"679",22,6,0
"680",22,7,0
"681",22,8,0
"682",22,9,0
"683",22,10,0
"684",22,11,0
"685",22,12,0
"686",22,13,0
"687",22,14,0
"688",22,15,0
"689",22,16,0
"690",22,17,0
"691",22,18,0
"692",22,19,0
"693",22,20,0
"694",22,21,0
"695",22,22,0
"696",22,23,0
"697",22,24,0
"698",22,25,0
"699",22,26,0
"700",22,27,0
"701",22,28,0.0165009438015128
"702",22,29,0
"703",22,30,1.27057267271649
"704",22,31,0.11550660661059
"705",23,0,0
"706",23,1,0.526514088842943
"707",23,2,0
"708",23,3,1.43328835296134
"709",23,4,0.672768002410427
"710",23,5,0
"711",23,6,0
"712",23,7,0
"713",23,8,0
"714",23,9,0
"715",23,10,0
"716",23,11,0.511888697486194
"717",23,12,0
"718",23,13,0.497263306129446
"719",23,14,0.0438761740702452
"720",23,15,0
"721",23,16,0
"722",23,17,0
"723",23,18,0
"724",23,19,0.0292507827134968
"725",23,20,0.0585015654269936
"726",23,21,0
"727",23,22,0
"728",23,23,0
"729",23,24,0
"730",23,25,0
"731",23,26,0.0292507827134968
"732",23,27,0.0438761740702452
"733",23,28,0.321758609848465
"734",23,29,0.321758609848465
"735",23,30,0.64351721969693
"736",23,31,0.204755478994478
"737",24,0,0
"738",24,1,1.03908880425382
"739",24,2,0.0546888844344116
"740",24,3,1.67712578932196
"741",24,4,0.802103638371371
"742",24,5,0.0546888844344116
"743",24,6,0.0911481407240194
"744",24,7,0
"745",24,8,0.0182296281448039
"746",24,9,0.0546888844344116
"747",24,10,0.346362934751274
"748",24,11,0.0729185125792155
"749",24,12,0
"750",24,13,0
"751",24,14,0
"752",24,15,0.309903678461666
"753",24,16,0.0364592562896078
"754",24,17,0.0729185125792155
"755",24,18,0.164066653303235
"756",24,19,0.32813330660647
"757",24,20,0
"758",24,21,0
"759",24,22,0.0182296281448039
"760",24,23,0
"761",24,24,0.0364592562896078
"762",24,25,0.23698516588245
"763",24,26,0.0729185125792155
"764",24,27,0.145837025158431
"765",24,28,0.0364592562896078
"766",24,29,0.510429588054509
"767",24,30,0.692725869502548
"768",24,31,0.0729185125792155
"769",25,0,0
"770",25,1,0
"771",25,2,0
"772",25,3,0
"773",25,4,0
"774",25,5,0
"775",25,6,0
"776",25,7,0
"777",25,8,0
"778",25,9,0
"779",25,10,0.294075643354606
"780",25,11,0.196050428903071
"781",25,12,0.235260514683685
"782",25,13,0.431310943586756
"783",25,14,0.862621887173511
"784",25,15,0.33328572913522
"785",25,16,0.764596672721976
"786",25,17,0.0980252144515354
"787",25,18,0.0392100857806141
"788",25,19,0.274470600464299
"789",25,20,0
"790",25,21,0.0392100857806141
"791",25,22,0.823411801392897
"792",25,23,0.627361372489826
"793",25,24,0.137235300232149
"794",25,25,0.0980252144515354
"795",25,26,0
"796",25,27,0.294075643354606
"797",25,28,0.431310943586756
"798",25,29,0.725386586941362
"799",25,30,0.764596672721976
"800",25,31,0.0392100857806141
"801",26,0,0
"802",26,1,0
"803",26,2,0
"804",26,3,0
"805",26,4,0
"806",26,5,0
"807",26,6,0
"808",26,7,0
"809",26,8,0.247900456333293
"810",26,9,0.343246785692252
"811",26,10,0
"812",26,11,0
"813",26,12,0
"814",26,13,0
"815",26,14,0
"816",26,15,0.762770634871671
"817",26,16,0.819978432487046
"818",26,17,1.52554126974334
"819",26,18,0.476731646794794
"820",26,19,0.0381385317435835
"821",26,20,0
"822",26,21,0
"823",26,22,0.114415595230751
"824",26,23,0.0190692658717918
"825",26,24,0.32417751982046
"826",26,25,0.286038988076876
"827",26,26,0
"828",26,27,0.152554126974334
"829",26,28,0.686493571384504
"830",26,29,0.705562837256295
"831",26,30,0.457662380923002
"832",26,31,0.343246785692252
"833",27,0,0
"834",27,1,4.56550157572363
"835",27,2,0.143231421983486
"836",27,3,0
"837",27,4,0
"838",27,5,0
"839",27,6,0
"840",27,7,0
"841",27,8,0.304366771714909
"842",27,9,1.59344956956629
"843",27,10,0
"844",27,11,0
"845",27,12,0
"846",27,13,0
"847",27,14,0
"848",27,15,0
"849",27,16,0
"850",27,17,0
"851",27,18,0.0537117832438074
"852",27,19,0
"853",27,20,0
"854",27,21,0
"855",27,22,0
"856",27,23,0
"857",27,24,0.0179039277479358
"858",27,25,0
"859",27,26,0
"860",27,27,0
"861",27,28,0.0716157109917432
"862",27,29,0
"863",27,30,0
"864",27,31,0.0358078554958716
"865",28,0,0
"866",28,1,1.05791814257667
"867",28,2,0.0386953800983086
"868",28,3,1.08878471474511
"869",28,4,0.110415893426563
"870",28,5,0
"871",28,6,0
"872",28,7,0
"873",28,8,2.36785886621935
"874",28,9,1.1754365053945
"875",28,10,0
"876",28,11,0
"877",28,12,0
"878",28,13,0
"879",28,14,0
"880",28,15,0
"881",28,16,0.299600733831873
"882",28,17,0.930644881853816
"883",28,18,0
"884",28,19,0
"885",28,20,0
"886",28,21,0
"887",28,22,0
"888",28,23,0
"889",28,24,0
"890",28,25,0
"891",28,26,0
"892",28,27,0
"893",28,28,0.930644881853816
"894",28,29,0
"895",28,30,0
"896",28,31,0
"897",29,0,0
"898",29,1,0
"899",29,2,0
"900",29,3,0
"901",29,4,0
"902",29,5,0
"903",29,6,0
"904",29,7,0
"905",29,8,0.825215534733412
"906",29,9,0.161806967594787
"907",29,10,0
"908",29,11,0
"909",29,12,0
"910",29,13,0
"911",29,14,0.0161806967594787
"912",29,15,0
"913",29,16,1.08410668288507
"914",29,17,2.41092381716232
"915",29,18,1.40772061807464
"916",29,19,0.0809034837973933
"917",29,20,0
"918",29,21,0
"919",29,22,0
"920",29,23,0
"921",29,24,0
"922",29,25,0
"923",29,26,0.0161806967594787
"924",29,27,0
"925",29,28,0.0323613935189573
"926",29,29,0
"927",29,30,0
"928",29,31,0
"929",30,0,0
"930",30,1,0
"931",30,2,0
"932",30,3,0
"933",30,4,0
"934",30,5,0
"935",30,6,0
"936",30,7,0
"937",30,8,0
"938",30,9,0
"939",30,10,0
"940",30,11,0
"941",30,12,0
"942",30,13,0
"943",30,14,0.403089553771206
"944",30,15,0
"945",30,16,0
"946",30,17,0.302317165328405
"947",30,18,3.54718807318661
"948",30,19,2.03560224654459
"949",30,20,1.3705044828221
"950",30,21,0.0604634330656809
"951",30,22,0.0201544776885603
"952",30,23,0
"953",30,24,0
"954",30,25,0
"955",30,26,0
"956",30,27,0
"957",30,28,0
"958",30,29,0
"959",30,30,0
"960",30,31,0
"961",31,0,0
"962",31,1,0
"963",31,2,0
"964",31,3,0
"965",31,4,0
"966",31,5,0
"967",31,6,0
"968",31,7,0
"969",31,8,0
"970",31,9,0
"971",31,10,0
"972",31,11,0
"973",31,12,0
"974",31,13,0
"975",31,14,0.400286072221139
"976",31,15,0
"977",31,16,0
"978",31,17,0.00476519765407496
"979",31,18,1.07386426379237
"980",31,19,0.588904738767172
"981",31,20,4.99908791435536
"982",31,21,0
"983",31,22,0.933091813209888
"984",31,23,0
"985",31,24,0
"986",31,25,0
