"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,2.63386981408783
"3",1,2,0.723023086220189
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0.671378580061604
"8",1,7,1.98831348710552
"9",1,8,0.335689290030802
"10",1,9,1.23946814780604
"11",1,10,0.0258222530792925
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0.0516445061585849
"30",1,29,0
"31",1,30,0
"32",1,31,0
"33",2,0,0
"34",2,1,0.447676341450127
"35",2,2,3.24565347551342
"36",2,3,0
"37",2,4,0
"38",2,5,0
"39",2,6,0.0223838170725064
"40",2,7,0.0671514512175191
"41",2,8,1.34302902435038
"42",2,9,1.34302902435038
"43",2,10,0
"44",2,11,0
"45",2,12,0
"46",2,13,0
"47",2,14,0
"48",2,15,0
"49",2,16,0
"50",2,17,0
"51",2,18,0
"52",2,19,0
"53",2,20,0
"54",2,21,0
"55",2,22,0
"56",2,23,0
"57",2,24,0.0447676341450127
"58",2,25,0
"59",2,26,0
"60",2,27,0
"61",2,28,0.0223838170725064
"62",2,29,0
"63",2,30,0
"64",2,31,0
"65",3,0,0
"66",3,1,0
"67",3,2,4.61086049632809
"68",3,3,0
"69",3,4,0
"70",3,5,0.0890127508943646
"71",3,6,0
"72",3,7,0
"73",3,8,0.195828051967602
"74",3,9,0
"75",3,10,0
"76",3,11,0
"77",3,12,0
"78",3,13,0
"79",3,14,0
"80",3,15,0
"81",3,16,0
"82",3,17,0
"83",3,18,0
"84",3,19,0
"85",3,20,0
"86",3,21,0
"87",3,22,0
"88",3,23,0
"89",3,24,0
"90",3,25,0.0534076505366188
"91",3,26,0
"92",3,27,0
"93",3,28,0
"94",3,29,0
"95",3,30,0
"96",3,31,0
"97",4,0,0
"98",4,1,0
"99",4,2,4.29634810605376
"100",4,3,0
"101",4,4,0
"102",4,5,3.70365189394624
"103",4,6,0
"104",4,7,0
"105",4,8,0
"106",4,9,0
"107",4,10,0
"108",4,11,0
"109",4,12,0
"110",4,13,0
"111",4,14,0
"112",4,15,0
"113",4,16,0
"114",4,17,0
"115",4,18,0
"116",4,19,0
"117",4,20,0
"118",4,21,0
"119",4,22,0
"120",4,23,0
"121",4,24,0
"122",4,25,0
"123",4,26,0
"124",4,27,0
"125",4,28,0
"126",4,29,0
"127",4,30,0
"128",4,31,0
"129",5,0,0
"130",5,1,0.546442442477552
"131",5,2,0.865200533922791
"132",5,3,0.136610610619388
"133",5,4,0
"134",5,5,2.18576976991021
"135",5,6,0
"136",5,7,0
"137",5,8,0
"138",5,9,0
"139",5,10,0
"140",5,11,0
"141",5,12,0
"142",5,13,0
"143",5,14,0
"144",5,15,0
"145",5,16,0
"146",5,17,0
"147",5,18,0
"148",5,19,0
"149",5,20,0
"150",5,21,0
"151",5,22,0
"152",5,23,0
"153",5,24,0.0151789567354876
"154",5,25,0
"155",5,26,0.0910737404129254
"156",5,27,0.136610610619388
"157",5,28,0
"158",5,29,0
"159",5,30,0
"160",5,31,0
"161",6,0,0
"162",6,1,0
"163",6,2,0
"164",6,3,0.539064360973432
"165",6,4,2.63884562050163
"166",6,5,4.82209001852494
"167",6,6,0
"168",6,7,0
"169",6,8,0
"170",6,9,0
"171",6,10,0
"172",6,11,0
"173",6,12,0
"174",6,13,0
"175",6,14,0
"176",6,15,0
"177",6,16,0
"178",6,17,0
"179",6,18,0
"180",6,19,0
"181",6,20,0
"182",6,21,0
"183",6,22,0
"184",6,23,0
"185",6,24,0
"186",6,25,0
"187",6,26,0
"188",6,27,0
"189",6,28,0
"190",6,29,0
"191",6,30,0
"192",6,31,0
"193",7,0,0
"194",7,1,0.464800555427264
"195",7,2,6.11987397979231
"196",7,3,0
"197",7,4,1.08453462933028
"198",7,5,0
"199",7,6,0
"200",7,7,0
"201",7,8,0
"202",7,9,0
"203",7,10,0
"204",7,11,0
"205",7,12,0
"206",7,13,0
"207",7,14,0
"208",7,15,0
"209",7,16,0
"210",7,17,0
"211",7,18,0
"212",7,19,0
"213",7,20,0
"214",7,21,0
"215",7,22,0
"216",7,23,0
"217",7,24,0
"218",7,25,0
"219",7,26,0
"220",7,27,0
"221",7,28,0
"222",7,29,0
"223",7,30,0
"224",7,31,0
"225",8,0,0
"226",8,1,0.0360496655329717
"227",8,2,1.06346513322266
"228",8,3,0
"229",8,4,0
"230",8,5,0
"231",8,6,0
"232",8,7,0
"233",8,8,0
"234",8,9,0
"235",8,10,0
"236",8,11,0
"237",8,12,0
"238",8,13,0
"239",8,14,0
"240",8,15,0
"241",8,16,0
"242",8,17,0
"243",8,18,0
"244",8,19,0
"245",8,20,0
"246",8,21,0
"247",8,22,0
"248",8,23,0
"249",8,24,0
"250",8,25,0
"251",8,26,0.180248327664858
"252",8,27,0
"253",8,28,0.234322825964316
"254",8,29,1.26173829365401
"255",8,30,2.19902959751127
"256",8,31,0.0540744982994575
"257",9,0,0
"258",9,1,3.06702825608395
"259",9,2,0.237064985977503
"260",9,3,0
"261",9,4,0
"262",9,5,0
"263",9,6,0
"264",9,7,0
"265",9,8,0
"266",9,9,0
"267",9,10,0
"268",9,11,0
"269",9,12,0
"270",9,13,0
"271",9,14,0
"272",9,15,0
"273",9,16,0
"274",9,17,0
"275",9,18,0
"276",9,19,0
"277",9,20,0
"278",9,21,0
"279",9,22,0
"280",9,23,0
"281",9,24,0
"282",9,25,0
"283",9,26,0
"284",9,27,0.0296331232471879
"285",9,28,0.281514670848285
"286",9,29,0.0592662464943758
"287",9,30,0.162982177859533
"288",9,31,0
"289",10,0,0
"290",10,1,5.63250688727731
"291",10,2,0.107490589451857
"292",10,3,0
"293",10,4,0
"294",10,5,0
"295",10,6,0
"296",10,7,0
"297",10,8,0
"298",10,9,0
"299",10,10,0
"300",10,11,0
"301",10,12,0
"302",10,13,0
"303",10,14,0
"304",10,15,0
"305",10,16,0
"306",10,17,0
"307",10,18,0
"308",10,19,0
