"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0.465034935069977
"4",1,3,1.29866620305078
"5",1,4,6.23629886187924
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",2,0,0
"29",2,1,0
"30",2,2,0.0703630650086011
"31",2,3,0.886619648903205
"32",2,4,1.67002819180805
"33",2,5,1.24112233406043
"34",2,6,4.13186676021971
"35",2,7,0
"36",2,8,0
"37",2,9,0
"38",2,10,0
"39",2,11,0
"40",2,12,0
"41",2,13,0
"42",2,14,0
"43",2,15,0
"44",2,16,0
"45",2,17,0
"46",2,18,0
"47",2,19,0
"48",2,20,0
"49",2,21,0
"50",2,22,0
"51",2,23,0
"52",2,24,0
"53",2,25,0
"54",2,26,0
"55",3,0,0
"56",3,1,0
"57",3,2,0.0522058054329767
"58",3,3,0.684236766826147
"59",3,4,0.6811197704892
"60",3,5,1.18317545943811
"61",3,6,0.586275667104662
"62",3,7,4.81298653070891
"63",3,8,0
"64",3,9,0
"65",3,10,0
"66",3,11,0
"67",3,12,0
"68",3,13,0
"69",3,14,0
"70",3,15,0
"71",3,16,0
"72",3,17,0
"73",3,18,0
"74",3,19,0
"75",3,20,0
"76",3,21,0
"77",3,22,0
"78",3,23,0
"79",3,24,0
"80",3,25,0
"81",3,26,0
"82",4,0,0
"83",4,1,0
"84",4,2,0.244980265866704
"85",4,3,0.503247893499529
"86",4,4,0.216050630502456
"87",4,5,0.684594071588766
"88",4,6,3.81163344718327
"89",4,7,2.53949369135927
"90",4,8,0
"91",4,9,0
"92",4,10,0
"93",4,11,0
"94",4,12,0
"95",4,13,0
"96",4,14,0
"97",4,15,0
"98",4,16,0
"99",4,17,0
"100",4,18,0
"101",4,19,0
"102",4,20,0
"103",4,21,0
"104",4,22,0
"105",4,23,0
"106",4,24,0
"107",4,25,0
"108",4,26,0
"109",5,0,0
"110",5,1,0
"111",5,2,0.480165556135095
"112",5,3,7.5198344438649
"113",5,4,0
"114",5,5,0
"115",5,6,0
"116",5,7,0
"117",5,8,0
"118",5,9,0
"119",5,10,0
"120",5,11,0
"121",5,12,0
"122",5,13,0
"123",5,14,0
"124",5,15,0
"125",5,16,0
"126",5,17,0
"127",5,18,0
"128",5,19,0
"129",5,20,0
"130",5,21,0
"131",5,22,0
"132",5,23,0
"133",5,24,0
"134",5,25,0
"135",5,26,0
"136",6,0,0
"137",6,1,0
"138",6,2,0.00285409006199929
"139",6,3,0.418463287312551
"140",6,4,0.120601041946615
"141",6,5,1.71792439225879
"142",6,6,0.579368764526127
"143",6,7,0.357050530437693
"144",6,8,4.80373789345622
"145",6,9,0
"146",6,10,0
"147",6,11,0
"148",6,12,0
"149",6,13,0
"150",6,14,0
"151",6,15,0
"152",6,16,0
"153",6,17,0
"154",6,18,0
"155",6,19,0
"156",6,20,0
"157",6,21,0
"158",6,22,0
"159",6,23,0
"160",6,24,0
"161",6,25,0
"162",6,26,0
"163",7,0,0
"164",7,1,0
"165",7,2,0
"166",7,3,0.18421166166557
"167",7,4,0.315019777643618
"168",7,5,0.218961229383582
"169",7,6,0.214163132084311
"170",7,7,0.115818226576732
"171",7,8,1.79760970928997
"172",7,9,0
"173",7,10,0
"174",7,11,0
"175",7,12,0
"176",7,13,0
"177",7,14,0
"178",7,15,0
"179",7,16,0
"180",7,17,0
"181",7,18,0
"182",7,19,0
"183",7,20,0
"184",7,21,0.0752288806376741
"185",7,22,0.0889227943273039
"186",7,23,1.70047829700317
"187",7,24,0.522047155795198
"188",7,25,2.76753913559288
"189",7,26,0
"190",8,0,0
"191",8,1,0
"192",8,2,0.131011754621259
"193",8,3,0.163804598228226
"194",8,4,0.479133821390936
"195",8,5,0
"196",8,6,0
"197",8,7,0.353284400177658
"198",8,8,0.81836888524656
"199",8,9,0
"200",8,10,0.0389898626529952
"201",8,11,0
"202",8,12,0
"203",8,13,0
"204",8,14,0
"205",8,15,0
"206",8,16,0
"207",8,17,0
"208",8,18,0
"209",8,19,0
"210",8,20,0.110834114788323
"211",8,21,0.0552549397929718
"212",8,22,0.174373723102035
"213",8,23,1.17142030527012
"214",8,24,1.09811907676411
"215",8,25,3.40540451796481
"216",8,26,0
"217",9,0,0
"218",9,1,0.678042625938152
"219",9,2,1.71194779637516
"220",9,3,0.439336474689947
"221",9,4,0
"222",9,5,0.00732227457816578
"223",9,6,0
"224",9,7,0
"225",9,8,0
"226",9,9,0
"227",9,10,0
"228",9,11,0
"229",9,12,0
"230",9,13,0
"231",9,14,0
"232",9,15,0
"233",9,16,0
"234",9,17,0
"235",9,18,0
"236",9,19,0
"237",9,20,0
"238",9,21,0
"239",9,22,0
"240",9,23,0
"241",9,24,0
"242",9,25,0
"243",9,26,0
"244",10,0,0
"245",10,1,0.0433797994820156
"246",10,2,0.404541850983448
"247",10,3,0
"248",10,4,0.039344469297642
"249",10,5,0.569990388542763
"250",10,6,0.00403533018437354
"251",10,7,0
"252",10,8,0
"253",10,9,0
"254",10,10,0
"255",10,11,0
"256",10,12,0
"257",10,13,0
"258",10,14,0
"259",10,15,0
"260",10,16,0
"261",10,17,0
"262",10,18,0
"263",10,19,0
"264",10,20,0
"265",10,21,0
"266",10,22,0
"267",10,23,0
"268",10,24,0
"269",10,25,0
"270",10,26,0
"271",11,0,0
"272",11,1,0
"273",11,2,0.324833957457182
"274",11,3,0.192254256632682
"275",11,4,1.97468382223
"276",11,5,1.93806160647389
"277",11,6,3.57016635720625
"278",11,7,0
"279",11,8,0
"280",11,9,0
"281",11,10,0
"282",11,11,0
"283",11,12,0
"284",11,13,0
"285",11,14,0
"286",11,15,0
"287",11,16,0
"288",11,17,0
"289",11,18,0
"290",11,19,0
"291",11,20,0
"292",11,21,0
"293",11,22,0
"294",11,23,0
"295",11,24,0
"296",11,25,0
"297",11,26,0
"298",12,0,0
"299",12,1,0
"300",12,2,0.319041543893374
"301",12,3,0
"302",12,4,2.25407153611394
"303",12,5,2.86696465406456
"304",12,6,0
"305",12,7,2.55992226592812
"306",12,8,0
"307",12,9,0
"308",12,10,0
"309",12,11,0
"310",12,12,0
"311",12,13,0
"312",12,14,0
"313",12,15,0
"314",12,16,0
"315",12,17,0
"316",12,18,0
"317",12,19,0
"318",12,20,0
"319",12,21,0
"320",12,22,0
"321",12,23,0
"322",12,24,0
"323",12,25,0
"324",12,26,0
"325",13,0,0
"326",13,1,0
"327",13,2,0
"328",13,3,0.0789698665295385
"329",13,4,0.169313655046347
"330",13,5,0.0437235723898777
"331",13,6,0.110089184116573
"332",13,7,0.284387692980413
"333",13,8,0
"334",13,9,0
"335",13,10,0
"336",13,11,0
"337",13,12,0
"338",13,13,0
"339",13,14,0
"340",13,15,0
"341",13,16,0
"342",13,17,0
"343",13,18,0
"344",13,19,0.0390105361213824
"345",13,20,0.742740222284709
"346",13,21,0.0617736721070638
"347",13,22,1.10888373088176
"348",13,23,1.0928980988838
"349",13,24,0.764335323766935
"350",13,25,2.37209669395529
"351",13,26,1.13177775093631
"352",14,0,0
"353",14,1,0.405008822224268
"354",14,2,0.850518526670964
"355",14,3,0.0810017644448537
"356",14,4,2.99031513742251
"357",14,5,0.14512816129703
"358",14,6,1.66728631815657
"359",14,7,0.340882425372093
"360",14,8,0
"361",14,9,0
"362",14,10,0
"363",14,11,0
"364",14,12,0
"365",14,13,0
"366",14,14,0
"367",14,15,0
"368",14,16,0
"369",14,17,0
"370",14,18,0.249755440371632
"371",14,19,0.283506175556988
"372",14,20,0.0607513233336403
"373",14,21,0
"374",14,22,0
"375",14,23,0.00675014703707114
"376",14,24,0.41175896926134
"377",14,25,0.462385072039373
"378",14,26,0
"379",15,0,0
"380",15,1,0
"381",15,2,0.0542683932698909
"382",15,3,0.333724274925559
"383",15,4,0.38727908185777
"384",15,5,0.0601392368275925
"385",15,6,1.05873795280472
"386",15,7,0.173096653021481
"387",15,8,0.344033260572001
"388",15,9,0.291838455644735
"389",15,10,0
"390",15,11,0
"391",15,12,0
"392",15,13,0
"393",15,14,0
"394",15,15,0.347835434331561
"395",15,16,0
"396",15,17,0
"397",15,18,0
"398",15,19,1.44517281185309
"399",15,20,2.37209669395529
"400",15,21,1.13177775093631
"401",15,22,0
"402",15,23,0
"403",15,24,0
"404",15,25,0
"405",15,26,0
"406",16,0,0
"407",16,1,0.541533905408153
"408",16,2,0.0785590771868695
"409",16,3,0.321568489284919
"410",16,4,0.0125694523498991
"411",16,5,0
"412",16,6,0
"413",16,7,0
"414",16,8,0
"415",16,9,0
"416",16,10,0
"417",16,11,0
"418",16,12,0
"419",16,13,0
"420",16,14,0
"421",16,15,0
"422",16,16,0
"423",16,17,0
"424",16,18,0
"425",16,19,0
"426",16,20,0
"427",16,21,0
"428",16,22,0
"429",16,23,0
"430",16,24,0
"431",16,25,0
"432",16,26,0
"433",17,0,0
"434",17,1,0.0265398687648159
"435",17,2,1.43661540737912
"436",17,3,6.53684472385606
"437",17,4,0
"438",17,5,0
"439",17,6,0
"440",17,7,0
"441",17,8,0
"442",17,9,0
"443",17,10,0
"444",17,11,0
"445",17,12,0
"446",17,13,0
"447",17,14,0
"448",17,15,0
"449",17,16,0
"450",17,17,0
"451",17,18,0
"452",17,19,0
"453",17,20,0
"454",17,21,0
"455",17,22,0
"456",17,23,0
"457",17,24,0
"458",17,25,0
"459",17,26,0
"460",18,0,0
"461",18,1,0.00252988428793877
"462",18,2,4.84472841140275
"463",18,3,0.753905517805755
"464",18,4,0.0177091900155714
"465",18,5,0
"466",18,6,0
"467",18,7,0
"468",18,8,0
"469",18,9,0
"470",18,10,0
"471",18,11,0
"472",18,12,0
"473",18,13,0
"474",18,14,0
"475",18,15,0
"476",18,16,0.0505976857587755
"477",18,17,0.0328884957432041
"478",18,18,0
"479",18,19,0.0177091900155714
"480",18,20,0.00758965286381632
"481",18,21,0
"482",18,22,0
"483",18,23,0
"484",18,24,0
"485",18,25,0
"486",18,26,0
"487",19,0,0
"488",19,1,0.0415507282651494
"489",19,2,1.11382758672062
"490",19,3,0.623260923977241
"491",19,4,0.0335086518267334
"492",19,5,0
"493",19,6,0
"494",19,7,0
"495",19,8,0
"496",19,9,0
"497",19,10,0
"498",19,11,0
"499",19,12,0
"500",19,13,0
"501",19,14,0
"502",19,15,0
"503",19,16,0.225178140275648
"504",19,17,0.0442314204112881
"505",19,18,0
"506",19,19,0
"507",19,20,0
"508",19,21,0
"509",19,22,0
"510",19,23,0
"511",19,24,0
"512",19,25,0
"513",19,26,0
"514",20,0,0
"515",20,1,0
"516",20,2,0.548538086844159
"517",20,3,0.846149176514926
"518",20,4,0
"519",20,5,0
"520",20,6,0
"521",20,7,0
"522",20,8,0
"523",20,9,0
"524",20,10,0
"525",20,11,0
"526",20,12,0
"527",20,13,0
"528",20,14,0
"529",20,15,0
"530",20,16,0
"531",20,17,0
"532",20,18,0.0105039208119094
"533",20,19,0
"534",20,20,0.0291775578108595
"535",20,21,0
"536",20,22,0
"537",20,23,0
"538",20,24,0
"539",20,25,0
"540",20,26,0
"541",21,0,0
"542",21,1,1.57552932660695
"543",21,2,1.71172769955803
"544",21,3,0
"545",21,4,0
"546",21,5,0
"547",21,6,0
"548",21,7,0
"549",21,8,0
"550",21,9,0
"551",21,10,0
"552",21,11,0
"553",21,12,0
"554",21,13,0
"555",21,14,0
"556",21,15,0
"557",21,16,0
"558",21,17,0
"559",21,18,0
"560",21,19,0
"561",21,20,0
"562",21,21,0
"563",21,22,0
"564",21,23,0
"565",21,24,0
"566",21,25,0
"567",21,26,0
"568",22,0,0
"569",22,1,0.245961883830639
"570",22,2,0.0951531375403201
"571",22,3,0
"572",22,4,0
"573",22,5,0
"574",22,6,0
"575",22,7,0
"576",22,8,0
"577",22,9,0
"578",22,10,0
"579",22,11,0
"580",22,12,0
"581",22,13,0
"582",22,14,0
"583",22,15,0
"584",22,16,0
"585",22,17,0
"586",22,18,0
"587",22,19,0
"588",22,20,0
"589",22,21,0
"590",22,22,0
"591",22,23,0
"592",22,24,0
"593",22,25,0
"594",22,26,0
"595",23,0,0
"596",23,1,0.396051245815874
"597",23,2,3.37401034003797
"598",23,3,0.98904600731068
"599",23,4,0
"600",23,5,0
"601",23,6,0
"602",23,7,0
"603",23,8,0
"604",23,9,0
"605",23,10,0
"606",23,11,0
"607",23,12,0
"608",23,13,0
"609",23,14,0
"610",23,15,0
"611",23,16,0
"612",23,17,0
"613",23,18,0
"614",23,19,0
"615",23,20,0
"616",23,21,0
"617",23,22,0
"618",23,23,0
"619",23,24,0
"620",23,25,0
"621",23,26,0
"622",24,0,0
"623",24,1,0
"624",24,2,0.47940994521992
"625",24,3,3.8331002724471
"626",24,4,0
"627",24,5,3.68748978233298
"628",24,6,0
"629",24,7,0
"630",24,8,0
"631",24,9,0
"632",24,10,0
"633",24,11,0
"634",24,12,0
"635",24,13,0
"636",24,14,0
"637",24,15,0
"638",24,16,0
"639",24,17,0
"640",24,18,0
"641",24,19,0
"642",24,20,0
"643",24,21,0
"644",24,22,0
"645",24,23,0
"646",24,24,0
"647",24,25,0
"648",24,26,0
"649",25,0,0
"650",25,1,0.0262726952334094
"651",25,2,0.180881762636015
"652",25,3,0.603962127098094
"653",25,4,0.358076013944275
"654",25,5,0.124397436950623
"655",25,6,0
"656",25,7,0
"657",25,8,0
"658",25,9,0
"659",25,10,0.186082466034886
"660",25,11,0.182877057003704
"661",25,12,0.741895259495436
"662",25,13,0.713219333052371
"663",25,14,0
"664",25,15,0.275344337609298
"665",25,16,0.667480336569458
"666",25,17,0
"667",25,18,0
"668",25,19,2.80908527669507
"669",25,20,0
"670",25,21,0
"671",25,22,1.13042589767736
"672",25,23,0
"673",25,24,0
"674",25,25,0
"675",25,26,0
"676",26,0,0
"677",26,1,0.0916895154689214
"678",26,2,0.311261776197128
"679",26,3,0.00482576397204849
"680",26,4,0.84088937212945
"681",26,5,0
"682",26,6,0
"683",26,7,0
"684",26,8,0
"685",26,9,0
"686",26,10,0
"687",26,11,0
"688",26,12,0.290752279315922
"689",26,13,0.0277481428392788
"690",26,14,0
"691",26,15,0.0253352608532546
"692",26,16,0.0361932297903637
"693",26,17,0
"694",26,18,0
"695",26,19,0
"696",26,20,0
"697",26,21,0
"698",26,22,0
"699",26,23,0
"700",26,24,0
"701",26,25,0
"702",26,26,0
"703",27,0,0
"704",27,1,0.0585427709731271
"705",27,2,0.498784408691043
"706",27,3,0
"707",27,4,0.113572975687867
"708",27,5,0.723588649227851
"709",27,6,0
"710",27,7,0
"711",27,8,0
"712",27,9,0
"713",27,10,0
"714",27,11,0
"715",27,12,0
"716",27,13,0
"717",27,14,0
"718",27,15,0
"719",27,16,0.00117085541946254
"720",27,17,0.0936684335570033
"721",27,18,0
"722",27,19,0
"723",27,20,0
"724",27,21,0
"725",27,22,0
"726",27,23,0
"727",27,24,0
"728",27,25,0
"729",27,26,0
"730",28,0,0
"731",28,1,0
"732",28,2,0.0161220515239932
"733",28,3,0.686773201657884
"734",28,4,0.318514008108599
"735",28,5,0.200278484410237
"736",28,6,0.582932141742603
"737",28,7,0.0724188835127259
"738",28,8,0.479335574140806
"739",28,9,0
"740",28,10,0
"741",28,11,0
"742",28,12,0
"743",28,13,0
"744",28,14,0.277675814425977
"745",28,15,0.0169147588961231
"746",28,16,0.017197469869884
"747",28,17,0
"748",28,18,0.162475584561004
"749",28,19,0.647658436440719
"750",28,20,4.52170359070944
"751",28,21,0
"752",28,22,0
"753",28,23,0
"754",28,24,0
"755",28,25,0
"756",28,26,0
"757",29,0,0
"758",29,1,0.0126147349799223
"759",29,2,0.00262936598324643
"760",29,3,0
"761",29,4,0.603842906935848
"762",29,5,0.40232225339146
"763",29,6,0.902221452607887
"764",29,7,0.187040636181628
"765",29,8,0
"766",29,9,0
"767",29,10,0
"768",29,11,0
"769",29,12,0
"770",29,13,0
"771",29,14,0.819391577870216
"772",29,15,3.41389306481867
"773",29,16,0
"774",29,17,0.229605341126385
"775",29,18,0
"776",29,19,0
"777",29,20,0
"778",29,21,1.42643866610474
"779",29,22,0
"780",29,23,0
"781",29,24,0
"782",29,25,0
"783",29,26,0
"784",30,0,0
"785",30,1,0.0732895929609979
"786",30,2,0.403092761285488
"787",30,3,4.98979978742794
"788",30,4,1.41693213057929
"789",30,5,0.152686652002079
"790",30,6,0
"791",30,7,0
"792",30,8,0
"793",30,9,0
"794",30,10,0
"795",30,11,0
"796",30,12,0
"797",30,13,0
"798",30,14,0
"799",30,15,0.0641283938408731
"800",30,16,0.0702358599209563
"801",30,17,0
"802",30,18,0.0244298643203326
"803",30,19,0
"804",30,20,0
"805",30,21,0
"806",30,22,0
"807",30,23,0
"808",30,24,0
"809",30,25,0
"810",30,26,0
"811",31,0,0
"812",31,1,0
"813",31,2,0.213081420153018
"814",31,3,2.46288914202839
"815",31,4,1.16502958291455
"816",31,5,0.581131145871867
"817",31,6,0
"818",31,7,0
"819",31,8,0
"820",31,9,0
"821",31,10,0
"822",31,11,0
"823",31,12,0
"824",31,13,0.138364558540921
"825",31,14,0
"826",31,15,0.160502887907468
"827",31,16,0.0193710381957289
"828",31,17,0
"829",31,18,0
"830",31,19,0
"831",31,20,0
"832",31,21,0
"833",31,22,0
"834",31,23,0
"835",31,24,0
"836",31,25,0
"837",31,26,0
"838",32,0,0
"839",32,1,0
"840",32,2,0.561860605707244
"841",32,3,0.932530118278497
"842",32,4,0
"843",32,5,0.394255238748017
"844",32,6,2.82571069665739
"845",32,7,0
"846",32,8,0
"847",32,9,0
"848",32,10,0
"849",32,11,0
"850",32,12,0
"851",32,13,0
"852",32,14,0
"853",32,15,1.21722570508904
"854",32,16,2.06841763551981
"855",32,17,0
"856",32,18,0
"857",32,19,0
"858",32,20,0
"859",32,21,0
"860",32,22,0
"861",32,23,0
"862",32,24,0
"863",32,25,0
"864",32,26,0
"865",33,0,0
"866",33,1,0.104460554372755
"867",33,2,3.78468623919749
"868",33,3,3.41103887163341
"869",33,4,0.104460554372755
"870",33,5,0
"871",33,6,0
"872",33,7,0
"873",33,8,0
"874",33,9,0
"875",33,10,0
"876",33,11,0
"877",33,12,0
"878",33,13,0
"879",33,14,0
"880",33,15,0
"881",33,16,0
"882",33,17,0
"883",33,18,0
"884",33,19,0
"885",33,20,0
"886",33,21,0
"887",33,22,0
"888",33,23,0
"889",33,24,0
"890",33,25,0
"891",33,26,0
"892",34,0,0
"893",34,1,0
"894",34,2,2.38418481456049
"895",34,3,1.26370545287749
"896",34,4,4.35210973256202
"897",34,5,0
"898",34,6,0
"899",34,7,0
"900",34,8,0
"901",34,9,0
"902",34,10,0
"903",34,11,0
"904",34,12,0
"905",34,13,0
"906",34,14,0
"907",34,15,0
"908",34,16,0
"909",34,17,0
"910",34,18,0
"911",34,19,0
"912",34,20,0
"913",34,21,0
"914",34,22,0
"915",34,23,0
"916",34,24,0
"917",34,25,0
"918",34,26,0
"919",35,0,0
"920",35,1,0.145872498974856
"921",35,2,0.41501692677061
"922",35,3,0
"923",35,4,0.0722968476642131
"924",35,5,0
"925",35,6,0
"926",35,7,0.134984309892605
"927",35,8,0
"928",35,9,0
"929",35,10,0
"930",35,11,0.175321336727018
"931",35,12,1.14574598404997
"932",35,13,0.311258581889874
"933",35,14,0.259337590589995
"934",35,15,1.14016614764525
"935",35,16,0.549821119111619
"936",35,17,0.317285030816028
"937",35,18,3.33289362586796
"938",35,19,0
"939",35,20,0
"940",35,21,0
"941",35,22,0
"942",35,23,0
"943",35,24,0
"944",35,25,0
"945",35,26,0
"946",36,0,0
"947",36,1,0
"948",36,2,0.916873283240975
"949",36,3,0.457831818549522
"950",36,4,3.2035252302015
"951",36,5,3.421769668008
"952",36,6,0
"953",36,7,0
"954",36,8,0
"955",36,9,0
"956",36,10,0
"957",36,11,0
"958",36,12,0
"959",36,13,0
"960",36,14,0
"961",36,15,0
"962",36,16,0
"963",36,17,0
"964",36,18,0
"965",36,19,0
"966",36,20,0
"967",36,21,0
"968",36,22,0
"969",36,23,0
"970",36,24,0
"971",36,25,0
"972",36,26,0
"973",37,0,0
"974",37,1,0
"975",37,2,4.66710637413204
"976",37,3,3.33289362586796
"977",37,4,0
"978",37,5,0
"979",37,6,0
"980",37,7,0
"981",37,8,0
"982",37,9,0
"983",37,10,0
"984",37,11,0
"985",37,12,0
"986",37,13,0
"987",37,14,0
"988",37,15,0
"989",37,16,0
"990",37,17,0
"991",37,18,0
"992",37,19,0
"993",37,20,0
"994",37,21,0
"995",37,22,0
"996",37,23,0
"997",37,24,0
"998",37,25,0
"999",37,26,0
"1000",38,0,0
"1001",38,1,0.106535077013251
"1002",38,2,1.06410931198772
"1003",38,3,1.30357995127099
"1004",38,4,1.91045115487916
"1005",38,5,0
"1006",38,6,0.888895184479554
"1007",38,7,2.72642932036933
"1008",38,8,0
"1009",38,9,0
"1010",38,10,0
