"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
<<<<<<< HEAD
"4",1,3,0.00788448350339063
"5",1,4,1.15216461032665
"6",1,5,0
"7",1,6,0
"8",1,7,0.0507273222600225
"9",1,8,0.709783901153068
"10",1,9,6.07943968275687
=======
"4",1,3,0.115727005703364
"5",1,4,1.04432208812668
"6",1,5,0
"7",1,6,0
"8",1,7,0.0808691131376622
"9",1,8,0.743418863529883
"10",1,9,6.01566292950242
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",2,0,0
"26",2,1,0
"27",2,2,1.04836788105937
<<<<<<< HEAD
"28",2,3,0.207622978889508
"29",2,4,2.46840652679749
"30",2,5,0
"31",2,6,0
"32",2,7,0.197369992277681
"33",2,8,1.51487877189752
"34",2,9,0.0384486997943534
=======
"28",2,3,0.215312718848379
"29",2,4,2.46071678683862
"30",2,5,0
"31",2,6,0
"32",2,7,0.253761418642732
"33",2,8,1.46361383883839
"34",2,9,0.0333222064884396
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"35",2,10,0
"36",2,11,0
"37",2,12,0
"38",2,13,0
"39",2,14,0
"40",2,15,0
"41",2,16,0
"42",2,17,0
"43",2,18,0
"44",2,19,0
"45",2,20,0
"46",2,21,0
"47",2,22,0
"48",2,23,0
"49",3,0,0
"50",3,1,0
<<<<<<< HEAD
"51",3,2,1.79808405899987
"52",3,3,0.247199922057159
=======
"51",3,2,2.03536175719699
"52",3,3,0.00992222386003909
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"53",3,4,0
"54",3,5,2.84854763030927
"55",3,6,0
"56",3,7,0
"57",3,8,3.1061683886337
"58",3,9,0
"59",3,10,0
"60",3,11,0
"61",3,12,0
"62",3,13,0
"63",3,14,0
"64",3,15,0
"65",3,16,0
"66",3,17,0
"67",3,18,0
"68",3,19,0
"69",3,20,0
"70",3,21,0
"71",3,22,0
"72",3,23,0
"73",4,0,0
"74",4,1,0
<<<<<<< HEAD
"75",4,2,2.53633797748699
"76",4,3,1.05558574785586
"77",4,4,0.0322540089622624
"78",4,5,2.492355237993
"79",4,6,0
"80",4,7,0.266828619596898
"81",4,8,0.0381183742281282
=======
"75",4,2,2.60964254331032
"76",4,3,0.982281182032535
"77",4,4,0.0908976616209212
"78",4,5,2.43371158533434
"79",4,6,0
"80",4,7,0.269760802229831
"81",4,8,0.0351861915951953
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"82",4,9,0
"83",4,10,0
"84",4,11,0.00586436526586588
"85",4,12,0
"86",4,13,0
"87",4,14,0
"88",4,15,0
"89",4,16,0
"90",4,17,0
"91",4,18,0
"92",4,19,0
"93",4,20,0
"94",4,21,0
"95",4,22,0
"96",4,23,0
"97",5,0,0
"98",5,1,0
"99",5,2,0
"100",5,3,6.22561088947784
<<<<<<< HEAD
"101",5,4,0.15430494101661
"102",5,5,0.136500524745463
=======
"101",5,4,0.234424814236773
"102",5,5,0.0563806515252998
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"103",5,6,0
"104",5,7,0
"105",5,8,0
"106",5,9,0
"107",5,10,0
"108",5,11,0
"109",5,12,0
"110",5,13,0
"111",5,14,0
"112",5,15,0
"113",5,16,0
"114",5,17,0
"115",5,18,0
"116",5,19,0
"117",5,20,0
"118",5,21,0
"119",5,22,0
"120",5,23,0
"121",6,0,0
"122",6,1,0
"123",6,2,0
"124",6,3,0.419001269649385
"125",6,4,0
"126",6,5,1.66454801263056
"127",6,6,0.746346011562967
"128",6,7,0
"129",6,8,0
"130",6,9,0
"131",6,10,0
"132",6,11,0
"133",6,12,0
"134",6,13,0
"135",6,14,0
"136",6,15,0
"137",6,16,0
"138",6,17,0
"139",6,18,0
"140",6,19,0
"141",6,20,0
"142",6,21,0
"143",6,22,0
"144",6,23,0
"145",7,0,0
"146",7,1,0
<<<<<<< HEAD
"147",7,2,0.337213679107316
"148",7,3,2.01640016282538
"149",7,4,0
"150",7,5,5.31283592389486
"151",7,6,0.0240866913648083
=======
"147",7,2,0.915294271862716
"148",7,3,1.43831957006998
"149",7,4,0
"150",7,5,5.33692261525967
"151",7,6,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"152",7,7,0
"153",7,8,0
"154",7,9,0
"155",7,10,0
"156",7,11,0
"157",7,12,0
"158",7,13,0
"159",7,14,0
"160",7,15,0
"161",7,16,0
"162",7,17,0
"163",7,18,0
"164",7,19,0
"165",7,20,0
"166",7,21,0
"167",7,22,0
"168",7,23,0
"169",8,0,0
"170",8,1,0
<<<<<<< HEAD
"171",8,2,0.000462369898795337
"172",8,3,1.35818375013346
=======
"171",8,2,0.00788846775412142
"172",8,3,1.35075765227813
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"173",8,4,0
"174",8,5,6.64135387996775
"175",8,6,0
"176",8,7,0
"177",8,8,0
"178",8,9,0
"179",8,10,0
"180",8,11,0
"181",8,12,0
"182",8,13,0
"183",8,14,0
"184",8,15,0
"185",8,16,0
"186",8,17,0
"187",8,18,0
"188",8,19,0
"189",8,20,0
"190",8,21,0
"191",8,22,0
"192",8,23,0
"193",9,0,0
"194",9,1,0
<<<<<<< HEAD
"195",9,2,0.943967620661046
"196",9,3,1.69275396637338
=======
"195",9,2,2.57284407886939
"196",9,3,0.0638775081650332
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"197",9,4,0
"198",9,5,5.3160281795122
"199",9,6,0
"200",9,7,0
"201",9,8,0
"202",9,9,0
"203",9,10,0
"204",9,11,0
"205",9,12,0
"206",9,13,0
"207",9,14,0
"208",9,15,0
"209",9,16,0
"210",9,17,0
"211",9,18,0
"212",9,19,0
"213",9,20,0
"214",9,21,0
"215",9,22,0
"216",9,23,0
"217",10,0,0
"218",10,1,0
"219",10,2,0
"220",10,3,0.0328743630622988
<<<<<<< HEAD
"221",10,4,0.0619354351772863
"222",10,5,2.13553663835049
"223",10,6,0.0322785437480828
"224",10,7,0
"225",10,8,0.628480685303559
"226",10,9,0
"227",10,10,1.01199006731416
"228",10,11,4.09690426704412
=======
"221",10,4,0.11227098993969
"222",10,5,2.10525711471485
"223",10,6,0.012222512621319
"224",10,7,0.00410639935095155
"225",10,8,0.624374285952608
"226",10,9,0
"227",10,10,1.07360410133194
"228",10,11,4.03529023302634
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"229",10,12,0
"230",10,13,0
"231",10,14,0
"232",10,15,0
"233",10,16,0
"234",10,17,0
"235",10,18,0
"236",10,19,0
"237",10,20,0
"238",10,21,0
"239",10,22,0
"240",10,23,0
"241",11,0,0
"242",11,1,0
"243",11,2,0
<<<<<<< HEAD
"244",11,3,0.0058841690302073
"245",11,4,0.775569085982738
"246",11,5,1.1642456979133
"247",11,6,0.565410200719296
"248",11,7,0.068784165609547
"249",11,8,0.522750746220742
"250",11,9,0
"251",11,10,1.28187355074416
"252",11,11,0.287078644963186
=======
"244",11,3,0.0628003231513004
"245",11,4,0.724435016413273
"246",11,5,1.25140278581629
"247",11,6,0.487943039013236
"248",11,7,0.0980337954570584
"249",11,8,0.47802910562468
"250",11,9,0
"251",11,10,1.3804268271263
"252",11,11,0.188525368581047
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"253",11,12,3.32840373881682
"254",11,13,0
"255",11,14,0
"256",11,15,0
"257",11,16,0
"258",11,17,0
"259",11,18,0
"260",11,19,0
"261",11,20,0
"262",11,21,0
"263",11,22,0
"264",11,23,0
"265",12,0,0
"266",12,1,0
"267",12,2,0.644149990119399
"268",12,3,0
"269",12,4,0.0845853522379009
"270",12,5,1.37939189803346
"271",12,6,0.705962362908634
"272",12,7,0
"273",12,8,0
<<<<<<< HEAD
"274",12,9,0.260262622270464
"275",12,10,3.80959413348392
"276",12,11,0.237489642821799
"277",12,12,0.0065065655567616
=======
"274",12,9,0.429433326746266
"275",12,10,3.68596938790545
"276",12,11,0.198450249481229
"277",12,12,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"278",12,13,0.0130131311135232
"279",12,14,0
"280",12,15,0
"281",12,16,0.0065065655567616
"282",12,17,0.048799241675712
"283",12,18,0.152904290583898
<<<<<<< HEAD
"284",12,19,0.0455459588973312
"285",12,20,0.0032532827783808
=======
"284",12,19,0.048799241675712
"285",12,20,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"286",12,21,0
"287",12,22,0
"288",12,23,0
"289",13,0,0
"290",13,1,0
"291",13,2,0
"292",13,3,0
"293",13,4,0
<<<<<<< HEAD
"294",13,5,0.220322713190779
"295",13,6,0.119658025267406
"296",13,7,0.20892671078436
"297",13,8,0.163342701158681
"298",13,9,0.366571410739831
"299",13,10,0.719847485338839
"300",13,11,0.535612113101722
"301",13,12,0.115859357798599
"302",13,13,0.0588793457665014
"303",13,14,0.0151946698752262
"304",13,15,0.0417853421568719
"305",13,16,0
"306",13,17,0.0892686855169537
"307",13,18,0.0740740156417275
"308",13,19,0.212725378253166
"309",13,20,0.362772743271024
"310",13,21,0.444444093850365
=======
"294",13,5,0.245014051738022
"295",13,6,0.0968660204545668
"296",13,7,0.207027377049956
"297",13,8,0.471034766132011
"298",13,9,0.0740740156417275
"299",13,10,0.719847485338839
"300",13,11,0.520417443226496
"301",13,12,0.123456692736213
"302",13,13,0.0531813445632916
"303",13,14,0.0151946698752262
"304",13,15,0.0398860084224687
"305",13,16,0
"306",13,17,0.0892686855169537
"307",13,18,0.0759733493761308
"308",13,19,0.210826044518763
"309",13,20,0.38366541434946
"310",13,21,0.423551422771929
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"311",13,22,0
"312",13,23,0
"313",14,0,0
"314",14,1,0
"315",14,2,0
<<<<<<< HEAD
"316",14,3,0.0442549553575042
"317",14,4,4.62634494852679
"318",14,5,0
"319",14,6,0
"320",14,7,0.738717331736802
"321",14,8,0.902120243826048
"322",14,9,0
"323",14,10,0.571910192312363
"324",14,11,0.473187599591776
=======
"316",14,3,0.0544676373630822
"317",14,4,4.61613226652121
"318",14,5,0
"319",14,6,0.0136169093407705
"320",14,7,0.728504649731224
"321",14,8,0.898716016490855
"322",14,9,0
"323",14,10,0.691058149044105
"324",14,11,0.354039642860034
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"325",14,12,0
"326",14,13,0.146381775413283
"327",14,14,0
"328",14,15,0
"329",14,16,0
"330",14,17,0
<<<<<<< HEAD
"331",14,18,0.102126820055779
"332",14,19,0.156594457418861
"333",14,20,0.0170211366759632
=======
"331",14,18,0.105531047390972
"332",14,19,0.156594457418861
"333",14,20,0.0136169093407705
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"334",14,21,0
"335",14,22,0
"336",14,23,0
"337",15,0,0
"338",15,1,0
<<<<<<< HEAD
"339",15,2,1.55402177224812
"340",15,3,1.0722750228512
"341",15,4,0.569807983157645
"342",15,5,0.0569807983157645
"343",15,6,0.818451466717345
"344",15,7,0.613838600038009
"345",15,8,0.714850015234137
"346",15,9,0.287494027865903
=======
"339",15,2,1.63172286086053
"340",15,3,0.994573934238799
"341",15,4,0.585348200880126
"342",15,5,0.0414405805932833
"343",15,6,0.818451466717345
"344",15,7,1.0075241156742
"345",15,8,0.326344572172106
"346",15,9,0.282313955291742
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"347",15,10,0
"348",15,11,0
"349",15,12,0
"350",15,13,0
"351",15,14,0
"352",15,15,0
"353",15,16,0
"354",15,17,0
"355",15,18,0
"356",15,19,0
"357",15,20,0
"358",15,21,0
"359",15,22,0
"360",15,23,0
"361",16,0,0
"362",16,1,0
"363",16,2,0
"364",16,3,2.25777824819628
<<<<<<< HEAD
"365",16,4,0.533538375654452
"366",16,5,1.00851766129805
"367",16,6,2.08860754372047
=======
"365",16,4,0.666922969568064
"366",16,5,0.917425743503386
"367",16,6,2.04631486760152
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"368",16,7,0.56932448621664
"369",16,8,0
"370",16,9,0.0227729794486656
"371",16,10,0.670176252346445
"372",16,11,0.0032532827783808
"373",16,12,0.211463380594752
"374",16,13,0.032532827783808
"375",16,14,0
"376",16,15,0
"377",16,16,0
"378",16,17,0
"379",16,18,0
"380",16,19,0
"381",16,20,0
"382",16,21,0
"383",16,22,0
"384",16,23,0
"385",17,0,0
"386",17,1,0
"387",17,2,0
"388",17,3,0
<<<<<<< HEAD
"389",17,4,0.169377977558526
"390",17,5,0.829952090036776
"391",17,6,2.47291847235448
"392",17,7,1.18564584290968
"393",17,8,0
"394",17,9,0.274392323644812
"395",17,10,0.474258337163872
"396",17,11,1.27033483168894
"397",17,12,0.873990364201993
=======
"389",17,4,0.240516728133107
"390",17,5,0.948516674327744
"391",17,6,2.28321513748893
"392",17,7,1.18564584290968
"393",17,8,0
"394",17,9,0.298105240503005
"395",17,10,0.46070809895919
"396",17,11,1.50407644071971
"397",17,12,0.630086076517716
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"398",17,13,0.0372631550628757
"399",17,14,0.0575885123698987
"400",17,15,0
"401",17,16,0
"402",17,17,0
<<<<<<< HEAD
"403",17,18,0.0101626786535115
"404",17,19,0.0813014292280923
=======
"403",17,18,0.0406507146140462
"404",17,19,0.0508133932675577
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"405",17,20,0
"406",17,21,0
"407",17,22,0
"408",17,23,0
"409",18,0,0
"410",18,1,0
"411",18,2,0
"412",18,3,0
<<<<<<< HEAD
"413",18,4,0.602326963188238
"414",18,5,1.54889610463089
"415",18,6,0.847649808766361
=======
"413",18,4,0.640203741302013
"414",18,5,1.65428035545631
"415",18,6,0.704388779827159
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"416",18,7,0
"417",18,8,5.00112712341452
"418",18,9,0
"419",18,10,0
"420",18,11,0
"421",18,12,0
"422",18,13,0
"423",18,14,0
"424",18,15,0
"425",18,16,0
"426",18,17,0
"427",18,18,0
"428",18,19,0
"429",18,20,0
"430",18,21,0
"431",18,22,0
"432",18,23,0
"433",19,0,0
"434",19,1,0
"435",19,2,0
"436",19,3,0
<<<<<<< HEAD
"437",19,4,1.91651499146924
"438",19,5,0.499156637649546
"439",19,6,0
"440",19,7,0
"441",19,8,1.16161760736962
"442",19,9,1.56525661682697
"443",19,10,0.0154060690632576
"444",19,11,0.557699700089925
"445",19,12,0.724085245973107
"446",19,13,0
"447",19,14,0
"448",19,15,0
"449",19,16,0.308121381265152
"450",19,17,0.0801115591289395
"451",19,18,0.0924364143795455
"452",19,19,0.0431369933771212
=======
"437",19,4,1.94116470197046
"438",19,5,0.474506927148334
"439",19,6,0
"440",19,7,0
"441",19,8,1.18934853168349
"442",19,9,1.54985054776371
"443",19,10,0.00308121381265152
"444",19,11,0.822684087977955
"445",19,12,0.459100858085076
"446",19,13,0
"447",19,14,0
"448",19,15,0
"449",19,16,0.369745657518182
"450",19,17,0.0184872828759091
"451",19,18,0.1016800558175
"452",19,19,0.0338933519391667
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"453",19,20,0
"454",19,21,0
"455",19,22,0
"456",19,23,0
"457",20,0,0
"458",20,1,0
"459",20,2,0
"460",20,3,0
"461",20,4,0
"462",20,5,0
"463",20,6,0
"464",20,7,0
"465",20,8,0.166936615954201
"466",20,9,0.247823429870155
"467",20,10,0
<<<<<<< HEAD
"468",20,11,0.741749293569699
"469",20,12,0.337315223989933
"470",20,13,0
"471",20,14,0
"472",20,15,0.819194115404122
"473",20,16,0.413039049783591
"474",20,17,0.0567928693452438
=======
"468",20,11,0.745191285651229
"469",20,12,0.333873231908403
"470",20,13,0
"471",20,14,0
"472",20,15,0.819194115404122
"473",20,16,0.431970006232006
"474",20,17,0.0378619128968292
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"475",20,18,0
"476",20,19,0.370014148764467
"477",20,20,0
"478",20,21,0.0516298812229489
"479",20,22,0
"480",20,23,0
"481",21,0,0
"482",21,1,0
"483",21,2,0
"484",21,3,0
"485",21,4,0
"486",21,5,0
"487",21,6,0
"488",21,7,0
"489",21,8,0
"490",21,9,0
<<<<<<< HEAD
"491",21,10,0.128115164291192
"492",21,11,0.3650800546343
"493",21,12,0.0125225348555301
=======
"491",21,10,0.157976593562072
"492",21,11,0.345814616395023
"493",21,12,0.00192654382392771
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"494",21,13,0
"495",21,14,0
"496",21,15,0
"497",21,16,0.200360557688481
"498",21,17,0.0337145169187349
<<<<<<< HEAD
"499",21,18,0
"500",21,19,0.0674290338374697
"501",21,20,0.0163756225033855
"502",21,21,0.162792953121891
=======
"499",21,18,0.00192654382392771
"500",21,19,0.0732086653092528
"501",21,20,0.0154123505914216
"502",21,21,0.156050049738144
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"503",21,22,0
"504",21,23,0
"505",22,0,0
"506",22,1,0
"507",22,2,0
"508",22,3,0
"509",22,4,0
"510",22,5,0
"511",22,6,0
"512",22,7,0
"513",22,8,0
"514",22,9,0
"515",22,10,0
<<<<<<< HEAD
"516",22,11,0.385762926372367
"517",22,12,0.000857250947494149
=======
"516",22,11,0.386620177319861
"517",22,12,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"518",22,13,0
"519",22,14,0
"520",22,15,0
"521",22,16,0.0308610341097894
"522",22,17,0
"523",22,18,0
"524",22,19,0.0720090795895085
"525",22,20,0
"526",22,21,0
"527",22,22,0
"528",22,23,0
"529",23,0,0
"530",23,1,0
"531",23,2,0
"532",23,3,0
"533",23,4,0
"534",23,5,0
"535",23,6,0
"536",23,7,0
"537",23,8,0
"538",23,9,0
"539",23,10,0
"540",23,11,0.0830647642265038
"541",23,12,0
"542",23,13,0
"543",23,14,0
"544",23,15,0
"545",23,16,0
"546",23,17,0
"547",23,18,0
"548",23,19,0
"549",23,20,0
"550",23,21,0
"551",23,22,0
"552",23,23,0
"553",24,0,0
"554",24,1,0
"555",24,2,0
"556",24,3,0
"557",24,4,0
"558",24,5,0
"559",24,6,0
"560",24,7,0
"561",24,8,0
"562",24,9,0
"563",24,10,0
"564",24,11,0.197835154227
"565",24,12,0.129417163390162
"566",24,13,0
"567",24,14,0
"568",24,15,0
"569",24,16,0
"570",24,17,0
"571",24,18,0
"572",24,19,0
"573",24,20,0
"574",24,21,0
"575",24,22,0
"576",24,23,0
"577",25,0,0
"578",25,1,0
"579",25,2,0
"580",25,3,0
"581",25,4,0
"582",25,5,0
"583",25,6,0
"584",25,7,0
"585",25,8,0
"586",25,9,0
"587",25,10,0
"588",25,11,0
<<<<<<< HEAD
"589",25,12,0.384243624001533
"590",25,13,0.00597712304002385
=======
"589",25,12,0.389366872321554
"590",25,13,0.000853874720003407
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"591",25,14,0
"592",25,15,0
"593",25,16,0
"594",25,17,0
<<<<<<< HEAD
"595",25,18,0.0170774944000681
"596",25,19,0.0657483534402623
=======
"595",25,18,0.0298856152001192
"596",25,19,0.0529402326402112
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"597",25,20,0
"598",25,21,0
"599",25,22,0
"600",25,23,0
"601",26,0,0
"602",26,1,0
"603",26,2,0.0349104077955804
"604",26,3,0
"605",26,4,0.0809286726170273
"606",26,5,0
"607",26,6,0
"608",26,7,0
"609",26,8,0
"610",26,9,0
"611",26,10,0
"612",26,11,0
<<<<<<< HEAD
"613",26,12,0.612518973140638
"614",26,13,0.430032750572831
"615",26,14,0
"616",26,15,0.241199181133101
"617",26,16,0.585542748934962
"618",26,17,0
"619",26,18,0.549045504421401
"620",26,19,0.0777549991810655
"621",26,20,0.806113052734311
=======
"613",26,12,0.810873562888254
"614",26,13,0.231678160825215
"615",26,14,0
"616",26,15,0.258654385030891
"617",26,16,0.568087545037172
"618",26,17,0.00317367343596186
"619",26,18,0.545871830985439
"620",26,19,0.0983838765148175
"621",26,20,0.785484175400559
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"622",26,21,0
"623",26,22,0
"624",26,23,0
"625",27,0,0
"626",27,1,0
"627",27,2,0
"628",27,3,0
"629",27,4,0
"630",27,5,0
"631",27,6,0
"632",27,7,0
"633",27,8,0
"634",27,9,0
"635",27,10,0
<<<<<<< HEAD
"636",27,11,0.137375640793278
"637",27,12,0.00406843824943559
"638",27,13,0.0164382851965842
"639",27,14,1.97818311404687
"640",27,15,0.0801650533064538
"641",27,16,0
"642",27,17,0
"643",27,18,0.548330558027318
"644",27,19,0.0180223878177096
=======
"636",27,11,0.140086125968204
"637",27,12,0.00135795307450951
