"","xbin","zbin","vai"
"1",1,0,0
<<<<<<< HEAD
"2",1,1,2.33657315853938
"3",1,2,0.103136410346487
=======
"2",1,1,2.41837100122797
"3",1,2,0.0213385676578939
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
<<<<<<< HEAD
"10",1,9,1.6679647052587
"11",1,10,1.05270267112276
"12",1,11,2.09829248635956
"13",1,12,0
"14",1,13,0.188490680978063
"15",1,14,0.238280672179815
"16",1,15,0
"17",1,16,0
"18",1,17,0.00711285588596462
"19",1,18,0.00711285588596462
=======
"10",1,9,1.89557609360957
"11",1,10,0.825091282771896
"12",1,11,2.09829248635956
"13",1,12,0.00711285588596462
"14",1,13,0.188490680978063
"15",1,14,0.23116781629385
"16",1,15,0
"17",1,16,0
"18",1,17,0.0106692838289469
"19",1,18,0.00355642794298231
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"20",1,19,0.0248949956008762
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",1,29,0
"31",1,30,0
"32",1,31,0
"33",1,32,0
"34",1,33,0
"35",1,34,0
"36",1,35,0
"37",1,36,0
"38",1,37,0
"39",1,38,0
"40",1,39,0
"41",1,40,0
"42",1,41,0
"43",1,42,0
"44",1,43,0
"45",1,44,0
"46",1,45,0
"47",1,46,0
"48",1,47,0
"49",1,48,0
"50",1,49,0
"51",1,50,0
"52",1,51,0
"53",1,52,0
"54",1,53,0
"55",1,54,0
"56",1,55,0
"57",1,56,0
"58",1,57,0
"59",1,58,0
"60",1,59,0
"61",1,60,0
"62",1,61,0
"63",1,62,0
"64",1,63,0
"65",1,64,0
"66",1,65,0
"67",1,66,0
"68",1,67,0
"69",1,68,0
"70",1,69,0
"71",1,70,0
"72",1,71,0
"73",1,72,0
"74",1,73,0
"75",1,74,0
"76",1,75,0
"77",1,76,0
"78",1,77,0
"79",1,78,0
"80",1,79,0
"81",1,80,0
"82",1,81,0
"83",1,82,0
"84",1,83,0
"85",1,84,0
"86",1,85,0
"87",1,86,0
"88",1,87,0
"89",1,88,0
"90",1,89,0
"91",1,90,0
"92",1,91,0
"93",2,0,0
"94",2,1,0
"95",2,2,0
"96",2,3,0
"97",2,4,0
"98",2,5,0
"99",2,6,0
"100",2,7,0
<<<<<<< HEAD
"101",2,8,0.00334883559429765
"102",2,9,0.110614789563236
"103",2,10,0.70082773062418
"104",2,11,0.781632949151545
"105",2,12,0.0223829995352502
"106",2,13,0.0275109241538782
"107",2,14,0.598821375303465
"108",2,15,0.519334718727973
"109",2,16,0.859410412996408
=======
"101",2,8,0.00430762825929625
"102",2,9,0.139386564295323
"103",2,10,0.872198937036341
"104",2,11,0.589426694146747
"105",2,12,0.0134874807308027
"106",2,13,0.0275109241538782
"107",2,14,0.764086245226869
"108",2,15,0.360894590402127
"109",2,16,0.85258567139885
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"110",2,17,4.37611526434977
"111",2,18,0
"112",2,19,0
"113",2,20,0
"114",2,21,0
"115",2,22,0
"116",2,23,0
"117",2,24,0
