"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0.123160814572625
"5",1,4,1.62543623887635
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0.251179948590905
"12",1,11,2.23843691905523
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,2.62566332272627
"22",1,21,0
"23",1,22,1.13612275617862
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",1,29,0
"31",1,30,0
"32",1,31,0
"33",2,0,0
"34",2,1,0
"35",2,2,0
"36",2,3,0
"37",2,4,2.08924021899424
"38",2,5,0
"39",2,6,0
"40",2,7,0
"41",2,8,0
"42",2,9,0.016184255217561
"43",2,10,0
"44",2,11,0
"45",2,12,0
"46",2,13,0
"47",2,14,0
"48",2,15,0
"49",2,16,0
"50",2,17,0
"51",2,18,0
"52",2,19,0
"53",2,20,0.00294259185773836
"54",2,21,0.0176555511464302
"55",2,22,0.00147129592886918
"56",2,23,0
"57",2,24,0
"58",2,25,0
"59",2,26,0
"60",2,27,0.057380541225898
"61",2,28,0
"62",2,29,0.100048123163104
"63",2,30,0.0603231330836364
"64",2,31,0.0470814697238138
"65",3,0,0
"66",3,1,0
"67",3,2,0.932768713739946
"68",3,3,0.622399052762419
"69",3,4,0
"70",3,5,0
"71",3,6,0
"72",3,7,0
"73",3,8,0
"74",3,9,0
"75",3,10,0
"76",3,11,0
"77",3,12,0
"78",3,13,0
"79",3,14,0
"80",3,15,0
"81",3,16,0
"82",3,17,0
"83",3,18,0
"84",3,19,0
"85",3,20,0
"86",3,21,0
"87",3,22,0
"88",3,23,0
"89",3,24,0
"90",3,25,0
"91",3,26,0
"92",3,27,0.187549581232409
"93",3,28,0.492940049787836
"94",3,29,0.539412512394097
"95",3,30,0.225723389801837
"96",3,31,0.00829865403683226
"97",4,0,0
"98",4,1,0.117666988349083
"99",4,2,1.70150200612722
"100",4,3,0.466932493448742
"101",4,4,0.140079748034623
"102",4,5,0.276424036121655
"103",4,6,0
"104",4,7,0
"105",4,8,0
"106",4,9,0
"107",4,10,0
"108",4,11,0
"109",4,12,0
"110",4,13,0
"111",4,14,0
"112",4,15,0
"113",4,16,0
"114",4,17,0
"115",4,18,0
"116",4,19,0
"117",4,20,0
"118",4,21,0.063502819109029
"119",4,22,0
"120",4,23,0
"121",4,24,0
"122",4,25,0.0691060090304139
"123",4,26,0.254011276436116
"124",4,27,0.190508457327087
"125",4,28,0.169963427615342
"126",4,29,0.143815207982213
"127",4,30,0.0560318992138491
"128",4,31,0
"129",5,0,0
"130",5,1,0.0556839390416261
"131",5,2,1.51253118140975
"132",5,3,0.00258995065309889
"133",5,4,0
"134",5,5,0
"135",5,6,0
"136",5,7,0
"137",5,8,0
"138",5,9,0
"139",5,10,0
"140",5,11,0
"141",5,12,0
"142",5,13,0
"143",5,14,0
"144",5,15,0
"145",5,16,0
"146",5,17,0.142447285920439
"147",5,18,0.0634537910009227
"148",5,19,0
"149",5,20,0
"150",5,21,0
"151",5,22,0
"152",5,23,0
"153",5,24,0
"154",5,25,0
"155",5,26,0
"156",5,27,0
"157",5,28,0
"158",5,29,0
"159",5,30,0
"160",5,31,0
"161",6,0,0
"162",6,1,0
"163",6,2,2.39897497946927
"164",6,3,0.295973614286855
"165",6,4,0.217085116903806
"166",6,5,0
"167",6,6,0
"168",6,7,0
"169",6,8,0
"170",6,9,0
"171",6,10,0
"172",6,11,0
"173",6,12,0
"174",6,13,0
"175",6,14,0
"176",6,15,0
"177",6,16,0
"178",6,17,2.51821623199605
"179",6,18,2.56975005734402
"180",6,19,0
"181",6,20,0
"182",6,21,0
"183",6,22,0
"184",6,23,0
"185",6,24,0
"186",6,25,0
"187",6,26,0
"188",6,27,0
"189",6,28,0
"190",6,29,0
"191",6,30,0
"192",6,31,0
"193",7,0,0
"194",7,1,0.33758600526209
"195",7,2,3.54958852316514
"196",7,3,0.0789674866110153
"197",7,4,0
"198",7,5,0
"199",7,6,0
"200",7,7,0
"201",7,8,0
"202",7,9,0
"203",7,10,0
"204",7,11,0
"205",7,12,0
"206",7,13,0
"207",7,14,0
"208",7,15,0
"209",7,16,0
"210",7,17,0
"211",7,18,0
"212",7,19,0
"213",7,20,0
"214",7,21,0
"215",7,22,0
"216",7,23,0
"217",7,24,0
"218",7,25,0
"219",7,26,0
"220",7,27,0
"221",7,28,0
"222",7,29,0
"223",7,30,0
"224",7,31,0
"225",8,0,0
"226",8,1,0.114339343867067
"227",8,2,0.876187363329153
"228",8,3,0.549325978143951
"229",8,4,0
"230",8,5,0
"231",8,6,0
"232",8,7,0
"233",8,8,0
"234",8,9,0
"235",8,10,0
"236",8,11,0
"237",8,12,0.0434986634276884
"238",8,13,0
"239",8,14,0.00248563791015362
"240",8,15,0
"241",8,16,0
"242",8,17,0
"243",8,18,0
"244",8,19,0
"245",8,20,0
"246",8,21,0
"247",8,22,0
"248",8,23,0
"249",8,24,0
"250",8,25,0
"251",8,26,0
"252",8,27,0
"253",8,28,0
"254",8,29,0
"255",8,30,0
"256",8,31,0
"257",9,0,0
"258",9,1,0
"259",9,2,2.03472834241705
"260",9,3,1.87911865329561
"261",9,4,0
"262",9,5,0
"263",9,6,0
"264",9,7,0
"265",9,8,0
"266",9,9,0
"267",9,10,0
"268",9,11,1.93571205253924
"269",9,12,2.1504409517481
"270",9,13,0
"271",9,14,0
"272",9,15,0
"273",9,16,0
"274",9,17,0
"275",9,18,0
"276",9,19,0
"277",9,20,0
"278",9,21,0
"279",9,22,0
"280",9,23,0
"281",9,24,0
"282",9,25,0
"283",9,26,0
"284",9,27,0
"285",9,28,0
"286",9,29,0
"287",9,30,0
"288",9,31,0
"289",10,0,0
"290",10,1,0
"291",10,2,1.28571311866062
"292",10,3,6.71428688133938
"293",10,4,0
"294",10,5,0
"295",10,6,0
"296",10,7,0
"297",10,8,0
"298",10,9,0
"299",10,10,0
"300",10,11,0
"301",10,12,0
"302",10,13,0
"303",10,14,0
"304",10,15,0
"305",10,16,0
"306",10,17,0
"307",10,18,0
"308",10,19,0
"309",10,20,0
"310",10,21,0
"311",10,22,0
"312",10,23,0
"313",10,24,0
"314",10,25,0
"315",10,26,0
"316",10,27,0
"317",10,28,0
"318",10,29,0
"319",10,30,0
"320",10,31,0
"321",11,0,0
"322",11,1,0.256408595534069
"323",11,2,2.09894272424622
"324",11,3,1.24467690093422
"325",11,4,0
"326",11,5,0
"327",11,6,0
"328",11,7,0.143021879921013
"329",11,8,0.00644242702346907
"330",11,9,0
"331",11,10,0
"332",11,11,0.186830383680603
"333",11,12,0.950902228664035
"334",11,13,0
"335",11,14,0
"336",11,15,0.0566933578065278
"337",11,16,0.229350402035499
"338",11,17,0.202292208536929
"339",11,18,0
"340",11,19,0
"341",11,20,0.0154618248563258
"342",11,21,0.354333486290799
"343",11,22,0
"344",11,23,0
"345",11,24,0.00644242702346907
"346",11,25,0
"347",11,26,0
"348",11,27,0
"349",11,28,0
"350",11,29,0
"351",11,30,0
"352",11,31,0
"353",12,0,0
"354",12,1,0.422273506750062
"355",12,2,1.61575178635419
"356",12,3,0.0748239020732566
"357",12,4,0.151870296287303
"358",12,5,0
"359",12,6,0
"360",12,7,0
"361",12,8,0
"362",12,9,0
"363",12,10,0
"364",12,11,0
"365",12,12,0
"366",12,13,0
"367",12,14,0
"368",12,15,0
"369",12,16,0
"370",12,17,0
"371",12,18,0
"372",12,19,0
"373",12,20,0
"374",12,21,0
"375",12,22,0
"376",12,23,0
"377",12,24,0
"378",12,25,0
"379",12,26,0
"380",12,27,0.0414865199614096
"381",12,28,0.172613556268008
"382",12,29,0.022224921407898
"383",12,30,0
"384",12,31,0
"385",13,0,0
"386",13,1,0.0906305880824772
"387",13,2,3.89006624180677
"388",13,3,0.184282195767704
"389",13,4,0
"390",13,5,0
"391",13,6,0
"392",13,7,0
"393",13,8,0
"394",13,9,0
"395",13,10,0
"396",13,11,0
"397",13,12,0
"398",13,13,0
"399",13,14,0.00604203920549848
"400",13,15,0
"401",13,16,0
"402",13,17,0
"403",13,18,0
"404",13,19,0
"405",13,20,0
"406",13,21,0
"407",13,22,0
"408",13,23,0
"409",13,24,0
"410",13,25,0
"411",13,26,0
"412",13,27,0
"413",13,28,0
"414",13,29,0
"415",13,30,0
"416",13,31,0
"417",14,0,0
"418",14,1,0.251552458801188
"419",14,2,3.12187864915206
"420",14,3,0.328520002165731
"421",14,4,0
"422",14,5,0
"423",14,6,0
"424",14,7,0.0197112001299439
"425",14,8,0
"426",14,9,0
"427",14,10,0.0122021715090129
"428",14,11,0
"429",14,12,0.030036114483724
"430",14,13,0
"431",14,14,0
"432",14,15,0
"433",14,16,0
"434",14,17,0
"435",14,18,0
"436",14,19,0
"437",14,20,0
"438",14,21,0
"439",14,22,0
"440",14,23,0
"441",14,24,0
"442",14,25,0
"443",14,26,0
"444",14,27,0
"445",14,28,0
"446",14,29,0
"447",14,30,0
"448",14,31,0
"449",15,0,0
"450",15,1,1.44013048843591
"451",15,2,2.03669228209759
"452",15,3,0
"453",15,4,0
"454",15,5,0
"455",15,6,0
"456",15,7,0
"457",15,8,0
"458",15,9,0
"459",15,10,0
"460",15,11,0
"461",15,12,0
"462",15,13,0
"463",15,14,0
"464",15,15,0
"465",15,16,0
"466",15,17,0
"467",15,18,0
"468",15,19,0
"469",15,20,0
"470",15,21,0
"471",15,22,0
"472",15,23,0
"473",15,24,0
"474",15,25,0
"475",15,26,0
"476",15,27,0
"477",15,28,0
"478",15,29,0
"479",15,30,0
"480",15,31,0
"481",16,0,0
"482",16,1,4.55902486283259
"483",16,2,0.19667646155077
"484",16,3,0
"485",16,4,0
"486",16,5,0
"487",16,6,0.61421091681019
"488",16,7,0.633556142536495
"489",16,8,0.0145089192947289
"490",16,9,0.581968873933015
"491",16,10,0.538442116048828
"492",16,11,0.301463100901589
"493",16,12,0
"494",16,13,0
"495",16,14,0
"496",16,15,0
"497",16,16,0
"498",16,17,0
"499",16,18,0
"500",16,19,0
"501",16,20,0
"502",16,21,0
"503",16,22,0
"504",16,23,0
"505",16,24,0
"506",16,25,0
"507",16,26,0
"508",16,27,0
"509",16,28,0
"510",16,29,0
"511",16,30,0
"512",16,31,0
"513",17,0,0
"514",17,1,1.22551006472739
"515",17,2,0.937386925516116
"516",17,3,0
"517",17,4,0
"518",17,5,0.00888050771541584
"519",17,6,0.0384822001001353
"520",17,7,0.306870877721592
"521",17,8,0
"522",17,9,0.00394689231796259
"523",17,10,0.506188939778703
"524",17,11,0.679852201769057
"525",17,12,0.1371545080492
"526",17,13,0.000986723079490649
"527",17,14,0.089791800233649
"528",17,15,0.110512984902953
"529",17,16,0
"530",17,17,0.00690706155643454
"531",17,18,0
"532",17,19,0
"533",17,20,0
"534",17,21,0
"535",17,22,0
"536",17,23,0
"537",17,24,0
"538",17,25,0
"539",17,26,0
"540",17,27,0
"541",17,28,0
"542",17,29,0
"543",17,30,0
"544",17,31,0
"545",18,0,0
"546",18,1,0.522589449927487
"547",18,2,0.282839110320162
"548",18,3,0.0116008228842254
"549",18,4,0
"550",18,5,0
"551",18,6,0
"552",18,7,0
"553",18,8,0
"554",18,9,0
"555",18,10,0
"556",18,11,0
"557",18,12,0.211576912602777
"558",18,13,0.049717812360966
"559",18,14,0.0425363505754931
"560",18,15,0
"561",18,16,0
"562",18,17,0
"563",18,18,0
"564",18,19,0
"565",18,20,0
"566",18,21,0
"567",18,22,0
"568",18,23,0
"569",18,24,0
"570",18,25,0
"571",18,26,0
"572",18,27,0
"573",18,28,0
"574",18,29,0
"575",18,30,0
"576",18,31,0
"577",19,0,0
"578",19,1,0.104670040303989
"579",19,2,0.322732624270633
"580",19,3,0.0151190058216873
"581",19,4,0
"582",19,5,0
"583",19,6,0
"584",19,7,0
"585",19,8,0
"586",19,9,0
"587",19,10,0
"588",19,11,0
"589",19,12,0.0726875279888813
"590",19,13,0
"591",19,14,0.141304554410385
"592",19,15,0.0895510344823018
"593",19,16,0.0273305105238194
"594",19,17,0.517535199280835
"595",19,18,0.056987021943283
"596",19,19,0.00290750111955525
"597",19,20,0
"598",19,21,0
"599",19,22,0
"600",19,23,0
"601",19,24,0
"602",19,25,0
"603",19,26,0
"604",19,27,0
"605",19,28,0
"606",19,29,0
"607",19,30,0
"608",19,31,0
"609",20,0,0
"610",20,1,0
"611",20,2,0.945729155021518
"612",20,3,1.09539944661741
"613",20,4,0.0009354393224743
"614",20,5,0.0205796650944346
"615",20,6,0
"616",20,7,0
"617",20,8,0
"618",20,9,0
"619",20,10,0
"620",20,11,0
"621",20,12,0.0252568617068061
"622",20,13,0
"623",20,14,0.0664161918956753
"624",20,15,0.403174347986423
"625",20,16,0
"626",20,17,0.0261923010292804
"627",20,18,0.597745727061078
"628",20,19,0.0271277403517547
"629",20,20,0
"630",20,21,0.0046771966123715
"631",20,22,0
"632",20,23,0
"633",20,24,0.338629034735697
"634",20,25,0.0065480752573201
"635",20,26,0.145928534305991
"636",20,27,0.0308694976416519
"637",20,28,0.0084189539022687
"638",20,29,0
"639",20,30,0
"640",20,31,0
"641",21,0,0
"642",21,1,0.0999723158178553
"643",21,2,0.935681137547982
"644",21,3,6.96434654663416
"645",21,4,0
"646",21,5,0
"647",21,6,0
"648",21,7,0
"649",21,8,0
"650",21,9,0
"651",21,10,0
"652",21,11,0
"653",21,12,0
"654",21,13,0
"655",21,14,0
"656",21,15,0
"657",21,16,0
"658",21,17,0
"659",21,18,0
"660",21,19,0
"661",21,20,0
"662",21,21,0
"663",21,22,0
"664",21,23,0
"665",21,24,0
"666",21,25,0
"667",21,26,0
"668",21,27,0
"669",21,28,0
"670",21,29,0
"671",21,30,0
"672",21,31,0
"673",22,0,0
"674",22,1,0.821710915827919
"675",22,2,2.40039795935863
"676",22,3,0.750853384007634
"677",22,4,0
"678",22,5,0
"679",22,6,0
"680",22,7,0
"681",22,8,0
"682",22,9,0
"683",22,10,0
"684",22,11,0
"685",22,12,0
"686",22,13,0.0721129926970698
"687",22,14,0
"688",22,15,0.0584034207118023
"689",22,16,0.257358031384201
"690",22,17,0
"691",22,18,0
"692",22,19,0.405687164398426
"693",22,20,1.52460785715633
"694",22,21,0.453449859652472
"695",22,22,0
"696",22,23,0
"697",22,24,0
"698",22,25,1.25541841480552
"699",22,26,0
"700",22,27,0
"701",22,28,0
"702",22,29,0
"703",22,30,0
"704",22,31,0
"705",23,0,0
"706",23,1,0.160828467746179
"707",23,2,0
"708",23,3,0
"709",23,4,0
"710",23,5,0
"711",23,6,0
"712",23,7,0
"713",23,8,0
"714",23,9,0
"715",23,10,0
"716",23,11,0
"717",23,12,0
"718",23,13,0
"719",23,14,0
"720",23,15,0
"721",23,16,0
"722",23,17,0
"723",23,18,0
"724",23,19,0
"725",23,20,0
"726",23,21,0
"727",23,22,0
"728",23,23,0
"729",23,24,0
"730",23,25,0
"731",23,26,0
"732",23,27,0
"733",23,28,0
"734",23,29,0
"735",23,30,0
"736",23,31,0
"737",24,0,0
"738",24,1,0
"739",24,2,0
"740",24,3,0
"741",24,4,0
"742",24,5,0
"743",24,6,0
"744",24,7,0
"745",24,8,0
"746",24,9,0
"747",24,10,0
"748",24,11,0
"749",24,12,0
"750",24,13,0
"751",24,14,0
"752",24,15,0
"753",24,16,0
"754",24,17,0
"755",24,18,0
"756",24,19,0
"757",24,20,0
"758",24,21,0
"759",24,22,0
"760",24,23,0
"761",24,24,0
"762",24,25,0
"763",24,26,0
"764",24,27,0
"765",24,28,0
"766",24,29,0
"767",24,30,0
"768",24,31,0
"769",25,0,0
"770",25,1,0.441200380878243
"771",25,2,2.61581253485124
"772",25,3,0.118583501579923
"773",25,4,0
"774",25,5,0
"775",25,6,0
"776",25,7,0
"777",25,8,0
"778",25,9,0
"779",25,10,0
"780",25,11,0
"781",25,12,0
"782",25,13,0
"783",25,14,0
"784",25,15,0.223216002973973
"785",25,16,0.00871937511617081
"786",25,17,0.15520487706784
"787",25,18,0.00523162506970248
"788",25,19,0
"789",25,20,0
"790",25,21,0
"791",25,22,0
"792",25,23,0
"793",25,24,0
"794",25,25,0
"795",25,26,0
"796",25,27,0
"797",25,28,0
"798",25,29,0
"799",25,30,0
"800",25,31,0
"801",26,0,0
"802",26,1,0.801213165792055
"803",26,2,3.267498960082
"804",26,3,0.979260535968067
"805",26,4,0.303339964003576
"806",26,5,0
"807",26,6,0
"808",26,7,0
"809",26,8,0
"810",26,9,0
"811",26,10,0
"812",26,11,0
"813",26,12,0
"814",26,13,0
"815",26,14,0
"816",26,15,0.929802933141397
"817",26,16,0.827590553966279
"818",26,17,0.309934311047132
"819",26,18,0.537439284049815
"820",26,19,0
"821",26,20,0
"822",26,21,0
"823",26,22,0
"824",26,23,0
"825",26,24,0
"826",26,25,0
"827",26,26,0
"828",26,27,0
"829",26,28,0
"830",26,29,0
"831",26,30,0
"832",26,31,0
"833",27,0,0
"834",27,1,0.20836512041861
"835",27,2,3.11322003448981
"836",27,3,0.178948868124218
"837",27,4,0.0465757327994539
"838",27,5,0
"839",27,6,0
"840",27,7,0
"841",27,8,0
"842",27,9,0
"843",27,10,0
"844",27,11,0
"845",27,12,0
"846",27,13,0
"847",27,14,0
"848",27,15,0
"849",27,16,0.433889721342281
"850",27,17,0.014708126147196
"851",27,18,0.210816474776476
"852",27,19,0
"853",27,20,0
"854",27,21,0
"855",27,22,0
"856",27,23,0.303967940375383
"857",27,24,0.424084303910817
"858",27,25,0.468208682352405
"859",27,26,0.156886678903424
"860",27,27,0
"861",27,28,0.115213654819702
"862",27,29,0
"863",27,30,0
"864",27,31,0
"865",28,0,0
"866",28,1,0.0955895536739443
"867",28,2,1.42291878468928
"868",28,3,0.0737405128341856
"869",28,4,0
"870",28,5,0
"871",28,6,0
"872",28,7,0
"873",28,8,0
"874",28,9,0
"875",28,10,0
"876",28,11,0
"877",28,12,0
"878",28,13,0
"879",28,14,0
"880",28,15,0
"881",28,16,0
"882",28,17,0
"883",28,18,0.0355046913646079
"884",28,19,0
"885",28,20,0
"886",28,21,0.016386780629819
"887",28,22,0.0109245204198793
"888",28,23,0
"889",28,24,0.290865356179288
"890",28,25,0.229414928817466
"891",28,26,0.00546226020993967
"892",28,27,0.0696438176767308
"893",28,28,0.0382358214695777
"894",28,29,0
"895",28,30,0
"896",28,31,0
"897",29,0,0
"898",29,1,1.27139772913264
"899",29,2,0.980354875475772
"900",29,3,1.19863701571842
"901",29,4,0
"902",29,5,0
"903",29,6,0
"904",29,7,0
"905",29,8,0
"906",29,9,0
"907",29,10,0
"908",29,11,0
"909",29,12,0
"910",29,13,0
"911",29,14,0
"912",29,15,0.0363803567071087
"913",29,16,0
"914",29,17,0
"915",29,18,0.0957377808081809
"916",29,19,0.00765902246465447
"917",29,20,0
"918",29,21,0.0344656010909451
"919",29,22,0.0344656010909451
"920",29,23,0
"921",29,24,0
"922",29,25,0.101482047656672
"923",29,26,0.247003474485107
"924",29,27,0.08999351395969
"925",29,28,0
"926",29,29,0.00574426684849085
"927",29,30,0
"928",29,31,0
"929",30,0,0
"930",30,1,1.1625174737036
"931",30,2,0.611917163230422
"932",30,3,0.0913495969648687
"933",30,4,0
"934",30,5,0
"935",30,6,0
"936",30,7,0
"937",30,8,0
"938",30,9,0
"939",30,10,0
"940",30,11,0
"941",30,12,0
"942",30,13,0
"943",30,14,0
"944",30,15,0
"945",30,16,0
"946",30,17,0
"947",30,18,0
"948",30,19,0
"949",30,20,0
"950",30,21,0
"951",30,22,0
"952",30,23,0
"953",30,24,0
"954",30,25,0
"955",30,26,0
"956",30,27,0
"957",30,28,0
"958",30,29,0
"959",30,30,0
"960",30,31,0
