"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0.131973337352205
"8",1,7,0
"9",1,8,0.132941188006719
"10",1,9,0.0209126594754453
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0.00367830885326503
"15",1,14,0.902014912643042
"16",1,15,0.0299151560755425
"17",1,16,0
"18",1,17,1.4495609537571
"19",1,18,0.299916057206229
"20",1,19,0.0667370536772397
"21",1,20,0.447584900784649
"22",1,21,2.39431114638107
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",1,29,2.12045432578749
"31",1,30,0
"32",1,31,0
"33",1,32,0
"34",1,33,0
"35",1,34,0
"36",1,35,0
"37",2,0,0
"38",2,1,0
"39",2,2,0
"40",2,3,0
"41",2,4,0
"42",2,5,0
"43",2,6,0
"44",2,7,0
"45",2,8,0
"46",2,9,0
"47",2,10,0
"48",2,11,0
"49",2,12,0
"50",2,13,0
"51",2,14,0.300866596774699
"52",2,15,0.386044248753566
"53",2,16,4.16317878082478
"54",2,17,3.14991037364696
"55",2,18,0
"56",2,19,0
"57",2,20,0
"58",2,21,0
"59",2,22,0
"60",2,23,0
"61",2,24,0
"62",2,25,0
"63",2,26,0
"64",2,27,0
"65",2,28,0
"66",2,29,0
"67",2,30,0
"68",2,31,0
"69",2,32,0
"70",2,33,0
"71",2,34,0
"72",2,35,0
"73",3,0,0
"74",3,1,0
"75",3,2,0
"76",3,3,0
"77",3,4,0
"78",3,5,0
"79",3,6,0
"80",3,7,0
"81",3,8,0
"82",3,9,0
"83",3,10,0.00566445960669378
"84",3,11,0.050118236040139
"85",3,12,0.0401254029867179
"86",3,13,0.381092577067898
"87",3,14,0.242885589100777
"88",3,15,0.613235680487367
"89",3,16,0.850573681328768
"90",3,17,2.03969901948263
"91",3,18,0.90082995733171
"92",3,19,0
"93",3,20,0
"94",3,21,0
"95",3,22,0
"96",3,23,0
"97",3,24,0
"98",3,25,0
"99",3,26,0
"100",3,27,0
"101",3,28,0
"102",3,29,0.755321070779801
"103",3,30,0
"104",3,31,0
"105",3,32,0
"106",3,33,0
"107",3,34,0
"108",3,35,2.12045432578749
"109",4,0,0
"110",4,1,0
"111",4,2,0
"112",4,3,0
"113",4,4,0
"114",4,5,0
"115",4,6,0
"116",4,7,0
"117",4,8,0
"118",4,9,0
"119",4,10,0.178063860344617
"120",4,11,0.471869229913235
"121",4,12,2.21244346478187
"122",4,13,0.970448038878163
"123",4,14,0
"124",4,15,1.36664012814494
"125",4,16,1.29096298749847
"126",4,17,0.0845803336636931
"127",4,18,0.173612263836002
"128",4,19,0
"129",4,20,0
"130",4,21,0
"131",4,22,0
"132",4,23,0
"133",4,24,0
"134",4,25,0
"135",4,26,0
"136",4,27,0
"137",4,28,0
"138",4,29,0
"139",4,30,0
"140",4,31,0
"141",4,32,0
"142",4,33,0
"143",4,34,0
"144",4,35,0
"145",5,0,0
"146",5,1,0
"147",5,2,0
"148",5,3,0
"149",5,4,0
"150",5,5,0
"151",5,6,0
"152",5,7,0
"153",5,8,0
"154",5,9,0
"155",5,10,0
"156",5,11,0
"157",5,12,4.39875455065007
"158",5,13,0.489748974485043
"159",5,14,0.0898621971532189
"160",5,15,1.52765735160472
"161",5,16,0.220162383025386
"162",5,17,0.085369087295558
"163",5,18,0
"164",5,19,0
"165",5,20,0
"166",5,21,0
"167",5,22,0
"168",5,23,0
"169",5,24,0
"170",5,25,0
"171",5,26,0
"172",5,27,0
"173",5,28,0
"174",5,29,0.0134793295729828
"175",5,30,0
"176",5,31,0
"177",5,32,0
"178",5,33,0
"179",5,34,0
"180",5,35,0
"181",6,0,0
"182",6,1,0
"183",6,2,0
"184",6,3,0
"185",6,4,0
"186",6,5,0
"187",6,6,0
"188",6,7,0
"189",6,8,0
"190",6,9,0
"191",6,10,0
"192",6,11,0
"193",6,12,0.116508367649107
"194",6,13,0.476871458284715
"195",6,14,1.52544676712667
"196",6,15,0.829106058154107
"197",6,16,0.151731827636046
"198",6,17,0.243854722986502
"199",6,18,0
"200",6,19,0
"201",6,20,0
"202",6,21,0
"203",6,22,0
"204",6,23,0
"205",6,24,0
"206",6,25,0
"207",6,26,0
"208",6,27,0
"209",6,28,0
"210",6,29,0.0921228953504563
"211",6,30,0.0650279261297339
"212",6,31,0
"213",6,32,0
"214",6,33,0.00270949692207224
"215",6,34,0.0189664784545057
"216",6,35,0
"217",7,0,0
"218",7,1,0
"219",7,2,0
"220",7,3,0
"221",7,4,0
"222",7,5,0.00496477414274283
"223",7,6,0.506406962559768
"224",7,7,0.148943224282285
"225",7,8,0
"226",7,9,0
"227",7,10,0
"228",7,11,0
"229",7,12,0
"230",7,13,0.0397181931419426
"231",7,14,2.18450062280684
"232",7,15,1.04756734411874
"233",7,16,0.0744716121411424
"234",7,17,0.268097803708113
"235",7,18,0
"236",7,19,0
"237",7,20,0
"238",7,21,0
"239",7,22,0
"240",7,23,0
"241",7,24,0
"242",7,25,0
"243",7,26,0
"244",7,27,0
"245",7,28,0
"246",7,29,1.02770824754777
"247",7,30,0.0645420638556568
"248",7,31,0
"249",7,32,0.317745545135541
"250",7,33,0.173767094995999
"251",7,34,1.53907998425028
"252",7,35,0.223414836423427
"253",8,0,0
"254",8,1,0
"255",8,2,0
"256",8,3,0
"257",8,4,0
"258",8,5,0
"259",8,6,0.252137635141393
"260",8,7,0.589821967920044
"261",8,8,0.155334793078179
"262",8,9,0.137324961996651
"263",8,10,0.011256144425955
"264",8,11,0
"265",8,12,0
"266",8,13,0.00900491554076403
"267",8,14,0
"268",8,15,0
"269",8,16,0.00225122888519101
"270",8,17,0.0292659755074831
"271",8,18,0
"272",8,19,0
"273",8,20,0
"274",8,21,0
"275",8,22,0
"276",8,23,0
"277",8,24,0
"278",8,25,0
"279",8,26,0
"280",8,27,1.04907266049901
"281",8,28,0.015758602196337
"282",8,29,0.0810442398668762
"283",8,30,0
"284",8,31,0.0247635177371011
"285",8,32,0.0270147466222921
"286",8,33,0.0495270354742022
"287",8,34,0.11256144425955
"288",8,35,0
"289",9,0,0
"290",9,1,0
"291",9,2,0.15859011277756
"292",9,3,0
"293",9,4,0
"294",9,5,0
"295",9,6,0
"296",9,7,0
"297",9,8,0
"298",9,9,0
"299",9,10,0
"300",9,11,0
"301",9,12,0
"302",9,13,0
"303",9,14,0
"304",9,15,0
"305",9,16,0
"306",9,17,0
"307",9,18,0
"308",9,19,0
"309",9,20,0
"310",9,21,0
"311",9,22,0
"312",9,23,0
"313",9,24,0
"314",9,25,0
"315",9,26,0
"316",9,27,0
"317",9,28,0
"318",9,29,0
"319",9,30,0
"320",9,31,0
"321",9,32,0.0226557303967942
"322",9,33,0
"323",9,34,0
"324",9,35,0
"325",10,0,0
"326",10,1,0
"327",10,2,2.59012990353638
"328",10,3,0.497886741716497
"329",10,4,0
"330",10,5,0
"331",10,6,0
"332",10,7,0.064333680109435
"333",10,8,0
"334",10,9,0
"335",10,10,0
"336",10,11,0
"337",10,12,0
"338",10,13,0
"339",10,14,0
"340",10,15,0
"341",10,16,0
"342",10,17,0
"343",10,18,0
"344",10,19,0
"345",10,20,0
"346",10,21,0
"347",10,22,0
"348",10,23,0
"349",10,24,0
"350",10,25,0
"351",10,26,0
"352",10,27,0.321668400547175
"353",10,28,0
"354",10,29,0
"355",10,30,0.0279711652649717
"356",10,31,0.00279711652649717
"357",10,32,0.153841408957345
"358",10,33,0.0111884661059887
"359",10,34,0.0307682817914689
"360",10,35,0
"361",11,0,0
"362",11,1,0
"363",11,2,0
"364",11,3,3.10838852093694
"365",11,4,0
"366",11,5,0
"367",11,6,0.327971702209095
"368",11,7,1.87237576261162
"369",11,8,1.13076810761643
"370",11,9,0.205594201384806
"371",11,10,0.259440301747493
"372",11,11,0.354894752390438
"373",11,12,0.210489301417777
"374",11,13,0.0293706001978294
"375",11,14,0
"376",11,15,0
"377",11,16,0
"378",11,17,0
"379",11,18,0
"380",11,19,0
"381",11,20,0
"382",11,21,0
"383",11,22,0
"384",11,23,0
"385",11,24,0
"386",11,25,0
"387",11,26,0.0685314004616019
"388",11,27,0.171328501154005
"389",11,28,0.00244755001648578
"390",11,29,0.00489510003297156
"391",11,30,0
"392",11,31,0
"393",11,32,0
"394",11,33,0
"395",11,34,0
"396",11,35,0
"397",12,0,0
"398",12,1,0
"399",12,2,0.431333614285469
"400",12,3,0.163386560939728
"401",12,4,0
"402",12,5,0
"403",12,6,2.01818778562234
"404",12,7,0.130008542014565
"405",12,8,1.31769016646742
"406",12,9,1.75926853521193
"407",12,10,0.11686639552802
"408",12,11,2.06325839993053
"409",12,12,0
"410",12,13,0
"411",12,14,0
"412",12,15,0
"413",12,16,0
"414",12,17,0
"415",12,18,0
"416",12,19,0
"417",12,20,0
"418",12,21,0
"419",12,22,0
"420",12,23,0
"421",12,24,0
"422",12,25,0
"423",12,26,0
"424",12,27,0
"425",12,28,0
"426",12,29,0
"427",12,30,0
"428",12,31,0
"429",12,32,0
"430",12,33,0
"431",12,34,0
"432",12,35,0
"433",13,0,0
"434",13,1,0.167489064444295
"435",13,2,0.116496372195786
"436",13,3,0.572367326445956
"437",13,4,0.41761786742635
"438",13,5,2.23943136838698
"439",13,6,0.987681187252557
"440",13,7,0
"441",13,8,0.811941867515113
"442",13,9,0
"443",13,10,2.68697494633296
"444",13,11,0
"445",13,12,0
"446",13,13,0
"447",13,14,0
"448",13,15,0
"449",13,16,0
"450",13,17,0
"451",13,18,0
"452",13,19,0
"453",13,20,0
"454",13,21,0
"455",13,22,0
"456",13,23,0
"457",13,24,0
"458",13,25,0
"459",13,26,0
"460",13,27,0
"461",13,28,0
"462",13,29,0
"463",13,30,0
"464",13,31,0
"465",13,32,0
"466",13,33,0
"467",13,34,0
"468",13,35,0
"469",14,0,0
"470",14,1,2.32816642362351
"471",14,2,0.452071150218158
"472",14,3,1.74298543473001
"473",14,4,0
"474",14,5,1.47927726376942
"475",14,6,0
"476",14,7,0
"477",14,8,0.48472073328947
"478",14,9,0.379237464905233
"479",14,10,0
"480",14,11,0
"481",14,12,0.381748971295334
"482",14,13,0.552531405822193
"483",14,14,0
"484",14,15,0.0577646469723202
"485",14,16,0
"486",14,17,0
"487",14,18,0
"488",14,19,0.107994774774338
"489",14,20,0
"490",14,21,0
"491",14,22,0
"492",14,23,0
"493",14,24,0
"494",14,25,0
"495",14,26,0
"496",14,27,0
"497",14,28,0
"498",14,29,0
"499",14,30,0
"500",14,31,0
"501",14,32,0
"502",14,33,0
"503",14,34,0
"504",14,35,0
"505",15,0,0
"506",15,1,1.81886551890317
"507",15,2,0
"508",15,3,0
"509",15,4,0
"510",15,5,0
"511",15,6,0
"512",15,7,0.490738687648961
"513",15,8,0
"514",15,9,0
"515",15,10,0
"516",15,11,0.00208824973467643
"517",15,12,0.889594386972159
"518",15,13,1.71445303216935
"519",15,14,0.616033671729547
"520",15,15,0
"521",15,16,0.137824482488644
"522",15,17,0.210913223202319
"523",15,18,0.471944440036873
"524",15,19,0
"525",15,20,0
"526",15,21,0
"527",15,22,0
"528",15,23,0
"529",15,24,0
"530",15,25,0
"531",15,26,0
"532",15,27,0
"533",15,28,0
"534",15,29,0
"535",15,30,0.00208824973467643
"536",15,31,0.0918829883257629
"537",15,32,0.0271472465507936
"538",15,33,0.00417649946935286
"539",15,34,0.00835299893870572
"540",15,35,0
"541",16,0,0
"542",16,1,0.0144107487022809
"543",16,2,2.3448346816997
"544",16,3,0
"545",16,4,0
"546",16,5,0
"547",16,6,0
"548",16,7,0
"549",16,8,0
"550",16,9,0
"551",16,10,0
"552",16,11,0.179105019585491
"553",16,12,1.48430711633493
"554",16,13,1.54400878953009
"555",16,14,0
"556",16,15,0
"557",16,16,0.207926516990052
"558",16,17,0.0679363867393241
"559",16,18,0.317036471450179
"560",16,19,0
"561",16,20,0.0267628190185216
"562",16,21,0
"563",16,22,0
"564",16,23,0
"565",16,24,0
"566",16,25,0
"567",16,26,0
"568",16,27,0
"569",16,28,0
"570",16,29,0
"571",16,30,0.146166165408849
"572",16,31,0.0452909244928827
"573",16,32,0
"574",16,33,0
"575",16,34,0
"576",16,35,0
"577",17,0,0
"578",17,1,0
"579",17,2,0
"580",17,3,0
"581",17,4,0
"582",17,5,0
"583",17,6,0
"584",17,7,0
"585",17,8,0
"586",17,9,0
"587",17,10,0
"588",17,11,0.0435246373795084
"589",17,12,0.671862129730956
"590",17,13,0.00791357043263788
"591",17,14,0
"592",17,15,0
"593",17,16,0
"594",17,17,0
"595",17,18,0
"596",17,19,0
"597",17,20,0
"598",17,21,0
"599",17,22,0
"600",17,23,0
"601",17,24,0
"602",17,25,0
"603",17,26,0
"604",17,27,0
"605",17,28,0
"606",17,29,0
"607",17,30,0.000791357043263788
"608",17,31,0.0530209218986738
"609",17,32,0.0435246373795084
"610",17,33,0.165393622042132
"611",17,34,0.0419419232929808
"612",17,35,0
"613",18,0,0
"614",18,1,0
"615",18,2,0
"616",18,3,0
"617",18,4,0
"618",18,5,0
"619",18,6,0
"620",18,7,0
"621",18,8,0
"622",18,9,0
"623",18,10,0
"624",18,11,0
"625",18,12,0
"626",18,13,0
"627",18,14,0
"628",18,15,0
"629",18,16,0
"630",18,17,0
"631",18,18,0
"632",18,19,0
"633",18,20,0
"634",18,21,0
"635",18,22,0
"636",18,23,0
"637",18,24,0
"638",18,25,0
"639",18,26,0
"640",18,27,0
"641",18,28,0
"642",18,29,0
"643",18,30,0.0124652562431545
"644",18,31,0.109417249245468
"645",18,32,0.0277005694292323
"646",18,33,0.215371927312281
"647",18,34,0.0927969075879283
"648",18,35,0.00138502847146162
"649",19,0,0
"650",19,1,0
"651",19,2,0
"652",19,3,1.03290006156995
"653",19,4,0
"654",19,5,0
"655",19,6,0
"656",19,7,0
"657",19,8,0
"658",19,9,0
"659",19,10,0
"660",19,11,0
"661",19,12,0
"662",19,13,0
"663",19,14,0
"664",19,15,0
"665",19,16,0
"666",19,17,0
"667",19,18,0
"668",19,19,0
"669",19,20,0
"670",19,21,0
"671",19,22,0
"672",19,23,0
"673",19,24,0
"674",19,25,0
"675",19,26,0
"676",19,27,0
"677",19,28,0
"678",19,29,0
"679",19,30,0
"680",19,31,0.0799116097017082
"681",19,32,0.090113091791288
"682",19,33,0.0943637093286129
"683",19,34,0.0484570399255039
"684",19,35,0
"685",20,0,0
"686",20,1,0
"687",20,2,0.623625687928609
"688",20,3,1.03937614654768
"689",20,4,0
"690",20,5,0
"691",20,6,0
"692",20,7,0
"693",20,8,0
"694",20,9,0
"695",20,10,0
"696",20,11,0
"697",20,12,0
"698",20,13,0.0546526424475776
"699",20,14,0.0156150406993079
"700",20,15,0
"701",20,16,0
"702",20,17,0
"703",20,18,0
"704",20,19,0
"705",20,20,0
"706",20,21,0.00195188008741349
"707",20,22,0.0156150406993079
"708",20,23,0
"709",20,24,0
"710",20,25,0
"711",20,26,0
"712",20,27,0
"713",20,28,0
"714",20,29,0
"715",20,30,0
"716",20,31,0.00195188008741349
"717",20,32,0.0322060214423225
"718",20,33,0.199091768916176
"719",20,34,0
"720",20,35,0
"721",21,0,0
"722",21,1,0.00088381162199696
"723",21,2,2.82201050903629
"724",21,3,0
"725",21,4,0
"726",21,5,0
"727",21,6,0
"728",21,7,0
"729",21,8,0
"730",21,9,0
"731",21,10,0
"732",21,11,0
"733",21,12,0.176762324399392
"734",21,13,0.0503772624538267
"735",21,14,0.0866135389557021
"736",21,15,0.0291657835258997
"737",21,16,0.0088381162199696
"738",21,17,0.0185600440619362
"739",21,18,0
"740",21,19,0
"741",21,20,0
"742",21,21,0
"743",21,22,0.00530286973198176
"744",21,23,0
"745",21,24,0
"746",21,25,0
"747",21,26,0
"748",21,27,0.122849815457577
"749",21,28,0.0609830019177902
"750",21,29,0
"751",21,30,0
"752",21,31,0.0106057394639635
"753",21,32,0.0698211181377598
"754",21,33,0.0238629137939179
"755",21,34,0.0494934508318298
"756",21,35,0.00707049297597568
"757",22,0,0
"758",22,1,0.365029266322334
"759",22,2,0.9541109788701
"760",22,3,0
"761",22,4,0
"762",22,5,0
"763",22,6,0
"764",22,7,0
"765",22,8,0
"766",22,9,0
"767",22,10,0
"768",22,11,0.00314680402002012
"769",22,12,0.105732615072676
"770",22,13,0.0837049869325351
"771",22,14,0.0654535236164184
"772",22,15,0.0862224301485512
"773",22,16,0.00188808241201207
"774",22,17,0.0396497306522535
"775",22,18,0.026433153768169
"776",22,19,0.00629360804004024
"777",22,20,0.00125872160800805
"778",22,21,0
"779",22,22,0
"780",22,23,0
"781",22,24,0
"782",22,25,0
"783",22,26,0
"784",22,27,0
"785",22,28,0
"786",22,29,0
"787",22,30,0
"788",22,31,0
"789",22,32,0.0421671738682696
"790",22,33,0.0295799577881891
"791",22,34,0
"792",22,35,0
"793",23,0,0
"794",23,1,0.231424356665345
"795",23,2,0.518044752420414
"796",23,3,0
"797",23,4,0
"798",23,5,0
"799",23,6,0
"800",23,7,0
"801",23,8,0
"802",23,9,0
"803",23,10,0
"804",23,11,0.00266005007661316
"805",23,12,0.0192853630554454
"806",23,13,0.325191121865959
"807",23,14,0.401667561568588
"808",23,15,0.129012428715738
"809",23,16,0.0505409514556501
"810",23,17,0.0950967902389206
"811",23,18,0.00465508763407304
"812",23,19,0.0152952879405257
"813",23,20,0.0246054632086718
"814",23,21,0
"815",23,22,0.131007466273198
"816",23,23,0.0272655132852849
"817",23,24,0
"818",23,25,0
"819",23,26,0
"820",23,27,0.00399007511491975
"821",23,28,0.00266005007661316
"822",23,29,0
"823",23,30,0
"824",23,31,0.00798015022983949
"825",23,32,0.0824615523750081
"826",23,33,0
"827",23,34,0
"828",23,35,0
"829",24,0,0
"830",24,1,0.80826642508603
"831",24,2,0.0910268098539379
"832",24,3,0
"833",24,4,0
"834",24,5,0
"835",24,6,0
"836",24,7,0
"837",24,8,0
"838",24,9,0
"839",24,10,0
"840",24,11,0.190446162460367
"841",24,12,0.68625176506905
"842",24,13,0
"843",24,14,0.0180762459284416
"844",24,15,0
"845",24,16,0.0103292833876809
"846",24,17,0
"847",24,18,0
"848",24,19,0
"849",24,20,0
"850",24,21,0
"851",24,22,0
"852",24,23,0
"853",24,24,0
"854",24,25,0
"855",24,26,0.00387348127038034
"856",24,27,0.00451906148211039
"857",24,28,0.0845710077366374
"858",24,29,0.0322790105865028
"859",24,30,0.00129116042346011
"860",24,31,0
"861",24,32,0
"862",24,33,0
"863",24,34,0
"864",24,35,0
"865",25,0,0
"866",25,1,0
"867",25,2,1.8178305430531
"868",25,3,0.00323745421736972
"869",25,4,0
"870",25,5,0
"871",25,6,0
"872",25,7,0
"873",25,8,0
"874",25,9,0
"875",25,10,0
"876",25,11,0
"877",25,12,0.121404533151365
"878",25,13,0
"879",25,14,0
"880",25,15,0
"881",25,16,0
"882",25,17,0
"883",25,18,0.0566554488039702
"884",25,19,0
"885",25,20,0
"886",25,21,0
"887",25,22,0.280039789802481
"888",25,23,0.574648123583126
"889",25,24,0.720333563364764
"890",25,25,1.14929624716625
"891",25,26,1.20271424175285
"892",25,27,1.2836505971871
"893",25,28,0.145685439781638
"894",25,29,0.225003068107196
"895",25,30,0.0420869048258064
"896",25,31,0.0258996337389578
"897",25,32,0
"898",25,33,0
"899",25,34,0
"900",25,35,0
"901",26,0,0
"902",26,1,0
"903",26,2,1.21893765670943
"904",26,3,0.244790031080306
"905",26,4,0.520741984090529
"906",26,5,0.162929687309784
"907",26,6,0.340701235422866
"908",26,7,1.35856439272317
"909",26,8,4.15333501266391
"910",26,9,0
"911",26,10,0
"912",26,11,0
"913",26,12,0
"914",26,13,0
"915",26,14,0
"916",26,15,0
"917",26,16,0
"918",26,17,0
"919",26,18,0
"920",26,19,0
"921",26,20,0
"922",26,21,0
"923",26,22,0
"924",26,23,0
"925",26,24,0
"926",26,25,0
"927",26,26,0
"928",26,27,0
"929",26,28,0
"930",26,29,0
"931",26,30,0
"932",26,31,0
"933",26,32,0
"934",26,33,0
"935",26,34,0
"936",26,35,0
"937",27,0,0
"938",27,1,0.452613272386866
"939",27,2,3.26486341094578
"940",27,3,0.0126809753039424
"941",27,4,0
"942",27,5,0
"943",27,6,0.377502880201977
"944",27,7,0
"945",27,8,0
"946",27,9,0
"947",27,10,0
"948",27,11,0
"949",27,12,0
"950",27,13,0
"951",27,14,0
"952",27,15,0
"953",27,16,0
"954",27,17,0
"955",27,18,0
"956",27,19,0
"957",27,20,0
"958",27,21,0
"959",27,22,0
"960",27,23,0
"961",27,24,0
"962",27,25,0
"963",27,26,0
"964",27,27,0
"965",27,28,0
"966",27,29,0
"967",27,30,0
"968",27,31,0
"969",27,32,0
"970",27,33,0
"971",27,34,0
"972",27,35,0
"973",28,0,0
"974",28,1,0
"975",28,2,0.15373080660908
"976",28,3,0.000234495004915206
"977",28,4,0
"978",28,5,0
"979",28,6,0
"980",28,7,0
"981",28,8,0.00117334852123107
"982",28,9,0.0811065397281365
"983",28,10,1.19885393353604
"984",28,11,0.0427987265579219
"985",28,12,0
