"","Site","Subplot","Tag","Species","DBH_cm","Health_status","Canopy_status","Date","Notes","SubplotID"
"24","UMBS",322,1048,"PIST",10.5,"L","UN","06/28/2018","","C02E"
"25","UMBS",322,1049,"POGR",27.8,"L","OD","06/28/2018","","C02E"
"26","UMBS",322,1050,"QURU",9.1,"L","OS","06/28/2018","","C02E"
"27","UMBS",322,1051,"POGR",30.2,"L","OD","06/28/2018","","C02E"
"28","UMBS",322,1052,"POGR",31,"L","OD","06/28/2018","","C02E"
"29","UMBS",322,1053,"POGR",19,"L","OD","06/28/2018","","C02E"
"30","UMBS",322,1054,"QURU",12.1,"L","UN","06/28/2018","","C02E"
"31","UMBS",322,1055,"ACRU",8.3,"L","UN","06/28/2018","Shared base with 1056","C02E"
"32","UMBS",322,1056,"ACRU",9.4,"L","UN","06/28/2018","Shared base with 1055","C02E"
"33","UMBS",322,1057,"POGR",20.2,"L","OD","06/28/2018","","C02E"
"34","UMBS",322,1058,"POGR",26,"L","OD","06/28/2018","","C02E"
"35","UMBS",322,1059,"POGR",20.9,"L","OD","06/28/2018","","C02E"
"36","UMBS",322,1060,"?",9.8,"D","UN","06/28/2018","","C02E"
"37","UMBS",322,1061,"ACRU",9.1,"L","OS","06/28/2018","","C02E"
"38","UMBS",322,1062,"POGR",22,"L","OD","06/28/2018","","C02E"
"39","UMBS",322,1063,"POGR",29.4,"L","OD","06/28/2018","","C02E"
"40","UMBS",322,1064,"QURU",12,"L","OS","06/28/2018","","C02E"
"41","UMBS",322,1065,"POGR",18.3,"D","OS","06/28/2018","","C02E"
"42","UMBS",322,1066,"PIRE",37.9,"L","OD","06/28/2018","","C02E"
"43","UMBS",322,1067,"ACRU",9.5,"L","OS","06/28/2018","Shared base with 1068","C02E"
"44","UMBS",322,1068,"ACRU",8.4,"L","OS","06/28/2018","Shared base with 1067","C02E"
"45","UMBS",322,1069,"POGR",30,"L","OD","06/28/2018","","C02E"
"46","UMBS",322,1070,"ACRU",11.5,"L","OS","06/28/2018","Shared base with 1072 & 1073","C02E"
"47","UMBS",322,1071,"POGR",19.2,"D","UN","06/28/2018","","C02E"
"48","UMBS",322,1072,"ACRU",8.9,"L","OS","06/28/2018","Shared base with 1070 & 1073","C02E"
"49","UMBS",322,1073,"ACRU",13.8,"L","OS","06/28/2018","Shared base with 1070 & 1072","C02E"
"50","UMBS",322,1074,"POGR",21.7,"L","OD","06/28/2018","","C02E"
"51","UMBS",322,1075,"POGR",22,"L","OD","06/28/2018","","C02E"
"52","UMBS",322,1076,"ACRU",12.5,"L","OS","06/28/2018","","C02E"
"53","UMBS",322,1077,"POGR",20.5,"L","OD","06/28/2018","Shared base with 1078","C02E"
"54","UMBS",322,1078,"POGR",12.3,"D","UN","06/28/2018","Shared base with 1077","C02E"
"55","UMBS",322,1079,"ACRU",11.5,"D","OS","06/28/2018","Shared base with smaller tree","C02E"
"56","UMBS",322,1080,"FAGR",12.7,"L","UN","06/28/2018","","C02E"
"57","UMBS",322,1081,"ACRU",11,"L","OS","06/28/2018","","C02E"
"58","UMBS",322,1082,"FAGR",11.2,"L","UN","06/28/2018","Taken just under DBH","C02E"
"59","UMBS",322,1083,"POGR",28.2,"L","OD","06/28/2018","","C02E"
"60","UMBS",322,1084,"POGR",22.1,"L","OD","06/28/2018","","C02E"
"61","UMBS",322,1085,"POGR",23.9,"L","OD","06/28/2018","","C02E"
"62","UMBS",322,1086,"POGR",24.6,"D","UN","06/28/2018","Bowl is kind of incomplete","C02E"
"63","UMBS",322,1087,"POGR",35,"L","OD","06/28/2018","","C02E"
"64","UMBS",322,1088,"QURU",33.6,"L","OD","06/28/2018","","C02E"
"65","UMBS",322,1089,"ACRU",12.1,"L","OS","06/28/2018","Taken 2in above DBH","C02E"
"66","UMBS",322,1090,"POGR",22.7,"L","OD","06/28/2018","","C02E"
"67","UMBS",322,1091,"QURU",18.2,"L","OS","06/28/2018","","C02E"
"68","UMBS",322,1092,"POGR",26.9,"L","OD","06/28/2018","","C02E"
"69","UMBS",322,1093,"QURU",28.9,"L","OD","06/28/2018","","C02E"
"70","UMBS",322,1094,"POGR",26.9,"L","OD","06/28/2018","","C02E"
"71","UMBS",322,1095,"POGR",30.6,"L","OD","06/28/2018","","C02E"
"72","UMBS",322,1096,"POGR",27.8,"L","OD","06/28/2018","","C02E"
"73","UMBS",322,1097,"POGR",27.4,"L","OD","06/28/2018","","C02E"
"74","UMBS",322,1098,"POGR",30.7,"L","OD","06/28/2018","","C02E"
"75","UMBS",322,1099,"ACRU",21.3,"L","OS","06/28/2018","","C02E"
"76","UMBS",322,1100,"POGR",24.9,"L","OD","06/28/2018","","C02E"
"77","UMBS",322,1101,"PIST",2,"L","SA","06/28/2018","In SW veg plot","C02E"
"78","UMBS",322,1102,"PIST",1.9,"L","SA","06/28/2018","In SW veg plot","C02E"
"79","UMBS",322,1103,"POGR",30.8,"L","OD","06/28/2018","","C02E"
"80","UMBS",322,1104,"POGR",34.2,"L","OD","06/28/2018","","C02E"
"81","UMBS",322,1105,"QURU",22,"L","OS","06/28/2018","Shared base with 1106","C02E"
"82","UMBS",322,1106,"QURU",19.6,"L","OS","06/28/2018","Shared base with 1105","C02E"
"83","UMBS",322,1107,"POGR",27.3,"L","OD","06/28/2018","","C02E"
"84","UMBS",322,1108,"QURU",12.9,"D","UN","06/28/2018","Taken an inch above DBH","C02E"
"85","UMBS",322,1109,"POGR",15.4,"D","UN","06/28/2018","","C02E"
"86","UMBS",322,1110,"QURU",14.2,"D","UN","06/28/2018","","C02E"
"87","UMBS",322,1111,"ACRU",14,"L","OS","06/28/2018","Labeled as outside of plot","C02E"
"88","UMBS",322,1112,"?",9.8,"D","UN","06/28/2018","","C02E"
"89","UMBS",322,1113,"FAGR",8.4,"L","UN","06/28/2018","","C02E"
"90","UMBS",322,1114,"QURU",12.8,"L","OS","06/28/2018","","C02E"
"91","UMBS",322,1115,"ACRU",8.9,"L","OS","06/28/2018","Shared base with smaller tree","C02E"
"92","UMBS",322,1116,"QURU",14.8,"L","OS","06/28/2018","","C02E"
"93","UMBS",322,1117,"POGR",31.9,"L","OD","06/28/2018","","C02E"
"94","UMBS",322,1118,"QURU",21.4,"L","OS","06/28/2018","","C02E"
"95","UMBS",322,1119,"ACRU",7.6,"L","UN","06/28/2018","Redact","C02E"
"96","UMBS",322,1120,"ACRU",8.6,"L","OS","06/28/2018","In a cluster with 1119 & 1121","C02E"
"97","UMBS",322,1121,"ACRU",9.2,"L","OS","06/28/2018","In a cluster with 1119 & 1120","C02E"
"98","UMBS",322,1122,"QURU",13.9,"L","OS","06/28/2018","","C02E"
"99","UMBS",322,1123,"POGR",17.4,"D","UN","06/28/2018","","C02E"
"100","UMBS",322,1124,"POGR",28.2,"L","OD","06/28/2018","","C02E"
"101","UMBS",322,1125,"POGR",10.6,"D","UN","06/28/2018","","C02E"
"102","UMBS",322,1126,"POGR",24.8,"L","OD","06/28/2018","","C02E"
"103","UMBS",322,1127,"ACRU",10,"D","UN","06/28/2018","","C02E"
"104","UMBS",322,1128,"POGR",16.6,"D","UN","06/28/2018","","C02E"
"105","UMBS",322,1129,"POGR",25,"L","OD","06/28/2018","","C02E"
"106","UMBS",322,1130,"POGR",15,"D","UN","06/28/2018","","C02E"
"107","UMBS",322,1131,"POGR",26.1,"L","OD","06/28/2018","","C02E"
"108","UMBS",322,1132,"?",9.5,"D","UN","06/28/2018","","C02E"
"109","UMBS",322,1133,"POGR",18.7,"D","UN","06/28/2018","Taken a little above DBH","C02E"
"110","UMBS",322,1134,"ACRU",10.5,"L","OS","06/28/2018","Shared base with smaller trees","C02E"
"111","UMBS",322,1135,"POGR",28,"L","OD","06/28/2018","","C02E"
"112","UMBS",322,1136,"ACRU",16.8,"L","OS","06/28/2018","Shared base with smaller tree","C02E"
"113","UMBS",322,1137,"POGR",25.3,"L","OD","06/28/2018","","C02E"
"114","UMBS",322,1138,"QURU",20.4,"L","OS","06/28/2018","","C02E"
"115","UMBS",322,1139,"POGR",27.8,"L","OD","06/28/2018","","C02E"
"116","UMBS",322,1140,"POGR",26.9,"L","OD","06/28/2018","","C02E"
"117","UMBS",322,1141,"POGR",36.6,"L","OD","06/28/2018","","C02E"
"118","UMBS",322,1142,"ACRU",9.5,"M","OS","06/28/2018","Shared base with smaller tree","C02E"
"119","UMBS",322,1143,"FAGR",8.6,"L","UN","06/28/2018","","C02E"
"120","UMBS",322,1144,"QURU",8.6,"L","OS","06/28/2018","","C02E"
"121","UMBS",322,1145,"POGR",22.2,"D","OS","06/28/2018","","C02E"
"122","UMBS",322,1146,"POGR",23,"L","OD","06/28/2018","","C02E"
"123","UMBS",322,1147,"POGR",25.2,"L","OD","06/28/2018","","C02E"
"124","UMBS",322,-99999,"",-99999,"","","06/28/2018","","C02E"
"125","UMBS",322,-99999,"",-99999,"","","06/28/2018","","C02E"
"126","UMBS",322,-99999,"",-99999,"","","06/28/2018","","C02E"
"127","UMBS",-99999,-99999,"",-99999,"","","","",NA
"128","UMBS",-99999,-99999,"",-99999,"","","","",NA
"129","UMBS",-99999,-99999,"",-99999,"","","","",NA
"130","UMBS",-99999,-99999,"",-99999,"","","","",NA
"131","UMBS",-99999,-99999,"",-99999,"","","","",NA
"132","UMBS",-99999,-99999,"",-99999,"","","","",NA
"133","UMBS",-99999,-99999,"",-99999,"","","","",NA
"134","UMBS",-99999,-99999,"",-99999,"","","","",NA
"135","UMBS",-99999,-99999,"",-99999,"","","","",NA
"136","UMBS",-99999,-99999,"",-99999,"","","","",NA
"137","UMBS",-99999,-99999,"",-99999,"","","","",NA
"138","UMBS",-99999,-99999,"",-99999,"","","","",NA
"139","UMBS",-99999,-99999,"",-99999,"","","","",NA
"140","UMBS",-99999,-99999,"",-99999,"","","","",NA
"141","UMBS",-99999,-99999,"",-99999,"","","","",NA
"142","UMBS",-99999,-99999,"",-99999,"","","","",NA
"143","UMBS",-99999,-99999,"",-99999,"","","","",NA
"144","UMBS",-99999,-99999,"",-99999,"","","","",NA
"145","UMBS",-99999,-99999,"",-99999,"","","","",NA
"146","UMBS",-99999,-99999,"",-99999,"","","","",NA
"147","UMBS",-99999,-99999,"",-99999,"","","","",NA
"148","UMBS",-99999,-99999,"",-99999,"","","","",NA
"149","UMBS",-99999,-99999,"",-99999,"","","","",NA
"150","UMBS",-99999,-99999,"",-99999,"","","","",NA
"151","UMBS",-99999,-99999,"",-99999,"","","","",NA
"152","UMBS",-99999,-99999,"",-99999,"","","","",NA
"153","UMBS",-99999,-99999,"",-99999,"","","","",NA
"154","UMBS",-99999,-99999,"",-99999,"","","","",NA
"155","UMBS",-99999,-99999,"",-99999,"","","","",NA
"156","UMBS",-99999,-99999,"",-99999,"","","","",NA
"157","UMBS",-99999,-99999,"",-99999,"","","","",NA
"158","UMBS",-99999,-99999,"",-99999,"","","","",NA
"159","UMBS",-99999,-99999,"",-99999,"","","","",NA
"160","UMBS",-99999,-99999,"",-99999,"","","","",NA
"161","UMBS",-99999,-99999,"",-99999,"","","","",NA
"162","UMBS",-99999,-99999,"",-99999,"","","","",NA
"163","UMBS",-99999,-99999,"",-99999,"","","","",NA
"164","UMBS",-99999,-99999,"",-99999,"","","","",NA
"165","UMBS",-99999,-99999,"",-99999,"","","","",NA
"166","UMBS",-99999,-99999,"",-99999,"","","","",NA
"167","UMBS",-99999,-99999,"",-99999,"","","","",NA
"168","UMBS",-99999,-99999,"",-99999,"","","","",NA
"169","UMBS",-99999,-99999,"",-99999,"","","","",NA
"170","UMBS",-99999,-99999,"",-99999,"","","","",NA
"171","UMBS",-99999,-99999,"",-99999,"","","","",NA
"172","UMBS",-99999,-99999,"",-99999,"","","","",NA
"173","UMBS",-99999,-99999,"",-99999,"","","","",NA
"174","UMBS",-99999,-99999,"",-99999,"","","","",NA
"175","UMBS",-99999,-99999,"",-99999,"","","","",NA
"176","UMBS",-99999,-99999,"",-99999,"","","","",NA
"177","UMBS",-99999,-99999,"",-99999,"","","","",NA
"178","UMBS",-99999,-99999,"",-99999,"","","","",NA
"179","UMBS",-99999,-99999,"",-99999,"","","","",NA
"180","UMBS",-99999,-99999,"",-99999,"","","","",NA
"181","UMBS",-99999,-99999,"",-99999,"","","","",NA
"182","UMBS",-99999,-99999,"",-99999,"","","","",NA
"183","UMBS",-99999,-99999,"",-99999,"","","","",NA
"184","UMBS",-99999,-99999,"",-99999,"","","","",NA
"185","UMBS",-99999,-99999,"",-99999,"","","","",NA
"186","UMBS",-99999,-99999,"",-99999,"","","","",NA
"187","UMBS",-99999,-99999,"",-99999,"","","","",NA
"188","UMBS",-99999,-99999,"",-99999,"","","","",NA
"189","UMBS",-99999,-99999,"",-99999,"","","","",NA
"190","UMBS",-99999,-99999,"",-99999,"","","","",NA
"191","UMBS",-99999,-99999,"",-99999,"","","","",NA
"192","UMBS",-99999,-99999,"",-99999,"","","","",NA
"193","UMBS",-99999,-99999,"",-99999,"","","","",NA
"194","UMBS",-99999,-99999,"",-99999,"","","","",NA
"195","UMBS",-99999,-99999,"",-99999,"","","","",NA
"196","UMBS",-99999,-99999,"",-99999,"","","","",NA
"197","UMBS",-99999,-99999,"",-99999,"","","","",NA
"198","UMBS",-99999,-99999,"",-99999,"","","","",NA
"199","UMBS",-99999,-99999,"",-99999,"","","","",NA
"200","UMBS",-99999,-99999,"",-99999,"","","","",NA
"201","UMBS",-99999,-99999,"",-99999,"","","","",NA
"202","UMBS",-99999,-99999,"",-99999,"","","","",NA
"203","UMBS",-99999,-99999,"",-99999,"","","","",NA
"204","UMBS",-99999,-99999,"",-99999,"","","","",NA
"205","UMBS",-99999,-99999,"",-99999,"","","","",NA
"206","UMBS",-99999,-99999,"",-99999,"","","","",NA
"207","UMBS",-99999,-99999,"",-99999,"","","","",NA
"208","UMBS",-99999,-99999,"",-99999,"","","","",NA
"209","UMBS",-99999,-99999,"",-99999,"","","","",NA
"210","UMBS",-99999,-99999,"",-99999,"","","","",NA
"211","UMBS",-99999,-99999,"",-99999,"","","","",NA
"212","UMBS",-99999,-99999,"",-99999,"","","","",NA
"213","UMBS",-99999,-99999,"",-99999,"","","","",NA
"214","UMBS",-99999,-99999,"",-99999,"","","","",NA
"215","UMBS",-99999,-99999,"",-99999,"","","","",NA
"216","UMBS",-99999,-99999,"",-99999,"","","","",NA
"217","UMBS",-99999,-99999,"",-99999,"","","","",NA
"218","UMBS",-99999,-99999,"",-99999,"","","","",NA
"219","UMBS",-99999,-99999,"",-99999,"","","","",NA
"220","UMBS",-99999,-99999,"",-99999,"","","","",NA
"221","UMBS",-99999,-99999,"",-99999,"","","","",NA
"222","UMBS",-99999,-99999,"",-99999,"","","","",NA
"223","UMBS",-99999,-99999,"",-99999,"","","","",NA
"224","UMBS",-99999,-99999,"",-99999,"","","","",NA
"225","UMBS",-99999,-99999,"",-99999,"","","","",NA
"226","UMBS",-99999,-99999,"",-99999,"","","","",NA
"227","UMBS",-99999,-99999,"",-99999,"","","","",NA
"228","UMBS",-99999,-99999,"",-99999,"","","","",NA
"229","UMBS",-99999,-99999,"",-99999,"","","","",NA
"230","UMBS",-99999,-99999,"",-99999,"","","","",NA
"231","UMBS",-99999,-99999,"",-99999,"","","","",NA
"232","UMBS",-99999,-99999,"",-99999,"","","","",NA
"233","UMBS",-99999,-99999,"",-99999,"","","","",NA
"234","UMBS",-99999,-99999,"",-99999,"","","","",NA
"235","UMBS",-99999,-99999,"",-99999,"","","","",NA
"236","UMBS",-99999,-99999,"",-99999,"","","","",NA
"237","UMBS",-99999,-99999,"",-99999,"","","","",NA
"238","UMBS",-99999,-99999,"",-99999,"","","","",NA
"239","UMBS",-99999,-99999,"",-99999,"","","","",NA
"240","UMBS",-99999,-99999,"",-99999,"","","","",NA
"241","UMBS",-99999,-99999,"",-99999,"","","","",NA
"242","UMBS",-99999,-99999,"",-99999,"","","","",NA
"243","UMBS",-99999,-99999,"",-99999,"","","","",NA
"244","UMBS",-99999,-99999,"",-99999,"","","","",NA
"245","UMBS",-99999,-99999,"",-99999,"","","","",NA
"246","UMBS",-99999,-99999,"",-99999,"","","","",NA
"247","UMBS",-99999,-99999,"",-99999,"","","","",NA
"248","UMBS",-99999,-99999,"",-99999,"","","","",NA
"249","UMBS",-99999,-99999,"",-99999,"","","","",NA
"250","UMBS",-99999,-99999,"",-99999,"","","","",NA
"251","UMBS",-99999,-99999,"",-99999,"","","","",NA
"252","UMBS",-99999,-99999,"",-99999,"","","","",NA
"253","UMBS",-99999,-99999,"",-99999,"","","","",NA
"254","UMBS",-99999,-99999,"",-99999,"","","","",NA
"255","UMBS",-99999,-99999,"",-99999,"","","","",NA
"256","UMBS",-99999,-99999,"",-99999,"","","","",NA
"257","UMBS",-99999,-99999,"",-99999,"","","","",NA
"258","UMBS",-99999,-99999,"",-99999,"","","","",NA
"259","UMBS",-99999,-99999,"",-99999,"","","","",NA
"260","UMBS",-99999,-99999,"",-99999,"","","","",NA
"261","UMBS",-99999,-99999,"",-99999,"","","","",NA
"262","UMBS",-99999,-99999,"",-99999,"","","","",NA
"263","UMBS",-99999,-99999,"",-99999,"","","","",NA
"264","UMBS",-99999,-99999,"",-99999,"","","","",NA
"265","UMBS",-99999,-99999,"",-99999,"","","","",NA
"266","UMBS",-99999,-99999,"",-99999,"","","","",NA
"267","UMBS",-99999,-99999,"",-99999,"","","","",NA
"268","UMBS",-99999,-99999,"",-99999,"","","","",NA
"269","UMBS",-99999,-99999,"",-99999,"","","","",NA
"270","UMBS",-99999,-99999,"",-99999,"","","","",NA
"271","UMBS",-99999,-99999,"",-99999,"","","","",NA
"272","UMBS",-99999,-99999,"",-99999,"","","","",NA
"273","UMBS",-99999,-99999,"",-99999,"","","","",NA
"274","UMBS",-99999,-99999,"",-99999,"","","","",NA
"275","UMBS",-99999,-99999,"",-99999,"","","","",NA
"276","UMBS",-99999,-99999,"",-99999,"","","","",NA
"277","UMBS",-99999,-99999,"",-99999,"","","","",NA
"278","UMBS",-99999,-99999,"",-99999,"","","","",NA
"279","UMBS",-99999,-99999,"",-99999,"","","","",NA
"280","UMBS",-99999,-99999,"",-99999,"","","","",NA
"281","UMBS",-99999,-99999,"",-99999,"","","","",NA
"282","UMBS",-99999,-99999,"",-99999,"","","","",NA
"283","UMBS",-99999,-99999,"",-99999,"","","","",NA
"284","UMBS",-99999,-99999,"",-99999,"","","","",NA
"285","UMBS",-99999,-99999,"",-99999,"","","","",NA
"286","UMBS",-99999,-99999,"",-99999,"","","","",NA
"287","UMBS",-99999,-99999,"",-99999,"","","","",NA
"288","UMBS",-99999,-99999,"",-99999,"","","","",NA
"289","UMBS",-99999,-99999,"",-99999,"","","","",NA
"290","UMBS",-99999,-99999,"",-99999,"","","","",NA
"291","UMBS",-99999,-99999,"",-99999,"","","","",NA
"292","UMBS",-99999,-99999,"",-99999,"","","","",NA
"293","UMBS",-99999,-99999,"",-99999,"","","","",NA
"294","UMBS",-99999,-99999,"",-99999,"","","","",NA
"295","UMBS",-99999,-99999,"",-99999,"","","","",NA
"296","UMBS",-99999,-99999,"",-99999,"","","","",NA
"297","UMBS",-99999,-99999,"",-99999,"","","","",NA
"298","UMBS",-99999,-99999,"",-99999,"","","","",NA
"299","UMBS",-99999,-99999,"",-99999,"","","","",NA
"300","UMBS",-99999,-99999,"",-99999,"","","","",NA
"301","UMBS",-99999,-99999,"",-99999,"","","","",NA
"302","UMBS",-99999,-99999,"",-99999,"","","","",NA
"303","UMBS",-99999,-99999,"",-99999,"","","","",NA
"304","UMBS",-99999,-99999,"",-99999,"","","","",NA
"305","UMBS",-99999,-99999,"",-99999,"","","","",NA
"306","UMBS",-99999,-99999,"",-99999,"","","","",NA
"307","UMBS",-99999,-99999,"",-99999,"","","","",NA
"308","UMBS",-99999,-99999,"",-99999,"","","","",NA
"309","UMBS",-99999,-99999,"",-99999,"","","","",NA
"310","UMBS",-99999,-99999,"",-99999,"","","","",NA
"311","UMBS",-99999,-99999,"",-99999,"","","","",NA
"312","UMBS",-99999,-99999,"",-99999,"","","","",NA
"313","UMBS",-99999,-99999,"",-99999,"","","","",NA
"314","UMBS",-99999,-99999,"",-99999,"","","","",NA
"315","UMBS",-99999,-99999,"",-99999,"","","","",NA
"316","UMBS",-99999,-99999,"",-99999,"","","","",NA
"317","UMBS",-99999,-99999,"",-99999,"","","","",NA
"318","UMBS",-99999,-99999,"",-99999,"","","","",NA
"319","UMBS",-99999,-99999,"",-99999,"","","","",NA
"320","UMBS",-99999,-99999,"",-99999,"","","","",NA
"321","UMBS",-99999,-99999,"",-99999,"","","","",NA
"322","UMBS",-99999,-99999,"",-99999,"","","","",NA
"323","UMBS",-99999,-99999,"",-99999,"","","","",NA
"324","UMBS",-99999,-99999,"",-99999,"","","","",NA
"325","UMBS",-99999,-99999,"",-99999,"","","","",NA
"326","UMBS",-99999,-99999,"",-99999,"","","","",NA
"327","UMBS",-99999,-99999,"",-99999,"","","","",NA
"328","UMBS",-99999,-99999,"",-99999,"","","","",NA
"329","UMBS",-99999,-99999,"",-99999,"","","","",NA
"330","UMBS",-99999,-99999,"",-99999,"","","","",NA
"331","UMBS",-99999,-99999,"",-99999,"","","","",NA
"332","UMBS",-99999,-99999,"",-99999,"","","","",NA
"333","UMBS",-99999,-99999,"",-99999,"","","","",NA
"334","UMBS",-99999,-99999,"",-99999,"","","","",NA
"335","UMBS",-99999,-99999,"",-99999,"","","","",NA
"336","UMBS",-99999,-99999,"",-99999,"","","","",NA
"337","UMBS",-99999,-99999,"",-99999,"","","","",NA
"338","UMBS",-99999,-99999,"",-99999,"","","","",NA
"339","UMBS",-99999,-99999,"",-99999,"","","","",NA
"340","UMBS",-99999,-99999,"",-99999,"","","","",NA
"341","UMBS",-99999,-99999,"",-99999,"","","","",NA
"342","UMBS",-99999,-99999,"",-99999,"","","","",NA
"343","UMBS",-99999,-99999,"",-99999,"","","","",NA
"344","UMBS",-99999,-99999,"",-99999,"","","","",NA
"345","UMBS",-99999,-99999,"",-99999,"","","","",NA
"346","UMBS",-99999,-99999,"",-99999,"","","","",NA
"347","UMBS",-99999,-99999,"",-99999,"","","","",NA
"348","UMBS",-99999,-99999,"",-99999,"","","","",NA
"349","UMBS",-99999,-99999,"",-99999,"","","","",NA
"350","UMBS",-99999,-99999,"",-99999,"","","","",NA
"351","UMBS",-99999,-99999,"",-99999,"","","","",NA
"352","UMBS",-99999,-99999,"",-99999,"","","","",NA
"353","UMBS",-99999,-99999,"",-99999,"","","","",NA
"354","UMBS",-99999,-99999,"",-99999,"","","","",NA
"355","UMBS",-99999,-99999,"",-99999,"","","","",NA
"356","UMBS",-99999,-99999,"",-99999,"","","","",NA
"357","UMBS",-99999,-99999,"",-99999,"","","","",NA
"358","UMBS",-99999,-99999,"",-99999,"","","","",NA
"359","UMBS",-99999,-99999,"",-99999,"","","","",NA
"360","UMBS",-99999,-99999,"",-99999,"","","","",NA
"361","UMBS",-99999,-99999,"",-99999,"","","","",NA
"362","UMBS",-99999,-99999,"",-99999,"","","","",NA
"363","UMBS",-99999,-99999,"",-99999,"","","","",NA
"364","UMBS",-99999,-99999,"",-99999,"","","","",NA
"365","UMBS",-99999,-99999,"",-99999,"","","","",NA
"366","UMBS",-99999,-99999,"",-99999,"","","","",NA
"367","UMBS",-99999,-99999,"",-99999,"","","","",NA
"368","UMBS",-99999,-99999,"",-99999,"","","","",NA
"369","UMBS",-99999,-99999,"",-99999,"","","","",NA
"370","UMBS",-99999,-99999,"",-99999,"","","","",NA
"371","UMBS",-99999,-99999,"",-99999,"","","","",NA
"372","UMBS",-99999,-99999,"",-99999,"","","","",NA
"373","UMBS",-99999,-99999,"",-99999,"","","","",NA
"374","UMBS",-99999,-99999,"",-99999,"","","","",NA
"375","UMBS",-99999,-99999,"",-99999,"","","","",NA
"376","UMBS",-99999,-99999,"",-99999,"","","","",NA
"377","UMBS",-99999,-99999,"",-99999,"","","","",NA
"378","UMBS",-99999,-99999,"",-99999,"","","","",NA
"379","UMBS",-99999,-99999,"",-99999,"","","","",NA
"380","UMBS",-99999,-99999,"",-99999,"","","","",NA
"381","UMBS",-99999,-99999,"",-99999,"","","","",NA
"382","UMBS",-99999,-99999,"",-99999,"","","","",NA
"383","UMBS",-99999,-99999,"",-99999,"","","","",NA
"384","UMBS",-99999,-99999,"",-99999,"","","","",NA
"385","UMBS",-99999,-99999,"",-99999,"","","","",NA
"386","UMBS",-99999,-99999,"",-99999,"","","","",NA
"387","UMBS",-99999,-99999,"",-99999,"","","","",NA
"388","UMBS",-99999,-99999,"",-99999,"","","","",NA
"389","UMBS",-99999,-99999,"",-99999,"","","","",NA
"390","UMBS",-99999,-99999,"",-99999,"","","","",NA
"391","UMBS",-99999,-99999,"",-99999,"","","","",NA
"392","UMBS",-99999,-99999,"",-99999,"","","","",NA
"393","UMBS",-99999,-99999,"",-99999,"","","","",NA
"394","UMBS",-99999,-99999,"",-99999,"","","","",NA
"395","UMBS",-99999,-99999,"",-99999,"","","","",NA
"396","UMBS",-99999,-99999,"",-99999,"","","","",NA
"397","UMBS",-99999,-99999,"",-99999,"","","","",NA
"398","UMBS",-99999,-99999,"",-99999,"","","","",NA
"399","UMBS",-99999,-99999,"",-99999,"","","","",NA
"400","UMBS",-99999,-99999,"",-99999,"","","","",NA
"401","UMBS",-99999,-99999,"",-99999,"","","","",NA
"402","UMBS",-99999,-99999,"",-99999,"","","","",NA
"403","UMBS",-99999,-99999,"",-99999,"","","","",NA
"404","UMBS",-99999,-99999,"",-99999,"","","","",NA
"405","UMBS",-99999,-99999,"",-99999,"","","","",NA
"406","UMBS",-99999,-99999,"",-99999,"","","","",NA
