"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0.112296443757622
"7",1,6,0
<<<<<<< HEAD
"8",1,7,1.21190302726865
"9",1,8,0.921561115006148
"10",1,9,0.254664044242782
"11",1,10,5.4995753697248
=======
"8",1,7,1.25818998181021
"9",1,8,0.875274160464584
"10",1,9,0.310000884768938
"11",1,10,5.44423852919865
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",2,0,0
"26",2,1,0
"27",2,2,0
"28",2,3,0
"29",2,4,0
<<<<<<< HEAD
"30",2,5,0.834436040631202
"31",2,6,0.356240001961783
"32",2,7,1.03020757324083
"33",2,8,3.2254162339783
"34",2,9,1.05267315895013
=======
"30",2,5,0.949973338564754
"31",2,6,0.240702704028231
"32",2,7,1.03020757324083
"33",2,8,3.27997551355803
"34",2,9,0.9981138793704
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"35",2,10,1.01737009569266
"36",2,11,0
"37",2,12,0
"38",2,13,0.0513499101926894
"39",2,14,0.0577686489667756
"40",2,15,0
"41",2,16,0.00641873877408617
"42",2,17,0
"43",2,18,0
"44",2,19,0
"45",2,20,0
"46",2,21,0
"47",2,22,0
"48",2,23,0
"49",3,0,0
"50",3,1,0
"51",3,2,0
<<<<<<< HEAD
"52",3,3,0.00272703999884531
"53",3,4,2.88520831877833
"54",3,5,0
"55",3,6,0
"56",3,7,1.60895359931873
"57",3,8,0.507229439785227
"58",3,9,0
"59",3,10,1.1017241595335
=======
"52",3,3,0.00545407999769061
"53",3,4,2.88248127877949
"54",3,5,0
"55",3,6,0
"56",3,7,1.64713215930257
"57",3,8,0.469050879801393
"58",3,9,0.0218163199907625
"59",3,10,1.07990783954274
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"60",3,11,0
"61",3,12,0
"62",3,13,0.0245433599896078
"63",3,14,0
"64",3,15,0
"65",3,16,0.22089023990647
"66",3,17,0
"67",3,18,0
"68",3,19,0
"69",3,20,0
"70",3,21,0
"71",3,22,0
"72",3,23,0
"73",4,0,0
"74",4,1,0
"75",4,2,0
"76",4,3,0
"77",4,4,0
"78",4,5,0
<<<<<<< HEAD
"79",4,6,0.0255611826015861
"80",4,7,6.8152503111479
"81",4,8,0
"82",4,9,0.0159757391259913
"83",4,10,0.159757391259913
=======
"79",4,6,0.0383417739023792
"80",4,7,6.80246971984711
"81",4,8,0
"82",4,9,0.0287563304267844
"83",4,10,0.14697679995912
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"84",4,11,0
"85",4,12,0
"86",4,13,0
"87",4,14,0
<<<<<<< HEAD
"88",4,15,0.156562243434715
"89",4,16,0.421759512926171
=======
"88",4,15,0.159757391259913
"89",4,16,0.418564365100973
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"90",4,17,0
"91",4,18,0
"92",4,19,0
"93",4,20,0
"94",4,21,0
"95",4,22,0
"96",4,23,0
"97",5,0,0
"98",5,1,0
"99",5,2,0
"100",5,3,0
"101",5,4,0
"102",5,5,0
<<<<<<< HEAD
"103",5,6,0.537245747816276
"104",5,7,1.01402975552461
"105",5,8,0
"106",5,9,0
"107",5,10,0.371407832091638
"108",5,11,1.09003880023174
"109",5,12,0.319583483427688
"110",5,13,0.00690991315519326
"111",5,14,0.107103653905496
=======
"103",5,6,0.979480189748645
"104",5,7,0.571795313592243
"105",5,8,0
"106",5,9,0
"107",5,10,0.801549926002419
"108",5,11,0.659896706320957
"109",5,12,0.319583483427688
"110",5,13,0.0449144355087562
"111",5,14,0.0690991315519326
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"112",5,15,0
"113",5,16,0
"114",5,17,0
"115",5,18,0.00690991315519326
"116",5,19,0
"117",5,20,0
"118",5,21,0
"119",5,22,0
"120",5,23,0
"121",6,0,0
<<<<<<< HEAD
"122",6,1,0.0364016951577763
"123",6,2,0.107676400418776
=======
"122",6,1,0.0923608681894956
"123",6,2,0.0517172273870568
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"124",6,3,0
"125",6,4,0
"126",6,5,0
"127",6,6,0
"128",6,7,0
"129",6,8,0
"130",6,9,0
<<<<<<< HEAD
"131",6,10,0.801411336409154
"132",6,11,1.50678996863775
=======
"131",6,10,0.915560440962269
"132",6,11,1.39264086408464
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"133",6,12,0.265195148997913
"134",6,13,0.0752947861072025
"135",6,14,0
"136",6,15,0.117087351764361
"137",6,16,2.53424420933676
"138",6,17,0.295900995331318
"139",6,18,0
<<<<<<< HEAD
"140",6,19,1.12999905391949
"141",6,20,1.12999905391949
=======
"140",6,19,2.25999810783898
"141",6,20,0
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"142",6,21,0
"143",6,22,0
"144",6,23,0
"145",7,0,0
"146",7,1,0
"147",7,2,0
"148",7,3,0
"149",7,4,0
"150",7,5,0
"151",7,6,0
"152",7,7,0
<<<<<<< HEAD
"153",7,8,0.00995413777902301
"154",7,9,0.730013732059765
"155",7,10,0.0268790753003238
"156",7,11,0.779471982493062
"157",7,12,0.084749078409166
"158",7,13,0
"159",7,14,0.0809238060965136
"160",7,15,0.0230102231885488
"161",7,16,1.79733293798988
"162",7,17,0.903106861448754
=======
"153",7,8,0.0173739617338593
"154",7,9,0.722593908104929
"155",7,10,0.0535474519840174
"156",7,11,0.760580686929217
"157",7,12,0.0769719972893185
"158",7,13,0
"159",7,14,0.0832018005550705
"160",7,15,0.020732228729992
"161",7,16,1.85220003012806
"162",7,17,0.848239769310572
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"163",7,18,0.25389906534728
"164",7,19,0
"165",7,20,3.31065909988769
"166",7,21,0
"167",7,22,0
"168",7,23,0
"169",8,0,0
"170",8,1,0
"171",8,2,0
"172",8,3,0
"173",8,4,0
"174",8,5,0
"175",8,6,0
"176",8,7,0
<<<<<<< HEAD
"177",8,8,0.151540542807766
"178",8,9,0.92146411698033
"179",8,10,0.184355409585306
"180",8,11,2.89818709126848
=======
"177",8,8,0.187099571674662
"178",8,9,0.885905088113434
"179",8,10,0.22921293074703
"180",8,11,2.85332957010676
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"181",8,12,0
"182",8,13,0
"183",8,14,0
"184",8,15,0
"185",8,16,3.84445283935812
"186",8,17,0
"187",8,18,0
"188",8,19,0
"189",8,20,0
"190",8,21,0
"191",8,22,0
"192",8,23,0
"193",9,0,0
"194",9,1,0
"195",9,2,0
"196",9,3,0
"197",9,4,0
"198",9,5,0
"199",9,6,0
<<<<<<< HEAD
"200",9,7,0.342283229404393
"201",9,8,0.267445072146299
"202",9,9,0.502277696629008
"203",9,10,0.00127055492079712
"204",9,11,2.32956599407155
"205",9,12,4.55715745282795
=======
"200",9,7,0.426763287585169
"201",9,8,0.197876963444316
"202",9,9,0.487365747150216
"203",9,10,0.00892702261764289
"204",9,11,2.39813061899638
"205",9,12,4.48093636020628
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"206",9,13,0
"207",9,14,0
"208",9,15,0
"209",9,16,0
"210",9,17,0
"211",9,18,0
"212",9,19,0
"213",9,20,0
"214",9,21,0
"215",9,22,0
"216",9,23,0
"217",10,0,0
"218",10,1,0
"219",10,2,0
"220",10,3,0
"221",10,4,0
"222",10,5,0
"223",10,6,0
"224",10,7,0.772831937014889
<<<<<<< HEAD
"225",10,8,0
"226",10,9,0.261761931783288
"227",10,10,1.13709266455211
"228",10,11,0.093062481156642
"229",10,12,0
"230",10,13,0.187530386116532
"231",10,14,1.02772438369857
=======
"225",10,8,0.00641426243902916
"226",10,9,0.255347669344259
"227",10,10,1.19567472829559
"228",10,11,0.0344804174131583
"229",10,12,0
"230",10,13,0.290719274221504
"231",10,14,0.924535495593601
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"232",10,15,1.60583948235311
"233",10,16,0
"234",10,17,0
"235",10,18,0
<<<<<<< HEAD
"236",10,19,0.775306659448643
"237",10,20,2.13885007387622
=======
"236",10,19,0.775306659448642
"237",10,20,2.13885007387621
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"238",10,21,0
"239",10,22,0
"240",10,23,0
"241",11,0,0
"242",11,1,0
"243",11,2,0
"244",11,3,0
"245",11,4,0
"246",11,5,0
"247",11,6,0
"248",11,7,0.0289640546906285
<<<<<<< HEAD
"249",11,8,0.0452633868803625
"250",11,9,0.029930927423085
"251",11,10,1.56662769667807
"252",11,11,1.15049715270689
"253",11,12,0
"254",11,13,0
"255",11,14,1.34059385959186
=======
"249",11,8,0.0477241699771637
"250",11,9,0.0771877516501711
"251",11,10,1.5208720173173
"252",11,11,1.14653522474377
"253",11,12,0
"254",11,13,0.0123690834048724
"255",11,14,1.32822477618698
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"256",11,15,0
"257",11,16,3.83812292202911
"258",11,17,0
"259",11,18,0
"260",11,19,0
"261",11,20,0
"262",11,21,0
"263",11,22,0
"264",11,23,0
"265",12,0,0
"266",12,1,0
<<<<<<< HEAD
"267",12,2,0.00917881620896068
"268",12,3,0.42633895206707
"269",12,4,0
"270",12,5,0.120998291007997
"271",12,6,0.0830524798651891
"272",12,7,0
"273",12,8,0.235665243710402
"274",12,9,0.0964881102331275
"275",12,10,0.0261367872094818
"276",12,11,7.00214131969777
=======
"267",12,2,0.0750470394086151
"268",12,3,0.360470728867415
"269",12,4,0
"270",12,5,0.120998291007997
"271",12,6,0.0830524798651892
"272",12,7,0
"273",12,8,0.252039178549314
"274",12,9,0.0801141753942153
"275",12,10,0.0302182907812451
"276",12,11,6.99805981612601
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"277",12,12,0
"278",12,13,0
"279",12,14,0
"280",12,15,0
"281",12,16,0
"282",12,17,0
"283",12,18,0
"284",12,19,0
"285",12,20,0
"286",12,21,0
"287",12,22,0
"288",12,23,0
"289",13,0,0
"290",13,1,0
<<<<<<< HEAD
"291",13,2,0.597183125461898
"292",13,3,1.80646137164093
"293",13,4,0.0289229529030678
"294",13,5,0.526548190967732
"295",13,6,1.11432304771966
"296",13,7,1.11432304771966
"297",13,8,0
"298",13,9,0
"299",13,10,0
"300",13,11,2.81223826358705
=======
"291",13,2,0.901407826502025
"292",13,3,1.5022366706008
"293",13,4,0.0289229529030678
"294",13,5,0.526548190967732
"295",13,6,1.69791521586739
"296",13,7,0.53073087957194
"297",13,8,0
"298",13,9,0
"299",13,10,0.0654614574323811
"300",13,11,2.74677680615467
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"301",13,12,0
"302",13,13,0
"303",13,14,0
"304",13,15,0
"305",13,16,0
"306",13,17,0
"307",13,18,0
"308",13,19,0
"309",13,20,0
"310",13,21,0
"311",13,22,0
"312",13,23,0
"313",14,0,0
"314",14,1,0
<<<<<<< HEAD
"315",14,2,0.567115787567638
"316",14,3,1.45727070322389
"317",14,4,5.97561350920847
=======
"315",14,2,0.569783119200577
"316",14,3,1.45740905047238
"317",14,4,5.97280783032704
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"318",14,5,0
"319",14,6,0
"320",14,7,0
"321",14,8,0
"322",14,9,0
"323",14,10,0
"324",14,11,0
"325",14,12,0
"326",14,13,0
"327",14,14,0
"328",14,15,0
"329",14,16,0
"330",14,17,0
"331",14,18,0
"332",14,19,0
"333",14,20,0
"334",14,21,0
"335",14,22,0
"336",14,23,0
"337",15,0,0
"338",15,1,0
"339",15,2,2.48210841296307
<<<<<<< HEAD
"340",15,3,3.9383817809009
"341",15,4,0.0489720247625112
=======
"340",15,3,3.9512691558384
"341",15,4,0.0360846498250082
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"342",15,5,0
"343",15,6,0.0360846498250082
"344",15,7,0
"345",15,8,0
"346",15,9,0
<<<<<<< HEAD
"347",15,10,0
"348",15,11,0.193310624062544
"349",15,12,0.0541269747375124
=======
"347",15,10,0.00257747498750059
"348",15,11,0.221662848925051
"349",15,12,0.0231972748875053
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"350",15,13,0
"351",15,14,0
"352",15,15,0
"353",15,16,0
"354",15,17,0
"355",15,18,0
"356",15,19,0
"357",15,20,0
"358",15,21,0
"359",15,22,0
"360",15,23,0
"361",16,0,0
"362",16,1,0
"363",16,2,0
"364",16,3,1.16707017810775
<<<<<<< HEAD
"365",16,4,0.187151794327189
"366",16,5,1.24697768579801
"367",16,6,0
"368",16,7,0.0273367789466681
"369",16,8,0.0021028291497437
"370",16,9,0
"371",16,10,0.2502366688195
"372",16,11,1.6023558121047
"373",16,12,0.21028291497437
"374",16,13,0.0063084874492311
=======
"365",16,4,0.386920563552841
"366",16,5,1.04720891657236
"367",16,6,0
"368",16,7,0.0294396080964118
"369",16,8,0
"370",16,9,0
"371",16,10,0.542529920633875
"372",16,11,1.31006256029033
"373",16,12,0.214488573273857
"374",16,13,0.0021028291497437
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"375",16,14,0.0315424372461555
"376",16,15,0
"377",16,16,0.0967301408882102
"378",16,17,0
"379",16,18,0.235516864771294
"380",16,19,0
"381",16,20,0.115655603235904
"382",16,21,0.115655603235904
"383",16,22,0.0042056582994874
"384",16,23,0
"385",17,0,0
"386",17,1,0
"387",17,2,0
"388",17,3,0
<<<<<<< HEAD
"389",17,4,3.66961914930853
"390",17,5,0.271666426322436
=======
"389",17,4,3.70569984655448
"390",17,5,0.235585729076487
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"391",17,6,0
"392",17,7,0
"393",17,8,0
"394",17,9,0.00212239395564403
"395",17,10,0.390520487838502
"396",17,11,0.00212239395564403
<<<<<<< HEAD
"397",17,12,0.116731667560422
"398",17,13,0.0127343637338642
"399",17,14,0.545455246600516
"400",17,15,0.00636718186693209
"401",17,16,0.261054456544216
"402",17,17,0
"403",17,18,0
"404",17,19,0.0127343637338642
"405",17,20,0.0551822428467448
=======
"397",17,12,0.129466031294286
"398",17,13,0.00212239395564403
"399",17,14,0.543332852644872
"400",17,15,0.0742837884475411
"401",17,16,0.193137849963607
"402",17,17,0
"403",17,18,0
"404",17,19,0.0148567576895082
"405",17,20,0.0530598488911008
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"406",17,21,0
"407",17,22,0.0127343637338642
"408",17,23,0.00424478791128806
"409",18,0,0
"410",18,1,0
<<<<<<< HEAD
"411",18,2,0.768749580933108
"412",18,3,0.0196957751486651
"413",18,4,0
"414",18,5,1.17054552930995
"415",18,6,0.279606917908654
=======
"411",18,2,0.788445356081773
"412",18,3,0
"413",18,4,0
"414",18,5,1.42282956821651
"415",18,6,0.0273228790020935
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"416",18,7,0
"417",18,8,0
"418",18,9,0
"419",18,10,0
"420",18,11,0
<<<<<<< HEAD
"421",18,12,0.0174582717764857
"422",18,13,0.111573968424954
"423",18,14,0.0904023560947168
"424",18,15,0.508151566491382
"425",18,16,1.6908468907531
"426",18,17,0
"427",18,18,0
"428",18,19,0.162635638026436
"429",18,20,0.433556698977885
=======
"421",18,12,0.0460320077543727
"422",18,13,0.110900238377487
"423",18,14,0.0625023501642966
"424",18,15,0.612657209802046
"425",18,16,1.58634124744243
"426",18,17,0
"427",18,18,0
"428",18,19,0.207723085213554
"429",18,20,0.388469251790766
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"430",18,21,2.74677680615467
"431",18,22,0
"432",18,23,0
"433",19,0,0
"434",19,1,0
<<<<<<< HEAD
"435",19,2,0.0372244445986106
"436",19,3,0.414210425272082
"437",19,4,0.103763978489408
=======
"435",19,2,0.105002524073075
"436",19,3,0.369266003396437
"437",19,4,0.0809303208905894
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"438",19,5,0.0680504844588979
"439",19,6,0
"440",19,7,0
"441",19,8,0
"442",19,9,0
"443",19,10,1.26011445913102
"444",19,11,0
"445",19,12,0
<<<<<<< HEAD
"446",19,13,0.641537440315923
"447",19,14,0.278106676025386
"448",19,15,0.214320727684447
"449",19,16,0.733304536149521
"450",19,17,2.84331462678967
=======
"446",19,13,0.901692280110234
"447",19,14,0.0179518362310749
"448",19,15,0.214320727684447
"449",19,16,0.9751134576018
"450",19,17,2.60150570533739
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"451",19,18,0
"452",19,19,0
"453",19,20,1.40605220108504
"454",19,21,0
"455",19,22,0
"456",19,23,0
"457",20,0,0
"458",20,1,0
"459",20,2,0.83855494457302
"460",20,3,0
"461",20,4,0
"462",20,5,0
"463",20,6,0
"464",20,7,0
"465",20,8,0
"466",20,9,0
<<<<<<< HEAD
"467",20,10,0.0454040945163639
"468",20,11,0.404005486279806
=======
"467",20,10,0.0536319043399471
"468",20,11,0.395777676456223
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"469",20,12,0.351368464365702
"470",20,13,0
"471",20,14,0
"472",20,15,0.168571882064573
"473",20,16,1.84027976085723
"474",20,17,0
"475",20,18,0
<<<<<<< HEAD
"476",20,19,2.7193616089083
"477",20,20,1.63245375843501
=======
"476",20,19,2.94569623554978
"477",20,20,1.40611913179353
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"478",20,21,0
"479",20,22,0
"480",20,23,0
"481",21,0,0
"482",21,1,0
"483",21,2,0
"484",21,3,0
"485",21,4,0
"486",21,5,0
"487",21,6,0
<<<<<<< HEAD
"488",21,7,0.650861339319647
"489",21,8,0.692082557476558
"490",21,9,0
"491",21,10,0
"492",21,11,0.0151867645841251
"493",21,12,0.651946108218513
"494",21,13,0.965444319990809
"495",21,14,0.28203991370518
"496",21,15,0.00108476889886608
"497",21,16,0.0650861339319647
"498",21,17,0.0227801468761876
=======
"488",21,7,0.664963335004906
"489",21,8,0.677980561791299
"490",21,9,0
"491",21,10,0
"492",21,11,0.042305987055777
"493",21,12,0.673641486195834
"494",21,13,0.922053564036166
"495",21,14,0.277700838109716
"496",21,15,0
"497",21,16,0.0683404406285629
"498",21,17,0.0195258401795894
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"499",21,18,0
"500",21,19,0
"501",21,20,0
"502",21,21,0
"503",21,22,0
"504",21,23,0
"505",22,0,0
"506",22,1,0
"507",22,2,0
"508",22,3,0
<<<<<<< HEAD
"509",22,4,1.38123610909871
"510",22,5,1.09223901550268
"511",22,6,1.40036091676316
"512",22,7,0.123248760504193
"513",22,8,0.367621302883196
"514",22,9,0
"515",22,10,0
"516",22,11,1.79985689908709
"517",22,12,0.956240383222187
"518",22,13,0.131748675021723
"519",22,14,0.590744058968373
=======
"509",22,4,1.44711044660958
"510",22,5,1.54273448493179
"511",22,6,0.883991109823177
"512",22,7,0.146623525427402
"513",22,8,0.344246537959987
"514",22,9,0
"515",22,10,0.00637493588814791
"516",22,11,1.80835681360462
"517",22,12,0.962615319110334
"518",22,13,0.163623354462463
"519",22,14,0.537619593233807
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"520",22,15,0
"521",22,16,0.0722492733990096
"522",22,17,0
"523",22,18,0
"524",22,19,0
"525",22,20,0
"526",22,21,0
"527",22,22,0
"528",22,23,0
"529",23,0,0
"530",23,1,0
"531",23,2,0
<<<<<<< HEAD
"532",23,3,0.071663828445331
"533",23,4,1.12219040451893
"534",23,5,1.97401272899412
"535",23,6,2.33558931796829
=======
"532",23,3,0.0749212751928461
"533",23,4,1.11893295777142
"534",23,5,2.33558931796829
"535",23,6,1.97401272899412
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"536",23,7,0
"537",23,8,0
"538",23,9,0
"539",23,10,0
"540",23,11,0.15798616725448
"541",23,12,0
"542",23,13,0
"543",23,14,0
"544",23,15,0
"545",23,16,0
"546",23,17,0.188931911355873
"547",23,18,0.00162872337375752
"548",23,19,0
"549",23,20,0
"550",23,21,0
"551",23,22,0
"552",23,23,0
"553",24,0,0
"554",24,1,0
"555",24,2,0
"556",24,3,0
"557",24,4,0
"558",24,5,0.418909273018276
"559",24,6,0.313523292384748
"560",24,7,0
"561",24,8,0
"562",24,9,0
"563",24,10,0
"564",24,11,0
"565",24,12,0
"566",24,13,0
"567",24,14,0
"568",24,15,0
<<<<<<< HEAD
"569",24,16,0.116583241075841
"570",24,17,0.0816741349909847
=======
"569",24,16,0.11855922821272
"570",24,17,0.079698147854106
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"571",24,18,0
"572",24,19,0
"573",24,20,0
"574",24,21,0
"575",24,22,0
"576",24,23,0
