"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,1.49195874061913
"6",1,5,0
"7",1,6,0
"8",1,7,0.197283800412447
"9",1,8,2.0098287167018
"10",1,9,0
"11",1,10,0
"12",1,11,0.197283800412447
"13",1,12,0.0123302375257779
"14",1,13,0
"15",1,14,0.715153776495119
"16",1,15,1.01107947711379
"17",1,16,0.0123302375257779
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",2,0,0
"23",2,1,0
"24",2,2,0.0246472134069316
"25",2,3,0.242509205766125
"26",2,4,1.30673046286047
"27",2,5,1.11706560784106
"28",2,6,0.0217934246358444
"29",2,7,0
"30",2,8,0.0221659798006699
"31",2,9,0
"32",2,10,0
"33",2,11,0
"34",2,12,0
"35",2,13,0.0688663549345213
"36",2,14,0.0727299910260535
"37",2,15,5.12349175972833
"38",2,16,0
"39",2,17,0
"40",2,18,0
"41",2,19,0
"42",2,20,0
"43",3,0,0
"44",3,1,0
"45",3,2,0
"46",3,3,1.54965400310035
"47",3,4,1.96106657029513
"48",3,5,0.397698814954957
"49",3,6,0.0822825134389566
"50",3,7,0.0411412567194783
"51",3,8,0
"52",3,9,0
"53",3,10,0
"54",3,11,0
"55",3,12,0.0274275044796522
"56",3,13,0.0411412567194783
"57",3,14,0.397698814954957
"58",3,15,1.02853141798696
"59",3,16,0.863966391109044
"60",3,17,0
"61",3,18,0
"62",3,19,0
"63",3,20,0
"64",4,0,0
"65",4,1,0.371223866679921
"66",4,2,0.652780289422925
"67",4,3,0
"68",4,4,2.19270611744886
"69",4,5,0.0665108988058789
"70",4,6,0.769012824591567
"71",4,7,3.94776600305084
"72",4,8,0
"73",4,9,0
"74",4,10,0
"75",4,11,0
"76",4,12,0
"77",4,13,0
"78",4,14,0
"79",4,15,0
"80",4,16,0
"81",4,17,0
"82",4,18,0
"83",4,19,0
"84",4,20,0
"85",5,0,0
"86",5,1,0
"87",5,2,2.98029787776307
"88",5,3,0.746062168069672
"89",5,4,0.947725929862859
"90",5,5,3.3259140243044
"91",5,6,0
"92",5,7,0
"93",5,8,0
"94",5,9,0
"95",5,10,0
"96",5,11,0
"97",5,12,0
"98",5,13,0
"99",5,14,0
"100",5,15,0
"101",5,16,0
"102",5,17,0
"103",5,18,0
"104",5,19,0
"105",5,20,0
"106",6,0,0
"107",6,1,0
"108",6,2,1.25922200713427
"109",6,3,0.261001565549892
"110",6,4,0.830526883910383
"111",6,5,0.453027792651072
"112",6,6,5.19622175075438
"113",6,7,0
"114",6,8,0
"115",6,9,0
"116",6,10,0
"117",6,11,0
"118",6,12,0
"119",6,13,0
"120",6,14,0
"121",6,15,0
"122",6,16,0
"123",6,17,0
"124",6,18,0
"125",6,19,0
"126",6,20,0
"127",7,0,0
"128",7,1,0
"129",7,2,0.43034194501473
"130",7,3,2.85287922734286
"131",7,4,4.71677882764241
"132",7,5,0
"133",7,6,0
"134",7,7,0
"135",7,8,0
"136",7,9,0
"137",7,10,0
"138",7,11,0
"139",7,12,0
"140",7,13,0
"141",7,14,0
"142",7,15,0
"143",7,16,0
"144",7,17,0
"145",7,18,0
"146",7,19,0
"147",7,20,0
"148",8,0,0
"149",8,1,0
"150",8,2,0
"151",8,3,0.769788118033052
"152",8,4,0.889002570374742
"153",8,5,0.294229304179201
"154",8,6,1.16991365262898
"155",8,7,0.266923879809863
"156",8,8,1.28422845066976
"157",8,9,0
"158",8,10,0
"159",8,11,3.3259140243044
"160",8,12,0
"161",8,13,0
"162",8,14,0
"163",8,15,0
"164",8,16,0
"165",8,17,0
"166",8,18,0
"167",8,19,0
"168",8,20,0
"169",9,0,0
"170",9,1,0
"171",9,2,0.0413428720710831
"172",9,3,0.483059262510002
"173",9,4,1.32294761359712
"174",9,5,0.486882290863233
"175",9,6,1.17182362239875
"176",9,7,0
"177",9,8,0
"178",9,9,0
"179",9,10,0
"180",9,11,0
"181",9,12,0.0836856961463548
"182",9,13,3.51146977470149
"183",9,14,0.898788867711962
"184",9,15,0
"185",9,16,0
"186",9,17,0
"187",9,18,0
"188",9,19,0
"189",9,20,0
"190",10,0,0
"191",10,1,0
"192",10,2,0.135898079979261
"193",10,3,1.39673026645352
"194",10,4,0.664390613231945
"195",10,5,0
"196",10,6,0
"197",10,7,0
"198",10,8,0
"199",10,9,0
"200",10,10,0
"201",10,11,0.00754989333218119
"202",10,12,0
"203",10,13,0.528492533252684
"204",10,14,0
"205",10,15,0
"206",10,16,0
"207",10,17,0
"208",10,18,0
"209",10,19,0
"210",10,20,0
"211",11,0,0
"212",11,1,0
"213",11,2,4.93243372746529
"214",11,3,0.0369470691195902
"215",11,4,0
"216",11,5,0
"217",11,6,0
"218",11,7,0
"219",11,8,0
"220",11,9,0
"221",11,10,0
"222",11,11,0
"223",11,12,0
"224",11,13,0
"225",11,14,0
"226",11,15,0
"227",11,16,0
"228",11,17,0
"229",11,18,0
"230",11,19,0.00923676727989754
"231",11,20,0
"232",12,0,0
"233",12,1,0
"234",12,2,0.119386734557792
"235",12,3,0
"236",12,4,0
"237",12,5,0
"238",12,6,0
"239",12,7,0
"240",12,8,0
"241",12,9,0
"242",12,10,0
"243",12,11,0
"244",12,12,0
"245",12,13,0
"246",12,14,0
"247",12,15,0
"248",12,16,0
"249",12,17,0
"250",12,18,0
"251",12,19,0
"252",12,20,0
"253",13,0,0
"254",13,1,0
"255",13,2,0
"256",13,3,0
"257",13,4,0
"258",13,5,0
"259",13,6,0
"260",13,7,0
"261",13,8,0.311502463501502
"262",13,9,0.14613695818589
"263",13,10,0.0230742565556668
"264",13,11,0
"265",13,12,0.0192285471297223
"266",13,13,0
"267",13,14,0
"268",13,15,0
"269",13,16,0
"270",13,17,0
"271",13,18,0
"272",13,19,0
"273",13,20,0
"274",14,0,0
"275",14,1,0
"276",14,2,0
"277",14,3,0
"278",14,4,0.565927004145309
"279",14,5,0
"280",14,6,0
"281",14,7,0
"282",14,8,1.12924807688326
"283",14,9,1.43373708931495
"284",14,10,2.61653744086598
"285",14,11,2.25455038879049
"286",14,12,0
"287",14,13,0
"288",14,14,0
"289",14,15,0
"290",14,16,0
"291",14,17,0
"292",14,18,0
"293",14,19,0
"294",14,20,0
"295",15,0,0
"296",15,1,0.157448464992998
"297",15,2,1.54785769635824
"298",15,3,0
"299",15,4,1.50611829144469
"300",15,5,0
"301",15,6,0
"302",15,7,0
"303",15,8,0.510053178381034
"304",15,9,0
"305",15,10,0.22935065846733
"306",15,11,4.04917171035571
"307",15,12,0
"308",15,13,0
"309",15,14,0
"310",15,15,0
"311",15,16,0
"312",15,17,0
"313",15,18,0
"314",15,19,0
"315",15,20,0
"316",16,0,0
"317",16,1,0.706370972964087
"318",16,2,3.26981402001118
"319",16,3,0.0113930802090982
"320",16,4,0
"321",16,5,0
"322",16,6,0
"323",16,7,0.12532388230008
"324",16,8,0.284827005227455
"325",16,9,0.205075443763767
"326",16,10,1.2418457427917
"327",16,11,0.546867850036713
"328",16,12,0.0227861604181964
"329",16,13,0
"330",16,14,0
"331",16,15,0
"332",16,16,0
"333",16,17,0
"334",16,18,0
"335",16,19,0
"336",16,20,0
"337",17,0,0
"338",17,1,0.593582810373225
"339",17,2,1.71670248768274
"340",17,3,5.68971470194404
"341",17,4,0
"342",17,5,0
"343",17,6,0
"344",17,7,0
"345",17,8,0
"346",17,9,0
"347",17,10,0
"348",17,11,0
"349",17,12,0
"350",17,13,0
"351",17,14,0
"352",17,15,0
"353",17,16,0
"354",17,17,0
"355",17,18,0
"356",17,19,0
"357",17,20,0
"358",18,0,0
"359",18,1,1.28273184437927
"360",18,2,0.816935364576742
"361",18,3,1.08208105307972
"362",18,4,0.0788270965819663
"363",18,5,0.150488093474663
"364",18,6,0
"365",18,7,0
"366",18,8,0
"367",18,9,0
"368",18,10,0
"369",18,11,0
"370",18,12,0
"371",18,13,0.0573287975141573
"372",18,14,0
"373",18,15,0
"374",18,16,0
"375",18,17,0
"376",18,18,0
"377",18,19,0
"378",18,20,0
"379",19,0,0
"380",19,1,0
"381",19,2,0.699260998101175
"382",19,3,0.0152985292433022
"383",19,4,0.363270365322969
"384",19,5,1.90287723487174
"385",19,6,0
"386",19,7,0
"387",19,8,0
"388",19,9,0.122260030218727
"389",19,10,1.48952433531645
"390",19,11,0
"391",19,12,3.40750850692563
"392",19,13,0
"393",19,14,0
"394",19,15,0
"395",19,16,0
"396",19,17,0
"397",19,18,0
"398",19,19,0
"399",19,20,0
"400",20,0,0
"401",20,1,0
"402",20,2,0.160256657640634
"403",20,3,0
"404",20,4,0.163781975207644
"405",20,5,0.417749220329285
"406",20,6,2.44067659183373
"407",20,7,0.308434777407729
"408",20,8,0.188154065738521
"409",20,9,0.041259057961499
"410",20,10,0.132573928375475
"411",20,11,0.658397137684172
"412",20,12,2.10634534598615
"413",20,13,1.38237124183516
"414",20,14,0
"415",20,15,0
"416",20,16,0
"417",20,17,0
"418",20,18,0
"419",20,19,0
"420",20,20,0
"421",21,0,0
"422",21,1,0.16659720867013
"423",21,2,0.0765084322373269
"424",21,3,0.179687751272447
"425",21,4,0.418124211023775
"426",21,5,0.249946862503214
"427",21,6,1.94045378517398
"428",21,7,1.12542528588013
"429",21,8,0.599808862553144
"430",21,9,0
"431",21,10,0.375499710515753
"432",21,11,2.8679478901701
"433",21,12,0
"434",21,13,0
"435",21,14,0
"436",21,15,0
"437",21,16,0
"438",21,17,0
"439",21,18,0
"440",21,19,0
"441",21,20,0
"442",22,0,0
"443",22,1,0
"444",22,2,0
"445",22,3,0.115901153672884
"446",22,4,0.147923324394999
"447",22,5,0
"448",22,6,0
"449",22,7,0.0863295946193812
"450",22,8,0
"451",22,9,0
"452",22,10,0.923463968765363
"453",22,11,4.62564809959835
"454",22,12,2.10073385894902
"455",22,13,0
"456",22,14,0
"457",22,15,0
"458",22,16,0
"459",22,17,0
"460",22,18,0
"461",22,19,0
"462",22,20,0
"463",23,0,0
"464",23,1,0
"465",23,2,0
"466",23,3,0.407161357021103
"467",23,4,0.0394368165519704
"468",23,5,0
"469",23,6,0
"470",23,7,0
"471",23,8,0
"472",23,9,0
"473",23,10,1.38293474694038
"474",23,11,0.341298819355143
"475",23,12,0
"476",23,13,0
"477",23,14,0
"478",23,15,0
"479",23,16,0.0614353079121155
"480",23,17,4.33375900713424
"481",23,18,0.529237117284649
"482",23,19,0
"483",23,20,0.904736827800402
"484",24,0,0
"485",24,1,0
"486",24,2,0
"487",24,3,1.61682615006876
"488",24,4,0.00985106060706701
"489",24,5,0
"490",24,6,0
"491",24,7,0
"492",24,8,0
"493",24,9,0
"494",24,10,2.53006632608517
"495",24,11,0
"496",24,12,0
"497",24,13,0
"498",24,14,0
"499",24,15,0
"500",24,16,0
"501",24,17,0.0705717452684946
"502",24,18,3.7726847179705
"503",24,19,0
"504",24,20,0
"505",25,0,0
"506",25,1,0
"507",25,2,0
"508",25,3,0.741868393392591
"509",25,4,0.0151482474087198
"510",25,5,0
"511",25,6,0
"512",25,7,1.62506221880503
"513",25,8,0
"514",25,9,0.511716594695217
"515",25,10,0.756813503405402
"516",25,11,0
"517",25,12,0
"518",25,13,0
"519",25,14,0.375499710515753
"520",25,15,0.201206613806788
"521",25,16,0
"522",25,17,1.0584742345693
"523",25,18,0.375499710515753
"524",25,19,0
"525",25,20,2.33871077288545
"526",26,0,0
"527",26,1,0
"528",26,2,0
"529",26,3,0.206515424927175
"530",26,4,0.0827120149325715
"531",26,5,0
"532",26,6,0
"533",26,7,2.03896166773034
"534",26,8,1.1879714614799
"535",26,9,0
"536",26,10,0
"537",26,11,0.447791184464681
"538",26,12,0
"539",26,13,0
"540",26,14,4.03604824646533
"541",26,15,0
"542",26,16,0
"543",26,17,0
"544",26,18,0
"545",26,19,0
"546",26,20,0
"547",27,0,0
"548",27,1,0
"549",27,2,0.0316616465053503
"550",27,3,0.0175992688918161
"551",27,4,0.110890555063834
"552",27,5,0.43021263789607
"553",27,6,0.00447773795836511
"554",27,7,0.0738152471482037
"555",27,8,0.826443842693833
"556",27,9,0.171741269239717
"557",27,10,0.0102373805953189
"558",27,11,1.88347578217302
"559",27,12,0.666759913863971
"560",27,13,0
"561",27,14,3.7726847179705
"562",27,15,0
"563",27,16,0
"564",27,17,0
"565",27,18,0
"566",27,19,0
"567",27,20,0
"568",28,0,0
"569",28,1,0
"570",28,2,0
"571",28,3,0
"572",28,4,0.306275677638316
"573",28,5,0.573115512333598
"574",28,6,0.204930608728838
"575",28,7,0.332700488190352
"576",28,8,1.17511243624656
"577",28,9,0.201206613806788
"578",28,10,0.0243980811010101
"579",28,11,4.27752375415414
"580",28,12,0.904736827800402
"581",28,13,0
"582",28,14,0
"583",28,15,0
"584",28,16,0
"585",28,17,0
"586",28,18,0
"587",28,19,0
"588",28,20,0
"589",29,0,0
"590",29,1,0
"591",29,2,0
"592",29,3,0.372659101484326
"593",29,4,0.623350614717566
"594",29,5,2.60879596875175
"595",29,6,1.38972362829693
"596",29,7,0.291260203348219
"597",29,8,0
"598",29,9,0.904736827800402
"599",29,10,1.8094736556008
"600",29,11,0
"601",29,12,0
"602",29,13,0
"603",29,14,0
"604",29,15,0
"605",29,16,0
"606",29,17,0
"607",29,18,0
"608",29,19,0
"609",29,20,0
"610",30,0,0
"611",30,1,0
"612",30,2,0
"613",30,3,1.20500369021124
"614",30,4,0.0662199123957287
"615",30,5,0.186269751959326
"616",30,6,0.0175267594966044
"617",30,7,1.26898166593642
"618",30,8,0.85923931583836
"619",30,9,2.96227449699841
"620",30,10,1.43448440716391
"621",30,11,0
"622",30,12,0
"623",30,13,0
"624",30,14,0
"625",30,15,0
"626",30,16,0
"627",30,17,0
"628",30,18,0
"629",30,19,0
"630",30,20,0
"631",31,0,0
"632",31,1,0
"633",31,2,0
"634",31,3,0
"635",31,4,0
"636",31,5,0
"637",31,6,0.513984578037282
"638",31,7,0.311095928812039
"639",31,8,1.2849614450932
"640",31,9,0.473406848192233
"641",31,10,2.98922609858524
"642",31,11,0.27051819896699
"643",31,12,0
"644",31,13,0
"645",31,14,0.229940469121942
"646",31,15,0
"647",31,16,0
"648",31,17,0
"649",31,18,0
"650",31,19,0
"651",31,20,0
"652",32,0,0
"653",32,1,0
"654",32,2,0
"655",32,3,0
"656",32,4,0
"657",32,5,0
"658",32,6,8
"659",32,7,0
"660",32,8,0
"661",32,9,0
"662",32,10,0
"663",32,11,0
"664",32,12,0
"665",32,13,0
"666",32,14,0
"667",32,15,0
"668",32,16,0
"669",32,17,0
"670",32,18,0
"671",32,19,0
"672",32,20,0
"673",33,0,0
"674",33,1,0
"675",33,2,0
"676",33,3,0.497884428073435
"677",33,4,0
"678",33,5,0
"679",33,6,7.50211557192656
"680",33,7,0
"681",33,8,0
"682",33,9,0
"683",33,10,0
"684",33,11,0
"685",33,12,0
"686",33,13,0
"687",33,14,0
"688",33,15,0
"689",33,16,0
"690",33,17,0
"691",33,18,0
"692",33,19,0
"693",33,20,0
"694",34,0,0
"695",34,1,0
"696",34,2,1.2826155463579
"697",34,3,2.30635456042338
"698",34,4,0.0117671151042009
"699",34,5,1.43558804271251
"700",34,6,0.0706026906252054
"701",34,7,0
"702",34,8,0
"703",34,9,0
"704",34,10,0
"705",34,11,0
"706",34,12,0
"707",34,13,0
"708",34,14,0
"709",34,15,0
"710",34,16,0
"711",34,17,0
"712",34,18,0
"713",34,19,0
"714",34,20,0
"715",35,0,0
"716",35,1,2.7925343284612
"717",35,2,2.23894822810546
"718",35,3,0.369057400237163
"719",35,4,0
"720",35,5,0
"721",35,6,0
"722",35,7,0
"723",35,8,0
"724",35,9,0
"725",35,10,0
"726",35,11,0
"727",35,12,0
"728",35,13,0
"729",35,14,0
"730",35,15,0
"731",35,16,0
"732",35,17,0
"733",35,18,0
"734",35,19,0
"735",35,20,0
"736",36,0,0
"737",36,1,0.969869792093128
"738",36,2,0.0482801158851648
"739",36,3,1.42581302555958
"740",36,4,0
"741",36,5,5.55603706646213
"742",36,6,0
"743",36,7,0
"744",36,8,0
"745",36,9,0
"746",36,10,0
"747",36,11,0
"748",36,12,0
"749",36,13,0
"750",36,14,0
"751",36,15,0
"752",36,16,0
"753",36,17,0
"754",36,18,0
"755",36,19,0
"756",36,20,0
"757",37,0,0
"758",37,1,0
"759",37,2,1.82677214980899
"760",37,3,0
"761",37,4,0
"762",37,5,4.0754637779192
"763",37,6,2.09776407227181
"764",37,7,0
"765",37,8,0
"766",37,9,0
"767",37,10,0
"768",37,11,0
"769",37,12,0
"770",37,13,0
"771",37,14,0
"772",37,15,0
"773",37,16,0
"774",37,17,0
"775",37,18,0
"776",37,19,0
"777",37,20,0
"778",38,0,0
"779",38,1,0.34619886126606
"780",38,2,2.36136245612012
"781",38,3,0
"782",38,4,1.15011850142279
"783",38,5,0.799129016306752
"784",38,6,0
"785",38,7,3.34319116488428
"786",38,8,0
"787",38,9,0
"788",38,10,0
"789",38,11,0
"790",38,12,0
"791",38,13,0
"792",38,14,0
"793",38,15,0
"794",38,16,0
"795",38,17,0
"796",38,18,0
"797",38,19,0
"798",38,20,0
"799",39,0,0
"800",39,1,0.223640202244981
"801",39,2,1.95543217513436
"802",39,3,0
"803",39,4,0
"804",39,5,0.0150685389548293
"805",39,6,0.426493923010893
"806",39,7,0.0211941922193556
"807",39,8,0
"808",39,9,0
"809",39,10,0.882263618076692
"810",39,11,0
"811",39,12,0.446999025019873
"812",39,13,1.9311442530672
"813",39,14,2.09776407227181
"814",39,15,0
"815",39,16,0
"816",39,17,0
"817",39,18,0
"818",39,19,0
"819",39,20,0
"820",40,0,0
"821",40,1,0
"822",40,2,0
"823",40,3,0
"824",40,4,0
"825",40,5,0
"826",40,6,0
"827",40,7,0.0459260872539909
"828",40,8,0
"829",40,9,0.0275556523523946
"830",40,10,2.11260001368358
"831",40,11,0
"832",40,12,0.10103739195878
"833",40,13,1.31348609546414
"834",40,14,0
"835",40,15,0
"836",40,16,0
"837",40,17,0
"838",40,18,0
"839",40,19,0
"840",40,20,0
