"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0.573443343531706
"11",1,10,0
"12",1,11,0.0229377337412683
"13",1,12,0.321128272377756
"14",1,13,0.321128272377756
"15",1,14,0
"16",1,15,0.275252804895219
"17",1,16,0.734007479720584
"18",1,17,0
"19",1,18,1.33038855699356
"20",1,19,1.35332629073483
"21",1,20,0.550505609790438
"22",1,21,0.0458754674825365
"23",1,22,0.091750934965073
"24",1,23,0.206439603671414
"25",1,24,0.0229377337412683
"26",1,25,0.0688132012238048
"27",1,26,0.114688668706341
"28",1,27,0.275252804895219
"29",1,28,0
"30",1,29,0
"31",2,0,0
"32",2,1,0.641210596726257
"33",2,2,0.0562084910004062
"34",2,3,0
"35",2,4,0
"36",2,5,0
"37",2,6,0
"38",2,7,0.0930948574403493
"39",2,8,0.390278374560485
"40",2,9,1.14053138358409
"41",2,10,0
"42",2,11,0
"43",2,12,0.106999575235989
"44",2,13,0.533495509653384
"45",2,14,0.08338117578964
"46",2,15,0
"47",2,16,0
"48",2,17,0
"49",2,18,0
"50",2,19,0.284364655766648
"51",2,20,1.03571961163664
"52",2,21,1.09566509401587
"53",2,22,0.258362620496977
"54",2,23,0
"55",2,24,0.723876260679014
"56",2,25,0
"57",2,26,1.55681179341425
"58",2,27,0
"59",2,28,0
"60",2,29,0
"61",3,0,0
"62",3,1,0.0406356492183283
"63",3,2,0.247071157066504
"64",3,3,0.602450621061512
"65",3,4,1.28444176565721
"66",3,5,5.82540080699644
"67",3,6,0
"68",3,7,0
"69",3,8,0
"70",3,9,0
"71",3,10,0
"72",3,11,0
"73",3,12,0
"74",3,13,0
"75",3,14,0
"76",3,15,0
"77",3,16,0
"78",3,17,0
"79",3,18,0
"80",3,19,0
"81",3,20,0
"82",3,21,0
"83",3,22,0
"84",3,23,0
"85",3,24,0
"86",3,25,0
"87",3,26,0
"88",3,27,0
"89",3,28,0
"90",3,29,0
"91",4,0,0
"92",4,1,0
"93",4,2,0
"94",4,3,1.9162990283922
"95",4,4,0.783833999269481
"96",4,5,2.03489282222538
"97",4,6,0
"98",4,7,0
"99",4,8,0.316408687358413
"100",4,9,0
"101",4,10,0
"102",4,11,2.94856546275453
"103",4,12,0
"104",4,13,0
"105",4,14,0
"106",4,15,0
"107",4,16,0
"108",4,17,0
"109",4,18,0
"110",4,19,0
"111",4,20,0
"112",4,21,0
"113",4,22,0
"114",4,23,0
"115",4,24,0
"116",4,25,0
"117",4,26,0
"118",4,27,0
"119",4,28,0
"120",4,29,0
"121",5,0,0
"122",5,1,0.965018242063006
"123",5,2,0
"124",5,3,1.56995505052041
"125",5,4,0.676953095178527
"126",5,5,0.129629316098016
"127",5,6,0
"128",5,7,0.028806514688448
"129",5,8,0
"130",5,9,0
"131",5,10,0
"132",5,11,0
"133",5,12,0
"134",5,13,0
"135",5,14,0
"136",5,15,0
"137",5,16,0
"138",5,17,0
"139",5,18,0
"140",5,19,0
"141",5,20,0
"142",5,21,0
"143",5,22,0
"144",5,23,0
"145",5,24,0
"146",5,25,0
"147",5,26,0
"148",5,27,0
"149",5,28,0
"150",5,29,0
"151",6,0,0
"152",6,1,3.45837054316443
"153",6,2,1.68833837540311
"154",6,3,2.34188871426882
"155",6,4,0.16338758471643
"156",6,5,0
"157",6,6,0
"158",6,7,0
"159",6,8,0
"160",6,9,0
"161",6,10,0
"162",6,11,0
"163",6,12,0
"164",6,13,0
"165",6,14,0
"166",6,15,0
"167",6,16,0
"168",6,17,0
"169",6,18,0
"170",6,19,0
"171",6,20,0
"172",6,21,0
"173",6,22,0
"174",6,23,0
"175",6,24,0
"176",6,25,0
"177",6,26,0
"178",6,27,0
"179",6,28,0
"180",6,29,0
"181",7,0,0
"182",7,1,2.37403299049159
"183",7,2,0.943714977586718
"184",7,3,0
"185",7,4,0
"186",7,5,0
"187",7,6,0
"188",7,7,0
"189",7,8,0
"190",7,9,0
"191",7,10,0
"192",7,11,0.147455465247925
"193",7,12,0.0147455465247925
"194",7,13,0
"195",7,14,0
"196",7,15,0
"197",7,16,0
"198",7,17,0
"199",7,18,0
"200",7,19,0
"201",7,20,0
"202",7,21,0
"203",7,22,0
"204",7,23,0
"205",7,24,0
"206",7,25,0
"207",7,26,0
"208",7,27,0
"209",7,28,0
"210",7,29,0
"211",8,0,0
"212",8,1,0.215941032928754
"213",8,2,3.61157939894971
"214",8,3,1.22576292459356
"215",8,4,2.94671664352797
"216",8,5,0
"217",8,6,0
"218",8,7,0
"219",8,8,0
"220",8,9,0
"221",8,10,0
"222",8,11,0
"223",8,12,0
"224",8,13,0
"225",8,14,0
"226",8,15,0
"227",8,16,0
"228",8,17,0
"229",8,18,0
"230",8,19,0
"231",8,20,0
"232",8,21,0
"233",8,22,0
"234",8,23,0
"235",8,24,0
"236",8,25,0
"237",8,26,0
"238",8,27,0
"239",8,28,0
"240",8,29,0
"241",9,0,0
"242",9,1,0.0406356492183283
"243",9,2,2.59689834583454
"244",9,3,5.36246600494713
"245",9,4,0
"246",9,5,0
"247",9,6,0
"248",9,7,0
"249",9,8,0
"250",9,9,0
"251",9,10,0
"252",9,11,0
"253",9,12,0
"254",9,13,0
"255",9,14,0
"256",9,15,0
"257",9,16,0
"258",9,17,0
"259",9,18,0
"260",9,19,0
"261",9,20,0
"262",9,21,0
"263",9,22,0
"264",9,23,0
"265",9,24,0
"266",9,25,0
"267",9,26,0
"268",9,27,0
"269",9,28,0
"270",9,29,0
"271",10,0,0
"272",10,1,2.63540912170004
"273",10,2,2.35911622990891
"274",10,3,0.658852280425011
"275",10,4,0.085013197474195
"276",10,5,0
"277",10,6,0
"278",10,7,0
"279",10,8,0
"280",10,9,0
"281",10,10,0
"282",10,11,0
"283",10,12,0
"284",10,13,0
"285",10,14,0
"286",10,15,0
"287",10,16,0
"288",10,17,0
"289",10,18,0
"290",10,19,0
"291",10,20,0
"292",10,21,0
"293",10,22,0
"294",10,23,0
"295",10,24,0
"296",10,25,0
"297",10,26,0
"298",10,27,0
"299",10,28,0
"300",10,29,0
"301",11,0,0
"302",11,1,0.728796081224117
"303",11,2,2.03384952899753
"304",11,3,2.3897731965721
"305",11,4,0
"306",11,5,0
"307",11,6,0
"308",11,7,0
"309",11,8,0
"310",11,9,0
"311",11,10,0
"312",11,11,0
"313",11,12,0
"314",11,13,0
"315",11,14,0
"316",11,15,0
"317",11,16,0
"318",11,17,0
"319",11,18,0
"320",11,19,0
"321",11,20,0
"322",11,21,0
"323",11,22,0
"324",11,23,0
"325",11,24,0
"326",11,25,0
"327",11,26,0
"328",11,27,0
"329",11,28,0
"330",11,29,0
"331",12,0,0
"332",12,1,0.561125200591211
"333",12,2,1.53973069741407
"334",12,3,0.829122730354594
"335",12,4,0.458566805531797
"336",12,5,0
"337",12,6,0
"338",12,7,0
"339",12,8,0
"340",12,9,0
"341",12,10,0
"342",12,11,0
"343",12,12,0
"344",12,13,1.73370496729075
"345",12,14,0.959249866272526
"346",12,15,0
"347",12,16,0
"348",12,17,1.91849973254505
"349",12,18,0
"350",12,19,0
"351",12,20,0
"352",12,21,0
"353",12,22,0
"354",12,23,0
"355",12,24,0
"356",12,25,0
"357",12,26,0
"358",12,27,0
"359",12,28,0
"360",12,29,0
"361",13,0,0
"362",13,1,0.172644511394314
"363",13,2,7.82735548860569
"364",13,3,0
"365",13,4,0
"366",13,5,0
"367",13,6,0
"368",13,7,0
"369",13,8,0
"370",13,9,0
"371",13,10,0
"372",13,11,0
"373",13,12,0
"374",13,13,0
"375",13,14,0
"376",13,15,0
"377",13,16,0
"378",13,17,0
"379",13,18,0
"380",13,19,0
"381",13,20,0
"382",13,21,0
"383",13,22,0
"384",13,23,0
"385",13,24,0
"386",13,25,0
"387",13,26,0
"388",13,27,0
"389",13,28,0
"390",13,29,0
"391",14,0,0
"392",14,1,0.529455511360308
"393",14,2,0.822235624412492
"394",14,3,3.09866255945081
"395",14,4,0
"396",14,5,0.363087223988737
"397",14,6,0
"398",14,7,0
"399",14,8,0
"400",14,9,0
"401",14,10,0
"402",14,11,0
"403",14,12,0
"404",14,13,3.18655908078765
"405",14,14,0
"406",14,15,0
"407",14,16,0
"408",14,17,0
"409",14,18,0
"410",14,19,0
"411",14,20,0
"412",14,21,0
"413",14,22,0
"414",14,23,0
"415",14,24,0
"416",14,25,0
"417",14,26,0
"418",14,27,0
"419",14,28,0
"420",14,29,0
"421",15,0,0
"422",15,1,1.8396178179249
"423",15,2,2.12631150383528
"424",15,3,1.74405325595478
"425",15,4,1.50514185102947
"426",15,5,0.477822809850624
"427",15,6,0
"428",15,7,0
"429",15,8,0
"430",15,9,0
"431",15,10,0
"432",15,11,0
"433",15,12,0
"434",15,13,0
"435",15,14,0
"436",15,15,0
"437",15,16,0
"438",15,17,0
"439",15,18,0
"440",15,19,0
"441",15,20,0
"442",15,21,0
"443",15,22,0
"444",15,23,0
"445",15,24,0
"446",15,25,0
"447",15,26,0
"448",15,27,0
"449",15,28,0
"450",15,29,0
"451",16,0,0
"452",16,1,2.34450104952969
"453",16,2,2.65030553425095
"454",16,3,0.152902242360632
"455",16,4,0
"456",16,5,0
"457",16,6,0
"458",16,7,0
"459",16,8,0
"460",16,9,0
"461",16,10,0
"462",16,11,0
"463",16,12,0
"464",16,13,0
"465",16,14,0
"466",16,15,0
"467",16,16,0
"468",16,17,0
"469",16,18,0
"470",16,19,0
"471",16,20,0
"472",16,21,0
"473",16,22,0
"474",16,23,0
"475",16,24,0
"476",16,25,0
"477",16,26,0
"478",16,27,0
"479",16,28,0
"480",16,29,0
"481",17,0,0
"482",17,1,0
"483",17,2,0.600111018785341
"484",17,3,1.09775586749339
"485",17,4,2.38123492985796
"486",17,5,3.92089818386331
"487",17,6,0
"488",17,7,0
"489",17,8,0
"490",17,9,0
"491",17,10,0
"492",17,11,0
"493",17,12,0
"494",17,13,0
"495",17,14,0
"496",17,15,0
"497",17,16,0
"498",17,17,0
"499",17,18,0
"500",17,19,0
"501",17,20,0
"502",17,21,0
"503",17,22,0
"504",17,23,0
"505",17,24,0
"506",17,25,0
"507",17,26,0
"508",17,27,0
"509",17,28,0
"510",17,29,0
"511",18,0,0
"512",18,1,0
"513",18,2,4.23398230135121
"514",18,3,2.33678804610094
"515",18,4,0.185092122463441
"516",18,5,0
"517",18,6,0
"518",18,7,0
"519",18,8,0
"520",18,9,0
"521",18,10,0
"522",18,11,0
"523",18,12,0
"524",18,13,0
"525",18,14,0
"526",18,15,0.0462730306158603
"527",18,16,0.231365153079301
"528",18,17,0
"529",18,18,0
"530",18,19,0
"531",18,20,0
"532",18,21,0
"533",18,22,0
"534",18,23,0
"535",18,24,0.115682576539651
"536",18,25,0
"537",18,26,0.138819091847581
"538",18,27,0.138819091847581
"539",18,28,0
"540",18,29,0
"541",19,0,0
"542",19,1,0.0522290295423
"543",19,2,0.643361570786101
"544",19,3,1.36682101931555
"545",19,4,3.45796344721979
"546",19,5,0
"547",19,6,0
"548",19,7,0.561125200591211
"549",19,8,0
"550",19,9,0
"551",19,10,0
"552",19,11,0
"553",19,12,0
"554",19,13,0
"555",19,14,0
"556",19,15,0
"557",19,16,0
"558",19,17,0
"559",19,18,0
"560",19,19,0
"561",19,20,0
"562",19,21,0
"563",19,22,0.959249866272526
"564",19,23,0
"565",19,24,0
"566",19,25,0
"567",19,26,0.959249866272526
"568",19,27,0
"569",19,28,0
"570",19,29,0
"571",20,0,0
"572",20,1,0
"573",20,2,2.2285417463774
"574",20,3,4.02575283216562
"575",20,4,0.0958512579087052
"576",20,5,0
"577",20,6,0
"578",20,7,0
"579",20,8,0
"580",20,9,0
"581",20,10,0
"582",20,11,0
"583",20,12,0
"584",20,13,0
"585",20,14,0
"586",20,15,0
"587",20,16,0
"588",20,17,0.119814072385882
"589",20,18,0
"590",20,19,0.0958512579087052
"591",20,20,0
"592",20,21,0
"593",20,22,0.19170251581741
"594",20,23,0.0718884434315289
"595",20,24,0.239628144771763
"596",20,25,0.311516588203292
"597",20,26,0.311516588203292
"598",20,27,0
"599",20,28,0
"600",20,29,0
"601",21,0,0
"602",21,1,0.824325926498246
"603",21,2,1.44257037137193
"604",21,3,0.0562040404430622
"605",21,4,0.449632323544498
"606",21,5,0
"607",21,6,0
"608",21,7,0
"609",21,8,0
"610",21,9,0
"611",21,10,0
"612",21,11,0
"613",21,12,0
"614",21,13,0
"615",21,14,0
"616",21,15,0
"617",21,16,0
"618",21,17,0
"619",21,18,0.0562040404430622
"620",21,19,0
"621",21,20,0
"622",21,21,0
"623",21,22,0.168612121329187
"624",21,23,0.168612121329187
"625",21,24,0.206081481624561
"626",21,25,0.0374693602953748
"627",21,26,0.843060606645933
"628",21,27,0.093673400738437
"629",21,28,0
"630",21,29,0
"631",22,0,0
"632",22,1,0.197169355366924
"633",22,2,4.63734810331941
"634",22,3,3.16548254131367
"635",22,4,0
"636",22,5,0
"637",22,6,0
"638",22,7,0
"639",22,8,0
"640",22,9,0
"641",22,10,0
"642",22,11,0
"643",22,12,0
"644",22,13,0
"645",22,14,0
"646",22,15,0
"647",22,16,0
"648",22,17,0
"649",22,18,0
"650",22,19,0
"651",22,20,0
"652",22,21,0
"653",22,22,0
"654",22,23,0
"655",22,24,0
"656",22,25,0
"657",22,26,0
"658",22,27,0
"659",22,28,0
"660",22,29,0
"661",23,0,0
"662",23,1,0.0922345755064014
"663",23,2,0.614220487809637
"664",23,3,2.77632248191487
"665",23,4,2.19854840310939
"666",23,5,1.32007549179681
"667",23,6,0
"668",23,7,0
"669",23,8,0
"670",23,9,0
"671",23,10,0
"672",23,11,0
"673",23,12,0
"674",23,13,0
"675",23,14,0
"676",23,15,0
"677",23,16,0
"678",23,17,0
"679",23,18,0
"680",23,19,0
"681",23,20,0
"682",23,21,0
"683",23,22,0
"684",23,23,0
"685",23,24,0.998598559862891
"686",23,25,0
"687",23,26,0
"688",23,27,0
"689",23,28,0
"690",23,29,0
"691",24,0,0
"692",24,1,3.7229788233269
"693",24,2,1.11689364699807
"694",24,3,1.94740430758638
"695",24,4,0.0572765972819524
"696",24,5,0
"697",24,6,0
"698",24,7,0
"699",24,8,0
"700",24,9,0
"701",24,10,0
"702",24,11,0
"703",24,12,0.114553194563905
"704",24,13,0
"705",24,14,0
"706",24,15,0
"707",24,16,0
"708",24,17,0
"709",24,18,0
"710",24,19,0
"711",24,20,0
"712",24,21,0
"713",24,22,0
"714",24,23,0
"715",24,24,0.200468090486833
"716",24,25,0
"717",24,26,0
"718",24,27,0
"719",24,28,0.143191493204881
"720",24,29,0
"721",25,0,0
"722",25,1,0.584142710793942
"723",25,2,0.159254714837092
"724",25,3,0.873243601795631
"725",25,4,0
"726",25,5,0
"727",25,6,0.0523938899460056
"728",25,7,0.0360187058062593
"729",25,8,0
"730",25,9,0
"731",25,10,1.44377355124538
"732",25,11,0.397990833397442
"733",25,12,4.45318199217825
"734",25,13,0
"735",25,14,0
"736",25,15,0
"737",25,16,0
"738",25,17,0
"739",25,18,0
"740",25,19,0
"741",25,20,0
"742",25,21,0
"743",25,22,0
"744",25,23,0
"745",25,24,0
"746",25,25,0
"747",25,26,0
"748",25,27,0
"749",25,28,0
"750",25,29,0
"751",26,0,0
"752",26,1,0
"753",26,2,0.074484783958852
"754",26,3,0.38151366839961
"755",26,4,0
"756",26,5,0
"757",26,6,0
"758",26,7,0.0231748673918739
"759",26,8,0.0555700421677521
"760",26,9,0.0832991056456859
"761",26,10,0.0086010595181928
"762",26,11,0.0173577182861411
"763",26,12,1.93733858515161
"764",26,13,1.42426593002871
"765",26,14,0
"766",26,15,0
"767",26,16,0
"768",26,17,0
"769",26,18,0
"770",26,19,0
"771",26,20,0
"772",26,21,0
"773",26,22,0
"774",26,23,0
"775",26,24,0
"776",26,25,0.0929789171350249
"777",26,26,0.584142710793942
"778",26,27,0.735932781002873
"779",26,28,0.998598559862891
"780",26,29,1.58274127065683
"781",27,0,0
"782",27,1,1.21510610075321
"783",27,2,0.0528746752633836
"784",27,3,0
"785",27,4,0
"786",27,5,0
"787",27,6,0
"788",27,7,0.331610665558033
"789",27,8,0.342820628834394
"790",27,9,0.183189052310802
"791",27,10,0
"792",27,11,0
"793",27,12,1.55852770589469
"794",27,13,0.735932781002873
"795",27,14,0
"796",27,15,0.776517808191892
"797",27,16,0
"798",27,17,0
"799",27,18,0
"800",27,19,0
"801",27,20,0
"802",27,21,0
"803",27,22,0
"804",27,23,0
"805",27,24,0
"806",27,25,0
"807",27,26,0
"808",27,27,0.484746530531016
"809",27,28,2.31867405165971
"810",27,29,0
"811",28,0,0
"812",28,1,0.23610883904163
"813",28,2,0.212246766797152
"814",28,3,7.55164439416122
"815",28,4,0
"816",28,5,0
"817",28,6,0
"818",28,7,0
"819",28,8,0
"820",28,9,0
"821",28,10,0
"822",28,11,0
"823",28,12,0
"824",28,13,0
"825",28,14,0
"826",28,15,0
"827",28,16,0
"828",28,17,0
"829",28,18,0
"830",28,19,0
"831",28,20,0
"832",28,21,0
"833",28,22,0
"834",28,23,0
"835",28,24,0
"836",28,25,0
"837",28,26,0
"838",28,27,0
"839",28,28,0
"840",28,29,0
"841",29,0,0
"842",29,1,0
"843",29,2,3.14882717442431
"844",29,3,4.85117282557569
"845",29,4,0
"846",29,5,0
"847",29,6,0
"848",29,7,0
"849",29,8,0
"850",29,9,0
"851",29,10,0
"852",29,11,0
"853",29,12,0
"854",29,13,0
"855",29,14,0
"856",29,15,0
"857",29,16,0
"858",29,17,0
"859",29,18,0
"860",29,19,0
"861",29,20,0
"862",29,21,0
"863",29,22,0
"864",29,23,0
"865",29,24,0
"866",29,25,0
"867",29,26,0
"868",29,27,0
"869",29,28,0
"870",29,29,0
"871",30,0,0
"872",30,1,0.481723908159451
"873",30,2,0.055917092419379
"874",30,3,0
"875",30,4,1.822468040165
"876",30,5,0
"877",30,6,0
"878",30,7,0
"879",30,8,0
"880",30,9,0
"881",30,10,0
"882",30,11,0
"883",30,12,0.888344120710253
"884",30,13,0
"885",30,14,0
"886",30,15,0
"887",30,16,0
"888",30,17,1.16910304174594
"889",30,18,0
"890",30,19,0
"891",30,20,0
"892",30,21,0.777061251259257
"893",30,22,0.806787694922716
"894",30,23,0
"895",30,24,1.99859485061801
"896",30,25,0
"897",30,26,0
"898",30,27,0
"899",30,28,0
"900",30,29,0
"901",31,0,0
"902",31,1,1.17240442945838
"903",31,2,2.7439252604345
"904",31,3,1.07262532907894
"905",31,4,1.79602380682985
"906",31,5,0
"907",31,6,0
"908",31,7,0
"909",31,8,0
"910",31,9,0
"911",31,10,0
"912",31,11,0.0748343252845772
"913",31,12,0
"914",31,13,0
"915",31,14,0
"916",31,15,0
"917",31,16,0
"918",31,17,0
"919",31,18,0
"920",31,19,0
"921",31,20,0
"922",31,21,0
"923",31,22,0
"924",31,23,0
"925",31,24,0
"926",31,25,0
"927",31,26,0
"928",31,27,0
"929",31,28,0
"930",31,29,0
"931",32,0,0
"932",32,1,0.0785091107437271
"933",32,2,0.12361300602548
"934",32,3,0.596722041664146
"935",32,4,0
"936",32,5,0
"937",32,6,0
"938",32,7,0
"939",32,8,3.557251890745
"940",32,9,0
"941",32,10,0
"942",32,11,0.879440138130981
"943",32,12,0
"944",32,13,0
"945",32,14,0
"946",32,15,0
"947",32,16,0.795020055529746
"948",32,17,0
"949",32,18,0.4086965059712
"950",32,19,0
"951",32,20,1.56074725118972
"952",32,21,0
"953",32,22,0
"954",32,23,0
"955",32,24,0
"956",32,25,0
"957",32,26,0
"958",32,27,0
"959",32,28,0
"960",32,29,0
"961",33,0,0
"962",33,1,0.0205152066223639
"963",33,2,0.0526228074744771
"964",33,3,0.0602293937579071
"965",33,4,0
"966",33,5,0
"967",33,6,0
"968",33,7,0.65656980371671
"969",33,8,0.898595305238443
"970",33,9,1.34414222967521
"971",33,10,0.394418462462418
"972",33,11,0.118456363808902
"973",33,12,0
"974",33,13,0
"975",33,14,3.46972854866311
"976",33,15,0
"977",33,16,0.984721878580461
"978",33,17,0
"979",33,18,0
"980",33,19,0
"981",33,20,0
"982",33,21,0
"983",33,22,0
"984",33,23,0
"985",33,24,0
"986",33,25,0
"987",33,26,0
"988",33,27,0
"989",33,28,0
"990",33,29,0
"991",34,0,0
"992",34,1,0
"993",34,2,0.335951356932167
"994",34,3,0.0390781914903923
"995",34,4,0
"996",34,5,0.160634435807498
"997",34,6,0.16445237346214
"998",34,7,1.33026572858685
"999",34,8,0.415518071941085
"1000",34,9,0.316808352437797
"1001",34,10,0.316808352437797
"1002",34,11,0
"1003",34,12,0.091628650839097
"1004",34,13,0.203167612235512
"1005",34,14,0.303222111686918
"1006",34,15,0
"1007",34,16,0.477706903458424
"1008",34,17,1.30090497981865
"1009",34,18,2.54385287886567
"1010",34,19,0
"1011",34,20,0
"1012",34,21,0
"1013",34,22,0
"1014",34,23,0
"1015",34,24,0
"1016",34,25,0
"1017",34,26,0
"1018",34,27,0
"1019",34,28,0
"1020",34,29,0
"1021",35,0,0
"1022",35,1,0.0839005911079401
