"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0.187314721365814
"4",1,3,0.627281764560324
"5",1,4,1.83898447230531
"6",1,5,1.52427146546963
"7",1,6,0
"8",1,7,0.0755847037069266
"9",1,8,3.74656287259199
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",2,0,0
"24",2,1,0
"25",2,2,0
"26",2,3,0.475226227492191
"27",2,4,2.86161226205617
"28",2,5,0.210342747569646
"29",2,6,0.0464037896161159
"30",2,7,0.740020421827283
"31",2,8,1.8331972757193
"32",2,9,1.8331972757193
"33",2,10,0
"34",2,11,0
"35",2,12,0
"36",2,13,0
"37",2,14,0
"38",2,15,0
"39",2,16,0
"40",2,17,0
"41",2,18,0
"42",2,19,0
"43",2,20,0
"44",2,21,0
"45",3,0,0
"46",3,1,0
"47",3,2,0.155363231988134
"48",3,3,0.496441211536423
"49",3,4,5.89542108725581
"50",3,5,0
"51",3,6,0
"52",3,7,1.45277446921964
"53",3,8,0
"54",3,9,0
"55",3,10,0
"56",3,11,0
"57",3,12,0
"58",3,13,0
"59",3,14,0
"60",3,15,0
"61",3,16,0
"62",3,17,0
"63",3,18,0
"64",3,19,0
"65",3,20,0
"66",3,21,0
"67",4,0,0
"68",4,1,0
"69",4,2,1.45768626221518
"70",4,3,0
"71",4,4,0
"72",4,5,0
"73",4,6,0
"74",4,7,0
"75",4,8,0
"76",4,9,2.37833021729845
"77",4,10,0.263041130023792
"78",4,11,0
"79",4,12,0
"80",4,13,0
"81",4,14,0.0219200941686493
"82",4,15,0
"83",4,16,0
"84",4,17,0
"85",4,18,0
"86",4,19,0
"87",4,20,0
"88",4,21,0
"89",5,0,0
"90",5,1,0
"91",5,2,0
"92",5,3,0
"93",5,4,0
"94",5,5,0
"95",5,6,0
"96",5,7,0
"97",5,8,0
"98",5,9,1.40981660288072
"99",5,10,0.00908850525547464
"100",5,11,0
"101",5,12,0
"102",5,13,0
"103",5,14,1.77085168145524
"104",5,15,4.81024321040857
"105",5,16,0
"106",5,17,0
"107",5,18,0
"108",5,19,0
"109",5,20,0
"110",5,21,0
"111",6,0,0
"112",6,1,0
"113",6,2,0
"114",6,3,0
"115",6,4,0
"116",6,5,0
"117",6,6,0
"118",6,7,0
"119",6,8,0
"120",6,9,0
"121",6,10,0
"122",6,11,0
"123",6,12,0
"124",6,13,0.077270934120845
"125",6,14,0.874542169428098
"126",6,15,2.73808797538837
"127",6,16,4.31009892106268
"128",6,17,0
"129",6,18,0
"130",6,19,0
"131",6,20,0
"132",6,21,0
"133",7,0,0
"134",7,1,0
"135",7,2,0
"136",7,3,0
"137",7,4,0
"138",7,5,0
"139",7,6,0
"140",7,7,0
"141",7,8,0
"142",7,9,0
"143",7,10,0.717285503996561
"144",7,11,0
"145",7,12,0.331054847998413
"146",7,13,1.47135487999295
"147",7,14,1.63688230399215
"148",7,15,1.54492262399259
"149",7,16,2.05989683199012
"150",7,17,0
"151",7,18,0
"152",7,19,0
"153",7,20,0
"154",7,21,0
"155",8,0,0
"156",8,1,0
"157",8,2,0
"158",8,3,0
"159",8,4,0
"160",8,5,0
"161",8,6,0
"162",8,7,0
"163",8,8,0
"164",8,9,0
"165",8,10,0.284207851152162
"166",8,11,0.0633592948191273
"167",8,12,0.800185774203067
"168",8,13,0.33658324555077
"169",8,14,0.594957611284377
"170",8,15,0.0151129908888651
"171",8,16,0.606406793708276
"172",8,17,0.0242643928748006
"173",8,18,2.52512613193961
"174",8,19,1.8331972757193
"175",8,20,0.916598637859649
"176",8,21,0
"177",9,0,0
"178",9,1,0
"179",9,2,0
"180",9,3,0
"181",9,4,0
"182",9,5,0
"183",9,6,0.616539092044851
"184",9,7,0
"185",9,8,0
"186",9,9,0.370517349626777
"187",9,10,0.858675262580348
"188",9,11,0.263962775062608
"189",9,12,3.76202939170361
"190",9,13,1.21167749112216
"191",9,14,0.916598637859649
"192",9,15,0
"193",9,16,0
"194",9,17,0
"195",9,18,0
"196",9,19,0
"197",9,20,0
"198",9,21,0
"199",10,0,0
"200",10,1,0
"201",10,2,0
"202",10,3,0
"203",10,4,0
"204",10,5,0.169962517231269
"205",10,6,2.1724844268025
"206",10,7,0
"207",10,8,0.0563016307364207
"208",10,9,1.39704009342565
"209",10,10,0.0563016307364207
"210",10,11,1.39704009342565
"211",10,12,0.621762465190107
"212",10,13,2.12910714245198
"213",10,14,0
"214",10,15,0
"215",10,16,0
"216",10,17,0
"217",10,18,0
"218",10,19,0
"219",10,20,0
"220",10,21,0
"221",11,0,0
"222",11,1,0
"223",11,2,0
"224",11,3,1.37365854633012
"225",11,4,0.127204016195533
"226",11,5,0.0141722173195578
"227",11,6,0.70903234468591
"228",11,7,0
"229",11,8,0
"230",11,9,0
"231",11,10,0.189166274428203
"232",11,11,0.138644701645245
"233",11,12,1.57125025192741
"234",11,13,0.323376459181027
"235",11,14,0.0760370913713111
"236",11,15,2.60809357268677
"237",11,16,0.869364524228922
"238",11,17,0
"239",11,18,0
"240",11,19,0
"241",11,20,0
"242",11,21,0
"243",12,0,0
"244",12,1,0
"245",12,2,1.93420035889448
"246",12,3,0.508545646131208
"247",12,4,5.55725399497431
"248",12,5,0
"249",12,6,0
"250",12,7,0
"251",12,8,0
"252",12,9,0
"253",12,10,0
"254",12,11,0
"255",12,12,0
"256",12,13,0
"257",12,14,0
"258",12,15,0
"259",12,16,0
"260",12,17,0
"261",12,18,0
"262",12,19,0
"263",12,20,0
"264",12,21,0
"265",13,0,0
"266",13,1,0
"267",13,2,2.04877379874692
"268",13,3,1.86483066202462
"269",13,4,2.70848536886833
"270",13,5,0
"271",13,6,0
"272",13,7,0
"273",13,8,0
"274",13,9,0
"275",13,10,0
"276",13,11,0
"277",13,12,1.37791017036013
"278",13,13,0
"279",13,14,0
"280",13,15,0
"281",13,16,0
"282",13,17,0
"283",13,18,0
"284",13,19,0
"285",13,20,0
"286",13,21,0
"287",14,0,0
"288",14,1,0.0345420216760498
"289",14,2,0.726755568726199
"290",14,3,7.23870240959775
"291",14,4,0
"292",14,5,0
"293",14,6,0
"294",14,7,0
"295",14,8,0
"296",14,9,0
"297",14,10,0
"298",14,11,0
"299",14,12,0
"300",14,13,0
"301",14,14,0
"302",14,15,0
"303",14,16,0
"304",14,17,0
"305",14,18,0
"306",14,19,0
"307",14,20,0
"308",14,21,0
"309",15,0,0
"310",15,1,0.627855185705233
"311",15,2,0.994104044033285
"312",15,3,4.76123515826468
"313",15,4,0
"314",15,5,0
"315",15,6,0
"316",15,7,0
"317",15,8,0
"318",15,9,0
"319",15,10,1.20338910593503
"320",15,11,0
"321",15,12,0
"322",15,13,0
"323",15,14,0
"324",15,15,0
"325",15,16,0
"326",15,17,0.039240949106577
"327",15,18,0.039240949106577
"328",15,19,0
"329",15,20,0
"330",15,21,0
"331",16,0,0
"332",16,1,0
"333",16,2,1.78155561591189
"334",16,3,2.56501079640326
"335",16,4,0
"336",16,5,0
"337",16,6,0
"338",16,7,0
"339",16,8,0
"340",16,9,0
"341",16,10,0
"342",16,11,0
"343",16,12,0.0536613137322858
"344",16,13,0
"345",16,14,0
"346",16,15,0.429290509858287
"347",16,16,0.94443912168823
"348",16,17,0.0858581019716573
"349",16,18,0
"350",16,19,0.128787152957486
"351",16,20,0.139519415703943
"352",16,21,0
"353",17,0,0
"354",17,1,0.00640458185457993
"355",17,2,1.13540189680286
"356",17,3,4.25009994865579
"357",17,4,0
"358",17,5,0
"359",17,6,0
"360",17,7,0
"361",17,8,0
"362",17,9,0
"363",17,10,0
"364",17,11,0
"365",17,12,0
"366",17,13,0
"367",17,14,0
"368",17,15,0.167478796530435
"369",17,16,2.44061477615633
"370",17,17,0
"371",17,18,0
"372",17,19,0
"373",17,20,0
"374",17,21,0
"375",18,0,0
"376",18,1,0.0021312288693598
"377",18,2,0.755265182997827
"378",18,3,1.46667071266393
"379",18,4,1.68953733624042
"380",18,5,0.0491917122174208
"381",18,6,0
"382",18,7,0
"383",18,8,0
"384",18,9,0
"385",18,10,0.820172812011501
"386",18,11,0
"387",18,12,0
"388",18,13,0
"389",18,14,0
"390",18,15,0.329064577265096
"391",18,16,1.1492373892766
"392",18,17,1.73872904845784
"393",18,18,0
"394",18,19,0
"395",18,20,0
"396",18,21,0
"397",19,0,0
"398",19,1,0.0106925446220077
"399",19,2,0.506399832283881
"400",19,3,1.14122312630352
"401",19,4,0.740417989888235
"402",19,5,0
"403",19,6,0
"404",19,7,0
"405",19,8,0
"406",19,9,0.0590333847288207
"407",19,10,1.1568158285743
"408",19,11,0.692419811915404
"409",19,12,1.67439556817831
"410",19,13,0
"411",19,14,0
"412",19,15,1.1492373892766
"413",19,16,0.869364524228922
"414",19,17,0
"415",19,18,0
"416",19,19,0
"417",19,20,0
"418",19,21,0
"419",20,0,0
"420",20,1,0
"421",20,2,0.354666185212315
"422",20,3,0.333171264896417
"423",20,4,1.39716982053336
"424",20,5,0
"425",20,6,0
"426",20,7,0
"427",20,8,0
"428",20,9,0.623352689161038
"429",20,10,0
"430",20,11,0
"431",20,12,0
"432",20,13,0.290181424264621
"433",20,14,0.515878087581549
"434",20,15,0.881291732951813
"435",20,16,0.290181424264621
"436",20,17,0.0429898406317957
"437",20,18,0.462140786791804
"438",20,19,0.548120468055396
"439",20,20,0.0537373007897447
"440",20,21,0.333171264896417
"441",21,0,0
"442",21,1,0
"443",21,2,0
"444",21,3,0
"445",21,4,2.45979637404936
"446",21,5,0
"447",21,6,0
"448",21,7,0
"449",21,8,0
"450",21,9,0.397991010793536
"451",21,10,0
"452",21,11,0
"453",21,12,0
"454",21,13,0
"455",21,14,0
"456",21,15,0.376954463158908
"457",21,16,0.0641734050255714
"458",21,17,0
"459",21,18,1.31464462203374
"460",21,19,0.309459312100872
"461",21,20,3.07698081283802
"462",21,21,0
"463",22,0,0
"464",22,1,0
"465",22,2,3.86875411543727
"466",22,3,0.210749251424598
"467",22,4,3.31177395095798
"468",22,5,0
"469",22,6,0
"470",22,7,0
"471",22,8,0.120428143671199
"472",22,9,0
"473",22,10,0
"474",22,11,0
"475",22,12,0.0451605538766997
"476",22,13,0.0451605538766997
"477",22,14,0
"478",22,15,0.0150535179588999
"479",22,16,0
"480",22,17,0
"481",22,18,0
"482",22,19,0
"483",22,20,0
"484",22,21,0
"485",23,0,0
"486",23,1,0
"487",23,2,0.160996293559381
"488",23,3,1.77090615484155
"489",23,4,2.28860163429998
"490",23,5,0
"491",23,6,0
"492",23,7,0
"493",23,8,0.220587809438993
"494",23,9,0
"495",23,10,0
"496",23,11,0
"497",23,12,1.77945405393005
"498",23,13,0
"499",23,14,0.889727026965025
"500",23,15,0
"501",23,16,0
"502",23,17,0.889727026965025
"503",23,18,0
"504",23,19,0
"505",23,20,0
"506",23,21,0
"507",24,0,0
"508",24,1,0
"509",24,2,0.0153834117908198
"510",24,3,5.61494530364924
"511",24,4,0.0153834117908198
"512",24,5,0
"513",24,6,0
"514",24,7,0
"515",24,8,1.58449141445444
"516",24,9,0.0153834117908198
"517",24,10,0.0769170589540992
"518",24,11,0
"519",24,12,0
"520",24,13,0.184600941489838
"521",24,14,0
"522",24,15,0
"523",24,16,0.169217529699018
"524",24,17,0.0615336471632794
"525",24,18,0
"526",24,19,0.0615336471632794
"527",24,20,0
"528",24,21,0
"529",25,0,0
"530",25,1,1.30870136596465
"531",25,2,3.23326219826562
"532",25,3,0.0128304055486731
"533",25,4,0
"534",25,5,0
"535",25,6,0
"536",25,7,0
"537",25,8,0
"538",25,9,0
"539",25,10,0
"540",25,11,0
"541",25,12,0
"542",25,13,0
"543",25,14,1.38568379925669
"544",25,15,0.0513216221946923
"545",25,16,0
"546",25,17,0.372081760911519
"547",25,18,0
"548",25,19,0
"549",25,20,0
"550",25,21,0
"551",26,0,0
"552",26,1,0
"553",26,2,2.23836494704825
"554",26,3,5.76163505295175
"555",26,4,0
"556",26,5,0
"557",26,6,0
"558",26,7,0
"559",26,8,0
"560",26,9,0
"561",26,10,0
"562",26,11,0
"563",26,12,0
"564",26,13,0
"565",26,14,0
"566",26,15,0
"567",26,16,0
"568",26,17,0
"569",26,18,0
"570",26,19,0
"571",26,20,0
"572",26,21,0
"573",27,0,0
"574",27,1,0.0332095378982907
"575",27,2,0.362387464522041
"576",27,3,1.90179465531329
"577",27,4,1.92311242496728
"578",27,5,0.589857889751357
"579",27,6,0
"580",27,7,0
"581",27,8,0
"582",27,9,0
"583",27,10,0
"584",27,11,0
"585",27,12,0
"586",27,13,0
"587",27,14,3.18963802754774
"588",27,15,0
"589",27,16,0
"590",27,17,0
"591",27,18,0
"592",27,19,0
"593",27,20,0
"594",27,21,0
"595",28,0,0
"596",28,1,0
"597",28,2,0.309327530758507
"598",28,3,1.07588279967602
"599",28,4,0.824628892242565
"600",28,5,0
"601",28,6,0
"602",28,7,0
"603",28,8,0
"604",28,9,0
"605",28,10,0
"606",28,11,0
"607",28,12,0
"608",28,13,0
"609",28,14,0.623200147989894
"610",28,15,1.32162439471227
"611",28,16,1.02496828738538
"612",28,17,0.520456946652661
"613",28,18,0.520456946652661
"614",28,19,1.77945405393005
"615",28,20,0
"616",28,21,0
"617",29,0,0
"618",29,1,0
"619",29,2,0.160996293559381
"620",29,3,0.406983215587875
"621",29,4,0.0479908144887354
"622",29,5,0
"623",29,6,0
"624",29,7,0
"625",29,8,0
"626",29,9,0
"627",29,10,0
"628",29,11,0
"629",29,12,0
"630",29,13,0.0372085405879357
"631",29,14,0.949839906603634
"632",29,15,0.889727026965025
"633",29,16,3.2073432016247
"634",29,17,0.234028819892013
"635",29,18,2.0658821806907
"636",29,19,0
"637",29,20,0
"638",29,21,0
"639",30,0,0
"640",30,1,0.246089348065908
"641",30,2,2.6346036087056
"642",30,3,2.77936204874437
"643",30,4,0
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,0
"648",30,9,0
"649",30,10,0
"650",30,11,0
"651",30,12,0
"652",30,13,0
"653",30,14,0.492178696131815
"654",30,15,0.694840512186092
"655",30,16,0.1881859720504
"656",30,17,0.0434275320116307
"657",30,18,0.0144758440038769
"658",30,19,0.0868550640232615
"659",30,20,0.115806752031015
"660",30,21,0
"661",31,0,0
"662",31,1,0.341950383321539
"663",31,2,3.71586083209406
"664",31,3,0.239365268325077
"665",31,4,0
"666",31,5,0
"667",31,6,0
"668",31,7,0
"669",31,8,0
"670",31,9,0
"671",31,10,0
"672",31,11,0
"673",31,12,0
"674",31,13,0
"675",31,14,0.262161960546513
"676",31,15,0.547120613314462
"677",31,16,0.330552037210821
"678",31,17,0
"679",31,18,0.0455933844428718
"680",31,19,0
"681",31,20,0.0569917305535898
"682",31,21,0
"683",32,0,0
"684",32,1,0.437398898740134
"685",32,2,3.82990743043191
"686",32,3,0.202697050635672
"687",32,4,0
"688",32,5,0
"689",32,6,0
"690",32,7,0
"691",32,8,0
"692",32,9,0
"693",32,10,0
"694",32,11,0
"695",32,12,0.170692253166882
"696",32,13,0.341384506333763
"697",32,14,0.106682658229301
"698",32,15,0.0106682658229301
"699",32,16,0
"700",32,17,0
"701",32,18,0
"702",32,19,0
"703",32,20,0
"704",32,21,0
"705",33,0,0
"706",33,1,0
"707",33,2,3.29743479749735
"708",33,3,0
"709",33,4,0
"710",33,5,0
"711",33,6,0
"712",33,7,0
"713",33,8,0
"714",33,9,0
"715",33,10,0
"716",33,11,0.425331600134663
"717",33,12,1.32162439471227
"718",33,13,0.889727026965025
"719",33,14,0.655698207073012
"720",33,15,0
"721",33,16,0
"722",33,17,0
"723",33,18,0
"724",33,19,1.41018397361769
"725",33,20,0
"726",33,21,0
"727",34,0,0
"728",34,1,0
"729",34,2,3.81920835009334
"730",34,3,0.705819826275102
"731",34,4,0
"732",34,5,0
"733",34,6,0
"734",34,7,0
"735",34,8,0
"736",34,9,0
"737",34,10,0
"738",34,11,0
"739",34,12,0
"740",34,13,0
"741",34,14,0
"742",34,15,0
"743",34,16,0.52029309706597
"744",34,17,2.95467872656558
"745",34,18,0
"746",34,19,0
"747",34,20,0
"748",34,21,0
"749",35,0,0
"750",35,1,0
"751",35,2,0.512766971874118
"752",35,3,0.0303730313927013
"753",35,4,0
"754",35,5,0
"755",35,6,0.00770693407854664
"756",35,7,0.104644843661257
"757",35,8,0
"758",35,9,0
"759",35,10,1.16951004568272
"760",35,11,0.0210365476346284
"761",35,12,0.379802856485521
"762",35,13,0.34095047942468
"763",35,14,0.870983286754351
"764",35,15,0.926643750889529
"765",35,16,0.68090252555637
"766",35,17,0.457685525873188
"767",35,18,2.49699320069239
"768",35,19,0
"769",35,20,0
"770",35,21,0
"771",36,0,0
"772",36,1,0.00505356861237793
"773",36,2,1.03145471439266
"774",36,3,0.241969838048693
"775",36,4,0.256065494504333
"776",36,5,0
"777",36,6,0
"778",36,7,0
"779",36,8,0.516296149591136
"780",36,9,0.0903411264079867
"781",36,10,0
"782",36,11,0.186774228405708
"783",36,12,0.874354331016451
"784",36,13,0
"785",36,14,0.772955218565953
"786",36,15,1.72482432987199
"787",36,16,0.520456946652661
"788",36,17,0
"789",36,18,0.369270080312364
"790",36,19,0.520456946652661
"791",36,20,0.889727026965025
"792",36,21,0
"793",37,0,0
"794",37,1,0
"795",37,2,1.21409222029056
"796",37,3,0.0261886776846652
"797",37,4,0.139615902301672
"798",37,5,0.0996417305773432
"799",37,6,0.161140884562086
"800",37,7,0.194797576928026
"801",37,8,0.0536982393705588
"802",37,9,1.58579659191664
"803",37,10,1.57034944980287
"804",37,11,0
"805",37,12,0.457685525873188
"806",37,13,0.431761398373306
"807",37,14,0.286337953826098
"808",37,15,1.77889384849299
"809",37,16,0
"810",37,17,0
"811",37,18,0
"812",37,19,0
"813",37,20,0
"814",37,21,0
"815",38,0,0
"816",38,1,0
"817",38,2,0
"818",38,3,0
"819",38,4,0
"820",38,5,0.105056950831391
"821",38,6,0.0848505822374358
"822",38,7,0.733029031794489
"823",38,8,0.136391959528832
"824",38,9,3.03270795355223
"825",38,10,0.349055414195527
"826",38,11,0
"827",38,12,0
"828",38,13,0
"829",38,14,0
"830",38,15,0
"831",38,16,3.5589081078601
"832",38,17,0
"833",38,18,0
"834",38,19,0
"835",38,20,0
"836",38,21,0
"837",39,0,0
"838",39,1,0
"839",39,2,0.0279797157115797
"840",39,3,0
"841",39,4,0
"842",39,5,0
"843",39,6,0.101639826106572
"844",39,7,1.52012846729084
"845",39,8,0.390566492491364
"846",39,9,2.88270468556163
"847",39,10,2.18753388859152
"848",39,11,0
"849",39,12,0
"850",39,13,0
"851",39,14,0
"852",39,15,0
"853",39,16,0.889446924246495
"854",39,17,0
"855",39,18,0
"856",39,19,0
"857",39,20,0
"858",39,21,0
"859",40,0,0
"860",40,1,1.48212121142725
"861",40,2,3.14601200538804
"862",40,3,2.39096912409491
"863",40,4,0
"864",40,5,0
"865",40,6,0
"866",40,7,0
"867",40,8,0
"868",40,9,0
"869",40,10,0
"870",40,11,0
"871",40,12,0
"872",40,13,0
"873",40,14,0
"874",40,15,0
"875",40,16,0
"876",40,17,0
"877",40,18,0
"878",40,19,0
"879",40,20,0
"880",40,21,0
