"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.0675943390560287
"3",1,2,1.67804679169776
"4",1,3,0
"5",1,4,0.0155299527789827
"6",1,5,0
"7",1,6,0
"8",1,7,1.25803748352652
"9",1,8,4.98079143294071
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",2,0,0
"29",2,1,0
"30",2,2,8
"31",2,3,0
"32",2,4,0
"33",2,5,0
"34",2,6,0
"35",2,7,0
"36",2,8,0
"37",2,9,0
"38",2,10,0
"39",2,11,0
"40",2,12,0
"41",2,13,0
"42",2,14,0
"43",2,15,0
"44",2,16,0
"45",2,17,0
"46",2,18,0
"47",2,19,0
"48",2,20,0
"49",2,21,0
"50",2,22,0
"51",2,23,0
"52",2,24,0
"53",2,25,0
"54",2,26,0
"55",3,0,0
"56",3,1,0
"57",3,2,0.213187989790463
"58",3,3,0
"59",3,4,0.592188860529064
"60",3,5,0.118437772105813
"61",3,6,3.2925700645416
"62",3,7,2.65300609517021
"63",3,8,0.450063534002089
"64",3,9,0.0710626632634877
"65",3,10,0
"66",3,11,0
"67",3,12,0
"68",3,13,0
"69",3,14,0
"70",3,15,0
"71",3,16,0
"72",3,17,0
"73",3,18,0
"74",3,19,0
"75",3,20,0
"76",3,21,0.0236875544211626
"77",3,22,0
"78",3,23,0
"79",3,24,0
"80",3,25,0
"81",3,26,0
"82",4,0,0
"83",4,1,0
"84",4,2,0
"85",4,3,0
"86",4,4,1.199078832708
"87",4,5,1.25351231631417
"88",4,6,1.18693306000129
"89",4,7,0
"90",4,8,0
"91",4,9,0
"92",4,10,0.594438755199032
"93",4,11,3.76603703577751
"94",4,12,0
"95",4,13,0
"96",4,14,0
"97",4,15,0
"98",4,16,0
"99",4,17,0
"100",4,18,0
"101",4,19,0
"102",4,20,0
"103",4,21,0
"104",4,22,0
"105",4,23,0
"106",4,24,0
"107",4,25,0
"108",4,26,0
"109",5,0,0
"110",5,1,0
"111",5,2,0
"112",5,3,0
"113",5,4,1.05429313777427
"114",5,5,1.56506142363107
"115",5,6,0.185597460997208
"116",5,7,0.253411706123418
"117",5,8,4.94163627147403
"118",5,9,0
"119",5,10,0
"120",5,11,0
"121",5,12,0
"122",5,13,0
"123",5,14,0
"124",5,15,0
"125",5,16,0
"126",5,17,0
"127",5,18,0
"128",5,19,0
"129",5,20,0
"130",5,21,0
"131",5,22,0
"132",5,23,0
"133",5,24,0
"134",5,25,0
"135",5,26,0
"136",6,0,0
"137",6,1,0
"138",6,2,0
"139",6,3,0
"140",6,4,0.563873082274978
