"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,1.08143887406968
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,1.65240831310547
"9",1,8,0
"10",1,9,0.721165586084654
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,4.54498722674019
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",2,0,0
"23",2,1,0
"24",2,2,0
"25",2,3,0
"26",2,4,0.0845682260924286
"27",2,5,0.265785853433347
"28",2,6,0.00345176433030321
"29",2,7,1.49633983718644
"30",2,8,0
"31",2,9,1.0234481239349
"32",2,10,0.417663483966688
"33",2,11,0
"34",2,12,0
"35",2,13,0
"36",2,14,0.0138070573212128
"37",2,15,0.0224364681469708
"38",2,16,0
"39",2,17,0
"40",2,18,0
"41",2,19,0
"42",2,20,0
"43",3,0,0
"44",3,1,0
"45",3,2,0
"46",3,3,0
"47",3,4,0.596869469511714
"48",3,5,0.145002187508496
"49",3,6,0
"50",3,7,0.00112404796518214
"51",3,8,0
"52",3,9,0.00112404796518214
"53",3,10,0.171979338672867
"54",3,11,0
"55",3,12,0
"56",3,13,0.125893372100399
"57",3,14,0.00224809593036427
"58",3,15,0.125893372100399
"59",3,16,0
"60",3,17,0
"61",3,18,0.0550783502939247
"62",3,19,0
"63",3,20,0
"64",4,0,0
"65",4,1,0.00648096188959676
"66",4,2,0.163644287712318
"67",4,3,0.00810120236199595
"68",4,4,1.85517534089707
"69",4,5,0.602729455732499
"70",4,6,0.0891132259819555
"71",4,7,0.234934868497883
"72",4,8,0
"73",4,9,0
"74",4,10,0
"75",4,11,0
"76",4,12,0
"77",4,13,0
"78",4,14,0
"79",4,15,0
"80",4,16,0
"81",4,17,0.0291643285031854
"82",4,18,0
"83",4,19,0
"84",4,20,0
"85",5,0,0
"86",5,1,0.171266429455162
"87",5,2,0.877264710875885
"88",5,3,0.856332147275809
"89",5,4,0.875361750548605
"90",5,5,0.89819727447596
"91",5,6,0.197907874037076
"92",5,7,0
"93",5,8,0
"94",5,9,0
"95",5,10,0
"96",5,11,0
"97",5,12,0
"98",5,13,0
"99",5,14,0
"100",5,15,0
"101",5,16,0
"102",5,17,0
"103",5,18,0
"104",5,19,0
"105",5,20,0
"106",6,0,0
"107",6,1,0.00398151977834124
"108",6,2,0.616508254248659
"109",6,3,1.46929313744176
"110",6,4,5.91021708853124
"111",6,5,0
"112",6,6,0
"113",6,7,0
"114",6,8,0
"115",6,9,0
"116",6,10,0
"117",6,11,0
"118",6,12,0
"119",6,13,0
"120",6,14,0
"121",6,15,0
"122",6,16,0
"123",6,17,0
"124",6,18,0
"125",6,19,0
"126",6,20,0
"127",7,0,0
"128",7,1,0
"129",7,2,2.26452647523445
"130",7,3,0
"131",7,4,0
"132",7,5,0
"133",7,6,5.73547352476554
"134",7,7,0
"135",7,8,0
"136",7,9,0
"137",7,10,0
"138",7,11,0
"139",7,12,0
"140",7,13,0
"141",7,14,0
"142",7,15,0
"143",7,16,0
"144",7,17,0
"145",7,18,0
"146",7,19,0
"147",7,20,0
"148",8,0,0
"149",8,1,0
"150",8,2,0
"151",8,3,1.3036592383699
"152",8,4,0.0027915615382653
"153",8,5,0.410359546124999
"154",8,6,0.644850715339285
"155",8,7,0.0083746846147959
"156",8,8,0.845843146094386
"157",8,9,0.287530838441326
"158",8,10,0.120037146145408
"159",8,11,0.198200869216836
"160",8,12,0.262406784596938
"161",8,13,0
"162",8,14,0
"163",8,15,0.103287776915816
"164",8,16,0.178659938448979
"165",8,17,0.0697890384566325
"166",8,18,1.85080529986989
"167",8,19,0.0725805999948978
"168",8,20,0.0083746846147959
"169",9,0,0
"170",9,1,0
"171",9,2,0
"172",9,3,0
"173",9,4,0.0335663385358228
"174",9,5,7.00529485242621
"175",9,6,0
"176",9,7,0
"177",9,8,0
"178",9,9,0.110768917168215
"179",9,10,0.114125551021797
"180",9,11,0.0302097046822405
"181",9,12,0.0201398031214937
"182",9,13,0
"183",9,14,0
"184",9,15,0
"185",9,16,0
"186",9,17,0.198041397361354
"187",9,18,0.305453680675987
"188",9,19,0.00671326770716455
"189",9,20,0
"190",10,0,0
"191",10,1,0.0851007082948368
"192",10,2,0.367681013796061
"193",10,3,1.47037884768737
"194",10,4,0
"195",10,5,0.0318279640896179
"196",10,6,0.366627885730961
"197",10,7,0
"198",10,8,0
"199",10,9,1.70721222024279
"200",10,10,0
"201",10,11,0
"202",10,12,0
"203",10,13,1.96409437174947
"204",10,14,2.0070769884089
"205",10,15,0
"206",10,16,0
"207",10,17,0
"208",10,18,0
"209",10,19,0
"210",10,20,0
