"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0.146402634808963
"14",1,13,0
"15",1,14,0.038132606427872
"16",1,15,0.125984163490027
"17",1,16,0.149365292620398
"18",1,17,0.115281155119415
"19",1,18,0.321745870268178
"20",1,19,0.0669763003862256
"21",1,20,0.144760588012793
"22",1,21,2.31905108162408
"23",1,22,3.6311067719384
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0.941193535303646
"29",1,28,0
"30",1,29,0
"31",2,0,0
"32",2,1,0
"33",2,2,0
"34",2,3,0
"35",2,4,0
"36",2,5,0
"37",2,6,0
"38",2,7,0
"39",2,8,0
"40",2,9,0
"41",2,10,0
"42",2,11,0
"43",2,12,0
"44",2,13,0
"45",2,14,0.0304436961446941
"46",2,15,0.648539610424455
"47",2,16,0.409552239618107
"48",2,17,0.0600062947484035
"49",2,18,0.167698080299247
"50",2,19,0.273711978354626
"51",2,20,0.526776793477362
"52",2,21,3.23976582038885
"53",2,22,0
"54",2,23,0.76023417961115
"55",2,24,1.88327130693311
"56",2,25,0
"57",2,26,0
"58",2,27,0
"59",2,28,0
"60",2,29,0
"61",3,0,0
"62",3,1,0
"63",3,2,0
"64",3,3,0
"65",3,4,0
"66",3,5,0
"67",3,6,0
"68",3,7,0
"69",3,8,0
"70",3,9,0
"71",3,10,0
"72",3,11,0
"73",3,12,0.440637490951858
"74",3,13,0.238345815617292
"75",3,14,0
"76",3,15,0.320305684019263
"77",3,16,0
"78",3,17,0
"79",3,18,1.50825380932504
"80",3,19,0.024044753142633
"81",3,20,0
"82",3,21,0.100675167905434
"83",3,22,1.60119466517227
"84",3,23,0.0876751348480542
"85",3,24,1.79559617208505
"86",3,25,1.88327130693311
"87",3,26,0
"88",3,27,0
"89",3,28,0
"90",3,29,0
"91",4,0,0
"92",4,1,0
"93",4,2,0
"94",4,3,0
"95",4,4,0
"96",4,5,0
"97",4,6,0
"98",4,7,0
"99",4,8,0
"100",4,9,0
"101",4,10,0
"102",4,11,0.34033415638324
"103",4,12,0.531619911218597
"104",4,13,3.05836434653345
"105",4,14,0
"106",4,15,0.585215613759341
"107",4,16,1.05037311855227
"108",4,17,0
"109",4,18,0.247682574621491
"110",4,19,2.18641027893161
"111",4,20,0
"112",4,21,0
"113",4,22,0
"114",4,23,0
"115",4,24,0
"116",4,25,0
"117",4,26,0
"118",4,27,0
"119",4,28,0
"120",4,29,0
"121",5,0,0
"122",5,1,0
"123",5,2,0
"124",5,3,0
"125",5,4,0
"126",5,5,0
"127",5,6,0
"128",5,7,0.0381624276349823
"129",5,8,0.0593322718680023
"130",5,9,0
"131",5,10,0.0876751348480542
"132",5,11,0.862070949201365
"133",5,12,0.249310487443713
"134",5,13,0.0599432424596276
"135",5,14,0.185786070736103
"136",5,15,0.0476713153976849
"137",5,16,0.267229574989178
"138",5,17,0.206953821301667
"139",5,18,0.164313285177204
"140",5,19,0.377937298705365
"141",5,20,2.56870715983739
"142",5,21,0
"143",5,22,0.638496681468049
"144",5,23,1.24477462546506
"145",5,24,0
"146",5,25,0.941635653466553
"147",5,26,0
"148",5,27,0
"149",5,28,0
"150",5,29,0
"151",6,0,0
"152",6,1,0
"153",6,2,0
"154",6,3,0
"155",6,4,0
"156",6,5,0
"157",6,6,0
"158",6,7,0.802272481737122
"159",6,8,0.638496681468049
"160",6,9,0
"161",6,10,0
"162",6,11,0
"163",6,12,0
"164",6,13,0
"165",6,14,0
"166",6,15,0
"167",6,16,1.48163249669747
"168",6,17,0
"169",6,18,0.066281100766088
"170",6,19,0.484540445853907
"171",6,20,2.09268393992426
"172",6,21,0.247682574621491
"173",6,22,0.303138971998504
"174",6,23,0.941635653466553
"175",6,24,0
"176",6,25,0
"177",6,26,0
"178",6,27,0.941635653466553
"179",6,28,0
"180",6,29,0
"181",7,0,0
"182",7,1,0
"183",7,2,0
"184",7,3,0
"185",7,4,0
"186",7,5,0
"187",7,6,0
"188",7,7,0.202531004661339
"189",7,8,0.0043751828077672
"190",7,9,0.0627798279836848
"191",7,10,0
"192",7,11,0
"193",7,12,0
"194",7,13,0.119874290577881
"195",7,14,0.0100629577726333
"196",7,15,0
"197",7,16,0.279360042765844
"198",7,17,0.0250420563228062
"199",7,18,0.48003466033828
"200",7,19,0.418075752535667
"201",7,20,1.1674653211466
"202",7,21,0.0896034433160097
"203",7,22,0.0312311015950577
"204",7,23,0.0982471188451659
"205",7,24,0.941635653466553
"206",7,25,0
"207",7,26,0.812157433026329
"208",7,27,1.37425284590528
"209",7,28,1.88327130693311
"210",7,29,0
"211",8,0,0
"212",8,1,0
"213",8,2,0
"214",8,3,0
"215",8,4,0
"216",8,5,0
"217",8,6,0
"218",8,7,0
"219",8,8,0
"220",8,9,0
"221",8,10,0
"222",8,11,0
"223",8,12,0
"224",8,13,0
"225",8,14,0
"226",8,15,0.0304436961446941
"227",8,16,0.15904567471551
"228",8,17,0.0218061357346275
"229",8,18,0.153428767897331
"230",8,19,0.265518626289995
"231",8,20,2.29215875912049
"232",8,21,0.100675167905434
"233",8,22,0
"234",8,23,0
"235",8,24,0.907241586327207
"236",8,25,0.0696815858647156
"237",8,26,1.81358972106839
"238",8,27,2.18641027893161
"239",8,28,0
"240",8,29,0
"241",9,0,0
"242",9,1,0
"243",9,2,0
"244",9,3,0
"245",9,4,0
"246",9,5,0
"247",9,6,0
"248",9,7,0
"249",9,8,0
"250",9,9,0
"251",9,10,0
"252",9,11,0
"253",9,12,0
"254",9,13,0
"255",9,14,0.00754720323146208
"256",9,15,1.09786425050416
"257",9,16,0
"258",9,17,0
"259",9,18,0
"260",9,19,0.282076641760837
"261",9,20,4.72924059757043
"262",9,21,1.88327130693311
"263",9,22,0
"264",9,23,0
"265",9,24,0
"266",9,25,0
"267",9,26,0
"268",9,27,0
"269",9,28,0
"270",9,29,0
"271",10,0,0
"272",10,1,0
"273",10,2,0
"274",10,3,0
"275",10,4,0
"276",10,5,0
"277",10,6,0
"278",10,7,0
"279",10,8,0
"280",10,9,0
"281",10,10,0
"282",10,11,0
"283",10,12,0
"284",10,13,0
"285",10,14,0
"286",10,15,0.0113365866859202
"287",10,16,0
"288",10,17,0
"289",10,18,0
"290",10,19,0
"291",10,20,1.92175810435249
"292",10,21,2.30036269509538
"293",10,22,0
"294",10,23,2.27408541377966
"295",10,24,1.49245720008655
"296",10,25,0
"297",10,26,0
"298",10,27,0
"299",10,28,0
"300",10,29,0
"301",11,0,0
"302",11,1,0
"303",11,2,0
"304",11,3,0
"305",11,4,0
"306",11,5,0
"307",11,6,0
"308",11,7,0
"309",11,8,0
"310",11,9,0
"311",11,10,0
"312",11,11,0
"313",11,12,0
"314",11,13,0
"315",11,14,0
"316",11,15,0
"317",11,16,0
"318",11,17,0
"319",11,18,0
"320",11,19,0.475605911666551
"321",11,20,1.21755113386637
"322",11,21,4.03313813093235
"323",11,22,0.0570727093999861
"324",11,23,1.12242995153306
"325",11,24,0
"326",11,25,0
"327",11,26,0
"328",11,27,0
"329",11,28,0
"330",11,29,0
"331",12,0,0
"332",12,1,0
"333",12,2,0
"334",12,3,0
"335",12,4,0
"336",12,5,0
"337",12,6,0
"338",12,7,0
"339",12,8,0
"340",12,9,0
"341",12,10,0
"342",12,11,0
"343",12,12,0
"344",12,13,0
"345",12,14,0
"346",12,15,0
"347",12,16,0
"348",12,17,0
"349",12,18,0
"350",12,19,1.02568232244626
"351",12,20,1.88725547330112
"352",12,21,3.67194271435761
"353",12,22,0.266677403836027
"354",12,23,0.635923039916681
"355",12,24,0
"356",12,25,0
"357",12,26,0
"358",12,27,0
"359",12,28,0
"360",12,29,0
"361",13,0,0
"362",13,1,0
"363",13,2,0
"364",13,3,0
"365",13,4,0
"366",13,5,0
"367",13,6,0
"368",13,7,0
"369",13,8,0
"370",13,9,0
"371",13,10,0
"372",13,11,0
"373",13,12,0
"374",13,13,0
"375",13,14,0
"376",13,15,0
"377",13,16,0
"378",13,17,0.303994609662442
"379",13,18,0.858110851484495
"380",13,19,0.026293586004559
"381",13,20,1.18015247538537
"382",13,21,1.79505907845541
"383",13,22,0.861177845166955
"384",13,23,0
"385",13,24,0.549031030676531
"386",13,25,1.48760577692039
"387",13,26,0.938574746243856
"388",13,27,0
"389",13,28,0
"390",13,29,0
"391",14,0,0
"392",14,1,0
"393",14,2,0
"394",14,3,0
"395",14,4,0
"396",14,5,0.135327075444829
"397",14,6,0
"398",14,7,0
"399",14,8,0
"400",14,9,0
"401",14,10,0
"402",14,11,0
"403",14,12,0
"404",14,13,0
"405",14,14,0
"406",14,15,0
"407",14,16,0
"408",14,17,0.101286612074381
"409",14,18,5.33720578931655
"410",14,19,0.246877450708857
"411",14,20,2.17930307245539
"412",14,21,0
"413",14,22,0
"414",14,23,0
"415",14,24,0
"416",14,25,0
"417",14,26,0
"418",14,27,0
"419",14,28,0
"420",14,29,0
"421",15,0,0
"422",15,1,0
"423",15,2,0
"424",15,3,0.00367288003295783
"425",15,4,0.0991706607672945
"426",15,5,0.115609121813349
"427",15,6,0.107616035828809
"428",15,7,0.116917727881458
"429",15,8,0.25697891348811
"430",15,9,0.191316503433763
"431",15,10,0.0431990540571016
"432",15,11,0.0752113185431112
"433",15,12,0.00775621298325388
"434",15,13,0.0394621382494725
"435",15,14,0.304018493630455
"436",15,15,0.0407084960604802
"437",15,16,0
"438",15,17,0.0103713569686686
"439",15,18,0.837841997532242
"440",15,19,0.100301839656
"441",15,20,0
"442",15,21,0.0639546750750595
"443",15,22,0.0671272508613571
"444",15,23,0
"445",15,24,0.36661718607221
"446",15,25,1.16698111950538
"447",15,26,3.98516701755947
"448",15,27,0
"449",15,28,0
"450",15,29,0
"451",16,0,0
"452",16,1,0
"453",16,2,0.263165070217915
"454",16,3,0
"455",16,4,0
"456",16,5,0.146146545798929
"457",16,6,0
"458",16,7,0
"459",16,8,0
"460",16,9,0
"461",16,10,0
"462",16,11,0
"463",16,12,0
"464",16,13,0.0150176452297339
"465",16,14,0.110062955158241
"466",16,15,0
"467",16,16,0
"468",16,17,0
"469",16,18,0.0671580838094918
"470",16,19,0.177537130920341
"471",16,20,0.0533695534790066
"472",16,21,0.0914789473584866
"473",16,22,0
"474",16,23,0
"475",16,24,0.282280176605491
"476",16,25,0.700694518882346
"477",16,26,2.03663680759692
"478",16,27,3.11787781869924
"479",16,28,0.938574746243856
"480",16,29,0
"481",17,0,0
"482",17,1,0
"483",17,2,0
"484",17,3,0
"485",17,4,0
"486",17,5,0
"487",17,6,0
"488",17,7,0
"489",17,8,0
"490",17,9,0
"491",17,10,0
"492",17,11,0
"493",17,12,0
"494",17,13,0
"495",17,14,0.0222593034189933
"496",17,15,0.0848987326301765
"497",17,16,0
"498",17,17,0
"499",17,18,0.0120007621431152
"500",17,19,0.0532686016384524
"501",17,20,0.122386990723297
"502",17,21,0.278347508638211
"503",17,22,1.28934877902376
"504",17,23,0
"505",17,24,0.423950430288556
"506",17,25,0.787966657258977
"507",17,26,1.80769441553722
"508",17,27,2.17930307245539
"509",17,28,0.938574746243856
"510",17,29,0
"511",18,0,0
"512",18,1,0
"513",18,2,0
"514",18,3,0
"515",18,4,0
"516",18,5,0
"517",18,6,0
"518",18,7,0
"519",18,8,0.0147988044806662
"520",18,9,0.124600686460601
"521",18,10,0
"522",18,11,0
"523",18,12,0
"524",18,13,0
"525",18,14,0
"526",18,15,0.741546254675206
"527",18,16,0.830190746206994
"528",18,17,0.338440400494983
"529",18,18,0.122386990723297
"530",18,19,0.114497225462809
"531",18,20,0.192238684197467
"532",18,21,0.279395445402163
"533",18,22,2.42618052316424
"534",18,23,0.636421166276182
"535",18,24,0.302153579967674
"536",18,25,0.389543715567326
"537",18,26,1.48760577692039
"538",18,27,0
"539",18,28,0
"540",18,29,0
"541",19,0,0
"542",19,1,0
"543",19,2,0
"544",19,3,0
"545",19,4,0
"546",19,5,0
"547",19,6,0
"548",19,7,0.0422260544611498
"549",19,8,1.68904217844599
"550",19,9,4.05370122827038
"551",19,10,0
"552",19,11,0
"553",19,12,0
"554",19,13,0
"555",19,14,0.0844521089222995
"556",19,15,0.654503844147821
"557",19,16,0.464486599072647
"558",19,17,0.591164762456097
"559",19,18,0.0422260544611498
"560",19,19,0
"561",19,20,0
"562",19,21,0
"563",19,22,0.0211130272305749
"564",19,23,0
"565",19,24,0
"566",19,25,0.0422260544611498
"567",19,26,0
"568",19,27,0.0422260544611498
"569",19,28,0
"570",19,29,0
"571",20,0,0
"572",20,1,0
"573",20,2,0
"574",20,3,0
"575",20,4,0.832456984613658
"576",20,5,0.428661663171616
"577",20,6,0.0283092638178748
"578",20,7,1.28433386233099
"579",20,8,0.365145269314961
"580",20,9,1.81415780314043
"581",20,10,0
"582",20,11,0
"583",20,12,0
"584",20,13,0
"585",20,14,0
"586",20,15,0
"587",20,16,0
"588",20,17,3.24693515361048
"589",20,18,0
"590",20,19,0
"591",20,20,0
"592",20,21,0
"593",20,22,0
"594",20,23,0
"595",20,24,0
"596",20,25,0
"597",20,26,0
"598",20,27,0
"599",20,28,0
"600",20,29,0
"601",21,0,0
"602",21,1,0
"603",21,2,0
"604",21,3,0.265737853757847
"605",21,4,0.607219250981095
"606",21,5,0.181622939035155
"607",21,6,3.19169516780279
"608",21,7,0.095633475265581
"609",21,8,0.466396145354746
"610",21,9,3.19169516780279
"611",21,10,0
"612",21,11,0
"613",21,12,0
"614",21,13,0
"615",21,14,0
"616",21,15,0
"617",21,16,0
"618",21,17,0
"619",21,18,0
"620",21,19,0
"621",21,20,0
"622",21,21,0
"623",21,22,0
"624",21,23,0
"625",21,24,0
"626",21,25,0
"627",21,26,0
"628",21,27,0
"629",21,28,0
"630",21,29,0
"631",22,0,0
"632",22,1,0
"633",22,2,0
"634",22,3,0
"635",22,4,0.0663349345948888
"636",22,5,0
"637",22,6,0.128041947458583
"638",22,7,0.0818620491951895
"639",22,8,0.646228279323547
"640",22,9,0.0866616924923976
"641",22,10,0
"642",22,11,0
"643",22,12,0
"644",22,13,0.0089717827731834
"645",22,14,0.00903023128152169
"646",22,15,0
"647",22,16,0.153108373742753
"648",22,17,0.218741888084667
"649",22,18,0.379160156681656
"650",22,19,3.03016349656882
"651",22,20,0.708073582133615
"652",22,21,0.252722400390808
"653",22,22,0.708073582133615
"654",22,23,1.52282560314475
"655",22,24,0
"656",22,25,0
"657",22,26,0
"658",22,27,0
"659",22,28,0
"660",22,29,0
"661",23,0,0
"662",23,1,0
"663",23,2,0
"664",23,3,0
"665",23,4,0
"666",23,5,0
"667",23,6,0
"668",23,7,0
"669",23,8,2.94111040391408
"670",23,9,0.144644773962988
"671",23,10,0
"672",23,11,0
"673",23,12,0
"674",23,13,0
"675",23,14,0
"676",23,15,0
"677",23,16,0
"678",23,17,0.699116407487774
"679",23,18,0.337504472580305
"680",23,19,2.26610145875347
"681",23,20,0
"682",23,21,0.168752236290152
"683",23,22,0.433934321888963
"684",23,23,0.458041784216128
"685",23,24,0.241074623271646
"686",23,25,0
"687",23,26,0
"688",23,27,0
"689",23,28,0
"690",23,29,0
"691",24,0,0
"692",24,1,0
"693",24,2,0
"694",24,3,0
"695",24,4,0
"696",24,5,0
"697",24,6,0
"698",24,7,0
"699",24,8,3.42905206779216
"700",24,9,0
"701",24,10,0
"702",24,11,0
"703",24,12,0
"704",24,13,0
"705",24,14,0
"706",24,15,0
"707",24,16,0
"708",24,17,4.57094793220784
"709",24,18,0
"710",24,19,0
"711",24,20,0
"712",24,21,0
"713",24,22,0
"714",24,23,0
"715",24,24,0
"716",24,25,0
"717",24,26,0
"718",24,27,0
"719",24,28,0
"720",24,29,0
"721",25,0,0
"722",25,1,0
"723",25,2,0
"724",25,3,0
"725",25,4,0
"726",25,5,0
"727",25,6,0
"728",25,7,0
"729",25,8,0.0173812383911971
"730",25,9,0
"731",25,10,0.212216954919922
"732",25,11,0
"733",25,12,0.0102298294518441
"734",25,13,0.00514336619554487
"735",25,14,0
"736",25,15,0
"737",25,16,0.163907523473027
"738",25,17,0.274938461253398
"739",25,18,0.38003451468824
"740",25,19,0.147078005275747
"741",25,20,0.491447470559835
"742",25,21,1.15010819358852
"743",25,22,5.14751444220272
"744",25,23,0
"745",25,24,0
"746",25,25,0
"747",25,26,0
"748",25,27,0
"749",25,28,0
"750",25,29,0
"751",26,0,0
"752",26,1,0
"753",26,2,0
"754",26,3,0.433934321888963
"755",26,4,0.843761181450761
"756",26,5,0
"757",26,6,0
"758",26,7,0
"759",26,8,0
"760",26,9,0
"761",26,10,4.43577306819829
"762",26,11,1.06072834239524
"763",26,12,0.0241074623271646
"764",26,13,0
"765",26,14,0.216967160944481
"766",26,15,0
"767",26,16,0
"768",26,17,0
"769",26,18,0.0964298493086584
"770",26,19,0.144644773962988
"771",26,20,0.265182085598811
"772",26,21,0.168752236290152
"773",26,22,0
"774",26,23,0
"775",26,24,0
"776",26,25,0
"777",26,26,0
"778",26,27,0
"779",26,28,0
"780",26,29,0
"781",27,0,0
"782",27,1,0
"783",27,2,0.488489588351535
"784",27,3,0.108956935732792
"785",27,4,0.988246343345519
"786",27,5,0
"787",27,6,1.69723624259397
"788",27,7,0
"789",27,8,0.430149332577022
"790",27,9,0
"791",27,10,0
"792",27,11,0.0645179291080577
"793",27,12,0
"794",27,13,0.776122949251252
"795",27,14,3.44628067903985
"796",27,15,0
"797",27,16,0
"798",27,17,0
"799",27,18,0
"800",27,19,0
"801",27,20,0
"802",27,21,0
"803",27,22,0
"804",27,23,0
"805",27,24,0
"806",27,25,0
"807",27,26,0
"808",27,27,0
"809",27,28,0
"810",27,29,0
"811",28,0,0
"812",28,1,0
"813",28,2,0.184475871390809
"814",28,3,0.289714871444037
"815",28,4,0
"816",28,5,0
"817",28,6,0.167830431214826
"818",28,7,0.175324179054293
"819",28,8,0
"820",28,9,2.25446013098456
"821",28,10,0.412030918623283
"822",28,11,0
"823",28,12,0
"824",28,13,0
"825",28,14,0
"826",28,15,0
"827",28,16,0
"828",28,17,0
"829",28,18,0
"830",28,19,0.110950046570174
"831",28,20,0.120609567188919
"832",28,21,0.278156794715177
"833",28,22,0
"834",28,23,0.562029620620327
"835",28,24,0.960795982524423
"836",28,25,0
"837",28,26,0
"838",28,27,0.252722400390808
"839",28,28,1.27010320275394
"840",28,29,0.960795982524423
"841",29,0,0
"842",29,1,0
"843",29,2,0
"844",29,3,0
"845",29,4,0
"846",29,5,0
"847",29,6,0
"848",29,7,0
"849",29,8,0
"850",29,9,0
"851",29,10,0
"852",29,11,0
"853",29,12,0
"854",29,13,0
"855",29,14,0
"856",29,15,0
"857",29,16,0
"858",29,17,0
"859",29,18,0.575045073987366
"860",29,19,0.14459175017114
"861",29,20,0.362946911430523
"862",29,21,0.0875745246619
"863",29,22,0.0304657450364569
"864",29,23,0.0416914314405635
"865",29,24,0.754700909251646
"866",29,25,0.0183596803189252
"867",29,26,0.0565848198387113
"868",29,27,1.35956234442852
"869",29,28,2.6468848443854
"870",29,29,1.92159196504885
"871",30,0,0
"872",30,1,0
"873",30,2,0
"874",30,3,0
"875",30,4,0
"876",30,5,0
"877",30,6,0
"878",30,7,0
"879",30,8,0
"880",30,9,0
"881",30,10,0
"882",30,11,0
"883",30,12,0
"884",30,13,0
"885",30,14,0
"886",30,15,0
"887",30,16,0
"888",30,17,0
"889",30,18,0.538699066902205
"890",30,19,1.08839643837869
"891",30,20,0.211456461948567
"892",30,21,0.821734650637242
"893",30,22,3.10760748704501
"894",30,23,2.23210589508828
"895",30,24,0
"896",30,25,0
"897",30,26,0
"898",30,27,0
"899",30,28,0
"900",30,29,0
"901",31,0,0
"902",31,1,0
"903",31,2,0
"904",31,3,0
"905",31,4,0
"906",31,5,0
"907",31,6,0
"908",31,7,0
"909",31,8,0
"910",31,9,0.377674775763203
"911",31,10,0
"912",31,11,0
"913",31,12,0
"914",31,13,0
"915",31,14,0.372249940981774
"916",31,15,0.0963234485960708
"917",31,16,0.0251562886303913
"918",31,17,0
"919",31,18,0.15180636185018
"920",31,19,0.618956596156879
"921",31,20,0.0147740663951168
"922",31,21,1.74162121221326
"923",31,22,4.60143730941312
"924",31,23,0
"925",31,24,0
"926",31,25,0
"927",31,26,0
"928",31,27,0
"929",31,28,0
"930",31,29,0
"931",32,0,0
"932",32,1,0
"933",32,2,0
"934",32,3,0
"935",32,4,0
"936",32,5,0.00455768447651289
"937",32,6,0.159408193543121
"938",32,7,0.041547420863449
"939",32,8,0.167833079749929
"940",32,9,4.7218213180379
"941",32,10,0
"942",32,11,0
"943",32,12,0.18653388182814
"944",32,13,0
"945",32,14,0
"946",32,15,2.71829842150094
"947",32,16,0
"948",32,17,0
"949",32,18,0
"950",32,19,0
"951",32,20,0
"952",32,21,0
"953",32,22,0
"954",32,23,0
"955",32,24,0
"956",32,25,0
"957",32,26,0
"958",32,27,0
"959",32,28,0
"960",32,29,0
"961",33,0,0
"962",33,1,0
"963",33,2,0
"964",33,3,0
