"","xbin","zbin","vai"
"102",4,8,0.240493359165976
"103",4,9,0.423551197207243
"104",4,10,0
"105",4,11,0
"106",4,12,0
"107",4,13,2.50378067130985
"108",4,14,0
"109",4,15,0.0774484287580064
"110",4,16,0
"111",4,17,0
"112",4,18,0.693853988105413
"113",4,19,0.81383799941581
"114",4,20,0
"115",4,21,0.232754165766692
"116",4,22,1.65880933536283
"117",4,23,0
"118",4,24,1.0465921651825
"119",4,25,0
"120",4,26,0
"121",4,27,0
"122",4,28,0
"123",4,29,0
"124",4,30,0
"125",5,0,0
"126",5,1,0
"127",5,2,0
"128",5,3,2.85962362752962
"129",5,4,3.04520988268933
"130",5,5,0
"131",5,6,1.04758324489053
"132",5,7,0
"133",5,8,0
"134",5,9,1.04758324489053
"135",5,10,0
"136",5,11,0
"137",5,12,0
"138",5,13,0
"139",5,14,0
"140",5,15,0
"141",5,16,0
"142",5,17,0
"143",5,18,0
"144",5,19,0
"145",5,20,0
"146",5,21,0
"147",5,22,0
"148",5,23,0
"149",5,24,0
"150",5,25,0
"151",5,26,0
"152",5,27,0
"153",5,28,0
"154",5,29,0
"155",5,30,0
"156",6,0,0
"157",6,1,0
"158",6,2,0
"159",6,3,0.437750369976879
"160",6,4,1.98671321758737
"161",6,5,2.89588706292397
"162",6,6,0.774481423805248
"163",6,7,0
"164",6,8,0
"165",6,9,0
"166",6,10,0
"167",6,11,0
"168",6,12,0.0673462107656737
"169",6,13,0
"170",6,14,0.134692421531347
"171",6,15,0
"172",6,16,0
"173",6,17,0
"174",6,18,0
"175",6,19,0
"176",6,20,0.101019316148511
"177",6,21,0
"178",6,22,0
"179",6,23,0
"180",6,24,0
"181",6,25,0
"182",6,26,0
"183",6,27,0
"184",6,28,0
"185",6,29,0.0673462107656737
"186",6,30,0.0673462107656737
"187",7,0,0
"188",7,1,0
"189",7,2,0
"190",7,3,1.3462358822264
"191",7,4,0.018526776322285
"192",7,5,3.69708167513929
"193",7,6,2.93815566631202
"194",7,7,0
"195",7,8,0
"196",7,9,0
"197",7,10,0
"198",7,11,0
"199",7,12,0
"200",7,13,0
"201",7,14,0
"202",7,15,0
"203",7,16,0
"204",7,17,0
"205",7,18,0
"206",7,19,0
"207",7,20,0
"208",7,21,0
"209",7,22,0
"210",7,23,0
"211",7,24,0
"212",7,25,0
"213",7,26,0
"214",7,27,0
"215",7,28,0
"216",7,29,0
"217",7,30,0
"218",8,0,0
"219",8,1,0
"220",8,2,0
"221",8,3,0
"222",8,4,0.643485139612863
"223",8,5,1.04758324489053
"224",8,6,2.21613848791676
"225",8,7,0
"226",8,8,3.04520988268933
"227",8,9,0
"228",8,10,0
"229",8,11,0
"230",8,12,0
"231",8,13,0
"232",8,14,0
"233",8,15,0
"234",8,16,0
"235",8,17,1.04758324489053
"236",8,18,0
"237",8,19,0
"238",8,20,0
"239",8,21,0
"240",8,22,0
"241",8,23,0
"242",8,24,0
"243",8,25,0
"244",8,26,0
"245",8,27,0
"246",8,28,0
"247",8,29,0
"248",8,30,0
"249",9,0,0
"250",9,1,0
"251",9,2,0.022957552601956
"252",9,3,1.76410138272051
"253",9,4,0
"254",9,5,1.61162292633376
"255",9,6,4.60131813834377
"256",9,7,0
"257",9,8,0
"258",9,9,0
"259",9,10,0
"260",9,11,0
"261",9,12,0
"262",9,13,0
"263",9,14,0
"264",9,15,0
"265",9,16,0
"266",9,17,0
"267",9,18,0
"268",9,19,0
"269",9,20,0
"270",9,21,0
"271",9,22,0
"272",9,23,0
"273",9,24,0
"274",9,25,0
"275",9,26,0
"276",9,27,0
"277",9,28,0
"278",9,29,0
"279",9,30,0
"280",10,0,0
"281",10,1,0
"282",10,2,0
"283",10,3,3.54994231140702
"284",10,4,0.694511039276652
"285",10,5,0
"286",10,6,3.75554664931632
"287",10,7,0
"288",10,8,0
"289",10,9,0
"290",10,10,0
"291",10,11,0
"292",10,12,0
"293",10,13,0
"294",10,14,0
"295",10,15,0
"296",10,16,0
"297",10,17,0
"298",10,18,0
"299",10,19,0
"300",10,20,0
"301",10,21,0
"302",10,22,0
"303",10,23,0
"304",10,24,0
"305",10,25,0
"306",10,26,0
"307",10,27,0
"308",10,28,0
"309",10,29,0
"310",10,30,0
"311",11,0,0
"312",11,1,0
"313",11,2,0
"314",11,3,2.29865109055932
"315",11,4,0.297320444865569
"316",11,5,0.31014666241097
"317",11,6,0.908453882163635
"318",11,7,4.18542792000051
"319",11,8,0
"320",11,9,0
"321",11,10,0
"322",11,11,0
"323",11,12,0
"324",11,13,0
"325",11,14,0
"326",11,15,0
"327",11,16,0
"328",11,17,0
"329",11,18,0
"330",11,19,0
"331",11,20,0
"332",11,21,0
"333",11,22,0
"334",11,23,0
"335",11,24,0
"336",11,25,0
"337",11,26,0
"338",11,27,0
"339",11,28,0
"340",11,29,0
"341",11,30,0
"342",12,0,0
"343",12,1,0.519804576038259
"344",12,2,1.1643622503257
"345",12,3,1.03960915207652
"346",12,4,0
"347",12,5,0
"348",12,6,0.0207921830415304
"349",12,7,0.0415843660830607
"350",12,8,0
"351",12,9,0
"352",12,10,0
"353",12,11,0
"354",12,12,0
"355",12,13,0
"356",12,14,0
"357",12,15,0
"358",12,16,0
"359",12,17,0
"360",12,18,0
"361",12,19,0
"362",12,20,0
"363",12,21,0
"364",12,22,0
"365",12,23,0
"366",12,24,0
"367",12,25,0
"368",12,26,0
"369",12,27,0
"370",12,28,0
"371",12,29,0
"372",12,30,0
"373",13,0,0
"374",13,1,0
"375",13,2,0.828943684688169
"376",13,3,0.0457346774807314
"377",13,4,1.5807436959672
"378",13,5,0.0435872185176174
"379",13,6,5.50099072334628
"380",13,7,0
"381",13,8,0
"382",13,9,0
"383",13,10,0
"384",13,11,0
"385",13,12,0
"386",13,13,0
"387",13,14,0
"388",13,15,0
"389",13,16,0
"390",13,17,0
"391",13,18,0
"392",13,19,0
"393",13,20,0
"394",13,21,0
"395",13,22,0
"396",13,23,0
"397",13,24,0
"398",13,25,0
"399",13,26,0
"400",13,27,0
"401",13,28,0
"402",13,29,0
"403",13,30,0
"404",14,0,0
"405",14,1,0
"406",14,2,0
"407",14,3,0
"408",14,4,0
"409",14,5,0
"410",14,6,3.28938112463731
"411",14,7,0
"412",14,8,0
"413",14,9,0
"414",14,10,0
"415",14,11,0
"416",14,12,0
"417",14,13,1.14795805644714
"418",14,14,0
"419",14,15,2.49019304804517
"420",14,16,0
"421",14,17,0
"422",14,18,1.07246777087038
"423",14,19,0
"424",14,20,0
"425",14,21,0
"426",14,22,0
"427",14,23,0
"428",14,24,0
"429",14,25,0
"430",14,26,0
"431",14,27,0
"432",14,28,0
"433",14,29,0
"434",14,30,0
"435",15,0,0
"436",15,1,0
"437",15,2,0
"438",15,3,0
"439",15,4,0.0355703926313446
"440",15,5,1.39097111315199
"441",15,6,0
"442",15,7,0.0910406067662518
"443",15,8,0.4295640204897
"444",15,9,0.0312585163584797
"445",15,10,0
"446",15,11,0.0319030670591347
"447",15,12,0.0998568353748012
"448",15,13,2.04507870636597
"449",15,14,0.282095922886785
"450",15,15,0.163018418792415
"451",15,16,0.388844724822016
"452",15,17,0.520604627255952
"453",15,18,0.345257506304399
"454",15,19,1.07246777087038
"455",15,20,0
"456",15,21,0
"457",15,22,1.07246777087038
"458",15,23,0
"459",15,24,0
"460",15,25,0
"461",15,26,0
"462",15,27,0
"463",15,28,0
"464",15,29,0
"465",15,30,0
"466",16,0,0
"467",16,1,0
"468",16,2,0.365165136778602
"469",16,3,0.742873026723126
"470",16,4,1.39097111315199
"471",16,5,1.31097647523955
"472",16,6,4.19001424810673
"473",16,7,0
"474",16,8,0
"475",16,9,0
"476",16,10,0
"477",16,11,0
"478",16,12,0
"479",16,13,0
"480",16,14,0
"481",16,15,0
"482",16,16,0
"483",16,17,0
"484",16,18,0
"485",16,19,0
"486",16,20,0
"487",16,21,0
"488",16,22,0
"489",16,23,0
"490",16,24,0
"491",16,25,0
"492",16,26,0
"493",16,27,0
"494",16,28,0
"495",16,29,0
"496",16,30,0
"497",17,0,0
"498",17,1,0.203594395700835
"499",17,2,6.47430178328657
"500",17,3,0.366469912261504
"501",17,4,0
"502",17,5,0
"503",17,6,0
"504",17,7,0
"505",17,8,0
"506",17,9,0
"507",17,10,0
"508",17,11,0
"509",17,12,0
"510",17,13,0
"511",17,14,0
"512",17,15,0
"513",17,16,0
"514",17,17,0
"515",17,18,0
"516",17,19,0
"517",17,20,0
"518",17,21,0
"519",17,22,0
"520",17,23,0
"521",17,24,0
"522",17,25,0
"523",17,26,0
"524",17,27,0
"525",17,28,0
"526",17,29,0
"527",17,30,0
"528",18,0,0
"529",18,1,1.25148554112507
"530",18,2,1.96662013605368
"531",18,3,0.689594073681162
"532",18,4,0
"533",18,5,0
"534",18,6,0
"535",18,7,0
"536",18,8,0
"537",18,9,0
"538",18,10,0
"539",18,11,0
"540",18,12,0
"541",18,13,0
"542",18,14,0
"543",18,15,0
"544",18,16,0
"545",18,17,0
"546",18,18,0
"547",18,19,0
"548",18,20,0
"549",18,21,0
"550",18,22,0
"551",18,23,0
"552",18,24,0
"553",18,25,0
"554",18,26,0
"555",18,27,0
"556",18,28,0
"557",18,29,0
"558",18,30,0
"559",19,0,0
"560",19,1,0.421847077138439
"561",19,2,5.87833172279999
"562",19,3,1.69982120006157
"563",19,4,0
"564",19,5,0
"565",19,6,0
"566",19,7,0
"567",19,8,0
"568",19,9,0
"569",19,10,0
"570",19,11,0
"571",19,12,0
"572",19,13,0
"573",19,14,0
"574",19,15,0
"575",19,16,0
"576",19,17,0
"577",19,18,0
"578",19,19,0
"579",19,20,0
"580",19,21,0
"581",19,22,0
"582",19,23,0
"583",19,24,0
"584",19,25,0
"585",19,26,0
"586",19,27,0
"587",19,28,0
"588",19,29,0
"589",19,30,0
"590",20,0,0
"591",20,1,1.86877363568675
"592",20,2,0.128249171076542
"593",20,3,0
"594",20,4,0.128249171076542
"595",20,5,0
"596",20,6,0
"597",20,7,0
"598",20,8,0
"599",20,9,0
"600",20,10,0
"601",20,11,0
"602",20,12,0
"603",20,13,0
"604",20,14,0
"605",20,15,0
"606",20,16,0
"607",20,17,0
"608",20,18,0
"609",20,19,0
"610",20,20,0
"611",20,21,0
"612",20,22,0
"613",20,23,0
"614",20,24,0
"615",20,25,0
"616",20,26,0
"617",20,27,0
"618",20,28,0
"619",20,29,0
"620",20,30,0
"621",21,0,0
"622",21,1,0.0550189051357959
"623",21,2,0.706083358558062
"624",21,3,1.74145313502084
"625",21,4,3.27813625867503
"626",21,5,0
"627",21,6,0
"628",21,7,0
"629",21,8,0
"630",21,9,1.10965417130513
"631",21,10,1.10965417130513
"632",21,11,0
"633",21,12,0
"634",21,13,0
"635",21,14,0
"636",21,15,0
"637",21,16,0
"638",21,17,0
"639",21,18,0
"640",21,19,0
"641",21,20,0
"642",21,21,0
"643",21,22,0
"644",21,23,0
"645",21,24,0
"646",21,25,0
"647",21,26,0
"648",21,27,0
"649",21,28,0
"650",21,29,0
"651",21,30,0
"652",22,0,0
"653",22,1,0
"654",22,2,3.04485048202437
"655",22,3,2.08283824944952
"656",22,4,2.8723112685261
"657",22,5,0
"658",22,6,0
"659",22,7,0
"660",22,8,0
"661",22,9,0
"662",22,10,0
"663",22,11,0
"664",22,12,0
"665",22,13,0
"666",22,14,0
"667",22,15,0
"668",22,16,0
"669",22,17,0
"670",22,18,0
"671",22,19,0
"672",22,20,0
"673",22,21,0
"674",22,22,0
"675",22,23,0
"676",22,24,0
"677",22,25,0
"678",22,26,0
"679",22,27,0
"680",22,28,0
"681",22,29,0
"682",22,30,0
"683",23,0,0
"684",23,1,0.55472816293183
"685",23,2,0.681116414782828
"686",23,3,3.64473021780803
"687",23,4,2.00826352699658
"688",23,5,1.11116167748073
"689",23,6,0
"690",23,7,0
"691",23,8,0
"692",23,9,0
"693",23,10,0
"694",23,11,0
"695",23,12,0
"696",23,13,0
"697",23,14,0
"698",23,15,0
"699",23,16,0
"700",23,17,0
"701",23,18,0
"702",23,19,0
"703",23,20,0
"704",23,21,0
"705",23,22,0
"706",23,23,0
"707",23,24,0
"708",23,25,0
"709",23,26,0
"710",23,27,0
"711",23,28,0
"712",23,29,0
"713",23,30,0
"714",24,0,0
"715",24,1,0
"716",24,2,0.29883027381529
"717",24,3,1.42993301489462
"718",24,4,6.27123671129009
"719",24,5,0
"720",24,6,0
"721",24,7,0
"722",24,8,0
"723",24,9,0
"724",24,10,0
"725",24,11,0
"726",24,12,0
"727",24,13,0
"728",24,14,0
"729",24,15,0
"730",24,16,0
"731",24,17,0
"732",24,18,0
"733",24,19,0
"734",24,20,0
"735",24,21,0
"736",24,22,0
"737",24,23,0
"738",24,24,0
"739",24,25,0
"740",24,26,0
"741",24,27,0
"742",24,28,0
"743",24,29,0
"744",24,30,0
"745",25,0,0
"746",25,1,0
"747",25,2,0.995480409384795
"748",25,3,7.0045195906152
"749",25,4,0
"750",25,5,0
"751",25,6,0
"752",25,7,0
"753",25,8,0
"754",25,9,0
"755",25,10,0
"756",25,11,0
"757",25,12,0
"758",25,13,0
"759",25,14,0
"760",25,15,0
"761",25,16,0
"762",25,17,0
"763",25,18,0
"764",25,19,0
"765",25,20,0
"766",25,21,0
"767",25,22,0
"768",25,23,0
"769",25,24,0
"770",25,25,0
"771",25,26,0
"772",25,27,0
"773",25,28,0
"774",25,29,0
"775",25,30,0
"776",26,0,0
"777",26,1,0
"778",26,2,3.73391356276237
"779",26,3,0
"780",26,4,1.59425522904461
"781",26,5,0
"782",26,6,0.335632679798865
"783",26,7,0
"784",26,8,0
"785",26,9,0
"786",26,10,0
"787",26,11,0
"788",26,12,0
"789",26,13,0.251724509849149
"790",26,14,0
"791",26,15,0
"792",26,16,0
"793",26,17,0
"794",26,18,0
"795",26,19,0
"796",26,20,0
"797",26,21,0
"798",26,22,0
"799",26,23,0
"800",26,24,0
"801",26,25,0
"802",26,26,0
"803",26,27,0
"804",26,28,0
"805",26,29,0
"806",26,30,0
"807",27,0,0
"808",27,1,0
"809",27,2,4.30880080561459
"810",27,3,3.69119919438541
"811",27,4,0
"812",27,5,0
"813",27,6,0
"814",27,7,0
"815",27,8,0
"816",27,9,0
"817",27,10,0
"818",27,11,0
"819",27,12,0
"820",27,13,0
"821",27,14,0
"822",27,15,0
"823",27,16,0
"824",27,17,0
"825",27,18,0
"826",27,19,0
"827",27,20,0
"828",27,21,0
"829",27,22,0
"830",27,23,0
"831",27,24,0
"832",27,25,0
"833",27,26,0
"834",27,27,0
"835",27,28,0
"836",27,29,0
"837",27,30,0
"838",28,0,0
"839",28,1,0
"840",28,2,3.11942520447731
"841",28,3,2.65825144056123
"842",28,4,0
"843",28,5,2.22232335496146
"844",28,6,0
"845",28,7,0
"846",28,8,0
"847",28,9,0
"848",28,10,0
"849",28,11,0
"850",28,12,0
"851",28,13,0
"852",28,14,0
"853",28,15,0
"854",28,16,0
"855",28,17,0
"856",28,18,0
"857",28,19,0
"858",28,20,0
"859",28,21,0
"860",28,22,0
"861",28,23,0
"862",28,24,0
"863",28,25,0
"864",28,26,0
"865",28,27,0
"866",28,28,0
"867",28,29,0
"868",28,30,0
"869",29,0,0
"870",29,1,0
"871",29,2,4.1560121595051
"872",29,3,3.8439878404949
"873",29,4,0
"874",29,5,0
"875",29,6,0
"876",29,7,0
"877",29,8,0
"878",29,9,0
"879",29,10,0
"880",29,11,0
"881",29,12,0
"882",29,13,0
"883",29,14,0
"884",29,15,0
"885",29,16,0
"886",29,17,0
"887",29,18,0
"888",29,19,0
"889",29,20,0
"890",29,21,0
"891",29,22,0
"892",29,23,0
"893",29,24,0
"894",29,25,0
"895",29,26,0
"896",29,27,0
"897",29,28,0
"898",29,29,0
"899",29,30,0
"900",30,0,0
"901",30,1,0.0109424823627259
"902",30,2,2.24443498058507
"903",30,3,5.74462253705221
"904",30,4,0
"905",30,5,0
"906",30,6,0
"907",30,7,0
"908",30,8,0
"909",30,9,0
"910",30,10,0
"911",30,11,0
"912",30,12,0
"913",30,13,0
"914",30,14,0
"915",30,15,0
"916",30,16,0
"917",30,17,0
"918",30,18,0
"919",30,19,0
"920",30,20,0
"921",30,21,0
"922",30,22,0
"923",30,23,0
"924",30,24,0
"925",30,25,0
"926",30,26,0
"927",30,27,0
"928",30,28,0
"929",30,29,0
"930",30,30,0
"931",31,0,0
"932",31,1,0.329577535686151
"933",31,2,0.75007301225124
"934",31,3,1.29558065752487
"935",31,4,0.0681884556592037
"936",31,5,0
"937",31,6,0
"938",31,7,0
"939",31,8,0
"940",31,9,0
"941",31,10,0
"942",31,11,0
"943",31,12,0
"944",31,13,0
"945",31,14,0
"946",31,15,0
"947",31,16,0
"948",31,17,0.0568237130493364
"949",31,18,0.0227294852197346
"950",31,19,0.0340942278296018
"951",31,20,0
"952",31,21,0
"953",31,22,0.0681884556592037
"954",31,23,0.193200624367744
"955",31,24,0.0227294852197346
"956",31,25,0.136376911318407
"957",31,26,0.12501216870854
"958",31,27,0.0227294852197346
"959",31,28,0.0227294852197346
"960",31,29,0
"961",31,30,0
"962",32,0,0
"963",32,1,0.188137324965941
"964",32,2,1.18424332779357
"965",32,3,1.87819018580019
"966",32,4,2.29400990500936
"967",32,5,0
"968",32,6,0
"969",32,7,0
"970",32,8,0
"971",32,9,0
"972",32,10,0
"973",32,11,0
"974",32,12,0
"975",32,13,0
"976",32,14,0
"977",32,15,0
"978",32,16,0
"979",32,17,0
"980",32,18,0
"981",32,19,0
"982",32,20,0
"983",32,21,0
"984",32,22,0
"985",32,23,0
"986",32,24,1.50553342414288
"987",32,25,0
"988",32,26,0.949885832288059
"989",32,27,0
"990",32,28,0
"991",32,29,0
"992",32,30,0
"993",33,0,0
"994",33,1,0.183561709430783
"995",33,2,0.861442528203811
"996",33,3,2.65812834882959
"997",33,4,4.29686741353582
"998",33,5,0
"999",33,6,0
"1000",33,7,0
"1001",33,8,0
"1002",33,9,0
"1003",33,10,0
"1004",33,11,0
"1005",33,12,0
"1006",33,13,0
"1007",33,14,0
"1008",33,15,0
"1009",33,16,0
"1010",33,17,0
"1011",33,18,0
"1012",33,19,0
"1013",33,20,0
"1014",33,21,0
"1015",33,22,0
"1016",33,23,0
"1017",33,24,0
"1018",33,25,0
"1019",33,26,0
"1020",33,27,0
"1021",33,28,0
"1022",33,29,0
"1023",33,30,0
"1024",34,0,0
"1025",34,1,1.26104053020682
"1026",34,2,0
"1027",34,3,0.0303269773097781
"1028",34,4,0
"1029",34,5,0
"1030",34,6,0
"1031",34,7,0.0843166167151804
"1032",34,8,0.173613398081533
"1033",34,9,0.115819312998003
"1034",34,10,0
"1035",34,11,0
"1036",34,12,0.367444540968906
"1037",34,13,0.16792993548927
"1038",34,14,0
"1039",34,15,0.361350148180504
"1040",34,16,0.0260905511251798
"1041",34,17,0.228816071196249
"1042",34,18,0
"1043",34,19,0
"1044",34,20,0
"1045",34,21,0.237332445903841
"1046",34,22,0.381757236713421
"1047",34,23,0
"1048",34,24,0.0498132175254593
"1049",34,25,0.633661229826121
"1050",34,26,0
"1051",34,27,0.726808158678647
"1052",34,28,3.15387962908109
"1053",34,29,0
"1054",34,30,0
"1055",35,0,0
"1056",35,1,0
"1057",35,2,0
"1058",35,3,0.0865800875094575
"1059",35,4,0.408498468794648
"1060",35,5,0
"1061",35,6,0.684827521974457
"1062",35,7,0.495553165877836
"1063",35,8,0.625225762115246
"1064",35,9,0
"1065",35,10,0
"1066",35,11,0
"1067",35,12,1.89977166457612
"1068",35,13,0
"1069",35,14,0.788476480866479
"1070",35,15,0.805500247360648
"1071",35,16,0.305794936348992
"1072",35,17,0
"1073",35,18,0
"1074",35,19,0
"1075",35,20,0
"1076",35,21,0
"1077",35,22,0.949885832288059
"1078",35,23,0
"1079",35,24,0
"1080",35,25,0.949885832288059
"1081",35,26,0
"1082",35,27,0
"1083",35,28,0
"1084",35,29,0
"1085",35,30,0
"1086",36,0,0
"1087",36,1,0.273223684631051
"1088",36,2,0.0855203120489756
"1089",36,3,0.0315047341534717
"1090",36,4,0.237163716889566
"1091",36,5,0.461100065741557
"1092",36,6,0.262286660518964
"1093",36,7,1.62867214037529
"1094",36,8,1.50553342414288
"1095",36,9,0
"1096",36,10,0
"1097",36,11,0
"1098",36,12,0
"1099",36,13,1.61522359692212
"1100",36,14,1.89977166457612
"1101",36,15,0
"1102",36,16,0
"1103",36,17,0
"1104",36,18,0
"1105",36,19,0
"1106",36,20,0
"1107",36,21,0
"1108",36,22,0
"1109",36,23,0
"1110",36,24,0
"1111",36,25,0
"1112",36,26,0
"1113",36,27,0
"1114",36,28,0
"1115",36,29,0
"1116",36,30,0
"1117",37,0,0
"1118",37,1,0.0404074293576365
"1119",37,2,0.885320561636866
"1120",37,3,0.0559143969652311
"1121",37,4,0.519164671657619
"1122",37,5,1.1967604502527
"1123",37,6,0
"1124",37,7,0.119180572401368
"1125",37,8,0.668902900142721
"1126",37,9,0
"1127",37,10,0
"1128",37,11,0
"1129",37,12,0.41105701743777
"1130",37,13,0
"1131",37,14,0
"1132",37,15,0
"1133",37,16,0
"1134",37,17,0
"1135",37,18,1.43795450717077
"1136",37,19,0
"1137",37,20,0
"1138",37,21,0
"1139",37,22,0
"1140",37,23,0
"1141",37,24,2.66533749297732
"1142",37,25,0
"1143",37,26,0
"1144",37,27,0
"1145",37,28,0
"1146",37,29,0
"1147",37,30,0
"1148",38,0,0
"1149",38,1,0.737031973684137
"1150",38,2,0.0131612852443596
"1151",38,3,1.48722523261263
"1152",38,4,0.0789677114661575
"1153",38,5,0.96077382283825
"1154",38,6,0
"1155",38,7,0
"1156",38,8,0.618580406484901
"1157",38,9,0
"1158",38,10,0
"1159",38,11,0
"1160",38,12,0.0263225704887192
"1161",38,13,0
"1162",38,14,0
"1163",38,15,0
"1164",38,16,0.0131612852443596
"1165",38,17,0.0131612852443596
"1166",38,18,0
"1167",38,19,0
"1168",38,20,0
"1169",38,21,0
"1170",38,22,0
"1171",38,23,0
"1172",38,24,0
"1173",38,25,0
"1174",38,26,0
"1175",38,27,0
"1176",38,28,0
"1177",38,29,0
"1178",38,30,0
"1179",39,0,0
"1180",39,1,0.859826234965844
"1181",39,2,1.66907445611017
"1182",39,3,0
"1183",39,4,0
"1184",39,5,0
"1185",39,6,0
"1186",39,7,0
"1187",39,8,0
"1188",39,9,0
"1189",39,10,0
"1190",39,11,0
"1191",39,12,0
"1192",39,13,0
"1193",39,14,0
"1194",39,15,0
"1195",39,16,0
"1196",39,17,0
"1197",39,18,0
"1198",39,19,0
"1199",39,20,0
"1200",39,21,0
"1201",39,22,0
"1202",39,23,0
"1203",39,24,0
"1204",39,25,0
"1205",39,26,0
"1206",39,27,0
"1207",39,28,0
"1208",39,29,0
"1209",39,30,0
"1210",40,0,0
"1211",40,1,1.37686297222604
"1212",40,2,1.00510996972501
"1213",40,3,1.01887859944727
"1214",40,4,0.481902040279114
"1215",40,5,0.0275372594445208
"1216",40,6,0.302909853889729
"1217",40,7,0
"1218",40,8,0
"1219",40,9,0
"1220",40,10,0
"1221",40,11,0
"1222",40,12,0
"1223",40,13,0
"1224",40,14,0
"1225",40,15,0
"1226",40,16,0
"1227",40,17,0
"1228",40,18,0
"1229",40,19,0
"1230",40,20,0
"1231",40,21,0
"1232",40,22,0
"1233",40,23,0
"1234",40,24,0
"1235",40,25,0
"1236",40,26,0
"1237",40,27,0
"1238",40,28,0
"1239",40,29,0
"1240",40,30,0
"1241",41,0,0
"1242",41,1,1.05685860698092
"1243",41,2,1.84950256221661
"1244",41,3,1.78852995027541
"1245",41,4,0.060972611941207
"1246",41,5,0.426808283588449
"1247",41,6,0.467456691549254
"1248",41,7,0.0406484079608047
"1249",41,8,0
"1250",41,9,0
"1251",41,10,0
"1252",41,11,0.121945223882414
"1253",41,12,0
"1254",41,13,0
"1255",41,14,0
"1256",41,15,0
"1257",41,16,0
"1258",41,17,0
"1259",41,18,0
"1260",41,19,0
"1261",41,20,0
"1262",41,21,0
"1263",41,22,0
"1264",41,23,0
"1265",41,24,0
"1266",41,25,0
"1267",41,26,0
"1268",41,27,0
"1269",41,28,0
"1270",41,29,0
"1271",41,30,0
"1272",42,0,0
"1273",42,1,0.0878444653976728
"1274",42,2,1.84585243739451
"1275",42,3,0.0188600657774722
"1276",42,4,1.09271676240329
"1277",42,5,4.95472626902705
"1278",42,6,0
"1279",42,7,0
"1280",42,8,0
"1281",42,9,0
"1282",42,10,0
"1283",42,11,0
"1284",42,12,0
"1285",42,13,0
"1286",42,14,0
"1287",42,15,0
"1288",42,16,0
"1289",42,17,0
"1290",42,18,0
"1291",42,19,0
"1292",42,20,0
"1293",42,21,0
"1294",42,22,0
"1295",42,23,0
"1296",42,24,0
"1297",42,25,0
"1298",42,26,0
"1299",42,27,0
"1300",42,28,0
"1301",42,29,0
"1302",42,30,0
"1303",43,0,0
"1304",43,1,0.620273240811643
"1305",43,2,2.0950382294122
"1306",43,3,5.28468852977616
"1307",43,4,0
"1308",43,5,0
"1309",43,6,0
"1310",43,7,0
"1311",43,8,0
"1312",43,9,0
"1313",43,10,0
"1314",43,11,0
"1315",43,12,0
"1316",43,13,0
"1317",43,14,0
"1318",43,15,0
"1319",43,16,0
"1320",43,17,0
"1321",43,18,0
"1322",43,19,0
"1323",43,20,0
"1324",43,21,0
"1325",43,22,0
"1326",43,23,0
"1327",43,24,0
"1328",43,25,0
"1329",43,26,0
"1330",43,27,0
"1331",43,28,0
"1332",43,29,0
"1333",43,30,0
"1334",44,0,0
"1335",44,1,0.31461637853904
"1336",44,2,0.07865409463476
"1337",44,3,4.40462929954656
"1338",44,4,0
"1339",44,5,0.01966352365869
"1340",44,6,0
