"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0.00291321638807044
"4",1,3,0.746001680902171
"5",1,4,0.306459158237048
"6",1,5,2.36598346636335
"7",1,6,0.947964644640097
"8",1,7,3.63067783346926
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",2,0,0
"25",2,1,0
"26",2,2,0
"27",2,3,0
"28",2,4,0.426137452805444
"29",2,5,0.104815143389318
"30",2,6,0
"31",2,7,2.32036016602894
"32",2,8,0.0523865946786164
"33",2,9,0.780434479411452
"34",2,10,0
"35",2,11,0
"36",2,12,0
"37",2,13,4.31586616368623
"38",2,14,0
"39",2,15,0
"40",2,16,0
"41",2,17,0
"42",2,18,0
"43",2,19,0
"44",2,20,0
"45",2,21,0
"46",2,22,0
"47",3,0,0
"48",3,1,0
"49",3,2,0
"50",3,3,0
"51",3,4,0.367052683796881
"52",3,5,0
"53",3,6,0
"54",3,7,2.33861119633009
"55",3,8,0
"56",3,9,0
"57",3,10,0
"58",3,11,0
"59",3,12,0
"60",3,13,0
"61",3,14,0
"62",3,15,0.280767630960456
"63",3,16,0
"64",3,17,0
"65",3,18,0.216170319664474
"66",3,19,1.65737774570082
"67",3,20,1.32468150681265
"68",3,21,1.81533891673463
"69",3,22,0
"70",4,0,0
"71",4,1,0
"72",4,2,0
"73",4,3,0
"74",4,4,1.34501484330167
"75",4,5,0
"76",4,6,0
"77",4,7,0
"78",4,8,0
"79",4,9,0
"80",4,10,0
"81",4,11,0
"82",4,12,0
"83",4,13,0
"84",4,14,0
"85",4,15,0
"86",4,16,0
"87",4,17,0.0683905852526275
"88",4,18,1.99472540320163
"89",4,19,0.968866624412223
"90",4,20,0.330554495387699
"91",4,21,0
"92",4,22,0
"93",5,0,0
"94",5,1,0
"95",5,2,0.0810252364204752
"96",5,3,0
"97",5,4,0
"98",5,5,0
"99",5,6,0
"100",5,7,0.00309938659804001
"101",5,8,0.241233098609225
"102",5,9,0
"103",5,10,0
"104",5,11,0
"105",5,12,0
"106",5,13,0
"107",5,14,0
"108",5,15,0
"109",5,16,0
"110",5,17,0.0768249736734441
"111",5,18,1.79570601185326
"112",5,19,0.97155970148934
"113",5,20,4.83055159135621
"114",5,21,0
"115",5,22,0
"116",6,0,0
"117",6,1,0
"118",6,2,1.06190519238952
"119",6,3,0.123498913008291
"120",6,4,0
"121",6,5,2.82782351849126
"122",6,6,0.440607105294578
"123",6,7,0
"124",6,8,2.10754321625426
"125",6,9,0
"126",6,10,0
"127",6,11,0
"128",6,12,0
"129",6,13,0
"130",6,14,0
"131",6,15,0
"132",6,16,0
"133",6,17,0
"134",6,18,1.43862205456208
"135",6,19,0
"136",6,20,0
"137",6,21,0
"138",6,22,0
"139",7,0,0
"140",7,1,0
"141",7,2,0
"142",7,3,0
"143",7,4,0
"144",7,5,1.07254336143536
"145",7,6,0.312310633613018
"146",7,7,0
"147",7,8,0.582523863997955
"148",7,9,0.467232496743557
"149",7,10,0
"150",7,11,0
"151",7,12,0
"152",7,13,1.20031085354311
"153",7,14,4.365078790667
"154",7,15,0
"155",7,16,0
"156",7,17,0
"157",7,18,0
"158",7,19,0
"159",7,20,0
"160",7,21,0
"161",7,22,0
"162",8,0,0
"163",8,1,0
"164",8,2,0
"165",8,3,0
"166",8,4,0
"167",8,5,1.01685686033058
"168",8,6,2.15259154831321
"169",8,7,0
"170",8,8,0
"171",8,9,4.83055159135621
"172",8,10,0
"173",8,11,0
"174",8,12,0
"175",8,13,0
"176",8,14,0
"177",8,15,0
"178",8,16,0
"179",8,17,0
"180",8,18,0
"181",8,19,0
"182",8,20,0
"183",8,21,0
"184",8,22,0
"185",9,0,0
"186",9,1,0
"187",9,2,0.579869633571553
"188",9,3,0
"189",9,4,0
"190",9,5,3.01068938782229
"191",9,6,0.422668602495235
"192",9,7,0
"193",9,8,0
"194",9,9,2.54815032154884
"195",9,10,1.43862205456208
"196",9,11,0
"197",9,12,0
"198",9,13,0
"199",9,14,0
"200",9,15,0
"201",9,16,0
"202",9,17,0
"203",9,18,0
"204",9,19,0
"205",9,20,0
"206",9,21,0
"207",9,22,0
"208",10,0,0
"209",10,1,0
"210",10,2,0
"211",10,3,0
"212",10,4,0.112656579120203
"213",10,5,0.85198347303042
"214",10,6,1.15539329012942
"215",10,7,0.27767408717795
"216",10,8,0
"217",10,9,0.174921751667302
"218",10,10,5.42737081887471
"219",10,11,0
"220",10,12,0
"221",10,13,0
"222",10,14,0
"223",10,15,0
"224",10,16,0
"225",10,17,0
"226",10,18,0
"227",10,19,0
"228",10,20,0
"229",10,21,0
"230",10,22,0
"231",11,0,0
"232",11,1,0
"233",11,2,0
"234",11,3,0
"235",11,4,1.2661506653918
"236",11,5,0.363605514086276
"237",11,6,0.447154208889215
"238",11,7,0.609921612562935
"239",11,8,0.112068962479981
"240",11,9,1.39361938392126
"241",11,10,0.340080294942
"242",11,11,1.45463636150162
"243",11,12,2.01276299622491
"244",11,13,0
"245",11,14,0
"246",11,15,0
"247",11,16,0
"248",11,17,0
"249",11,18,0
"250",11,19,0
"251",11,20,0
"252",11,21,0
"253",11,22,0
"254",12,0,0
"255",12,1,0
"256",12,2,0
"257",12,3,0
"258",12,4,0
"259",12,5,0
"260",12,6,0
"261",12,7,0.205700731483271
"262",12,8,0.134770437024825
"263",12,9,1.6516202832827
"264",12,10,1.09076755133329
"265",12,11,0.84256558194724
"266",12,12,0.531358907308052
"267",12,13,0
"268",12,14,0
"269",12,15,0
"270",12,16,0.942666989325723
"271",12,17,2.6005495182949
"272",12,18,0
"273",12,19,0
"274",12,20,0
"275",12,21,0
"276",12,22,0
"277",13,0,0
"278",13,1,0
"279",13,2,0
"280",13,3,0
"281",13,4,0
"282",13,5,0
"283",13,6,0
"284",13,7,0.194291530334776
"285",13,8,1.82862616785671
"286",13,9,0.640019158749849
"287",13,10,1.17717809555776
"288",13,11,1.10860461426313
"289",13,12,0.422869801316864
"290",13,13,0
"291",13,14,0
"292",13,15,0
"293",13,16,0
"294",13,17,0.400011974218656
"295",13,18,0.537158936807909
"296",13,19,0.285722838727611
"297",13,20,0.0800023948437311
"298",13,21,0.0457156541964178
"299",13,22,0
"300",14,0,0
"301",14,1,0
"302",14,2,0
"303",14,3,0
"304",14,4,0
"305",14,5,0
"306",14,6,0
"307",14,7,0.0366690231330722
"308",14,8,2.38348650364969
"309",14,9,0
"310",14,10,0
"311",14,11,1.77233611809849
"312",14,12,0.366690231330722
"313",14,13,0
"314",14,14,0
"315",14,15,0.134453084821265
"316",14,16,0.207791131087409
"317",14,17,0.232237146509457
"318",14,18,0.977840616881925
"319",14,19,0.696711439528371
"320",14,20,0.39113624675277
"321",14,21,0.0611150385551203
"322",14,22,0
"323",15,0,0
"324",15,1,0
"325",15,2,0
"326",15,3,0
"327",15,4,0
"328",15,5,0
"329",15,6,0.0863932893132077
"330",15,7,0.421167285401887
"331",15,8,0.151188256298113
"332",15,9,0.140389095133962
"333",15,10,0
"334",15,11,1.7386649474283
"335",15,12,0.745142120326416
"336",15,13,0.0755941281490567
"337",15,14,0
"338",15,15,0.377970640745284
"339",15,16,0.56155638053585
"340",15,17,0.464363930058491
"341",15,18,0.140389095133962
"342",15,19,0.820736248475473
"343",15,20,0.183585739790566
"344",15,21,0.205184062118868
"345",15,22,0.183585739790566
"346",16,0,0
"347",16,1,0
"348",16,2,0
"349",16,3,0
"350",16,4,0
"351",16,5,0.0694330927045532
"352",16,6,0.234336687877867
"353",16,7,0.0650935244105186
"354",16,8,0.030376978058242
"355",16,9,0.00433956829403457
"356",16,10,0.0433956829403457
"357",16,11,0.00433956829403457
"358",16,12,0.00433956829403457
"359",16,13,0.00433956829403457
"360",16,14,0
"361",16,15,0
"362",16,16,0.0954705024687606
"363",16,17,0.325467622052593
"364",16,18,0.238676256171902
"365",16,19,0.030376978058242
"366",16,20,0.00867913658806915
"367",16,21,0.0216978414701729
"368",16,22,0
"369",17,0,0
"370",17,1,0
"371",17,2,0.889400591201333
"372",17,3,1.33023392770982
"373",17,4,1.45397661865957
"374",17,5,0.177880118240267
"375",17,6,0
"376",17,7,0
"377",17,8,0
"378",17,9,0
"379",17,10,0
"380",17,11,0
"381",17,12,0
"382",17,13,0
"383",17,14,0
"384",17,15,0
"385",17,16,0.0154678363687188
"386",17,17,0.092807018212313
"387",17,18,0.13921052731847
"388",17,19,0
"389",17,20,0.00773391818435942
"390",17,21,0
"391",17,22,0
"392",18,0,0
"393",18,1,0.00626868462679673
"394",18,2,0.301787711233687
"395",18,3,0.195895655675354
"396",18,4,1.1727071235728
"397",18,5,4.58964114602809
"398",18,6,1.73369967886326
"399",18,7,0
"400",18,8,0
"401",18,9,0
"402",18,10,0
"403",18,11,0
"404",18,12,0
"405",18,13,0
"406",18,14,0
"407",18,15,0
"408",18,16,0
"409",18,17,0
"410",18,18,0
"411",18,19,0
"412",18,20,0
"413",18,21,0
"414",18,22,0
"415",19,0,0
"416",19,1,0
"417",19,2,0
"418",19,3,0.0938848957339286
"419",19,4,0.928966336735715
"420",19,5,0.271772066598214
"421",19,6,0
"422",19,7,0
"423",19,8,0
"424",19,9,0
"425",19,10,0
"426",19,11,0.434835306557143
"427",19,12,0
"428",19,13,0
"429",19,14,0
"430",19,15,0
"431",19,16,0
"432",19,17,0.0197652412071429
"433",19,18,0.0148239309053571
"434",19,19,0
"435",19,20,0
"436",19,21,0
"437",19,22,0
"438",20,0,0
"439",20,1,0
"440",20,2,0
"441",20,3,0
"442",20,4,0
"443",20,5,0
"444",20,6,0
"445",20,7,0
"446",20,8,0
"447",20,9,0
"448",20,10,0
"449",20,11,0
"450",20,12,0
"451",20,13,0
"452",20,14,0
"453",20,15,0
"454",20,16,0
"455",20,17,0
"456",20,18,0
"457",20,19,0
"458",20,20,0
"459",20,21,0
"460",20,22,0
"461",21,0,0
"462",21,1,0
"463",21,2,0
"464",21,3,0
"465",21,4,0
"466",21,5,0.0944046947852562
"467",21,6,0.125872926380342
"468",21,7,1.59229251871132
"469",21,8,0.377618779141025
"470",21,9,0.00629364631901708
"471",21,10,0.0188809389570512
"472",21,11,0
"473",21,12,0
"474",21,13,0
"475",21,14,0
"476",21,15,0
"477",21,16,0
"478",21,17,0
"479",21,18,0
"480",21,19,0
"481",21,20,0
"482",21,21,0
"483",21,22,0
"484",22,0,0
"485",22,1,0
"486",22,2,0
"487",22,3,0
"488",22,4,0
"489",22,5,0.694607775611469
"490",22,6,0.139698022015418
"491",22,7,0.673452692531514
"492",22,8,0.728895042313405
"493",22,9,0.268135319541863
"494",22,10,0.870355316062902
"495",22,11,4.62485583192343
"496",22,12,0
"497",22,13,0
"498",22,14,0
"499",22,15,0
"500",22,16,0
"501",22,17,0
"502",22,18,0
"503",22,19,0
"504",22,20,0
"505",22,21,0
"506",22,22,0
"507",23,0,0
"508",23,1,0
"509",23,2,0
"510",23,3,0
"511",23,4,0
"512",23,5,0.203901690426372
"513",23,6,1.26419048064351
"514",23,7,4.59458475760759
"515",23,8,0
"516",23,9,0.217495136454797
"517",23,10,0.489364057023294
"518",23,11,0.135934460284248
"519",23,12,0
"520",23,13,0
"521",23,14,0
"522",23,15,0
"523",23,16,0
"524",23,17,0
"525",23,18,0
"526",23,19,0
"527",23,20,0
"528",23,21,0
"529",23,22,0
"530",24,0,0
"531",24,1,0
"532",24,2,0
"533",24,3,0.260608970597375
"534",24,4,0
"535",24,5,0.225631464031502
"536",24,6,1.22164184124215
"537",24,7,0.55755444164174
"538",24,8,3.43968163988705
"539",24,9,2.29488164260018
"540",24,10,0
"541",24,11,0
"542",24,12,0
"543",24,13,0
"544",24,14,0
"545",24,15,0
"546",24,16,0
"547",24,17,0
"548",24,18,0
"549",24,19,0
"550",24,20,0
"551",24,21,0
"552",24,22,0
"553",25,0,0
"554",25,1,0
"555",25,2,0
"556",25,3,0.0793555113549875
"557",25,4,0.0817808268528499
"558",25,5,0.275289013097501
"559",25,6,0.253920197972037
"560",25,7,2.00313647791035
"561",25,8,1.08521726214442
"562",25,9,0.450069651424918
"563",25,10,3.77123105924294
"564",25,11,0
"565",25,12,0
"566",25,13,0
"567",25,14,0
"568",25,15,0
"569",25,16,0
"570",25,17,0
"571",25,18,0
"572",25,19,0
"573",25,20,0
"574",25,21,0
"575",25,22,0
"576",26,0,0
"577",26,1,0
"578",26,2,0.319757168727543
"579",26,3,1.41669427299581
"580",26,4,1.67378527307628
"581",26,5,4.58976328520036
"582",26,6,0
"583",26,7,0
"584",26,8,0
"585",26,9,0
"586",26,10,0
"587",26,11,0
"588",26,12,0
"589",26,13,0
"590",26,14,0
"591",26,15,0
"592",26,16,0
"593",26,17,0
"594",26,18,0
"595",26,19,0
"596",26,20,0
"597",26,21,0
"598",26,22,0
"599",27,0,0
"600",27,1,0
"601",27,2,1.22034665948732
"602",27,3,1.62399162434629
"603",27,4,5.15566171616639
"604",27,5,0
"605",27,6,0
"606",27,7,0
"607",27,8,0
"608",27,9,0
"609",27,10,0
"610",27,11,0
"611",27,12,0
"612",27,13,0
"613",27,14,0
"614",27,15,0
"615",27,16,0
"616",27,17,0
"617",27,18,0
"618",27,19,0
"619",27,20,0
"620",27,21,0
"621",27,22,0
"622",28,0,0
"623",28,1,0.00248457465190589
"624",28,2,1.72437283096492
"625",28,3,1.79482329213934
"626",28,4,4.47831930224383
"627",28,5,0
"628",28,6,0
"629",28,7,0
"630",28,8,0
"631",28,9,0
"632",28,10,0
"633",28,11,0
"634",28,12,0
"635",28,13,0
"636",28,14,0
"637",28,15,0
"638",28,16,0
"639",28,17,0
"640",28,18,0
"641",28,19,0
"642",28,20,0
"643",28,21,0
"644",28,22,0
"645",29,0,0
"646",29,1,0.0225366136712497
"647",29,2,0.294038447006021
"648",29,3,3.78400720339974
"649",29,4,0
"650",29,5,0.716754687611911
"651",29,6,0
"652",29,7,0
"653",29,8,0
"654",29,9,0
"655",29,10,3.18266304831108
"656",29,11,0
"657",29,12,0
"658",29,13,0
"659",29,14,0
"660",29,15,0
"661",29,16,0
"662",29,17,0
"663",29,18,0
"664",29,19,0
"665",29,20,0
"666",29,21,0
"667",29,22,0
"668",30,0,0
"669",30,1,1.00410375519922
"670",30,2,0.371648792508804
"671",30,3,0.436850335054208
"672",30,4,0
"673",30,5,0.475971260581451
"674",30,6,0.0586813882908638
"675",30,7,0
"676",30,8,0
"677",30,9,0
"678",30,10,0
"679",30,11,0.0326007712727021
"680",30,12,0
"681",30,13,0
"682",30,14,0
"683",30,15,0
"684",30,16,0
"685",30,17,0
"686",30,18,0
"687",30,19,0
"688",30,20,0
"689",30,21,0
"690",30,22,0
"691",31,0,0
"692",31,1,0.354010531190395
"693",31,2,0
"694",31,3,0
"695",31,4,0
"696",31,5,0
"697",31,6,0
"698",31,7,0
"699",31,8,0
"700",31,9,0
"701",31,10,0
"702",31,11,0.041922299746231
"703",31,12,0
"704",31,13,0
"705",31,14,0
"706",31,15,0
"707",31,16,0
"708",31,17,0.0186321332205471
"709",31,18,0.125766899238693
"710",31,19,0
"711",31,20,0
"712",31,21,0
"713",31,22,0
"714",32,0,0
"715",32,1,0.0400451196290765
"716",32,2,0
"717",32,3,0
"718",32,4,0
"719",32,5,0
"720",32,6,0
"721",32,7,0
"722",32,8,0
"723",32,9,0
"724",32,10,0
"725",32,11,1.2013535888723
"726",32,12,0.206899784750229
"727",32,13,0.407125382895611
"728",32,14,0.0133483732096922
"729",32,15,0.146832105306614
"730",32,16,0.00667418660484609
"731",32,17,0.0467193062339226
"732",32,18,0.080090239258153
"733",32,19,0
"734",32,20,0
"735",32,21,0
"736",32,22,0
"737",33,0,0
"738",33,1,0.252619007762562
"739",33,2,0
"740",33,3,0
"741",33,4,0
"742",33,5,0
"743",33,6,0
"744",33,7,0
"745",33,8,0
"746",33,9,0
"747",33,10,0
"748",33,11,0.689581615784292
"749",33,12,1.12654422380602
"750",33,13,0.0955855705047534
"751",33,14,0
"752",33,15,0.0682754075033953
"753",33,16,0.00682754075033953
"754",33,17,0.0204826222510186
"755",33,18,0
"756",33,19,0
"757",33,20,0
"758",33,21,0
"759",33,22,0
"760",34,0,0
"761",34,1,1.22767104195417
"762",34,2,1.00941841227343
"763",34,3,0
"764",34,4,0
"765",34,5,0
"766",34,6,0
"767",34,7,0
"768",34,8,0
"769",34,9,0
"770",34,10,0
"771",34,11,0.109126314840371
"772",34,12,1.97791445648172
"773",34,13,2.04611840325695
"774",34,14,0
"775",34,15,0.0136407893550463
"776",34,16,0.0136407893550463
"777",34,17,0
"778",34,18,0
"779",34,19,0
"780",34,20,0
"781",34,21,0
"782",34,22,0
"783",35,0,0
"784",35,1,2.13398758004442
"785",35,2,1.53772634444378
"786",35,3,0.261518085789758
"787",35,4,0.439350384126793
"788",35,5,0
"789",35,6,0
"790",35,7,0
"791",35,8,0
"792",35,9,0
"793",35,10,0.0627643405895419
"794",35,11,0.167371574905445
"795",35,12,0
"796",35,13,0
"797",35,14,0
"798",35,15,0
"799",35,16,0
"800",35,17,0
"801",35,18,0
"802",35,19,0
"803",35,20,0
"804",35,21,0
"805",35,22,0
"806",36,0,0
"807",36,1,0.164476513574195
"808",36,2,0.34540067850581
"809",36,3,0
"810",36,4,0
"811",36,5,0
"812",36,6,0
"813",36,7,0
"814",36,8,0
"815",36,9,0.493429540722586
"816",36,10,0
"817",36,11,0
"818",36,12,0.00822382567870977
"819",36,13,1.47206479648905
"820",36,14,0
"821",36,15,0.131581210859356
"822",36,16,0.600339274545813
"823",36,17,0
"824",36,18,0
"825",36,19,0
"826",36,20,0
"827",36,21,0
"828",36,22,0
"829",37,0,0
"830",37,1,0
"831",37,2,0
"832",37,3,0
"833",37,4,0
"834",37,5,0
"835",37,6,0
"836",37,7,0
"837",37,8,0
"838",37,9,0
"839",37,10,0
"840",37,11,0
"841",37,12,0
"842",37,13,0
"843",37,14,0
"844",37,15,2.02757573606149
"845",37,16,1.56916730877802
"846",37,17,0
"847",37,18,0
"848",37,19,0
"849",37,20,0
"850",37,21,0
"851",37,22,0
"852",38,0,0
"853",38,1,0
"854",38,2,0
"855",38,3,0
"856",38,4,0
"857",38,5,0
"858",38,6,0
"859",38,7,0
"860",38,8,0
"861",38,9,0
"862",38,10,0
"863",38,11,0
"864",38,12,2.7186953017611
"865",38,13,0
"866",38,14,0.0128240344422693
"867",38,15,2.75716740508791
"868",38,16,0.461665239921696
"869",38,17,0
"870",38,18,0
"871",38,19,0
"872",38,20,0
"873",38,21,0
"874",38,22,0
"875",39,0,0
"876",39,1,0
"877",39,2,0
"878",39,3,0
"879",39,4,0
"880",39,5,0
"881",39,6,0
"882",39,7,0
"883",39,8,0
"884",39,9,0
"885",39,10,0
"886",39,11,0.029967710625699
"887",39,12,0.00552395134150542
"888",39,13,0.0223344261531847
"889",39,14,0.458007467837863
"890",39,15,3.81412209866488
"891",39,16,1.34906250964208
"892",39,17,2.32098183573478
"893",39,18,0
"894",39,19,0
"895",39,20,0
"896",39,21,0
"897",39,22,0
"898",40,0,0
"899",40,1,0
"900",40,2,0
"901",40,3,0
"902",40,4,0
"903",40,5,0
"904",40,6,0
"905",40,7,0.233017047975427
"906",40,8,0.801690255166289
"907",40,9,0
"908",40,10,0
"909",40,11,1.97626646638788
"910",40,12,0.498121175487278
"911",40,13,3.5927240439865
"912",40,14,0
"913",40,15,0
"914",40,16,0.898181010996626
"915",40,17,0
"916",40,18,0
"917",40,19,0
"918",40,20,0
"919",40,21,0
"920",40,22,0
