"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0.358191701437554
"5",1,4,0.183936279116582
"6",1,5,0.851915398013641
"7",1,6,1.14234110188193
"8",1,7,0.0968085679560956
"9",1,8,0
"10",1,9,0.87127711160486
"11",1,10,0.542127980554135
"12",1,11,0.0387234271824382
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",2,0,0
"21",2,1,0
"22",2,2,0
"23",2,3,0
"24",2,4,0.00545008592668688
"25",2,5,0.0904675768180522
"26",2,6,1.07104584116045
"27",2,7,0.325029788075766
"28",2,8,0
"29",2,9,1.33382153645775
"30",2,10,0.67871486947795
"31",2,11,4.49547030208334
"32",2,12,0
"33",2,13,0
"34",2,14,0
"35",2,15,0
"36",2,16,0
"37",2,17,0
"38",2,18,0
"39",3,0,0
"40",3,1,0
"41",3,2,0
"42",3,3,0.352454297006394
"43",3,4,1.05736289101918
"44",3,5,0.75297054360457
"45",3,6,4.27751351366851
"46",3,7,0.176227148503197
"47",3,8,0
"48",3,9,0.288371697550686
"49",3,10,0
"50",3,11,0.640825994557081
"51",3,12,0.0480619495917811
"52",3,13,0
"53",3,14,0
"54",3,15,0
"55",3,16,0
"56",3,17,0
"57",3,18,0
"58",4,0,0
"59",4,1,0
"60",4,2,0
"61",4,3,0.168165674021609
"62",4,4,0.0537251340818395
"63",4,5,0.244259872078856
"64",4,6,1.58660298759404
"65",4,7,3.42317019632016
"66",4,8,0
"67",4,9,0
"68",4,10,2.52407613590349
"69",4,11,0
"70",4,12,0
"71",4,13,0
"72",4,14,0
"73",4,15,0
"74",4,16,0
"75",4,17,0
"76",4,18,0
"77",5,0,0
"78",5,1,0
"79",5,2,0
"80",5,3,0
"81",5,4,0.209047945343582
"82",5,5,0.0323487723255814
"83",5,6,1.8246608466527
"84",5,7,2.82358801494372
"85",5,8,0
"86",5,9,0
"87",5,10,0.123628601489929
"88",5,11,1.18853769841115
"89",5,12,1.79818812083334
"90",5,13,0
"91",5,14,0
"92",5,15,0
"93",5,16,0
"94",5,17,0
"95",5,18,0
"96",6,0,0
"97",6,1,0.334919203455927
"98",6,2,0
"99",6,3,0.274024802827577
"100",6,4,0
"101",6,5,0
"102",6,6,1.08595014453892
"103",6,7,2.65905549410464
"104",6,8,0
"105",6,9,0
"106",6,10,0
"107",6,11,0
"108",6,12,0
"109",6,13,0
"110",6,14,0
"111",6,15,0
"112",6,16,0
"113",6,17,0
"114",6,18,0
"115",7,0,0
"116",7,1,0.00272218052115032
"117",7,2,0.577355346556873
"118",7,3,1.8196285848848
"119",7,4,0
"120",7,5,0
"121",7,6,0.721571476836211
"122",7,7,1.45555221488081
"123",7,8,1.09904576552195
"124",7,9,0.525936309964873
"125",7,10,0
"126",7,11,0
"127",7,12,1.79818812083334
"128",7,13,0
"129",7,14,0
"130",7,15,0
"131",7,16,0
"132",7,17,0
"133",7,18,0
"134",8,0,0
"135",8,1,0.0109231680646164
"136",8,2,0.00825316809088865
"137",8,3,0.535631848748107
"138",8,4,0
"139",8,5,0
"140",8,6,0.012573137625143
"141",8,7,0.41307223948441
"142",8,8,3.42317019632016
"143",8,9,3.59637624166667
"144",8,10,0
"145",8,11,0
"146",8,12,0
"147",8,13,0
"148",8,14,0
"149",8,15,0
"150",8,16,0
"151",8,17,0
"152",8,18,0
"153",9,0,0
"154",9,1,0
"155",9,2,0
"156",9,3,0
"157",9,4,0
"158",9,5,0
"159",9,6,0.597201452895541
"160",9,7,0.741059165117951
"161",9,8,0.0308852339237622
"162",9,9,0.823217546078324
"163",9,10,4.00944848115109
"164",9,11,1.79818812083334
"165",9,12,0
"166",9,13,0
"167",9,14,0
"168",9,15,0
"169",9,16,0
"170",9,17,0
"171",9,18,0
"172",10,0,0
"173",10,1,0
"174",10,2,0.638522285034998
"175",10,3,0
"176",10,4,0
"177",10,5,0
"178",10,6,0.00446664835683166
"179",10,7,0.141692640527256
"180",10,8,0.314738294021499
"181",10,9,0.645975263976641
"182",10,10,3.92968933231147
"183",10,11,0
"184",10,12,0
"185",10,13,0
"186",10,14,0
"187",10,15,2.32491553577131
"188",10,16,0
"189",10,17,0
"190",10,18,0
"191",11,0,0
"192",11,1,0
"193",11,2,0.335953938260999
"194",11,3,6.77515717285011
"195",11,4,0
"196",11,5,0
"197",11,6,0
"198",11,7,0
"199",11,8,0
"200",11,9,0
"201",11,10,0.888888888888889
"202",11,11,0
"203",11,12,0
"204",11,13,0
"205",11,14,0
"206",11,15,0
"207",11,16,0
"208",11,17,0
"209",11,18,0
"210",12,0,0
"211",12,1,0
"212",12,2,0
"213",12,3,0.45883042020955
"214",12,4,0.124017661643057
"215",12,5,0.668301218353544
"216",12,6,1.68179317255732
"217",12,7,0
"218",12,8,0
"219",12,9,0.939185358547882
"220",12,10,0
"221",12,11,1.63244557130411
"222",12,12,0
"223",12,13,2.49542659738454
"224",12,14,0
"225",12,15,0
"226",12,16,0
"227",12,17,0
"228",12,18,0
"229",13,0,0
"230",13,1,0
"231",13,2,0
"232",13,3,0
"233",13,4,0
"234",13,5,0.107289209582421
"235",13,6,0.299967905427901
"236",13,7,0
"237",13,8,0
"238",13,9,0
"239",13,10,0
"240",13,11,1.00455292893865
"241",13,12,0.276850187405378
"242",13,13,0
"243",13,14,3.64383713064127
"244",13,15,2.66750263800438
"245",13,16,0
"246",13,17,0
"247",13,18,0
"248",14,0,0
"249",14,1,0
"250",14,2,0
"251",14,3,0
"252",14,4,0
"253",14,5,0
"254",14,6,0
"255",14,7,0
"256",14,8,0
"257",14,9,0
"258",14,10,0.0125849448859196
"259",14,11,1.37146528102632
"260",14,12,0.684905025668651
"261",14,13,0
"262",14,14,0.0382833083483431
"263",14,15,1.26213622617836
"264",14,16,0.452456575544762
"265",14,17,1.22534366511443
"266",14,18,2.95282497323321
"267",15,0,0
"268",15,1,0
"269",15,2,0
"270",15,3,0
"271",15,4,0
"272",15,5,0
"273",15,6,0
"274",15,7,0
"275",15,8,0
"276",15,9,0
"277",15,10,0.220849725254135
"278",15,11,0.0578164728052266
"279",15,12,0
"280",15,13,0
"281",15,14,0.316074354727646
"282",15,15,1.81823525266877
"283",15,16,0.922199738149923
"284",15,17,0.958224455112243
"285",15,18,3.70660000128206
"286",16,0,0
"287",16,1,0
"288",16,2,0
"289",16,3,0
"290",16,4,0
"291",16,5,0
"292",16,6,0
"293",16,7,0
"294",16,8,0
"295",16,9,0
"296",16,10,1.26239620397473
"297",16,11,0.0203085657290732
"298",16,12,0.0275881086390343
"299",16,13,0.147610661132774
"300",16,14,1.40149903149796
"301",16,15,0.122263670779283
"302",16,16,0.889167546001461
"303",16,17,4.12916621224568
"304",16,18,0
"305",17,0,0
"306",17,1,1.86051339441094
"307",17,2,0
"308",17,3,0
"309",17,4,0
"310",17,5,0.350531509091916
"311",17,6,0.134819811189198
"312",17,7,0
"313",17,8,0
"314",17,9,0
"315",17,10,0.215711697902718
"316",17,11,0.84936481049195
"317",17,12,0.485351320281114
"318",17,13,2.66943226154613
"319",17,14,0.215711697902718
"320",17,15,0
"321",17,16,0
"322",17,17,0
"323",17,18,0
"324",18,0,0
"325",18,1,1.254040544544
"326",18,2,0
"327",18,3,0
"328",18,4,0
"329",18,5,0
"330",18,6,0
"331",18,7,0
"332",18,8,0
"333",18,9,0
"334",18,10,0
"335",18,11,0
"336",18,12,0
"337",18,13,0
"338",18,14,0
"339",18,15,0
"340",18,16,0
"341",18,17,0
"342",18,18,0
"343",19,0,0
"344",19,1,0.202719769618125
"345",19,2,0.476987693219118
"346",19,3,1.22824331003923
"347",19,4,0
"348",19,5,0
"349",19,6,1.77677915724121
"350",19,7,1.96757423452886
"351",19,8,0
"352",19,9,0
"353",19,10,0
"354",19,11,0.226569154279081
"355",19,12,0
"356",19,13,0
"357",19,14,0
"358",19,15,0
"359",19,16,0
"360",19,17,0
"361",19,18,0
"362",20,0,0
"363",20,1,0
"364",20,2,0.118253358457605
"365",20,3,7.88174664154239
"366",20,4,0
"367",20,5,0
"368",20,6,0
"369",20,7,0
"370",20,8,0
"371",20,9,0
"372",20,10,0
"373",20,11,0
"374",20,12,0
"375",20,13,0
"376",20,14,0
"377",20,15,0
"378",20,16,0
"379",20,17,0
"380",20,18,0
"381",21,0,0
"382",21,1,0
"383",21,2,0
"384",21,3,0.644573366916681
"385",21,4,0.00347601242115261
"386",21,5,0.1996118120585
"387",21,6,0
"388",21,7,0.622111674288679
"389",21,8,0.119774068729446
"390",21,9,0
"391",21,10,0.108059626948045
"392",21,11,0.638340807065905
"393",21,12,2.28000361264754
"394",21,13,2.51787451618066
"395",21,14,0.866174502743396
"396",21,15,0
"397",21,16,0
"398",21,17,0
"399",21,18,0
"400",22,0,0
"401",22,1,0
"402",22,2,0
"403",22,3,1.86102039776769
"404",22,4,0.48843656882889
"405",22,5,0
"406",22,6,0
"407",22,7,0.0136572469731754
"408",22,8,0.145469362713936
"409",22,9,0
"410",22,10,0.913335784994457
"411",22,11,0.715434673930511
"412",22,12,2.13029695930455
"413",22,13,0.359494899557715
"414",22,14,1.37285410592908
"415",22,15,0
"416",22,16,0
"417",22,17,0
"418",22,18,0
"419",23,0,0
"420",23,1,0
"421",23,2,0
"422",23,3,0.667351179766034
"423",23,4,0
"424",23,5,0
"425",23,6,0.193180604669115
"426",23,7,0
"427",23,8,0
"428",23,9,0.684913052917772
"429",23,10,2.77477595797456
"430",23,11,0
"431",23,12,0.131714048638033
"432",23,13,0.15805685836564
"433",23,14,0
"434",23,15,0.193180604669115
"435",23,16,0.122933112062164
"436",23,17,0
"437",23,18,0
"438",24,0,0
"439",24,1,0
"440",24,2,0
"441",24,3,0
"442",24,4,0
"443",24,5,0.651528458368897
"444",24,6,2.27104205488587
"445",24,7,0
"446",24,8,0
"447",24,9,0
"448",24,10,0
"449",24,11,0
"450",24,12,0
"451",24,13,0
"452",24,14,0
"453",24,15,0
"454",24,16,0
"455",24,17,0
"456",24,18,0
"457",25,0,0
"458",25,1,0
"459",25,2,0
"460",25,3,0
"461",25,4,0
"462",25,5,0
"463",25,6,0.0362953117558694
"464",25,7,0
"465",25,8,0.417396085192498
"466",25,9,0.948215019622087
"467",25,10,0
"468",25,11,0
"469",25,12,0
"470",25,13,0
"471",25,14,0
"472",25,15,0
"473",25,16,0
"474",25,17,0
"475",25,18,0
"476",26,0,0
"477",26,1,0
"478",26,2,0
"479",26,3,0
"480",26,4,0
"481",26,5,0
"482",26,6,0
"483",26,7,0
"484",26,8,0.0109526858882928
"485",26,9,2.27815866476491
"486",26,10,0
"487",26,11,0
"488",26,12,0
"489",26,13,0
"490",26,14,0
"491",26,15,0
"492",26,16,0
"493",26,17,0
"494",26,18,0
"495",27,0,0
"496",27,1,0
"497",27,2,0
"498",27,3,0
"499",27,4,0
"500",27,5,0
"501",27,6,0
"502",27,7,0.0359440237148609
"503",27,8,0
"504",27,9,0
"505",27,10,0
"506",27,11,0.359440237148609
"507",27,12,0
"508",27,13,0
"509",27,14,0
"510",27,15,0
"511",27,16,0
"512",27,17,0
"513",27,18,0
"514",28,0,0
"515",28,1,0.00433893353411287
"516",28,2,0.12149013895516
"517",28,3,0.151862673693951
"518",28,4,0.0130168006023386
"519",28,5,0
"520",28,6,0.0433893353411287
"521",28,7,0.40785975220661
"522",28,8,0.151862673693951
"523",28,9,0.0520672024093545
"524",28,10,0
"525",28,11,0
"526",28,12,0.25599707851266
"527",28,13,0
"528",28,14,0
"529",28,15,0
"530",28,16,0
"531",28,17,0
"532",28,18,0
"533",29,0,0
"534",29,1,0
"535",29,2,0
"536",29,3,0.489921504992523
"537",29,4,0.075372539229619
"538",29,5,0.376862696148095
"539",29,6,0.103637241440726
"540",29,7,0.108348025142577
"541",29,8,0.00471078370185118
"542",29,9,0
"543",29,10,0
"544",29,11,0.00942156740370237
"545",29,12,0.00471078370185118
"546",29,13,0
"547",29,14,0.400416614657351
"548",29,15,0
"549",29,16,0
"550",29,17,0
"551",29,18,0
"552",30,0,0
"553",30,1,0
"554",30,2,0
"555",30,3,0
"556",30,4,0
"557",30,5,0.54913552157105
"558",30,6,0.371722506909634
"559",30,7,0.616721431918256
"560",30,8,1.71499247506036
"561",30,9,0
"562",30,10,0
"563",30,11,0.388618984496435
"564",30,12,0.692755581058863
"565",30,13,0
"566",30,14,0.337929551736031
"567",30,15,0
"568",30,16,0
"569",30,17,0
"570",30,18,0
"571",31,0,0
"572",31,1,0
"573",31,2,0
"574",31,3,0
"575",31,4,0
"576",31,5,0
"577",31,6,0
"578",31,7,0
"579",31,8,0.2369495595841
"580",31,9,0
"581",31,10,0
"582",31,11,0
"583",31,12,1.21107552676318
"584",31,13,0
"585",31,14,0
"586",31,15,0
"587",31,16,0
"588",31,17,0
"589",31,18,0
"590",32,0,0
"591",32,1,0
"592",32,2,0
"593",32,3,0
"594",32,4,0
"595",32,5,0
"596",32,6,0
"597",32,7,0
"598",32,8,0
"599",32,9,0
"600",32,10,0
"601",32,11,0
"602",32,12,0.52517743024533
"603",32,13,0.199205232162022
"604",32,14,0.0362191331203676
"605",32,15,0.0135821749201379
"606",32,16,0
"607",32,17,0
"608",32,18,0
"609",33,0,0
"610",33,1,0
"611",33,2,2.1615728571232
"612",33,3,0.403493599996331
"613",33,4,0
"614",33,5,0
"615",33,6,0
"616",33,7,0
"617",33,8,0.0288209714283094
"618",33,9,0.144104857141547
"619",33,10,0
"620",33,11,0
"621",33,12,0.122489128570315
"622",33,13,0
"623",33,14,0.10807864285616
"624",33,15,0
"625",33,16,0
"626",33,17,0
"627",33,18,0
"628",34,0,0
"629",34,1,0.00797693614384995
"630",34,2,2.65631973590203
"631",34,3,0.0239308084315498
"632",34,4,0.693993444514946
"633",34,5,0.00797693614384995
"634",34,6,0
"635",34,7,0
"636",34,8,0.0877462975823494
"637",34,9,0.0398846807192497
"638",34,10,0
"639",34,11,0
"640",34,12,0
"641",34,13,0
"642",34,14,0
"643",34,15,0
"644",34,16,0
"645",34,17,0
"646",34,18,0
"647",35,0,0
"648",35,1,0.00731957249879733
"649",35,2,1.93215937559552
"650",35,3,0.479591761729504
"651",35,4,5.58092929017618
"652",35,5,0
"653",35,6,0
"654",35,7,0
"655",35,8,0
"656",35,9,0
"657",35,10,0
"658",35,11,0
"659",35,12,0
"660",35,13,0
"661",35,14,0
"662",35,15,0
"663",35,16,0
"664",35,17,0
"665",35,18,0
"666",36,0,0
"667",36,1,0.014353554242906
"668",36,2,1.70807295490581
"669",36,3,2.32527578735077
"670",36,4,3.41614590981162
"671",36,5,0
"672",36,6,0
"673",36,7,0
"674",36,8,0
"675",36,9,0
"676",36,10,0
"677",36,11,0
"678",36,12,0
"679",36,13,0
"680",36,14,0
"681",36,15,0
"682",36,16,0
"683",36,17,0
"684",36,18,0
"685",37,0,0
"686",37,1,0.369594160766808
"687",37,2,0
"688",37,3,0
"689",37,4,0
"690",37,5,0
"691",37,6,0
"692",37,7,0
"693",37,8,0
"694",37,9,0.38046457725995
"695",37,10,3.68507119117494
"696",37,11,0.336982911287384
"697",37,12,0.391334993753091
"698",37,13,0.195667496876546
"699",37,14,0.0434816659725657
"700",37,15,0
"701",37,16,0
"702",37,17,0
"703",37,18,0
"704",38,0,0
"705",38,1,0
"706",38,2,0.0354904426091749
"707",38,3,0
"708",38,4,0
"709",38,5,0
"710",38,6,0
"711",38,7,0
"712",38,8,0
"713",38,9,0.168579602393581
"714",38,10,0.283923540873399
"715",38,11,0
"716",38,12,0
"717",38,13,0
"718",38,14,0.15527068641514
"719",38,15,0.0443630532614686
"720",38,16,0
"721",38,17,0
"722",38,18,0
"723",39,0,0
"724",39,1,0.700888923801679
"725",39,2,2.39303503983716
"726",39,3,0.90114290203073
"727",39,4,0
"728",39,5,0
"729",39,6,0
"730",39,7,0
"731",39,8,0
"732",39,9,0
"733",39,10,0.871104805296372
"734",39,11,0
"735",39,12,0
"736",39,13,0
"737",39,14,0
"738",39,15,0
"739",39,16,0
"740",39,17,0
"741",39,18,0
"742",40,0,0
"743",40,1,0.848346084376991
"744",40,2,0
"745",40,3,0.0102829828409332
"746",40,4,0
"747",40,5,0
"748",40,6,0.0205659656818665
"749",40,7,0
"750",40,8,0
"751",40,9,0
"752",40,10,0.401036330796396
"753",40,11,0
"754",40,12,0
"755",40,13,0.0514149142046662
"756",40,14,0
"757",40,15,0
"758",40,16,0
"759",40,17,0
"760",40,18,0
