"","xbin","zbin","vai"
"166",8,11,0
"167",8,12,0
"168",8,13,0.0795105198123392
"169",8,14,0.159021039624678
"170",8,15,0
"171",8,16,0.0340759370624311
"172",8,17,0.374835307686742
"173",8,18,0.272607496499449
"174",8,19,0.0567932284373851
"175",8,20,0.0795105198123392
"176",8,21,0.011358645687477
"177",9,0,0
"178",9,1,0
"179",9,2,0
"180",9,3,0
"181",9,4,0
"182",9,5,0
"183",9,6,0
"184",9,7,0
"185",9,8,0.122849596585417
"186",9,9,0
"187",9,10,0
"188",9,11,0
"189",9,12,0.0974271402401502
"190",9,13,0.329910447342732
"191",9,14,0.362248928182497
"192",9,15,0.20432594357302
"193",9,16,0.164431156065156
"194",9,17,0.799268247687612
"195",9,18,3.54457045963657
"196",9,19,0.241666297984366
"197",9,20,2.13330178270248
"198",9,21,0
"199",10,0,0
"200",10,1,0
"201",10,2,0.00637511401807168
"202",10,3,0.614953071590258
"203",10,4,0
"204",10,5,0
"205",10,6,0
"206",10,7,0
"207",10,8,0
"208",10,9,0
"209",10,10,0.320247938524939
"210",10,11,0
"211",10,12,0
"212",10,13,0.066314875983656
"213",10,14,0.0274832876642526
"214",10,15,0.146671030351681
"215",10,16,0.156182797760534
"216",10,17,0.694929037973877
"217",10,18,4.51005970293999
"218",10,19,0
"219",10,20,1.45678314319274
"220",10,21,0
"221",11,0,0
"222",11,1,0
"223",11,2,0.0208297790372922
"224",11,3,0.650390726535284
"225",11,4,0
"226",11,5,0
"227",11,6,0.211676963176574
"228",11,7,0
"229",11,8,0.718347384084709
"230",11,9,0.155351407726598
"231",11,10,1.31201458128716
"232",11,11,0
"233",11,12,0
"234",11,13,0
"235",11,14,0
"236",11,15,0
"237",11,16,0
"238",11,17,0.852698949382974
"239",11,18,4.07869020876941
"240",11,19,0
"241",11,20,0
"242",11,21,0
"243",12,0,0
"244",12,1,0
"245",12,2,0
"246",12,3,0
"247",12,4,0
"248",12,5,0
"249",12,6,0.135844803148323
"250",12,7,0.041645812001008
"251",12,8,1.88799994337735
"252",12,9,1.39246951513231
"253",12,10,0
"254",12,11,0
"255",12,12,0
"256",12,13,0
"257",12,14,0
"258",12,15,0
"259",12,16,1.50275472782971
"260",12,17,0.99935423043553
"261",12,18,0.282830071999375
"262",12,19,1.75710089607639
"263",12,20,0
"264",12,21,0
"265",13,0,0
"266",13,1,0
"267",13,2,0
"268",13,3,0
"269",13,4,0.0138776609863807
"270",13,5,0
"271",13,6,0.624415720341605
"272",13,7,1.4271971771987
"273",13,8,2.42030764932054
"274",13,9,0
"275",13,10,0
"276",13,11,0
"277",13,12,0
"278",13,13,0
"279",13,14,0
"280",13,15,0
"281",13,16,0
"282",13,17,0.0818013089447055
"283",13,18,0
"284",13,19,1.39246951513231
"285",13,20,2.03993096807576
"286",13,21,0
"287",14,0,0
"288",14,1,0
"289",14,2,0
"290",14,3,0
"291",14,4,0.117892910694914
"292",14,5,0.172305023323336
"293",14,6,0.970349341873523
"294",14,7,1.85908051480441
"295",14,8,0
"296",14,9,0
"297",14,10,0
"298",14,11,0
"299",14,12,0
"300",14,13,0
"301",14,14,0
"302",14,15,0.126961596132984
"303",14,16,0.108824225256844
"304",14,17,0.117892910694914
"305",14,18,0.462502957341585
"306",14,19,0.625739295226851
"307",14,20,0
"308",14,21,0
"309",15,0,0
"310",15,1,0
"311",15,2,0
"312",15,3,0
"313",15,4,0
"314",15,5,0
"315",15,6,0
"316",15,7,0
"317",15,8,0
"318",15,9,0
"319",15,10,0
"320",15,11,0
"321",15,12,0
"322",15,13,0
"323",15,14,0
"324",15,15,0.0623273635091033
"325",15,16,0.085700124825017
"326",15,17,0.0194773010965948
"327",15,18,0.11296834636025
"328",15,19,0.0740137441670602
"329",15,20,0
"330",15,21,0
"331",16,0,0
"332",16,1,0
"333",16,2,0.331967881256332
"334",16,3,0
"335",16,4,1.27869109817254
"336",16,5,0
"337",16,6,0
"338",16,7,1.58606876600248
"339",16,8,1.35246173845172
"340",16,9,1.03278896390859
"341",16,10,0
"342",16,11,0
"343",16,12,0
"344",16,13,0
"345",16,14,0.073770640279185
"346",16,15,0.0614755335659875
"347",16,16,0.0368853201395925
"348",16,17,0.209016814124357
"349",16,18,0.319672774543135
"350",16,19,0.073770640279185
"351",16,20,0.258197240977147
"352",16,21,0.024590213426395
"353",17,0,0
"354",17,1,0
"355",17,2,2.41456983791666
"356",17,3,0
"357",17,4,3.82832926600695
"358",17,5,1.75710089607639
"359",17,6,0
"360",17,7,0
"361",17,8,0
"362",17,9,0
"363",17,10,0
"364",17,11,0
"365",17,12,0
"366",17,13,0
"367",17,14,0
"368",17,15,0
"369",17,16,0
"370",17,17,0
"371",17,18,0
"372",17,19,0
"373",17,20,0
"374",17,21,0
"375",18,0,0
"376",18,1,0
"377",18,2,6.60753048486769
"378",18,3,0
"379",18,4,1.39246951513231
"380",18,5,0
"381",18,6,0
"382",18,7,0
"383",18,8,0
"384",18,9,0
"385",18,10,0
"386",18,11,0
"387",18,12,0
"388",18,13,0
"389",18,14,0
"390",18,15,0
"391",18,16,0
"392",18,17,0
"393",18,18,0
"394",18,19,0
"395",18,20,0
"396",18,21,0
"397",19,0,0
"398",19,1,1.95166736006055
"399",19,2,0.0565700684075522
"400",19,3,0
"401",19,4,0
"402",19,5,0
"403",19,6,0
"404",19,7,0
"405",19,8,0
"406",19,9,0
"407",19,10,0
"408",19,11,0
"409",19,12,0
"410",19,13,0
"411",19,14,0
"412",19,15,0
"413",19,16,0
"414",19,17,0
"415",19,18,0
"416",19,19,0
"417",19,20,0
"418",19,21,0
"419",20,0,0
"420",20,1,1.6643080896843
"421",20,2,2.25465544304417
"422",20,3,1.61392350224944
"423",20,4,0
"424",20,5,0
"425",20,6,0
"426",20,7,0.426594731386325
"427",20,8,2.04051823363577
"428",20,9,0
"429",20,10,0
"430",20,11,0
"431",20,12,0
"432",20,13,0
"433",20,14,0
"434",20,15,0
"435",20,16,0
"436",20,17,0
"437",20,18,0
"438",20,19,0
"439",20,20,0
"440",20,21,0
"441",21,0,0
"442",21,1,0.00740146523529329
"443",21,2,0.247660796701963
"444",21,3,0.366007268949876
"445",21,4,1.0666707871756
"446",21,5,0.037352035780981
"447",21,6,0
"448",21,7,0.637760381609908
"449",21,8,0.607491671228259
"450",21,9,0.0253318444016584
"451",21,10,2.05881927494417
"452",21,11,2.94550447397229
"453",21,12,0
"454",21,13,0
"455",21,14,0
"456",21,15,0
"457",21,16,0
"458",21,17,0
"459",21,18,0
"460",21,19,0
"461",21,20,0
"462",21,21,0
"463",22,0,0
"464",22,1,0
"465",22,2,1.95264825930352
"466",22,3,0.0939296175410586
"467",22,4,0
"468",22,5,2.25601134331923
"469",22,6,0.15066998372373
"470",22,7,1.48792152116829
"471",22,8,0
"472",22,9,2.05881927494417
"473",22,10,0
"474",22,11,0
"475",22,12,0
"476",22,13,0
"477",22,14,0
"478",22,15,0
"479",22,16,0
"480",22,17,0
"481",22,18,0
"482",22,19,0
"483",22,20,0
"484",22,21,0
"485",23,0,0
"486",23,1,0
"487",23,2,0.00987816753745131
"488",23,3,3.44206249971117
"489",23,4,2.05881927494417
"490",23,5,0
"491",23,6,0.715869659750975
"492",23,7,0
"493",23,8,0
"494",23,9,0
"495",23,10,0
"496",23,11,1.77337039805623
"497",23,12,0
"498",23,13,0
"499",23,14,0
"500",23,15,0
"501",23,16,0
"502",23,17,0
"503",23,18,0
"504",23,19,0
"505",23,20,0
"506",23,21,0
"507",24,0,0
"508",24,1,0.47520998877178
"509",24,2,1.12168926053463
"510",24,3,1.50393215432634
"511",24,4,0
"512",24,5,0.147243888498833
"513",24,6,4.75192470786841
"514",24,7,0
"515",24,8,0
"516",24,9,0
"517",24,10,0
"518",24,11,0
"519",24,12,0
"520",24,13,0
"521",24,14,0
"522",24,15,0
"523",24,16,0
"524",24,17,0
"525",24,18,0
"526",24,19,0
"527",24,20,0
"528",24,21,0
"529",25,0,0
"530",25,1,0.16800715979688
"531",25,2,1.71845997948183
"532",25,3,0
"533",25,4,0.0775520068016217
"534",25,5,0.909734765679927
"535",25,6,3.35287569018351
"536",25,7,0
"537",25,8,0
"538",25,9,1.77337039805623
"539",25,10,0
"540",25,11,0
"541",25,12,0
"542",25,13,0
"543",25,14,0
"544",25,15,0
"545",25,16,0
"546",25,17,0
"547",25,18,0
"548",25,19,0
"549",25,20,0
"550",25,21,0
"551",26,0,0
"552",26,1,0.985496835173442
"553",26,2,1.93049380040825
"554",26,3,0.661497875664365
"555",26,4,1.01249674846587
"556",26,5,1.403995491206
"557",26,6,0.3509988728015
"558",26,7,0
"559",26,8,0
"560",26,9,0
"561",26,10,0.0674997832310577
"562",26,11,0
"563",26,12,0
"564",26,13,0
"565",26,14,0
"566",26,15,0
"567",26,16,0.0944996965234808
"568",26,17,0.0944996965234808
"569",26,18,0.296999046216654
"570",26,19,0.0134999566462115
"571",26,20,0
"572",26,21,0
"573",27,0,0
"574",27,1,0.721726050467632
"575",27,2,0
"576",27,3,0.77150026084471
"577",27,4,0.00829570172951301
"578",27,5,1.09503262829572
"579",27,6,0
"580",27,7,0
"581",27,8,0
"582",27,9,0
"583",27,10,0
"584",27,11,0
"585",27,12,0
"586",27,13,0
"587",27,14,0
"588",27,15,0.116139824213182
"589",27,16,0.107844122483669
"590",27,17,0.273758157073929
"591",27,18,0.555812015877372
"592",27,19,0.033182806918052
"593",27,20,0
"594",27,21,0
"595",28,0,0
"596",28,1,0
"597",28,2,0
"598",28,3,0
"599",28,4,0
"600",28,5,0.716484815492317
"601",28,6,0
"602",28,7,0
"603",28,8,0
"604",28,9,0.327035277212968
"605",28,10,0.464234637209962
"606",28,11,0
"607",28,12,0
"608",28,13,0
"609",28,14,0
"610",28,15,0.179985588147482
"611",28,16,0.322800912668924
"612",28,17,0.840163114376792
"613",28,18,0.496036003148704
"614",28,19,3.24789686133881
"615",28,20,1.40536279040404
"616",28,21,0
"617",29,0,0
"618",29,1,0
"619",29,2,0
"620",29,3,0
"621",29,4,0
"622",29,5,0
"623",29,6,0
"624",29,7,0
"625",29,8,0
"626",29,9,1.1456502340563
"627",29,10,2.82733865101968
"628",29,11,0
"629",29,12,0
"630",29,13,0
"631",29,14,0.0525527630301055
"632",29,15,0.0210211052120422
"633",29,16,0.430932656846865
"634",29,17,0.0630633156361266
"635",29,18,0.210211052120422
"636",29,19,0.315316578180633
"637",29,20,0.0630633156361266
"638",29,21,0
"639",30,0,0
"640",30,1,0
"641",30,2,0
"642",30,3,0
"643",30,4,0
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,0
"648",30,9,1.31308123557786
"649",30,10,1.70690580089608
"650",30,11,0
"651",30,12,0
"652",30,13,0.467646055120605
"653",30,14,1.70077591993546
"654",30,15,2.81159098846999
"655",30,16,0
"656",30,17,0
"657",30,18,0
"658",30,19,0
"659",30,20,0
"660",30,21,0
"661",31,0,0
"662",31,1,0
"663",31,2,0
"664",31,3,0
"665",31,4,0
"666",31,5,0
"667",31,6,0
"668",31,7,0
"669",31,8,0
"670",31,9,0.23195528562581
"671",31,10,0.0963394963258525
"672",31,11,0.015468607398406
"673",31,12,0.139394466994568
"674",31,13,2.66664270580279
"675",31,14,0
"676",31,15,0.213682564121588
"677",31,16,0.209140879248496
"678",31,17,0.0939554223028894
"679",31,18,1.77490587185939
"680",31,19,0.202679851684757
"681",31,20,2.35583484863545
"682",31,21,0
"683",32,0,0
"684",32,1,2.42262251757694
"685",32,2,0.2079504306933
"686",32,3,0
"687",32,4,0
"688",32,5,0
"689",32,6,0
"690",32,7,0
"691",32,8,0.0935776938119848
"692",32,9,0
"693",32,10,0
"694",32,11,0
"695",32,12,0
"696",32,13,0.155962823019975
"697",32,14,0.0831801722773198
"698",32,15,0
"699",32,16,0
"700",32,17,0.270335559901289
"701",32,18,0.301528124505284
"702",32,19,0.426298382921264
"703",32,20,0.0415900861386599
"704",32,21,0
"705",33,0,0
"706",33,1,4.51770523627754
"707",33,2,0.0127259302430353
"708",33,3,0
"709",33,4,0
"710",33,5,0
"711",33,6,0.0636296512151766
"712",33,7,0
"713",33,8,0.0509037209721413
"714",33,9,0.2163408141316
"715",33,10,0
"716",33,11,0
"717",33,12,0
"718",33,13,0
"719",33,14,0
"720",33,15,0
"721",33,16,0
"722",33,17,0
"723",33,18,0
"724",33,19,0.165437093159459
"725",33,20,0.165437093159459
"726",33,21,0.0636296512151766
"727",34,0,0
"728",34,1,0.228387260468947
"729",34,2,0
"730",34,3,0
"731",34,4,1.03454054142422
"732",34,5,0.0157464931573232
"733",34,6,0.394186489478321
"734",34,7,3.59305524174443
"735",34,8,0
"736",34,9,2.73408397372676
"737",34,10,0
"738",34,11,0
"739",34,12,0
"740",34,13,0
"741",34,14,0
"742",34,15,0
"743",34,16,0
"744",34,17,0
"745",34,18,0
"746",34,19,0
"747",34,20,0
"748",34,21,0
"749",35,0,0
"750",35,1,0
"751",35,2,0
"752",35,3,0
"753",35,4,0.340892715257283
"754",35,5,0.130821721475306
"755",35,6,0.292428660899867
"756",35,7,4.879138743248
"757",35,8,0
"758",35,9,0.53331208768751
"759",35,10,0
"760",35,11,0
"761",35,12,1.82340607143203
"762",35,13,0
"763",35,14,0
"764",35,15,0
"765",35,16,0
"766",35,17,0
"767",35,18,0
"768",35,19,0
"769",35,20,0
"770",35,21,0
"771",36,0,0
"772",36,1,1.5731867939703
"773",36,2,0.00790546127623264
"774",36,3,0
"775",36,4,0.561287750612518
"776",36,5,0
"777",36,6,0.189731070629583
"778",36,7,0.134392841695955
"779",36,8,0.0395273063811632
"780",36,9,0.0158109225524653
"781",36,10,0
"782",36,11,0
"783",36,12,0
"784",36,13,0
"785",36,14,0
"786",36,15,0
"787",36,16,0
"788",36,17,0
"789",36,18,0
"790",36,19,0
"791",36,20,0
"792",36,21,0
"793",37,0,0
"794",37,1,1.48376386832437
"795",37,2,0
"796",37,3,0
"797",37,4,0
"798",37,5,0
"799",37,6,0.00693347602020734
"800",37,7,0.159469948464769
"801",37,8,0.221871232646635
"802",37,9,0.020800428060622
"803",37,10,0
"804",37,11,0
"805",37,12,0
"806",37,13,0
"807",37,14,0
"808",37,15,0
"809",37,16,0
"810",37,17,0
"811",37,18,0
"812",37,19,0
"813",37,20,0
"814",37,21,0
"815",38,0,0
"816",38,1,0
"817",38,2,0
"818",38,3,0
"819",38,4,0
"820",38,5,0
"821",38,6,0.0415296771454787
"822",38,7,0
"823",38,8,0.63678838289734
"824",38,9,1.8826786972617
"825",38,10,1.45353870009175
"826",38,11,0.0276864514303191
"827",38,12,0.30455096573351
"828",38,13,0.706004511473138
"829",38,14,0
"830",38,15,0
"831",38,16,0.096902580006117
"832",38,17,0.0138432257151596
"833",38,18,0
"834",38,19,0.0138432257151596
"835",38,20,0
"836",38,21,0.6506316086125
"837",39,0,0
"838",39,1,0
"839",39,2,0
"840",39,3,0
"841",39,4,0
"842",39,5,0
"843",39,6,0
"844",39,7,0
"845",39,8,0
"846",39,9,1.06592838006729
"847",39,10,0.802907091479255
"848",39,11,1.28741999150984
"849",39,12,0.166118708581915
"850",39,13,1.46738192580691
"851",39,14,0.166118708581915
"852",39,15,0
"853",39,16,0.0138432257151596
"854",39,17,0.276864514303191
"855",39,18,0.0138432257151596
"856",39,19,0.193805160012234
"857",39,20,0.138432257151596
"858",39,21,0.235334837157713
"859",40,0,0
"860",40,1,0
"861",40,2,0.887895879925896
"862",40,3,0
"863",40,4,0
"864",40,5,0
"865",40,6,0
"866",40,7,0
"867",40,8,0
"868",40,9,0
"869",40,10,0
"870",40,11,0.267224955072522
"871",40,12,0.271998645704623
"872",40,13,0.309148147976557
"873",40,14,0.0112902791798533
"874",40,15,0.0228755235129053
"875",40,16,0.198915523367196
"876",40,17,0
"877",40,18,0.202755845652675
"878",40,19,0.911703035716016
"879",40,20,4.00448912817574
"880",40,21,0.911703035716016
