"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0.478213908887535
"7",1,6,0
"8",1,7,0.121727176807736
"9",1,8,0.597042819580801
"10",1,9,2.64321869639656
"11",1,10,0.31880927259169
"12",1,11,0.910055559943551
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0.0579653222893982
"17",1,16,0.162302902410315
"18",1,17,0.31880927259169
"19",1,18,0.124625442922206
"20",1,19,0.115930644578796
"21",1,20,0.301419675904871
"22",1,21,0.457926046086246
"23",1,22,0.0202878628012894
"24",1,23,0.0492705239459885
"25",2,0,0
"26",2,1,0
"27",2,2,0
"28",2,3,0
"29",2,4,0
"30",2,5,0.105882037966951
"31",2,6,0.470677227166278
"32",2,7,0.519697212775909
"33",2,8,0.780224171660727
"34",2,9,0.325912082706329
"35",2,10,0.491231290673685
"36",2,11,1.08565622210817
"37",2,12,0.39252534063676
"38",2,13,0
"39",2,14,0
"40",2,15,0
"41",2,16,0
"42",2,17,0
"43",2,18,3.8281944143052
"44",2,19,0
"45",2,20,0
"46",2,21,0
"47",2,22,0
"48",2,23,0
"49",3,0,0
"50",3,1,0
"51",3,2,0
"52",3,3,0
"53",3,4,0
"54",3,5,0.0749847430918665
"55",3,6,1.35615263934718
"56",3,7,0.107121061559809
"57",3,8,2.45521473095083
"58",3,9,0.109263482791005
"59",3,10,0.0771271643230627
"60",3,11,0.308508657292251
"61",3,12,0
"62",3,13,0
"63",3,14,0
"64",3,15,0
"65",3,16,0
"66",3,17,0
"67",3,18,0
"68",3,19,0
"69",3,20,0.0621302157046894
"70",3,21,0.0149969486183733
"71",3,22,0.0407060033927275
"72",3,23,0
"73",4,0,0
"74",4,1,0
"75",4,2,1.13610706987645
"76",4,3,0
"77",4,4,0
"78",4,5,0
"79",4,6,0
"80",4,7,0
"81",4,8,4.07210323471697
"82",4,9,0
"83",4,10,0
"84",4,11,0
"85",4,12,0.648046767044585
"86",4,13,2.14374292836199
"87",4,14,0
"88",4,15,0
"89",4,16,0
"90",4,17,0
"91",4,18,0
"92",4,19,0
"93",4,20,0
"94",4,21,0
"95",4,22,0
"96",4,23,0
"97",5,0,0
"98",5,1,0
"99",5,2,0.300663494086771
"100",5,3,0.00193976447797917
"101",5,4,0
"102",5,5,0
"103",5,6,0.944665300775855
"104",5,7,0
"105",5,8,1.77682426182892
"106",5,9,0
"107",5,10,0
"108",5,11,0
"109",5,12,0
"110",5,13,0
"111",5,14,0
"112",5,15,0.0717712856852292
"113",5,16,0.0484941119494792
"114",5,17,0
"115",5,18,0.0775905791191667
"116",5,19,0.0058192934339375
"117",5,20,0.407350540375625
"118",5,21,0.112506339722792
"119",5,22,0.149361864804396
"120",5,23,0.112506339722792
"121",6,0,0
"122",6,1,0
"123",6,2,0
"124",6,3,5.09320717563799
"125",6,4,1.73929596328397
"126",6,5,0
"127",6,6,0
"128",6,7,0
"129",6,8,0.414563374761232
"130",6,9,0
"131",6,10,0
"132",6,11,0
"133",6,12,0
"134",6,13,0
"135",6,14,0
"136",6,15,0
"137",6,16,0
"138",6,17,0
"139",6,18,0
"140",6,19,0
"141",6,20,0
"142",6,21,0
"143",6,22,0
"144",6,23,0
"145",7,0,0
"146",7,1,0
"147",7,2,0.0267208677046617
"148",7,3,1.5025465704866
"149",7,4,0.58031725036618
"150",7,5,1.15320318681409
"151",7,6,0
"152",7,7,0
"153",7,8,0.053427624927045
"154",7,9,2.03952067383649
"155",7,10,2.64426382586494
"156",7,11,0
"157",7,12,0
"158",7,13,0
"159",7,14,0
"160",7,15,0
"161",7,16,0
"162",7,17,0
"163",7,18,0
"164",7,19,0
"165",7,20,0
"166",7,21,0
"167",7,22,0
"168",7,23,0
"169",8,0,0
"170",8,1,0
"171",8,2,0.0947426703589399
"172",8,3,0.293355179750033
"173",8,4,0.658468729873737
"174",8,5,0.231548148924674
"175",8,6,0.00304090425003231
"176",8,7,0.595325016412449
"177",8,8,0.00271638047358303
"178",8,9,0.070345551824933
"179",8,10,0.194961775784647
"180",8,11,5.85549564234697
"181",8,12,0
"182",8,13,0
"183",8,14,0
"184",8,15,0
"185",8,16,0
"186",8,17,0
"187",8,18,0
"188",8,19,0
"189",8,20,0
"190",8,21,0
"191",8,22,0
"192",8,23,0
"193",9,0,0
"194",9,1,0
"195",9,2,0
"196",9,3,1.04790387590831
"197",9,4,2.89234527742918
"198",9,5,0.267688840574709
"199",9,6,2.52672149518079
"200",9,7,0
"201",9,8,0.718189572273611
"202",9,9,0.0489674708368371
"203",9,10,0
"204",9,11,0.0261159844463131
"205",9,12,0.094670443617885
"206",9,13,0.00326449805578914
"207",9,14,0
"208",9,15,0
"209",9,16,0
"210",9,17,0
"211",9,18,0
"212",9,19,0
"213",9,20,0
"214",9,21,0
"215",9,22,0
"216",9,23,0
"217",10,0,0
"218",10,1,0
"219",10,2,0
"220",10,3,0
"221",10,4,0
"222",10,5,0.729217984562388
"223",10,6,4.19764388931731
"224",10,7,0
"225",10,8,0.0424272281927208
"226",10,9,0
"227",10,10,0.0715959475752163
"228",10,11,0.220091246249739
"229",10,12,0.501171633026514
"230",10,13,0
"231",10,14,0.0185619123343153
"232",10,15,0
"233",10,16,0.0503823334788559
"234",10,17,0.0238653158584054
"235",10,18,0.164405509246793
"236",10,19,0
"237",10,20,0
"238",10,21,0
"239",10,22,0
"240",10,23,0
