"","Site","Subplot","Tag","Species","DBH_cm","Health_status","Canopy_status","Date","Notes","SubplotID"
"132","UMBS",-99999,-99999,"",-99999,"","","","",NA
"133","UMBS",-99999,-99999,"",-99999,"","","","",NA
"134","UMBS",-99999,-99999,"",-99999,"","","","",NA
"135","UMBS",-99999,-99999,"",-99999,"","","","",NA
"136","UMBS",-99999,-99999,"",-99999,"","","","",NA
"137","UMBS",-99999,-99999,"",-99999,"","","","",NA
"138","UMBS",-99999,-99999,"",-99999,"","","","",NA
"139","UMBS",-99999,-99999,"",-99999,"","","","",NA
"140","UMBS",-99999,-99999,"",-99999,"","","","",NA
"141","UMBS",-99999,-99999,"",-99999,"","","","",NA
"142","UMBS",-99999,-99999,"",-99999,"","","","",NA
"143","UMBS",-99999,-99999,"",-99999,"","","","",NA
"144","UMBS",-99999,-99999,"",-99999,"","","","",NA
"145","UMBS",-99999,-99999,"",-99999,"","","","",NA
"146","UMBS",-99999,-99999,"",-99999,"","","","",NA
"147","UMBS",-99999,-99999,"",-99999,"","","","",NA
"148","UMBS",-99999,-99999,"",-99999,"","","","",NA
"149","UMBS",-99999,-99999,"",-99999,"","","","",NA
"150","UMBS",-99999,-99999,"",-99999,"","","","",NA
"151","UMBS",-99999,-99999,"",-99999,"","","","",NA
"152","UMBS",-99999,-99999,"",-99999,"","","","",NA
"153","UMBS",-99999,-99999,"",-99999,"","","","",NA
"154","UMBS",-99999,-99999,"",-99999,"","","","",NA
"155","UMBS",-99999,-99999,"",-99999,"","","","",NA
"156","UMBS",-99999,-99999,"",-99999,"","","","",NA
"157","UMBS",-99999,-99999,"",-99999,"","","","",NA
"158","UMBS",-99999,-99999,"",-99999,"","","","",NA
"159","UMBS",-99999,-99999,"",-99999,"","","","",NA
"160","UMBS",-99999,-99999,"",-99999,"","","","",NA
"161","UMBS",-99999,-99999,"",-99999,"","","","",NA
"162","UMBS",-99999,-99999,"",-99999,"","","","",NA
"163","UMBS",-99999,-99999,"",-99999,"","","","",NA
"164","UMBS",-99999,-99999,"",-99999,"","","","",NA
"165","UMBS",-99999,-99999,"",-99999,"","","","",NA
"166","UMBS",-99999,-99999,"",-99999,"","","","",NA
"167","UMBS",-99999,-99999,"",-99999,"","","","",NA
"168","UMBS",-99999,-99999,"",-99999,"","","","",NA
"169","UMBS",-99999,-99999,"",-99999,"","","","",NA
"170","UMBS",-99999,-99999,"",-99999,"","","","",NA
"171","UMBS",-99999,-99999,"",-99999,"","","","",NA
"172","UMBS",-99999,-99999,"",-99999,"","","","",NA
"173","UMBS",-99999,-99999,"",-99999,"","","","",NA
"174","UMBS",-99999,-99999,"",-99999,"","","","",NA
"175","UMBS",-99999,-99999,"",-99999,"","","","",NA
"176","UMBS",-99999,-99999,"",-99999,"","","","",NA
"177","UMBS",-99999,-99999,"",-99999,"","","","",NA
"178","UMBS",-99999,-99999,"",-99999,"","","","",NA
"179","UMBS",-99999,-99999,"",-99999,"","","","",NA
"180","UMBS",-99999,-99999,"",-99999,"","","","",NA
"181","UMBS",-99999,-99999,"",-99999,"","","","",NA
"182","UMBS",-99999,-99999,"",-99999,"","","","",NA
"183","UMBS",-99999,-99999,"",-99999,"","","","",NA
"184","UMBS",-99999,-99999,"",-99999,"","","","",NA
"185","UMBS",-99999,-99999,"",-99999,"","","","",NA
"186","UMBS",-99999,-99999,"",-99999,"","","","",NA
"187","UMBS",-99999,-99999,"",-99999,"","","","",NA
"188","UMBS",-99999,-99999,"",-99999,"","","","",NA
"189","UMBS",-99999,-99999,"",-99999,"","","","",NA
"190","UMBS",-99999,-99999,"",-99999,"","","","",NA
"191","UMBS",-99999,-99999,"",-99999,"","","","",NA
"192","UMBS",-99999,-99999,"",-99999,"","","","",NA
"193","UMBS",-99999,-99999,"",-99999,"","","","",NA
"194","UMBS",-99999,-99999,"",-99999,"","","","",NA
"195","UMBS",-99999,-99999,"",-99999,"","","","",NA
"196","UMBS",-99999,-99999,"",-99999,"","","","",NA
"197","UMBS",-99999,-99999,"",-99999,"","","","",NA
"198","UMBS",-99999,-99999,"",-99999,"","","","",NA
"199","UMBS",-99999,-99999,"",-99999,"","","","",NA
"200","UMBS",-99999,-99999,"",-99999,"","","","",NA
"201","UMBS",-99999,-99999,"",-99999,"","","","",NA
"202","UMBS",-99999,-99999,"",-99999,"","","","",NA
"203","UMBS",-99999,-99999,"",-99999,"","","","",NA
"204","UMBS",-99999,-99999,"",-99999,"","","","",NA
"205","UMBS",-99999,-99999,"",-99999,"","","","",NA
"206","UMBS",-99999,-99999,"",-99999,"","","","",NA
"207","UMBS",-99999,-99999,"",-99999,"","","","",NA
"208","UMBS",-99999,-99999,"",-99999,"","","","",NA
"209","UMBS",-99999,-99999,"",-99999,"","","","",NA
"210","UMBS",-99999,-99999,"",-99999,"","","","",NA
"211","UMBS",-99999,-99999,"",-99999,"","","","",NA
"212","UMBS",-99999,-99999,"",-99999,"","","","",NA
"213","UMBS",-99999,-99999,"",-99999,"","","","",NA
"214","UMBS",-99999,-99999,"",-99999,"","","","",NA
"215","UMBS",-99999,-99999,"",-99999,"","","","",NA
"216","UMBS",-99999,-99999,"",-99999,"","","","",NA
"217","UMBS",-99999,-99999,"",-99999,"","","","",NA
"218","UMBS",-99999,-99999,"",-99999,"","","","",NA
"219","UMBS",-99999,-99999,"",-99999,"","","","",NA
"220","UMBS",-99999,-99999,"",-99999,"","","","",NA
"221","UMBS",-99999,-99999,"",-99999,"","","","",NA
"222","UMBS",-99999,-99999,"",-99999,"","","","",NA
"223","UMBS",-99999,-99999,"",-99999,"","","","",NA
"224","UMBS",-99999,-99999,"",-99999,"","","","",NA
"225","UMBS",-99999,-99999,"",-99999,"","","","",NA
"226","UMBS",-99999,-99999,"",-99999,"","","","",NA
"227","UMBS",-99999,-99999,"",-99999,"","","","",NA
"228","UMBS",-99999,-99999,"",-99999,"","","","",NA
"229","UMBS",-99999,-99999,"",-99999,"","","","",NA
"230","UMBS",-99999,-99999,"",-99999,"","","","",NA
"231","UMBS",-99999,-99999,"",-99999,"","","","",NA
"232","UMBS",-99999,-99999,"",-99999,"","","","",NA
"233","UMBS",-99999,-99999,"",-99999,"","","","",NA
"234","UMBS",-99999,-99999,"",-99999,"","","","",NA
"235","UMBS",-99999,-99999,"",-99999,"","","","",NA
"236","UMBS",-99999,-99999,"",-99999,"","","","",NA
"237","UMBS",-99999,-99999,"",-99999,"","","","",NA
"238","UMBS",-99999,-99999,"",-99999,"","","","",NA
"239","UMBS",-99999,-99999,"",-99999,"","","","",NA
"240","UMBS",-99999,-99999,"",-99999,"","","","",NA
"241","UMBS",-99999,-99999,"",-99999,"","","","",NA
"242","UMBS",-99999,-99999,"",-99999,"","","","",NA
"243","UMBS",-99999,-99999,"",-99999,"","","","",NA
"244","UMBS",-99999,-99999,"",-99999,"","","","",NA
"245","UMBS",-99999,-99999,"",-99999,"","","","",NA
"246","UMBS",-99999,-99999,"",-99999,"","","","",NA
"247","UMBS",-99999,-99999,"",-99999,"","","","",NA
"248","UMBS",-99999,-99999,"",-99999,"","","","",NA
"249","UMBS",-99999,-99999,"",-99999,"","","","",NA
"250","UMBS",-99999,-99999,"",-99999,"","","","",NA
"251","UMBS",-99999,-99999,"",-99999,"","","","",NA
"252","UMBS",-99999,-99999,"",-99999,"","","","",NA
"253","UMBS",-99999,-99999,"",-99999,"","","","",NA
"254","UMBS",-99999,-99999,"",-99999,"","","","",NA
"255","UMBS",-99999,-99999,"",-99999,"","","","",NA
"256","UMBS",-99999,-99999,"",-99999,"","","","",NA
"257","UMBS",-99999,-99999,"",-99999,"","","","",NA
"258","UMBS",-99999,-99999,"",-99999,"","","","",NA
"259","UMBS",-99999,-99999,"",-99999,"","","","",NA
"260","UMBS",-99999,-99999,"",-99999,"","","","",NA
"261","UMBS",-99999,-99999,"",-99999,"","","","",NA
"262","UMBS",-99999,-99999,"",-99999,"","","","",NA
"263","UMBS",-99999,-99999,"",-99999,"","","","",NA
"264","UMBS",-99999,-99999,"",-99999,"","","","",NA
"265","UMBS",-99999,-99999,"",-99999,"","","","",NA
"266","UMBS",-99999,-99999,"",-99999,"","","","",NA
"267","UMBS",-99999,-99999,"",-99999,"","","","",NA
"268","UMBS",-99999,-99999,"",-99999,"","","","",NA
"269","UMBS",-99999,-99999,"",-99999,"","","","",NA
"270","UMBS",-99999,-99999,"",-99999,"","","","",NA
"271","UMBS",-99999,-99999,"",-99999,"","","","",NA
"272","UMBS",-99999,-99999,"",-99999,"","","","",NA
"273","UMBS",-99999,-99999,"",-99999,"","","","",NA
"274","UMBS",-99999,-99999,"",-99999,"","","","",NA
"275","UMBS",-99999,-99999,"",-99999,"","","","",NA
"276","UMBS",-99999,-99999,"",-99999,"","","","",NA
"277","UMBS",-99999,-99999,"",-99999,"","","","",NA
"278","UMBS",-99999,-99999,"",-99999,"","","","",NA
"279","UMBS",-99999,-99999,"",-99999,"","","","",NA
"280","UMBS",-99999,-99999,"",-99999,"","","","",NA
"281","UMBS",-99999,-99999,"",-99999,"","","","",NA
"282","UMBS",-99999,-99999,"",-99999,"","","","",NA
"283","UMBS",-99999,-99999,"",-99999,"","","","",NA
"284","UMBS",-99999,-99999,"",-99999,"","","","",NA
"285","UMBS",-99999,-99999,"",-99999,"","","","",NA
"286","UMBS",-99999,-99999,"",-99999,"","","","",NA
"287","UMBS",-99999,-99999,"",-99999,"","","","",NA
"288","UMBS",-99999,-99999,"",-99999,"","","","",NA
"289","UMBS",-99999,-99999,"",-99999,"","","","",NA
"290","UMBS",-99999,-99999,"",-99999,"","","","",NA
"291","UMBS",-99999,-99999,"",-99999,"","","","",NA
"292","UMBS",-99999,-99999,"",-99999,"","","","",NA
"293","UMBS",-99999,-99999,"",-99999,"","","","",NA
"294","UMBS",-99999,-99999,"",-99999,"","","","",NA
"295","UMBS",-99999,-99999,"",-99999,"","","","",NA
"296","UMBS",-99999,-99999,"",-99999,"","","","",NA
"297","UMBS",-99999,-99999,"",-99999,"","","","",NA
"298","UMBS",-99999,-99999,"",-99999,"","","","",NA
"299","UMBS",-99999,-99999,"",-99999,"","","","",NA
"300","UMBS",-99999,-99999,"",-99999,"","","","",NA
"301","UMBS",-99999,-99999,"",-99999,"","","","",NA
"302","UMBS",-99999,-99999,"",-99999,"","","","",NA
"303","UMBS",-99999,-99999,"",-99999,"","","","",NA
"304","UMBS",-99999,-99999,"",-99999,"","","","",NA
"305","UMBS",-99999,-99999,"",-99999,"","","","",NA
"306","UMBS",-99999,-99999,"",-99999,"","","","",NA
"307","UMBS",-99999,-99999,"",-99999,"","","","",NA
"308","UMBS",-99999,-99999,"",-99999,"","","","",NA
"309","UMBS",-99999,-99999,"",-99999,"","","","",NA
"310","UMBS",-99999,-99999,"",-99999,"","","","",NA
"311","UMBS",-99999,-99999,"",-99999,"","","","",NA
"312","UMBS",-99999,-99999,"",-99999,"","","","",NA
"313","UMBS",-99999,-99999,"",-99999,"","","","",NA
"314","UMBS",-99999,-99999,"",-99999,"","","","",NA
"315","UMBS",-99999,-99999,"",-99999,"","","","",NA
"316","UMBS",-99999,-99999,"",-99999,"","","","",NA
"317","UMBS",-99999,-99999,"",-99999,"","","","",NA
"318","UMBS",-99999,-99999,"",-99999,"","","","",NA
"319","UMBS",-99999,-99999,"",-99999,"","","","",NA
"320","UMBS",-99999,-99999,"",-99999,"","","","",NA
"321","UMBS",-99999,-99999,"",-99999,"","","","",NA
"322","UMBS",-99999,-99999,"",-99999,"","","","",NA
"323","UMBS",-99999,-99999,"",-99999,"","","","",NA
"324","UMBS",-99999,-99999,"",-99999,"","","","",NA
"325","UMBS",-99999,-99999,"",-99999,"","","","",NA
"326","UMBS",-99999,-99999,"",-99999,"","","","",NA
"327","UMBS",-99999,-99999,"",-99999,"","","","",NA
"328","UMBS",-99999,-99999,"",-99999,"","","","",NA
"329","UMBS",-99999,-99999,"",-99999,"","","","",NA
"330","UMBS",-99999,-99999,"",-99999,"","","","",NA
"331","UMBS",-99999,-99999,"",-99999,"","","","",NA
"332","UMBS",-99999,-99999,"",-99999,"","","","",NA
"333","UMBS",-99999,-99999,"",-99999,"","","","",NA
"334","UMBS",-99999,-99999,"",-99999,"","","","",NA
"335","UMBS",-99999,-99999,"",-99999,"","","","",NA
"336","UMBS",-99999,-99999,"",-99999,"","","","",NA
"337","UMBS",-99999,-99999,"",-99999,"","","","",NA
"338","UMBS",-99999,-99999,"",-99999,"","","","",NA
"339","UMBS",-99999,-99999,"",-99999,"","","","",NA
"340","UMBS",-99999,-99999,"",-99999,"","","","",NA
"341","UMBS",-99999,-99999,"",-99999,"","","","",NA
"342","UMBS",-99999,-99999,"",-99999,"","","","",NA
"343","UMBS",-99999,-99999,"",-99999,"","","","",NA
"344","UMBS",-99999,-99999,"",-99999,"","","","",NA
"345","UMBS",-99999,-99999,"",-99999,"","","","",NA
"346","UMBS",-99999,-99999,"",-99999,"","","","",NA
"347","UMBS",-99999,-99999,"",-99999,"","","","",NA
"348","UMBS",-99999,-99999,"",-99999,"","","","",NA
"349","UMBS",-99999,-99999,"",-99999,"","","","",NA
"350","UMBS",-99999,-99999,"",-99999,"","","","",NA
"351","UMBS",-99999,-99999,"",-99999,"","","","",NA
"352","UMBS",-99999,-99999,"",-99999,"","","","",NA
"353","UMBS",-99999,-99999,"",-99999,"","","","",NA
"354","UMBS",-99999,-99999,"",-99999,"","","","",NA
"355","UMBS",-99999,-99999,"",-99999,"","","","",NA
"356","UMBS",-99999,-99999,"",-99999,"","","","",NA
"357","UMBS",-99999,-99999,"",-99999,"","","","",NA
"358","UMBS",-99999,-99999,"",-99999,"","","","",NA
"359","UMBS",-99999,-99999,"",-99999,"","","","",NA
"360","UMBS",-99999,-99999,"",-99999,"","","","",NA
"361","UMBS",-99999,-99999,"",-99999,"","","","",NA
"362","UMBS",-99999,-99999,"",-99999,"","","","",NA
"363","UMBS",-99999,-99999,"",-99999,"","","","",NA
"364","UMBS",-99999,-99999,"",-99999,"","","","",NA
"365","UMBS",-99999,-99999,"",-99999,"","","","",NA
"366","UMBS",-99999,-99999,"",-99999,"","","","",NA
"367","UMBS",-99999,-99999,"",-99999,"","","","",NA
"368","UMBS",-99999,-99999,"",-99999,"","","","",NA
"369","UMBS",-99999,-99999,"",-99999,"","","","",NA
"370","UMBS",-99999,-99999,"",-99999,"","","","",NA
"371","UMBS",-99999,-99999,"",-99999,"","","","",NA
"372","UMBS",-99999,-99999,"",-99999,"","","","",NA
"373","UMBS",-99999,-99999,"",-99999,"","","","",NA
"374","UMBS",-99999,-99999,"",-99999,"","","","",NA
"375","UMBS",-99999,-99999,"",-99999,"","","","",NA
"376","UMBS",-99999,-99999,"",-99999,"","","","",NA
"377","UMBS",-99999,-99999,"",-99999,"","","","",NA
"378","UMBS",-99999,-99999,"",-99999,"","","","",NA
"379","UMBS",-99999,-99999,"",-99999,"","","","",NA
"380","UMBS",-99999,-99999,"",-99999,"","","","",NA
"381","UMBS",-99999,-99999,"",-99999,"","","","",NA
"382","UMBS",-99999,-99999,"",-99999,"","","","",NA
"383","UMBS",-99999,-99999,"",-99999,"","","","",NA
"384","UMBS",-99999,-99999,"",-99999,"","","","",NA
"385","UMBS",-99999,-99999,"",-99999,"","","","",NA
"386","UMBS",-99999,-99999,"",-99999,"","","","",NA
"387","UMBS",-99999,-99999,"",-99999,"","","","",NA
"388","UMBS",-99999,-99999,"",-99999,"","","","",NA
"389","UMBS",-99999,-99999,"",-99999,"","","","",NA
"390","UMBS",-99999,-99999,"",-99999,"","","","",NA
"391","UMBS",-99999,-99999,"",-99999,"","","","",NA
"392","UMBS",-99999,-99999,"",-99999,"","","","",NA
"393","UMBS",-99999,-99999,"",-99999,"","","","",NA
"394","UMBS",-99999,-99999,"",-99999,"","","","",NA
"395","UMBS",-99999,-99999,"",-99999,"","","","",NA
"396","UMBS",-99999,-99999,"",-99999,"","","","",NA
"397","UMBS",-99999,-99999,"",-99999,"","","","",NA
"398","UMBS",-99999,-99999,"",-99999,"","","","",NA
"399","UMBS",-99999,-99999,"",-99999,"","","","",NA
"400","UMBS",-99999,-99999,"",-99999,"","","","",NA
"401","UMBS",-99999,-99999,"",-99999,"","","","",NA
"402","UMBS",-99999,-99999,"",-99999,"","","","",NA
"403","UMBS",-99999,-99999,"",-99999,"","","","",NA
"404","UMBS",-99999,-99999,"",-99999,"","","","",NA
"405","UMBS",-99999,-99999,"",-99999,"","","","",NA
"406","UMBS",-99999,-99999,"",-99999,"","","","",NA
"407","UMBS",-99999,-99999,"",-99999,"","","","",NA
