"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,1.47703979665457
"4",1,3,1.30919436521655
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0.649002334893676
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0.111896954292013
"17",1,16,0
"18",1,17,0.268552690300832
"19",1,18,0.123086649721214
"20",1,19,0.391639340022046
"21",1,20,0.0111896954292013
"22",1,21,0.0335690862876039
"23",1,22,0.0895175634336105
"24",1,23,0.223793908584026
"25",1,24,0.492346598884858
"26",1,25,0.246173299442429
"27",1,26,0.145466040579617
"28",1,27,0
"29",1,28,0
"30",2,0,0
"31",2,1,0
"32",2,2,0
"33",2,3,0
"34",2,4,0
"35",2,5,0
"36",2,6,0
"37",2,7,0
"38",2,8,0
"39",2,9,0
"40",2,10,0
"41",2,11,0.411961625982872
"42",2,12,0.436928997254561
"43",2,13,0
"44",2,14,0.00624184281792231
"45",2,15,0.0249673712716892
"46",2,16,0
"47",2,17,0
"48",2,18,0.08114395663299
"49",2,19,0
"50",2,20,0
"51",2,21,0
"52",2,22,0
"53",2,23,0.237190027081048
"54",2,24,0.624184281792231
"55",2,25,0.368268726257416
"56",2,26,0.0312092140896115
"57",2,27,0
"58",2,28,0
"59",3,0,0
"60",3,1,0
"61",3,2,0
"62",3,3,0
"63",3,4,0
"64",3,5,0
"65",3,6,0
"66",3,7,0
"67",3,8,0
"68",3,9,0.0272892182616867
"69",3,10,0
"70",3,11,1.08103935132925
"71",3,12,2.34500887163085
"72",3,13,2.25531849001698
"73",3,14,0
"74",3,15,0.518518298080235
"75",3,16,1.772825770681
"76",3,17,0
"77",3,18,0
"78",3,19,0
"79",3,20,0
"80",3,21,0
"81",3,22,0
"82",3,23,0
"83",3,24,0
"84",3,25,0
"85",3,26,0
"86",3,27,0
"87",3,28,0
"88",4,0,0
"89",4,1,0
"90",4,2,0
"91",4,3,0
"92",4,4,0
"93",4,5,0
"94",4,6,0
"95",4,7,0
"96",4,8,0
"97",4,9,0.120623580620617
"98",4,10,0.00269427202383934
"99",4,11,1.56829473133387
"100",4,12,0.264745433035597
"101",4,13,0.319673105958307
"102",4,14,0.801818510120465
"103",4,15,0
"104",4,16,0.913635472954511
"105",4,17,0.0568285380411197
"106",4,18,0
"107",4,19,0
"108",4,20,0
"109",4,21,0
"110",4,22,0.0594726581194237
"111",4,23,2.48771302946597
"112",4,24,0
"113",4,25,1.40450066832628
"114",4,26,0
"115",4,27,0
"116",4,28,0
"117",5,0,0
"118",5,1,0
"119",5,2,0
"120",5,3,0
"121",5,4,0
"122",5,5,0.514691021887834
"123",5,6,0
"124",5,7,1.32290869345781
"125",5,8,0
"126",5,9,0
"127",5,10,0
"128",5,11,0.482774521095962
"129",5,12,5.67962576355839
"130",5,13,0
"131",5,14,0
"132",5,15,0
"133",5,16,0
"134",5,17,0
"135",5,18,0
"136",5,19,0
"137",5,20,0
"138",5,21,0
"139",5,22,0
"140",5,23,0
"141",5,24,0
"142",5,25,0
"143",5,26,0
"144",5,27,0
"145",5,28,0
"146",6,0,0
"147",6,1,0
"148",6,2,0
"149",6,3,0
"150",6,4,0
"151",6,5,0
"152",6,6,0
"153",6,7,0.208634866499608
"154",6,8,0
"155",6,9,0
"156",6,10,0
"157",6,11,0
"158",6,12,0.0932198339679098
"159",6,13,0
"160",6,14,0
"161",6,15,0
"162",6,16,0
"163",6,17,0
"164",6,18,0
"165",6,19,0
"166",6,20,0
"167",6,21,0
"168",6,22,0.0355123177020609
"169",6,23,0.0665855956913642
"170",6,24,0
"171",6,25,0.208634866499608
"172",6,26,0.0310732779893033
"173",6,27,0.0221951985637881
"174",6,28,0
"175",7,0,0
"176",7,1,0
"177",7,2,0
"178",7,3,0
"179",7,4,0
"180",7,5,0
"181",7,6,0
"182",7,7,0
"183",7,8,0
"184",7,9,0.92750520690681
"185",7,10,0
"186",7,11,0
"187",7,12,0.148143192769838
"188",7,13,0.173907226295027
"189",7,14,0
"190",7,15,0
"191",7,16,0.0450870586690811
"192",7,17,0
"193",7,18,0.0579690754316757
"194",7,19,0
"195",7,20,0
"196",7,21,0.0322050419064865
"197",7,22,0.251199326870594
"198",7,23,0.00644100838129729
"199",7,24,0.257640335251892
"200",7,25,0.218994284964108
"201",7,26,0.257640335251892
"202",7,27,0
"203",7,28,0
"204",8,0,0
"205",8,1,0
"206",8,2,0
"207",8,3,0
"208",8,4,0
"209",8,5,0
"210",8,6,0
"211",8,7,0.0827378228043846
"212",8,8,0.0330951291217538
"213",8,9,0.314403726656661
"214",8,10,0
"215",8,11,0
"216",8,12,0
"217",8,13,0.0165475645608769
"218",8,14,0
"219",8,15,0
"220",8,16,0.0579164759630692
"221",8,17,0
"222",8,18,0.0579164759630692
"223",8,19,0
"224",8,20,0
"225",8,21,0.455058025424115
"226",8,22,0.231665903852277
"227",8,23,0.239939686132715
"228",8,24,1.74576806117251
"229",8,25,0.157201863328331
"230",8,26,0.297856162095784
"231",8,27,0
"232",8,28,0
"233",9,0,0
"234",9,1,0
"235",9,2,0
"236",9,3,0
"237",9,4,0
"238",9,5,0
"239",9,6,0
"240",9,7,0
"241",9,8,0
"242",9,9,0.418785114448504
"243",9,10,0
"244",9,11,0
"245",9,12,0
"246",9,13,0
"247",9,14,0
"248",9,15,0
"249",9,16,0
"250",9,17,0
"251",9,18,0
"252",9,19,0.0848172383693172
"253",9,20,0
"254",9,21,0
"255",9,22,0.0106021547961647
"256",9,23,0.217344173321375
"257",9,24,0.333967876079187
"258",9,25,0.116623702757811
"259",9,26,0.270354947302199
"260",9,27,0
"261",9,28,0
"262",10,0,0
"263",10,1,0
"264",10,2,0
"265",10,3,0
"266",10,4,0
"267",10,5,0
"268",10,6,0.667140868112721
"269",10,7,0
"270",10,8,0
"271",10,9,0.277975361713634
"272",10,10,0
"273",10,11,0
"274",10,12,0
"275",10,13,0
"276",10,14,0
"277",10,15,0
"278",10,16,0
"279",10,17,0.0123544605206059
"280",10,18,0
"281",10,19,0
"282",10,20,0
"283",10,21,0
"284",10,22,0
"285",10,23,0.50035565108454
"286",10,24,0.420051657700602
"287",10,25,0.210025828850301
"288",10,26,0.0308861513015148
"289",10,27,0.0432406118221208
"290",10,28,0
"291",11,0,0
"292",11,1,0
"293",11,2,0
"294",11,3,0.480521244639558
"295",11,4,0.86712146363782
"296",11,5,0.312354329059469
"297",11,6,2.31878219577772
"298",11,7,0.110096296281957
"299",11,8,0.0588622040194912
"300",11,9,1.0720937824875
"301",11,10,0
"302",11,11,0
"303",11,12,0
"304",11,13,0
"305",11,14,0
"306",11,15,0
"307",11,16,0
"308",11,17,0
"309",11,18,0
"310",11,19,0
"311",11,20,0
"312",11,21,0
"313",11,22,0
"314",11,23,2.78016848409648
"315",11,24,0
"316",11,25,0
"317",11,26,0
"318",11,27,0
"319",11,28,0
"320",12,0,0
"321",12,1,0.54993609004352
"322",12,2,0
"323",12,3,0.736068305135173
"324",12,4,2.1828232497112
"325",12,5,0.245356101711724
"326",12,6,0
"327",12,7,0
"328",12,8,0
"329",12,9,0.372264430183306
"330",12,10,0.00846055523143877
"331",12,11,0
"332",12,12,0
"333",12,13,0
"334",12,14,0
"335",12,15,0
"336",12,16,0
"337",12,17,0
"338",12,18,0
"339",12,19,0
"340",12,20,0
"341",12,21,0
"342",12,22,0
"343",12,23,0
"344",12,24,0.0423027761571938
"345",12,25,0.0592238866200714
"346",12,26,0
"347",12,27,0
"348",12,28,0
"349",13,0,0
"350",13,1,5.95230411105676
"351",13,2,0.337142225040324
"352",13,3,0
"353",13,4,0
"354",13,5,0
"355",13,6,0
"356",13,7,0
"357",13,8,0
"358",13,9,0
"359",13,10,0
"360",13,11,0
"361",13,12,0
"362",13,13,0
"363",13,14,0
"364",13,15,0
"365",13,16,0
"366",13,17,0
"367",13,18,0
"368",13,19,0
"369",13,20,0
"370",13,21,0
"371",13,22,0
"372",13,23,0
"373",13,24,0
"374",13,25,0
"375",13,26,0
"376",13,27,0
"377",13,28,0
"378",14,0,0
"379",14,1,0.144964221110448
"380",14,2,0.035261567297136
"381",14,3,0
"382",14,4,0
"383",14,5,0.0940308461256959
"384",14,6,0
"385",14,7,0.148882173032352
"386",14,8,0
"387",14,9,0
"388",14,10,0
"389",14,11,0
"390",14,12,0
"391",14,13,0
"392",14,14,0
"393",14,15,0
"394",14,16,0
"395",14,17,0
"396",14,18,0
"397",14,19,0
"398",14,20,0
"399",14,21,0
"400",14,22,0
"401",14,23,0
"402",14,24,0
"403",14,25,0
"404",14,26,0
"405",14,27,0
"406",14,28,0
"407",15,0,0
"408",15,1,0
"409",15,2,2.02794261503042
"410",15,3,0.130842770551002
"411",15,4,0.500714841295486
"412",15,5,0.223335429019998
"413",15,6,0
"414",15,7,2.33620547954882
"415",15,8,2.78095886455427
"416",15,9,0
"417",15,10,0
"418",15,11,0
"419",15,12,0
"420",15,13,0
"421",15,14,0
"422",15,15,0
"423",15,16,0
"424",15,17,0
"425",15,18,0
"426",15,19,0
"427",15,20,0
"428",15,21,0
"429",15,22,0
"430",15,23,0
"431",15,24,0
"432",15,25,0
"433",15,26,0
"434",15,27,0
"435",15,28,0
"436",16,0,0
"437",16,1,0.0370825417737376
"438",16,2,3.53520231576298
"439",16,3,1.29788896208082
"440",16,4,0.655124904669364
"441",16,5,0.0247216945158251
"442",16,6,0.556238126606064
"443",16,7,0.580959821121889
"444",16,8,0.0494433890316501
"445",16,9,0.0123608472579125
"446",16,10,0
"447",16,11,0
"448",16,12,0
"449",16,13,0
"450",16,14,0
"451",16,15,0
"452",16,16,0
"453",16,17,0
"454",16,18,0
"455",16,19,0
"456",16,20,0
"457",16,21,0
"458",16,22,0
"459",16,23,0
"460",16,24,0
"461",16,25,0
"462",16,26,0
"463",16,27,0
"464",16,28,0
"465",17,0,0
"466",17,1,0.327278492734224
"467",17,2,3.69170139804205
"468",17,3,2.39567856681452
"469",17,4,0.0392734191281069
"470",17,5,0.418916470699807
"471",17,6,0
"472",17,7,0.13091139709369
"473",17,8,0.209458235349904
"474",17,9,0
"475",17,10,0
"476",17,11,0
"477",17,12,0
"478",17,13,0
"479",17,14,0
"480",17,15,0
"481",17,16,0
"482",17,17,0
"483",17,18,0
"484",17,19,0
"485",17,20,0
"486",17,21,0
"487",17,22,0
"488",17,23,0
"489",17,24,0
"490",17,25,0
"491",17,26,0
"492",17,27,0
"493",17,28,0
"494",18,0,0
"495",18,1,1.00943451554024
"496",18,2,0
"497",18,3,0
"498",18,4,0
"499",18,5,0.525459062883961
"500",18,6,0.124450830683043
"501",18,7,3.94094297162971
"502",18,8,1.07857386591971
"503",18,9,0.802016464401835
"504",18,10,0
"505",18,11,0
"506",18,12,0.0138278700758937
"507",18,13,0
"508",18,14,0
"509",18,15,0
"510",18,16,0
"511",18,17,0
"512",18,18,0
"513",18,19,0
"514",18,20,0
"515",18,21,0
"516",18,22,0
"517",18,23,0
"518",18,24,0
"519",18,25,0
"520",18,26,0.152106570834831
"521",18,27,0
"522",18,28,0
"523",19,0,0
"524",19,1,0
"525",19,2,0
"526",19,3,0
"527",19,4,0
"528",19,5,0
"529",19,6,0
"530",19,7,0
"531",19,8,0.675515300701008
"532",19,9,3.33254215012497
"533",19,10,0
"534",19,11,0.112585883450168
"535",19,12,0
"536",19,13,0
"537",19,14,0.0337757650350504
"538",19,15,0
"539",19,16,0
"540",19,17,0
"541",19,18,0
"542",19,19,0
"543",19,20,0
"544",19,21,0
"545",19,22,0.326499062005487
"546",19,23,0.146361648485218
"547",19,24,0.135103060140202
"548",19,25,0.59670518228589
"549",19,26,0.337757650350504
"550",19,27,0.337757650350504
"551",19,28,0.0225171766900336
"552",20,0,0
"553",20,1,0.337084272775468
"554",20,2,0.00297454642922622
"555",20,3,0
"556",20,4,0
"557",20,5,0
"558",20,6,0
"559",20,7,0
"560",20,8,0.555579375292879
"561",20,9,0.49029664071342
"562",20,10,0
"563",20,11,0.167063833713384
"564",20,12,0.377118275929902
"565",20,13,0.3467957764526
"566",20,14,0.0138325849307039
"567",20,15,0.195103724928471
"568",20,16,1.05094604126365
"569",20,17,0.245737233706305
"570",20,18,0
"571",20,19,0
"572",20,20,0
"573",20,21,0.0937961573071818
"574",20,22,0.614492154345632
"575",20,23,0.16900653389998
"576",20,24,1.30315729892229
"577",20,25,0.282425858283314
"578",20,26,0.877294845552794
"579",20,27,0.877294845552794
"580",20,28,0
"581",21,0,0
"582",21,1,0
"583",21,2,0
"584",21,3,0
"585",21,4,0
"586",21,5,0
"587",21,6,0
"588",21,7,0
"589",21,8,0.977978622939159
"590",21,9,0.216816983090802
"591",21,10,0
"592",21,11,0
"593",21,12,0.207418290090652
"594",21,13,0.391865936315569
"595",21,14,0.403558050617462
"596",21,15,4.91291519269986
"597",21,16,0.889446924246495
"598",21,17,0
"599",21,18,0
"600",21,19,0
"601",21,20,0
"602",21,21,0
"603",21,22,0
"604",21,23,0
"605",21,24,0
"606",21,25,0
"607",21,26,0
"608",21,27,0
"609",21,28,0
"610",22,0,0
"611",22,1,0
"612",22,2,0
"613",22,3,0
"614",22,4,0
"615",22,5,0
"616",22,6,0.05133487204963
"617",22,7,0
"618",22,8,1.62600991393804
"619",22,9,0.439221888381044
"620",22,10,0.309459312100872
"621",22,11,0
"622",22,12,0.197806255133434
"623",22,13,0.257500770213087
"624",22,14,1.64369516455234
"625",22,15,0.286337953826098
"626",22,16,0
"627",22,17,0.889446924246495
"628",22,18,0.889446924246495
"629",22,19,0.52029309706597
"630",22,20,0
"631",22,21,0
"632",22,22,0
"633",22,23,0
"634",22,24,0
"635",22,25,0
"636",22,26,0.889446924246495
"637",22,27,0
"638",22,28,0
"639",23,0,0
"640",23,1,0
"641",23,2,0
"642",23,3,0
"643",23,4,0
"644",23,5,0
"645",23,6,0
"646",23,7,0
"647",23,8,1.38072410722784
"648",23,9,0
"649",23,10,0.169250051853735
"650",23,11,0
"651",23,12,0.481026463163248
"652",23,13,0
"653",23,14,0
"654",23,15,0
"655",23,16,0
"656",23,17,0
"657",23,18,0.0801710771938747
"658",23,19,0.0801710771938747
"659",23,20,0.525565950493179
"660",23,21,0.160342154387749
"661",23,22,0
"662",23,23,0.0890789746598608
"663",23,24,0.623552822619025
"664",23,25,0.213789539183666
"665",23,26,0.178157949319722
"666",23,27,0
"667",23,28,0.00890789746598608
"668",24,0,0
"669",24,1,0
"670",24,2,0
"671",24,3,0
"672",24,4,0
"673",24,5,0
"674",24,6,0
"675",24,7,0
"676",24,8,0
"677",24,9,0
"678",24,10,0
"679",24,11,0
"680",24,12,0
"681",24,13,0
"682",24,14,0
"683",24,15,0
"684",24,16,0.0066434422310257
"685",24,17,0.146155729082565
"686",24,18,0
"687",24,19,0.152799171313591
"688",24,20,0.132868844620514
"689",24,21,0.159442613544617
"690",24,22,0.0797213067723084
"691",24,23,0.325528669320259
"692",24,24,0.717491760950775
"693",24,25,0.584622916330261
"694",24,26,0.0996516334653855
"695",24,27,0
"696",24,28,0
"697",25,0,0
"698",25,1,0
"699",25,2,0
"700",25,3,0
"701",25,4,0
"702",25,5,0
"703",25,6,0
"704",25,7,0
"705",25,8,0
"706",25,9,0.105176240804326
"707",25,10,0.225377658866413
"708",25,11,0.150251772577609
"709",25,12,0
"710",25,13,0.16527694983537
"711",25,14,0.646082622083719
"712",25,15,0.0751258862888045
"713",25,16,0.0601007090310436
"714",25,17,0.646082622083719
"715",25,18,0
"716",25,19,0
"717",25,20,0
"718",25,21,0
"719",25,22,0
"720",25,23,0.16527694983537
"721",25,24,1.45744219400281
"722",25,25,3.24543828767635
"723",25,26,0.570956735794914
"724",25,27,0.105176240804326
"725",25,28,0
"726",26,0,0
"727",26,1,0
"728",26,2,0
"729",26,3,0
"730",26,4,0
"731",26,5,0
"732",26,6,0
"733",26,7,0
"734",26,8,0
"735",26,9,0.419109714308725
"736",26,10,0.0864829569208481
"737",26,11,0
"738",26,12,0.425762249456483
"739",26,13,1.12427843997102
"740",26,14,0.0532202811820604
"741",26,15,0.0199576054432726
"742",26,16,0
"743",26,17,0
"744",26,18,0
"745",26,19,0
"746",26,20,0
"747",26,21,0
"748",26,22,0.0465677460343028
"749",26,23,0.139703238102908
"750",26,24,0.0864829569208481
"751",26,25,0.0133050702955151
"752",26,26,0.00665253514775754
"753",26,27,0
"754",26,28,0
"755",27,0,0
"756",27,1,0
"757",27,2,0
"758",27,3,0
"759",27,4,0
"760",27,5,0
"761",27,6,0
"762",27,7,0
"763",27,8,0.298098090960144
"764",27,9,0.800606301435816
"765",27,10,0.212927207828674
"766",27,11,0
"767",27,12,0.400303150717908
"768",27,13,0.0596196181920289
"769",27,14,0
"770",27,15,0
"771",27,16,0
"772",27,17,0
"773",27,18,0
"774",27,19,0.0596196181920289
"775",27,20,0
"776",27,21,0.0851708831314698
"777",27,22,0.315132267586438
"778",27,23,1.09870439239596
"779",27,24,0.0851708831314698
"780",27,25,0.119239236384058
"781",27,26,0.0425854415657349
"782",27,27,0.144790501323499
"783",27,28,0
"784",28,0,0
"785",28,1,0
"786",28,2,0
"787",28,3,0
"788",28,4,0
"789",28,5,0
"790",28,6,0
"791",28,7,0.104809303855874
"792",28,8,0.105215995941193
"793",28,9,0.795198522138284
"794",28,10,1.37175667875958
"795",28,11,0
"796",28,12,0
"797",28,13,0.0658195895576195
"798",28,14,0
"799",28,15,0
"800",28,16,0
"801",28,17,0
"802",28,18,0
"803",28,19,0
"804",28,20,0.369153827180524
"805",28,21,0.52029309706597
"806",28,22,0
"807",28,23,4.66775298550095
"808",28,24,0
"809",28,25,0
"810",28,26,0
"811",28,27,0
"812",28,28,0
"813",29,0,0
"814",29,1,0
"815",29,2,0
"816",29,3,0
"817",29,4,0
"818",29,5,0.0939346568506488
"819",29,6,0.0356848849675024
"820",29,7,1.26511211347192
"821",29,8,0.0150083660223958
"822",29,9,0.92000076452589
"823",29,10,0.504925240729767
"824",29,11,0
"825",29,12,0
"826",29,13,0.497580987930926
"827",29,14,0.958826018629528
"828",29,15,0
"829",29,16,0.0733457147494721
"830",29,17,0
"831",29,18,0
"832",29,19,0
"833",29,20,0
"834",29,21,2.22584123080949
"835",29,22,1.40974002131247
"836",29,23,0
"837",29,24,0
"838",29,25,0
"839",29,26,0
"840",29,27,0
"841",29,28,0
"842",30,0,0
"843",30,1,0
"844",30,2,0
"845",30,3,0
"846",30,4,0
"847",30,5,0.430385168747041
"848",30,6,0.0285257243711566
"849",30,7,0.398444171798985
"850",30,8,1.48615909123844
"851",30,9,0.0807564863674741
"852",30,10,0
"853",30,11,0.122340601383244
"854",30,12,0.53892639867394
"855",30,13,4.91446235741972
"856",30,14,0
"857",30,15,0
"858",30,16,0
"859",30,17,0
"860",30,18,0
"861",30,19,0
"862",30,20,0
"863",30,21,0
"864",30,22,0
"865",30,23,0
"866",30,24,0
"867",30,25,0
"868",30,26,0
"869",30,27,0
"870",30,28,0
"871",31,0,0
"872",31,1,0
"873",31,2,0
"874",31,3,0
"875",31,4,0
"876",31,5,0.317681921102673
"877",31,6,0
"878",31,7,0
"879",31,8,2.55563701965873
"880",31,9,0.886467365044091
"881",31,10,1.34581756059303
"882",31,11,2.89439613360147
"883",31,12,0
"884",31,13,0
"885",31,14,0
"886",31,15,0
"887",31,16,0
"888",31,17,0
"889",31,18,0
"890",31,19,0
"891",31,20,0
"892",31,21,0
"893",31,22,0
"894",31,23,0
"895",31,24,0
"896",31,25,0
"897",31,26,0
"898",31,27,0
"899",31,28,0
"900",32,0,0
"901",32,1,0
"902",32,2,0
"903",32,3,0
"904",32,4,0.237782167261581
"905",32,5,1.0224633192248
"906",32,6,0.154558408720027
"907",32,7,0
"908",32,8,0.618233634880109
"909",32,9,0.107001975267711
"910",32,10,0.689568285058584
"911",32,11,0.142669300356948
"912",32,12,0
"913",32,13,0
"914",32,14,0
"915",32,15,0
"916",32,16,0
"917",32,17,0
"918",32,18,0
"919",32,19,0
"920",32,20,0
"921",32,21,0
"922",32,22,0
"923",32,23,0.665790068332425
"924",32,24,0.749013826873979
"925",32,25,0.356673250892371
"926",32,26,0
"927",32,27,0
"928",32,28,0
"929",33,0,0
"930",33,1,0
"931",33,2,0
"932",33,3,0
"933",33,4,0.135858441674637
"934",33,5,0
"935",33,6,0
"936",33,7,0
"937",33,8,0
"938",33,9,0
"939",33,10,0
"940",33,11,0.0354413326107747
"941",33,12,0
"942",33,13,0
"943",33,14,0
"944",33,15,0
"945",33,16,0
"946",33,17,0
"947",33,18,0
"948",33,19,0
"949",33,20,0.0472551101476997
"950",33,21,0.0413482213792372
"951",33,22,0
"952",33,23,0.0118137775369249
"953",33,24,0.307158215960048
"954",33,25,0.419389102560835
"955",33,26,0.100417109063862
"956",33,27,0
"957",33,28,0
"958",34,0,0
"959",34,1,0
"960",34,2,0
"961",34,3,0
"962",34,4,0
"963",34,5,0
"964",34,6,0
"965",34,7,0
"966",34,8,0
"967",34,9,0
"968",34,10,0
"969",34,11,0
"970",34,12,0
"971",34,13,0
"972",34,14,0
"973",34,15,0
"974",34,16,0
