"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,1.85172421118523
"4",1,3,5.80512019818334
"5",1,4,0
"6",1,5,0
"7",1,6,0.0704077646838489
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",2,0,0
"24",2,1,0
"25",2,2,0.484473524116341
"26",2,3,1.26480512614315
"27",2,4,1.88031782327584
"28",2,5,1.06709959328464
"29",2,6,0
"30",2,7,0
"31",2,8,0
"32",2,9,0
"33",2,10,0
"34",2,11,0
"35",2,12,0
"36",2,13,0.138793990915912
"37",2,14,2.02260030576184
"38",2,15,0
"39",2,16,0
"40",2,17,0.421444870943021
"41",2,18,0
"42",2,19,0.72046476555925
"43",2,20,0
"44",2,21,0
"45",3,0,0
"46",3,1,0
"47",3,2,5.03285220995332
"48",3,3,1.72222864287416
"49",3,4,0.267667437338315
"50",3,5,0.704387992995565
"51",3,6,0
"52",3,7,0
"53",3,8,0
"54",3,9,0
"55",3,10,0
"56",3,11,0
"57",3,12,0
"58",3,13,0
"59",3,14,0
"60",3,15,0
"61",3,16,0
"62",3,17,0
"63",3,18,0
"64",3,19,0
"65",3,20,0
"66",3,21,0
"67",4,0,0
"68",4,1,0
"69",4,2,1.48225065100344
"70",4,3,0.189102963470698
"71",4,4,2.18269739276914
"72",4,5,3.42552674450285
"73",4,6,0.720422248253873
"74",4,7,0
"75",4,8,0
"76",4,9,0
"77",4,10,0
"78",4,11,0
"79",4,12,0
"80",4,13,0
"81",4,14,0
"82",4,15,0
"83",4,16,0
"84",4,17,0
"85",4,18,0
"86",4,19,0
"87",4,20,0
"88",4,21,0
"89",5,0,0
"90",5,1,0
"91",5,2,4.58076224236431
"92",5,3,1.04600082699657
"93",5,4,0.0786959869840683
"94",5,5,1.11158081614996
"95",5,6,0.255761957698222
"96",5,7,0.0688589886110597
"97",5,8,0
"98",5,9,0
"99",5,10,0
"100",5,11,0
"101",5,12,0
"102",5,13,0
"103",5,14,0
"104",5,15,0
"105",5,16,0
"106",5,17,0
"107",5,18,0
"108",5,19,0
"109",5,20,0
"110",5,21,0
"111",6,0,0
"112",6,1,0.00612768072382413
"113",6,2,3.91252414216171
"114",6,3,2.2335396238339
"115",6,4,0.26655411148635
"116",6,5,0.00612768072382413
"117",6,6,0
"118",6,7,0
"119",6,8,0
"120",6,9,0
"121",6,10,0
"122",6,11,0
"123",6,12,0
"124",6,13,0
"125",6,14,0.156255858457515
"126",6,15,0.0275745632572086
"127",6,16,0.00612768072382413
"128",6,17,0
"129",6,18,0
"130",6,19,0
"131",6,20,0
"132",6,21,0
"133",7,0,0
"134",7,1,0
"135",7,2,0.0702097073937012
"136",7,3,1.7677801325914
"137",7,4,1.08323548550282
"138",7,5,0.624364897893985
"139",7,6,0.205614143081553
"140",7,7,0
"141",7,8,0
"142",7,9,0
"143",7,10,0.155464352086053
"144",7,11,0.63188736654331
"145",7,12,0.00501497909955008
"146",7,13,0.0626872387443761
"147",7,14,0.0501497909955008
"148",7,15,0
"149",7,16,0.122866987938977
"150",7,17,0.0125374477488752
"151",7,18,0
"152",7,19,0.215644101280654
"153",7,20,0.160479331185603
"154",7,21,0.0376123432466256
"155",8,0,0
"156",8,1,0
"157",8,2,0.541586833108308
"158",8,3,4.87428149797478
"159",8,4,0.00285045701635952
"160",8,5,0.139672393801616
"161",8,6,0
"162",8,7,0
"163",8,8,0
"164",8,9,0
"165",8,10,0.00285045701635952
"166",8,11,0.0798127964580665
"167",8,12,0
"168",8,13,0.0513082262944713
"169",8,14,0.0114018280654381
"170",8,15,0.139672393801616
"171",8,16,0
"172",8,17,0
"173",8,18,0.0484577692781118
"174",8,19,0
"175",8,20,0.190980620096088
"176",8,21,0
"177",9,0,0
"178",9,1,0
"179",9,2,0.000472352175549054
"180",9,3,2.60770206836914
"181",9,4,0.876826683603694
"182",9,5,0
"183",9,6,0
"184",9,7,0
"185",9,8,0
"186",9,9,0
"187",9,10,0
"188",9,11,0
"189",9,12,0
"190",9,13,0
"191",9,14,0
"192",9,15,0.24211161035088
"193",9,16,0.670563457704486
"194",9,17,3.60232382779625
"195",9,18,0
"196",9,19,0
"197",9,20,0
"198",9,21,0
"199",10,0,0
"200",10,1,0
"201",10,2,4.37679742321647
"202",10,3,2.76202170996734
"203",10,4,0.744451164014634
"204",10,5,0
"205",10,6,0
"206",10,7,0
"207",10,8,0
"208",10,9,0
"209",10,10,0
"210",10,11,0
"211",10,12,0
"212",10,13,0
"213",10,14,0.0035963824348533
"214",10,15,0.0179819121742665
"215",10,16,0
"216",10,17,0
"217",10,18,0
"218",10,19,0
"219",10,20,0
"220",10,21,0
"221",11,0,0
"222",11,1,0
"223",11,2,0.198891213793512
"224",11,3,0.76316123045488
"225",11,4,0.311745217125786
"226",11,5,0
"227",11,6,0
"228",11,7,0
"229",11,8,0
"230",11,9,0
"231",11,10,0
"232",11,11,0
"233",11,12,0
"234",11,13,0
"235",11,14,0.468176508873492
"236",11,15,0.369848268346362
"237",11,16,0.268167928710353
"238",11,17,0.230177472143053
"239",11,18,0.153079192638827
"240",11,19,0
"241",11,20,0
"242",11,21,0
"243",12,0,0
"244",12,1,0
"245",12,2,0
"246",12,3,0
"247",12,4,0
"248",12,5,0
"249",12,6,0
"250",12,7,0
"251",12,8,0
"252",12,9,0
"253",12,10,0.00512892073384928
"254",12,11,0
"255",12,12,0
"256",12,13,0
"257",12,14,0
"258",12,15,0
"259",12,16,0
"260",12,17,0.0301324093113645
"261",12,18,0.19361675770281
"262",12,19,0
"263",12,20,0
"264",12,21,0
"265",13,0,0
"266",13,1,0
"267",13,2,0
"268",13,3,0
"269",13,4,0
"270",13,5,0
"271",13,6,0
"272",13,7,0
"273",13,8,0
"274",13,9,0.000800320547121242
"275",13,10,1.08203337970792
"276",13,11,0
"277",13,12,0
"278",13,13,0
"279",13,14,0
"280",13,15,0
"281",13,16,0
"282",13,17,0
"283",13,18,0.0880352601833366
"284",13,19,0
"285",13,20,0
"286",13,21,0
"287",14,0,0
"288",14,1,0.00987205215293496
"289",14,2,0.00141029316470499
"290",14,3,0
"291",14,4,0
"292",14,5,0
"293",14,6,0
"294",14,7,0
"295",14,8,0
"296",14,9,0.0155132248117549
"297",14,10,2.72609668737475
"298",14,11,0.702325996023087
"299",14,12,0
"300",14,13,0
"301",14,14,0
"302",14,15,0.0620528992470198
"303",14,16,0.469627623846763
"304",14,17,0.0423087949411498
"305",14,18,0.00846175898822997
"306",14,19,0
"307",14,20,0
"308",14,21,0
"309",15,0,0
"310",15,1,0.0632449731426554
"311",15,2,3.55075349215194
"312",15,3,0.0248462394489004
"313",15,4,0.557911013079853
"314",15,5,0
"315",15,6,0
"316",15,7,0
"317",15,8,0
"318",15,9,0
"319",15,10,0.198769915591203
"320",15,11,0.713764696895683
"321",15,12,0
"322",15,13,0
"323",15,14,0
"324",15,15,0.0632449731426554
"325",15,16,1.29878069846525
"326",15,17,0.395281082141596
"327",15,18,0.293637375305186
"328",15,19,0.101643706836411
"329",15,20,0
"330",15,21,0
"331",16,0,0
"332",16,1,0.00305720277538043
"333",16,2,0.57430067505861
"334",16,3,0.0580140040545037
"335",16,4,0
"336",16,5,0.00698555195651085
"337",16,6,0.0821856150079185
"338",16,7,0.18513681034032
"339",16,8,0.856780749202766
"340",16,9,0.0934112996433884
"341",16,10,0
"342",16,11,0.676003397214766
"343",16,12,0.693898131510798
"344",16,13,0
"345",16,14,0
"346",16,15,0
"347",16,16,0
"348",16,17,0.295393363140708
"349",16,18,0.849314889065305
"350",16,19,3.62551831102903
"351",16,20,0
"352",16,21,0
"353",17,0,0
"354",17,1,1.31802986329198
"355",17,2,4.73359605753185
"356",17,3,0
"357",17,4,0
"358",17,5,0.572949548781777
"359",17,6,0.855735806764199
"360",17,7,0.0442621969015965
"361",17,8,0.0393441750236413
"362",17,9,0
"363",17,10,0
"364",17,11,0.312294389250153
"365",17,12,0.0909834047421706
"366",17,13,0
"367",17,14,0
"368",17,15,0
"369",17,16,0
"370",17,17,0
"371",17,18,0
"372",17,19,0
"373",17,20,0
"374",17,21,0
"375",18,0,0
"376",18,1,4.74589111222673
"377",18,2,1.89835644489069
"378",18,3,1.32294788516994
"379",18,4,0
"380",18,5,0
"381",18,6,0
"382",18,7,0
"383",18,8,0
"384",18,9,0
"385",18,10,0
"386",18,11,0
"387",18,12,0
"388",18,13,0
"389",18,14,0
"390",18,15,0
"391",18,16,0
"392",18,17,0
"393",18,18,0
"394",18,19,0
"395",18,20,0
"396",18,21,0
"397",19,0,0
"398",19,1,0.396868504400341
"399",19,2,1.70261487998912
"400",19,3,4.90451077660175
"401",19,4,0.0416466949062087
"402",19,5,0.328273948084233
"403",19,6,0
"404",19,7,0
"405",19,8,0
"406",19,9,0
"407",19,10,0
"408",19,11,0
"409",19,12,0.423816365810241
"410",19,13,0.137189112632217
"411",19,14,0
"412",19,15,0
"413",19,16,0
"414",19,17,0
"415",19,18,0
"416",19,19,0
"417",19,20,0
"418",19,21,0
"419",20,0,0
"420",20,1,0
"421",20,2,0
"422",20,3,1.99136458685349
"423",20,4,0.0172561922604289
"424",20,5,0.89041952063813
"425",20,6,0
"426",20,7,0
"427",20,8,0
"428",20,9,0
"429",20,10,0
"430",20,11,0
"431",20,12,0.0138049538083431
"432",20,13,0
"433",20,14,0
"434",20,15,0
"435",20,16,0
"436",20,17,0
"437",20,18,0
"438",20,19,0
"439",20,20,0
"440",20,21,0
"441",21,0,0
"442",21,1,0
"443",21,2,0
"444",21,3,0
"445",21,4,0.0142403747544608
"446",21,5,0.314712282073584
"447",21,6,0
"448",21,7,0
"449",21,8,0
"450",21,9,0
"451",21,10,0
"452",21,11,0.101106660756672
"453",21,12,2.72703176547924
"454",21,13,0
"455",21,14,0
"456",21,15,0
"457",21,16,0
"458",21,17,0
"459",21,18,0
"460",21,19,0
"461",21,20,0
"462",21,21,0
"463",22,0,0
"464",22,1,0
"465",22,2,0
"466",22,3,0
"467",22,4,0
"468",22,5,0
"469",22,6,0
"470",22,7,0
"471",22,8,0
"472",22,9,0
"473",22,10,0.0608193788535894
"474",22,11,0.0879541786498062
"475",22,12,0.972174378905836
"476",22,13,0
"477",22,14,0
"478",22,15,0
"479",22,16,0
"480",22,17,0
"481",22,18,0
"482",22,19,0
"483",22,20,0
"484",22,21,0
"485",23,0,0
"486",23,1,0
"487",23,2,0
"488",23,3,0
"489",23,4,0
"490",23,5,0
"491",23,6,0
"492",23,7,0
"493",23,8,0
"494",23,9,0
"495",23,10,0.000758978687787911
"496",23,11,0.000758978687787911
"497",23,12,0.111569867104823
"498",23,13,0
"499",23,14,0.122195568733854
"500",23,15,0
"501",23,16,0
"502",23,17,0
"503",23,18,0
"504",23,19,0
"505",23,20,0
"506",23,21,0
"507",24,0,0
"508",24,1,0
"509",24,2,0
"510",24,3,0
"511",24,4,0
"512",24,5,0
"513",24,6,0
"514",24,7,0
"515",24,8,0
"516",24,9,0.515307350405865
"517",24,10,1.41637551061277
"518",24,11,0.898189348193463
"519",24,12,0
"520",24,13,0
"521",24,14,0.273487141276856
"522",24,15,0.109394856510742
"523",24,16,0
"524",24,17,0
"525",24,18,0
"526",24,19,0
"527",24,20,0
"528",24,21,0
"529",25,0,0
"530",25,1,0
"531",25,2,0
"532",25,3,0
"533",25,4,0
"534",25,5,0
"535",25,6,0
"536",25,7,0
"537",25,8,0
"538",25,9,0
"539",25,10,0
"540",25,11,0.433410063016989
"541",25,12,1.62499249785116
"542",25,13,0.017714307752738
"543",25,14,0.0141714462021904
"544",25,15,0.111009661917158
"545",25,16,0
"546",25,17,0
"547",25,18,0
"548",25,19,0
"549",25,20,0
"550",25,21,0
"551",26,0,0
"552",26,1,0
"553",26,2,0
"554",26,3,0.915830370283968
"555",26,4,0.005340118777166
"556",26,5,0
"557",26,6,0
"558",26,7,0
"559",26,8,0
"560",26,9,0
"561",26,10,0.138843088206316
"562",26,11,0.603433421819757
"563",26,12,3.47641732393506
"564",26,13,1.34570993184583
"565",26,14,0.718245975528826
"566",26,15,0.0534011877716599
"567",26,16,0
"568",26,17,0
"569",26,18,0
"570",26,19,0
"571",26,20,0
"572",26,21,0
"573",27,0,0
"574",27,1,0.964743440986543
"575",27,2,1.86358410422069
"576",27,3,1.01600115701619
"577",27,4,0.00183063271534448
"578",27,5,0
"579",27,6,0
"580",27,7,0
"581",27,8,0
"582",27,9,0
"583",27,10,0
"584",27,11,0.723099922561071
"585",27,12,0
"586",27,13,0
"587",27,14,0.0292901234455118
"588",27,15,0
"589",27,16,0
"590",27,17,0
"591",27,18,0
"592",27,19,0
"593",27,20,0
"594",27,21,0
"595",28,0,0
"596",28,1,0.246144037322849
"597",28,2,0.58759140645234
"598",28,3,0.398855592111332
"599",28,4,0
"600",28,5,0
"601",28,6,0
"602",28,7,0
"603",28,8,0
"604",28,9,0
"605",28,10,0
"606",28,11,0.0188885563111641
"607",28,12,1.13329930453769
"608",28,13,0.0769897597684525
"609",28,14,0.659180041233954
"610",28,15,1.75552712219682
"611",28,16,3.1235241800654
"612",28,17,0
"613",28,18,0
"614",28,19,0
"615",28,20,0
"616",28,21,0
"617",29,0,0
"618",29,1,0
"619",29,2,0
"620",29,3,1.13709797925953
"621",29,4,0
"622",29,5,0
"623",29,6,0
"624",29,7,0
"625",29,8,0
"626",29,9,0
"627",29,10,0
"628",29,11,0.996494522838727
"629",29,12,0.776290442640543
"630",29,13,0
"631",29,14,0.303928579371558
"632",29,15,4.78618847588964
"633",29,16,0
"634",29,17,0
"635",29,18,0
"636",29,19,0
"637",29,20,0
"638",29,21,0
"639",30,0,0
"640",30,1,0
"641",30,2,1.24966643336475
"642",30,3,3.05575368742477
"643",30,4,0
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,0
"648",30,9,0
"649",30,10,0
"650",30,11,0.00912165279828288
"651",30,12,0.153243767011152
"652",30,13,0.0182433055965658
"653",30,14,0.0893921974231722
"654",30,15,0.00182433055965658
"655",30,16,0
"656",30,17,0
"657",30,18,0
"658",30,19,0
"659",30,20,0
"660",30,21,0
"661",31,0,0
"662",31,1,0
"663",31,2,0.101454817190135
"664",31,3,6.08323083872049
"665",31,4,0.162327707504216
"666",31,5,0
"667",31,6,0
"668",31,7,0.261753428350548
"669",31,8,0.156240418472808
"670",31,9,0
"671",31,10,0
"672",31,11,0
"673",31,12,0
"674",31,13,0
"675",31,14,0
"676",31,15,0
"677",31,16,0
"678",31,17,0
"679",31,18,0
"680",31,19,0
"681",31,20,0
"682",31,21,0
"683",32,0,0
"684",32,1,0
"685",32,2,0
"686",32,3,0.524715544138376
"687",32,4,0.422629107630423
"688",32,5,0
"689",32,6,0
"690",32,7,0.188927728645106
"691",32,8,0.0433329483636691
"692",32,9,1.3741418615108
"693",32,10,0.784637328013052
"694",32,11,0
"695",32,12,0
"696",32,13,4.66161548169857
"697",32,14,0
"698",32,15,0
"699",32,16,0
"700",32,17,0
"701",32,18,0
"702",32,19,0
"703",32,20,0
"704",32,21,0
"705",33,0,0
"706",33,1,0
"707",33,2,0
"708",33,3,0
"709",33,4,0
"710",33,5,0
"711",33,6,0
"712",33,7,0.188523915978957
"713",33,8,0
"714",33,9,0.878245559804409
"715",33,10,0.136794792692048
"716",33,11,0.489702367116071
"717",33,12,0.198869740636339
"718",33,13,1.20701287669454
"719",33,14,0.0425328347025695
"720",33,15,0
"721",33,16,0
"722",33,17,0
"723",33,18,0
"724",33,19,0
"725",33,20,0
"726",33,21,0
"727",34,0,0
"728",34,1,0
"729",34,2,0
"730",34,3,0
"731",34,4,0
"732",34,5,0
"733",34,6,0
"734",34,7,0.0543950211841079
"735",34,8,0
"736",34,9,0
"737",34,10,0
"738",34,11,0.510840198946405
"739",34,12,0.0756800294735415
"740",34,13,0.253843432192504
"741",34,14,0.405203491139587
"742",34,15,0
"743",34,16,0
"744",34,17,0
"745",34,18,0
"746",34,19,0
"747",34,20,0
"748",34,21,0
"749",35,0,0
"750",35,1,0
"751",35,2,1.25139131753605
"752",35,3,0.103817477726006
"753",35,4,0.00781421875357036
"754",35,5,0.649696473511135
"755",35,6,0
"756",35,7,0.666441227983072
"757",35,8,0
"758",35,9,0
"759",35,10,0
"760",35,11,0.0279079241198941
"761",35,12,0.0625137500285629
"762",35,13,0.0133958035775492
"763",35,14,0.203169687592829
"764",35,15,0
"765",35,16,0
"766",35,17,0
"767",35,18,0
"768",35,19,0
"769",35,20,0
"770",35,21,0
"771",36,0,0
"772",36,1,0
"773",36,2,1.03312412865594
"774",36,3,2.34041600414278
"775",36,4,0.430906254983711
"776",36,5,4.19555361221757
"777",36,6,0
"778",36,7,0
"779",36,8,0
"780",36,9,0
"781",36,10,0
"782",36,11,0
"783",36,12,0
"784",36,13,0
"785",36,14,0
"786",36,15,0
"787",36,16,0
"788",36,17,0
"789",36,18,0
"790",36,19,0
"791",36,20,0
"792",36,21,0
"793",37,0,0
"794",37,1,0
"795",37,2,0.135921028378027
"796",37,3,1.27129144342705
"797",37,4,0
"798",37,5,0.00121437716481129
"799",37,6,2.46789471542258
"800",37,7,1.22560681133852
"801",37,8,0
"802",37,9,0
"803",37,10,0
"804",37,11,0
"805",37,12,0.109474116897982
"806",37,13,0
"807",37,14,2.78859750737103
"808",37,15,0
"809",37,16,0
"810",37,17,0
"811",37,18,0
"812",37,19,0
"813",37,20,0
"814",37,21,0
"815",38,0,0
"816",38,1,0
"817",38,2,1.85416269786773
"818",38,3,6.14583730213227
"819",38,4,0
"820",38,5,0
"821",38,6,0
"822",38,7,0
"823",38,8,0
"824",38,9,0
"825",38,10,0
"826",38,11,0
"827",38,12,0
"828",38,13,0
"829",38,14,0
"830",38,15,0
"831",38,16,0
"832",38,17,0
"833",38,18,0
"834",38,19,0
"835",38,20,0
"836",38,21,0
"837",39,0,0
"838",39,1,0
"839",39,2,0.103443159548533
"840",39,3,0.219226313677764
"841",39,4,0.904283785062581
"842",39,5,3.36188728207184
"843",39,6,3.41115945963929
"844",39,7,0
"845",39,8,0
"846",39,9,0
"847",39,10,0
"848",39,11,0
"849",39,12,0
"850",39,13,0
"851",39,14,0
"852",39,15,0
"853",39,16,0
"854",39,17,0
"855",39,18,0
"856",39,19,0
"857",39,20,0
"858",39,21,0
"859",40,0,0
"860",40,1,0
"861",40,2,0.0583652401755608
"862",40,3,0.237372994755243
"863",40,4,0.732991961694388
"864",40,5,0.244536422397863
"865",40,6,0.125247146932452
"866",40,7,6.60148623404449
"867",40,8,0
"868",40,9,0
"869",40,10,0
"870",40,11,0
"871",40,12,0
"872",40,13,0
"873",40,14,0
"874",40,15,0
"875",40,16,0
"876",40,17,0
"877",40,18,0
"878",40,19,0
"879",40,20,0
"880",40,21,0
