"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.446112705934342
"3",1,2,0.456487420025838
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,4.01847259143957
"10",1,9,0.494528038361324
"11",1,10,0.0103747140914963
"12",1,11,0.0207494281829926
"13",1,12,0.702022320191251
"14",1,13,1.30375573749804
"15",1,14,0.0345823803049877
"16",1,15,0.162537187433442
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0.0138329521219951
"21",1,20,0.235160186073916
"22",1,21,0.0311241422744889
"23",1,22,0.0172911901524939
"24",1,23,0
"25",1,24,0.00345823803049877
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0.00345823803049877
"30",1,29,0
"31",1,30,0
"32",1,31,0
"33",1,32,0
"34",1,33,0
"35",2,0,0
"36",2,1,0.78749309748415
"37",2,2,0.00860648193971749
"38",2,3,0
"39",2,4,0
"40",2,5,0
"41",2,6,0
"42",2,7,0
"43",2,8,0
"44",2,9,0
"45",2,10,0
"46",2,11,0
"47",2,12,0
"48",2,13,0.0462598404259815
"49",2,14,0.00430324096985875
"50",2,15,0.00968229218218218
"51",2,16,0
"52",2,17,0
"53",2,18,0.0279710663040818
"54",2,19,0.00215162048492937
"55",2,20,0.0710034760026693
"56",2,21,0.00645486145478812
"57",2,22,0
"58",2,23,0
"59",2,24,0
"60",2,25,0
"61",2,26,0
"62",2,27,0
"63",2,28,0
"64",2,29,0
"65",2,30,0
"66",2,31,0
"67",2,32,0
"68",2,33,0
"69",3,0,0
"70",3,1,0.0951026646807175
"71",3,2,0
"72",3,3,0.0432284839457807
"73",3,4,0.0432284839457807
"74",3,5,0
"75",3,6,0
"76",3,7,0
"77",3,8,0
"78",3,9,0
"79",3,10,0.118878330850897
"80",3,11,0
"81",3,12,0.477674747600877
"82",3,13,3.67874398378594
"83",3,14,0
"84",3,15,0
"85",3,16,0
"86",3,17,0
"87",3,18,0.0064842725918671
"88",3,19,0.0237756661701794
"89",3,20,0.0540356049322259
"90",3,21,0
"91",3,22,0
"92",3,23,0
"93",3,24,0
"94",3,25,0
"95",3,26,0
"96",3,27,0
"97",3,28,0
"98",3,29,0
"99",3,30,0
"100",3,31,0
"101",3,32,0
"102",3,33,0
"103",4,0,0
"104",4,1,0
"105",4,2,0
"106",4,3,0.261839127133834
"107",4,4,2.71581213624565
"108",4,5,0
"109",4,6,0
"110",4,7,0
"111",4,8,0
"112",4,9,0
"113",4,10,0
"114",4,11,0
"115",4,12,0.146039761458144
"116",4,13,4.87630897516238
"117",4,14,0
"118",4,15,0
"119",4,16,0
"120",4,17,0
"121",4,18,0
"122",4,19,0
"123",4,20,0
"124",4,21,0
"125",4,22,0
"126",4,23,0
"127",4,24,0
"128",4,25,0
"129",4,26,0
"130",4,27,0
"131",4,28,0
"132",4,29,0
"133",4,30,0
"134",4,31,0
"135",4,32,0
"136",4,33,0
"137",5,0,0
"138",5,1,0
"139",5,2,0
"140",5,3,0.00721115864907898
"141",5,4,1.58071976391934
"142",5,5,0
"143",5,6,0
"144",5,7,0.0168385799448808
"145",5,8,1.31070090435819
"146",5,9,0.870618987948965
"147",5,10,4.21391060517955
"148",5,11,0
"149",5,12,0
"150",5,13,0
"151",5,14,0
"152",5,15,0
"153",5,16,0
"154",5,17,0
"155",5,18,0
"156",5,19,0
"157",5,20,0
"158",5,21,0
"159",5,22,0
"160",5,23,0
"161",5,24,0
"162",5,25,0
"163",5,26,0
"164",5,27,0
"165",5,28,0
"166",5,29,0
"167",5,30,0
"168",5,31,0
"169",5,32,0
"170",5,33,0
"171",6,0,0
"172",6,1,0
"173",6,2,0
"174",6,3,0.0658290599613214
"175",6,4,2.1717343265362
"176",6,5,1.06719142474803
"177",6,6,4.69524518875445
"178",6,7,0
"179",6,8,0
"180",6,9,0
"181",6,10,0
"182",6,11,0
"183",6,12,0
"184",6,13,0
"185",6,14,0
"186",6,15,0
"187",6,16,0
"188",6,17,0
"189",6,18,0
"190",6,19,0
"191",6,20,0
"192",6,21,0
"193",6,22,0
"194",6,23,0
"195",6,24,0
"196",6,25,0
"197",6,26,0
"198",6,27,0
"199",6,28,0
"200",6,29,0
"201",6,30,0
"202",6,31,0
"203",6,32,0
"204",6,33,0
"205",7,0,0
"206",7,1,0.00675898407142606
"207",7,2,0.341325925402646
"208",7,3,0.73601473614764
"209",7,4,1.03522693770658
"210",7,5,1.77759516654277
"211",7,6,1.95408982613981
"212",7,7,0
"213",7,8,2.14898842398912
"214",7,9,0
"215",7,10,0
"216",7,11,0
"217",7,12,0
"218",7,13,0
"219",7,14,0
"220",7,15,0
"221",7,16,0
"222",7,17,0
"223",7,18,0
"224",7,19,0
"225",7,20,0
"226",7,21,0
"227",7,22,0
"228",7,23,0
"229",7,24,0
"230",7,25,0
"231",7,26,0
"232",7,27,0
"233",7,28,0
"234",7,29,0
"235",7,30,0
"236",7,31,0
"237",7,32,0
"238",7,33,0
"239",8,0,0
"240",8,1,0
"241",8,2,0.3134479637434
"242",8,3,0
"243",8,4,0.00487762548284895
"244",8,5,0.216042231917013
"245",8,6,0
"246",8,7,0
"247",8,8,0.282347544363495
"248",8,9,1.21881777416409
"249",8,10,1.42304543832035
"250",8,11,0.0795350016745765
"251",8,12,0
"252",8,13,0
"253",8,14,0
"254",8,15,0
"255",8,16,0
"256",8,17,4.46188642033423
"257",8,18,0
"258",8,19,0
"259",8,20,0
"260",8,21,0
"261",8,22,0
