"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,1.42498410381954
"3",1,2,1.4141887696997
"4",1,3,0.699537650965958
"5",1,4,1.40339343557985
"6",1,5,0
"7",1,6,0.172725345917521
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",2,0,0
"23",2,1,0.339204001417452
"24",2,2,1.14258189951142
"25",2,3,1.24645298128518
"26",2,4,0.10224809612105
"27",2,5,0
"28",2,6,0.206119177894816
"29",2,7,0.0259677704434413
"30",2,8,0.168790507882369
"31",2,9,0.0438206126233072
"32",2,10,0.124969895259061
"33",2,11,0.00811492826357542
"34",2,12,0
"35",2,13,0
"36",2,14,0
"37",2,15,0
"38",2,16,0
"39",2,17,0
"40",2,18,0
"41",2,19,0
"42",2,20,0
"43",3,0,0
"44",3,1,0.0300130152300402
"45",3,2,0.83204363939071
"46",3,3,2.05472308159528
"47",3,4,0
"48",3,5,0.0213540224216196
"49",3,6,0.289053499128356
"50",3,7,0.0793717133074028
"51",3,8,2.86334351654149
"52",3,9,1.83009751238509
"53",3,10,0
"54",3,11,0
"55",3,12,0
"56",3,13,0
"57",3,14,0
"58",3,15,0
"59",3,16,0
"60",3,17,0
"61",3,18,0
"62",3,19,0
"63",3,20,0
"64",4,0,0
"65",4,1,0
"66",4,2,0.281745153502103
"67",4,3,1.32311065727973
"68",4,4,0
"69",4,5,0
"70",4,6,0
"71",4,7,0.604238784208499
"72",4,8,0.0431618514314078
"73",4,9,1.09666345797449
"74",4,10,3.23519506771793
"75",4,11,1.41588502788583
"76",4,12,0
"77",4,13,0
"78",4,14,0
"79",4,15,0
"80",4,16,0
"81",4,17,0
"82",4,18,0
"83",4,19,0
"84",4,20,0
"85",5,0,0
"86",5,1,0
"87",5,2,0.408484307566214
"88",5,3,0
"89",5,4,0
"90",5,5,0.0012094694951269
"91",5,6,0.0388504441308429
"92",5,7,0
"93",5,8,0.410689593669713
"94",5,9,0.791144175898789
"95",5,10,0.326287511130693
"96",5,11,3.25734050083046
"97",5,12,0.227918124713945
"98",5,13,0
"99",5,14,0
"100",5,15,0
"101",5,16,0
"102",5,17,0
"103",5,18,0
"104",5,19,0.707978360179125
"105",5,20,1.83009751238509
"106",6,0,0
"107",6,1,0
"108",6,2,0
"109",6,3,0
"110",6,4,0
"111",6,5,0.5855721144513
"112",6,6,1.54802840894838
"113",6,7,0.485900265182993
"114",6,8,4.58490506634209
"115",6,9,0.102786594557941
"116",6,10,0.286556566646381
"117",6,11,0.196228953246978
"118",6,12,0
"119",6,13,0
"120",6,14,0.0404916887652494
"121",6,15,0.00622949057926914
"122",6,16,0
"123",6,17,0
"124",6,18,0
"125",6,19,0
"126",6,20,0
"127",7,0,0
"128",7,1,0
"129",7,2,0.0665102408816485
"130",7,3,0
"131",7,4,0
"132",7,5,0.0244959615949252
"133",7,6,0.0805713381533656
"134",7,7,0.108568011677378
"135",7,8,0.436745482992812
"136",7,9,0.0588592151307754
"137",7,10,0.0744920714883993
"138",7,11,3.19592528504326
"139",7,12,0.293822690620045
"140",7,13,0
"141",7,14,0.0583784689914686
"142",7,15,1.95783962073668
"143",7,16,0
"144",7,17,0
"145",7,18,1.64379161268924
"146",7,19,0
"147",7,20,0
"148",8,0,0
"149",8,1,0
"150",8,2,6.58145679699785
"151",8,3,0.0934423586890372
"152",8,4,0
"153",8,5,0
"154",8,6,0
"155",8,7,0
"156",8,8,0
"157",8,9,0
"158",8,10,0
"159",8,11,0.127704556875017
"160",8,12,0.317704019542726
"161",8,13,0.0404916887652494
"162",8,14,0
"163",8,15,0.305245038384188
"164",8,16,0
"165",8,17,0.0373769434756149
"166",8,18,0.264753349618939
"167",8,19,0.0685243963719606
"168",8,20,0
"169",9,0,0
"170",9,1,3.143131060177
"171",9,2,0.838168282713866
"172",9,3,0
"173",9,4,0
"174",9,5,0
"175",9,6,0
"176",9,7,0
"177",9,8,0
"178",9,9,0
"179",9,10,0
"180",9,11,0
"181",9,12,0
"182",9,13,0
"183",9,14,0
"184",9,15,0
"185",9,16,0
"186",9,17,0.0325151488983827
"187",9,18,0
"188",9,19,0
"189",9,20,0
"190",10,0,0
"191",10,1,0.242997801730841
"192",10,2,0.703142575221156
"193",10,3,0.239895702134277
"194",10,4,0
"195",10,5,0
"196",10,6,0
"197",10,7,0
"198",10,8,0
"199",10,9,0
"200",10,10,0
"201",10,11,0
"202",10,12,0.00517016599427321
"203",10,13,0
"204",10,14,0
"205",10,15,0
"206",10,16,0
"207",10,17,0
"208",10,18,0
"209",10,19,0
"210",10,20,0
