"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0.0289853357008172
"4",1,3,1.1206636324294
"5",1,4,6.85035103186978
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",1,29,0
"31",1,30,0
"32",1,31,0
"33",1,32,0
"34",1,33,0
"35",2,0,0
"36",2,1,0.827845236565541
"37",2,2,0.0176137284375647
"38",2,3,2.92639516755539
"39",2,4,0
"40",2,5,0
"41",2,6,0
"42",2,7,0
"43",2,8,0
"44",2,9,0
"45",2,10,0
"46",2,11,0
"47",2,12,0
"48",2,13,0.0025162469196521
"49",2,14,0.5988667668772
"50",2,15,0
"51",2,16,0
"52",2,17,0
"53",2,18,0
"54",2,19,0
"55",2,20,0
"56",2,21,0
"57",2,22,0
"58",2,23,0
"59",2,24,0
"60",2,25,0
"61",2,26,0
"62",2,27,0
"63",2,28,0
"64",2,29,0
"65",2,30,0
"66",2,31,0
"67",2,32,0
"68",2,33,0
"69",3,0,0
"70",3,1,2.20512890741136
"71",3,2,0
"72",3,3,0
"73",3,4,0
"74",3,5,0
"75",3,6,0
"76",3,7,0
"77",3,8,0
"78",3,9,0
"79",3,10,0
"80",3,11,0
"81",3,12,0.27352312462951
"82",3,13,0.26384089012935
"83",3,14,1.34583059552219
"84",3,15,0.00242055862503991
"85",3,16,0
"86",3,17,0.00242055862503991
"87",3,18,0.0484111725007983
"88",3,19,0
"89",3,20,0
"90",3,21,0
"91",3,22,0
"92",3,23,0
"93",3,24,0
"94",3,25,0
"95",3,26,0
"96",3,27,0
"97",3,28,0
"98",3,29,0
"99",3,30,0
"100",3,31,0
"101",3,32,0
"102",3,33,0
"103",4,0,0
"104",4,1,0
"105",4,2,0.00390436871557143
"106",4,3,0
"107",4,4,0
"108",4,5,0
"109",4,6,0
"110",4,7,0
"111",4,8,0
"112",4,9,0
"113",4,10,0
"114",4,11,3.67791533006829
"115",4,12,0.874578592288
"116",4,13,0.433384927428429
"117",4,14,1.62812175439329
"118",4,15,0.351393184401429
"119",4,16,0.363106290548143
"120",4,17,0.0585655307335714
"121",4,18,0
"122",4,19,0
"123",4,20,0.0741830055958571
"124",4,21,0
"125",4,22,0
"126",4,23,0
"127",4,24,0
"128",4,25,0
"129",4,26,0
"130",4,27,0
"131",4,28,0
"132",4,29,0
"133",4,30,0
"134",4,31,0
"135",4,32,0
"136",4,33,0
"137",5,0,0
"138",5,1,0
"139",5,2,1.40003154348988
"140",5,3,0.179748306001946
"141",5,4,0
"142",5,5,0
"143",5,6,0
"144",5,7,0
"145",5,8,0
"146",5,9,0
"147",5,10,0.0708954087353342
"148",5,11,3.41600542776834
"149",5,12,0
"150",5,13,0
"151",5,14,0.0682799035542469
"152",5,15,2.86503941045025
"153",5,16,0
"154",5,17,0
"155",5,18,0
"156",5,19,0
"157",5,20,0
"158",5,21,0
"159",5,22,0
"160",5,23,0
"161",5,24,0
"162",5,25,0
"163",5,26,0
"164",5,27,0
"165",5,28,0
"166",5,29,0
"167",5,30,0
"168",5,31,0
"169",5,32,0
"170",5,33,0
"171",6,0,0
"172",6,1,0
"173",6,2,2.63724479655253
"174",6,3,0.271602231880479
"175",6,4,0
"176",6,5,0
"177",6,6,0
"178",6,7,0
"179",6,8,0
"180",6,9,0
"181",6,10,0
"182",6,11,0
"183",6,12,5.09115297156699
"184",6,13,0
"185",6,14,0
"186",6,15,0
"187",6,16,0
"188",6,17,0
"189",6,18,0
"190",6,19,0
"191",6,20,0
"192",6,21,0
"193",6,22,0
"194",6,23,0
"195",6,24,0
"196",6,25,0
"197",6,26,0
"198",6,27,0
"199",6,28,0
"200",6,29,0
"201",6,30,0
"202",6,31,0
"203",6,32,0
"204",6,33,0
"205",7,0,0
"206",7,1,0
"207",7,2,0.717994751141078
"208",7,3,0.610605620574686
"209",7,4,0
"210",7,5,0
"211",7,6,0
"212",7,7,0
"213",7,8,0
"214",7,9,0
"215",7,10,0
"216",7,11,0
"217",7,12,6.67139962828424
"218",7,13,0
"219",7,14,0
"220",7,15,0
"221",7,16,0
"222",7,17,0
"223",7,18,0
"224",7,19,0
"225",7,20,0
"226",7,21,0
"227",7,22,0
"228",7,23,0
"229",7,24,0
"230",7,25,0
"231",7,26,0
"232",7,27,0
"233",7,28,0
"234",7,29,0
"235",7,30,0
"236",7,31,0
"237",7,32,0
"238",7,33,0
"239",8,0,0
"240",8,1,0.00662269021370498
"241",8,2,1.33121633279215
"242",8,3,6.66216097699415
"243",8,4,0
"244",8,5,0
"245",8,6,0
"246",8,7,0
"247",8,8,0
"248",8,9,0
"249",8,10,0
"250",8,11,0
"251",8,12,0
"252",8,13,0
"253",8,14,0
"254",8,15,0
"255",8,16,0
"256",8,17,0
"257",8,18,0
"258",8,19,0
"259",8,20,0
"260",8,21,0
"261",8,22,0
"262",8,23,0
"263",8,24,0
"264",8,25,0
"265",8,26,0
"266",8,27,0
"267",8,28,0
"268",8,29,0
"269",8,30,0
"270",8,31,0
"271",8,32,0
"272",8,33,0
"273",9,0,0
"274",9,1,0.00165179004187889
"275",9,2,7.99834820995812
"276",9,3,0
"277",9,4,0
"278",9,5,0
"279",9,6,0
"280",9,7,0
"281",9,8,0
"282",9,9,0
"283",9,10,0
"284",9,11,0
"285",9,12,0
"286",9,13,0
"287",9,14,0
"288",9,15,0
"289",9,16,0
"290",9,17,0
"291",9,18,0
"292",9,19,0
"293",9,20,0
"294",9,21,0
"295",9,22,0
"296",9,23,0
"297",9,24,0
"298",9,25,0
"299",9,26,0
"300",9,27,0
"301",9,28,0
"302",9,29,0
"303",9,30,0
"304",9,31,0
"305",9,32,0
"306",9,33,0
"307",10,0,0
"308",10,1,0
"309",10,2,2.84218111650668
"310",10,3,5.15781888349332
"311",10,4,0
"312",10,5,0
"313",10,6,0
"314",10,7,0
"315",10,8,0
"316",10,9,0
"317",10,10,0
"318",10,11,0
"319",10,12,0
"320",10,13,0
"321",10,14,0
"322",10,15,0
"323",10,16,0
"324",10,17,0
"325",10,18,0
"326",10,19,0
"327",10,20,0
"328",10,21,0
"329",10,22,0
"330",10,23,0
"331",10,24,0
"332",10,25,0
"333",10,26,0
"334",10,27,0
"335",10,28,0
"336",10,29,0
"337",10,30,0
"338",10,31,0
"339",10,32,0
"340",10,33,0
"341",11,0,0
"342",11,1,0.310758915953493
"343",11,2,2.6987923769599
"344",11,3,4.99044870708661
"345",11,4,0
"346",11,5,0
"347",11,6,0
"348",11,7,0
"349",11,8,0
"350",11,9,0
"351",11,10,0
"352",11,11,0
"353",11,12,0
"354",11,13,0
"355",11,14,0
"356",11,15,0
"357",11,16,0
"358",11,17,0
"359",11,18,0
"360",11,19,0
"361",11,20,0
"362",11,21,0
"363",11,22,0
"364",11,23,0
"365",11,24,0
"366",11,25,0
"367",11,26,0
"368",11,27,0
"369",11,28,0
"370",11,29,0
"371",11,30,0
"372",11,31,0
"373",11,32,0
"374",11,33,0
"375",12,0,0
"376",12,1,0.0959744600717796
"377",12,2,0.837042174452959
"378",12,3,0.563690099708354
"379",12,4,0
"380",12,5,0
"381",12,6,0
"382",12,7,0
"383",12,8,0
"384",12,9,0.0237955611326904
"385",12,10,0.00805475406875332
"386",12,11,0.0101572249090073
"387",12,12,0.334341560013868
"388",12,13,0
"389",12,14,0
"390",12,15,0.00282189119124594
"391",12,16,1.40154986914691
"392",12,17,2.44395302138479
"393",12,18,2.27861938391964
"394",12,19,0
"395",12,20,0
"396",12,21,0
"397",12,22,0
"398",12,23,0
"399",12,24,0
"400",12,25,0
"401",12,26,0
"402",12,27,0
"403",12,28,0
"404",12,29,0
"405",12,30,0
"406",12,31,0
"407",12,32,0
"408",12,33,0
"409",13,0,0
"410",13,1,0.918759651204826
"411",13,2,0.0757400429308638
"412",13,3,3.72114123964679
"413",13,4,0.451147212240362
"414",13,5,0.523594209826406
"415",13,6,0
"416",13,7,0
"417",13,8,0
"418",13,9,0.793623928101659
"419",13,10,0.579575980688349
"420",13,11,0
"421",13,12,0
"422",13,13,0
"423",13,14,0
"424",13,15,0.0559817708619428
"425",13,16,0.00987913603446049
"426",13,17,0.177824448620289
"427",13,18,0
"428",13,19,0
"429",13,20,0
"430",13,21,0
"431",13,22,0.00987913603446049
"432",13,23,0
"433",13,24,0
"434",13,25,0
"435",13,26,0
"436",13,27,0
"437",13,28,0
"438",13,29,0
"439",13,30,0
"440",13,31,0
"441",13,32,0
"442",13,33,0
"443",14,0,0
"444",14,1,0
"445",14,2,6.51708146748959
"446",14,3,0.00710695907032671
"447",14,4,0.824407252157898
"448",14,5,0.55078932795032
"449",14,6,0
"450",14,7,0
"451",14,8,0
"452",14,9,0
"453",14,10,0
"454",14,11,0.0426417544219602
"455",14,12,0.0106604386054901
"456",14,13,0
"457",14,14,0
"458",14,15,0
"459",14,16,0
"460",14,17,0
"461",14,18,0
"462",14,19,0
"463",14,20,0
"464",14,21,0
"465",14,22,0
"466",14,23,0
"467",14,24,0
"468",14,25,0
"469",14,26,0
"470",14,27,0
"471",14,28,0
"472",14,29,0
"473",14,30,0
"474",14,31,0
"475",14,32,0
"476",14,33,0
"477",15,0,0
"478",15,1,0
"479",15,2,2.74582712078105
"480",15,3,2.58058528380703
"481",15,4,2.21494377220495
"482",15,5,0.186336539566448
"483",15,6,0
"484",15,7,0
"485",15,8,0
"486",15,9,0
"487",15,10,0
"488",15,11,0
"489",15,12,0.087894594135117
"490",15,13,0.010547351296214
"491",15,14,0
"492",15,15,0
"493",15,16,0
"494",15,17,0
"495",15,18,0
"496",15,19,0.0351578376540468
"497",15,20,0
"498",15,21,0
"499",15,22,0
"500",15,23,0
"501",15,24,0
"502",15,25,0
"503",15,26,0
"504",15,27,0
"505",15,28,0
"506",15,29,0
"507",15,30,0
"508",15,31,0
"509",15,32,0
"510",15,33,0
"511",16,0,0
"512",16,1,0
"513",16,2,0.240710672976871
"514",16,3,0.00350945977189196
"515",16,4,1.23692091529346
"516",16,5,1.20508094018574
"517",16,6,0
"518",16,7,0
"519",16,8,0
"520",16,9,0
"521",16,10,0
"522",16,11,0.0186859897395835
"523",16,12,0.439514179773416
"524",16,13,4.85557784225903
"525",16,14,0
"526",16,15,0
"527",16,16,0
"528",16,17,0
"529",16,18,0
"530",16,19,0
"531",16,20,0
"532",16,21,0
"533",16,22,0
"534",16,23,0
"535",16,24,0
"536",16,25,0
"537",16,26,0
"538",16,27,0
"539",16,28,0
"540",16,29,0
"541",16,30,0
"542",16,31,0
"543",16,32,0
"544",16,33,0
"545",17,0,0
"546",17,1,0.00583551868046247
"547",17,2,0
"548",17,3,0
"549",17,4,0.326789046105898
"550",17,5,1.23712996025804
"551",17,6,0
"552",17,7,0
"553",17,8,0
"554",17,9,0
"555",17,10,0.425992863673761
"556",17,11,0.00875327802069371
"557",17,12,0
"558",17,13,0
"559",17,14,0.198407635135724
"560",17,15,0.0291775934023124
"561",17,16,0
"562",17,17,0.0116710373609249
"563",17,18,0
"564",17,19,0
"565",17,20,0
"566",17,21,0
"567",17,22,0
"568",17,23,0
"569",17,24,0
"570",17,25,0
"571",17,26,0
"572",17,27,0
"573",17,28,0
"574",17,29,0
"575",17,30,0
"576",17,31,0
"577",17,32,0
"578",17,33,0
"579",18,0,0
"580",18,1,0.0187817260419306
"581",18,2,2.36649748128326
"582",18,3,0
"583",18,4,0
"584",18,5,0
"585",18,6,0
"586",18,7,0
"587",18,8,0
"588",18,9,0.204251270705996
"589",18,10,0.0352157363286199
"590",18,11,0.237119291279374
"591",18,12,0.727791884124812
"592",18,13,0.021129441797172
"593",18,14,0.21129441797172
"594",18,15,0.0704314726572398
"595",18,16,0.00939086302096531
"596",18,17,0.568147212768401
"597",18,18,0.0117385787762066
"598",18,19,0.0258248733076546
"599",18,20,0.0563451781257919
"600",18,21,0
"601",18,22,0
"602",18,23,0
"603",18,24,0
"604",18,25,0
"605",18,26,0.136167513803997
"606",18,27,0.00234771575524133
"607",18,28,0.178426397398341
"608",18,29,0.00939086302096531
"609",18,30,0
"610",18,31,0
"611",18,32,0
"612",18,33,0
"613",19,0,0
"614",19,1,1.2995660081639
"615",19,2,0.247296055922451
"616",19,3,0
"617",19,4,0
"618",19,5,0
"619",19,6,0
"620",19,7,0
"621",19,8,0
"622",19,9,0
"623",19,10,0
"624",19,11,0
"625",19,12,0
"626",19,13,0
"627",19,14,0
"628",19,15,0
"629",19,16,0
"630",19,17,0
"631",19,18,0
"632",19,19,0
"633",19,20,0
"634",19,21,0
"635",19,22,0
"636",19,23,0
"637",19,24,0
"638",19,25,0
"639",19,26,0
"640",19,27,0.00504685828413165
"641",19,28,0
"642",19,29,0.00126171457103291
"643",19,30,0
"644",19,31,0
"645",19,32,0.00252342914206583
"646",19,33,0
"647",20,0,0
"648",20,1,0.113724435345854
"649",20,2,1.84233585260284
"650",20,3,0
"651",20,4,0
"652",20,5,0
"653",20,6,0
"654",20,7,0
"655",20,8,0
"656",20,9,0
"657",20,10,0
"658",20,11,0
"659",20,12,0
"660",20,13,0
"661",20,14,0
"662",20,15,0
"663",20,16,0
"664",20,17,0
"665",20,18,0
"666",20,19,0.622859984355756
"667",20,20,0
"668",20,21,0
"669",20,22,0
"670",20,23,0
"671",20,24,0
"672",20,25,0
"673",20,26,0
"674",20,27,0.0244944937667994
"675",20,28,0.155714996088939
"676",20,29,0.0384913473478276
"677",20,30,0.192456736739138
"678",20,31,0.0979779750671976
"679",20,32,0.0699842679051412
"680",20,33,0.0139968535810282
