"","Site","Subplot","Tag","Species","DBH_cm","Health_status","Canopy_status","Date","Notes"
"174","UMBS",-99999,-99999,"",-99999,"","","",""
"175","UMBS",-99999,-99999,"",-99999,"","","",""
"176","UMBS",-99999,-99999,"",-99999,"","","",""
"177","UMBS",-99999,-99999,"",-99999,"","","",""
"178","UMBS",-99999,-99999,"",-99999,"","","",""
"179","UMBS",-99999,-99999,"",-99999,"","","",""
"180","UMBS",-99999,-99999,"",-99999,"","","",""
"181","UMBS",-99999,-99999,"",-99999,"","","",""
"182","UMBS",-99999,-99999,"",-99999,"","","",""
"183","UMBS",-99999,-99999,"",-99999,"","","",""
"184","UMBS",-99999,-99999,"",-99999,"","","",""
"185","UMBS",-99999,-99999,"",-99999,"","","",""
"186","UMBS",-99999,-99999,"",-99999,"","","",""
"187","UMBS",-99999,-99999,"",-99999,"","","",""
"188","UMBS",-99999,-99999,"",-99999,"","","",""
"189","UMBS",-99999,-99999,"",-99999,"","","",""
"190","UMBS",-99999,-99999,"",-99999,"","","",""
"191","UMBS",-99999,-99999,"",-99999,"","","",""
"192","UMBS",-99999,-99999,"",-99999,"","","",""
"193","UMBS",-99999,-99999,"",-99999,"","","",""
"194","UMBS",-99999,-99999,"",-99999,"","","",""
"195","UMBS",-99999,-99999,"",-99999,"","","",""
"196","UMBS",-99999,-99999,"",-99999,"","","",""
"197","UMBS",-99999,-99999,"",-99999,"","","",""
"198","UMBS",-99999,-99999,"",-99999,"","","",""
"199","UMBS",-99999,-99999,"",-99999,"","","",""
"200","UMBS",-99999,-99999,"",-99999,"","","",""
"201","UMBS",-99999,-99999,"",-99999,"","","",""
"202","UMBS",-99999,-99999,"",-99999,"","","",""
"203","UMBS",-99999,-99999,"",-99999,"","","",""
"204","UMBS",-99999,-99999,"",-99999,"","","",""
"205","UMBS",-99999,-99999,"",-99999,"","","",""
"206","UMBS",-99999,-99999,"",-99999,"","","",""
"207","UMBS",-99999,-99999,"",-99999,"","","",""
"208","UMBS",-99999,-99999,"",-99999,"","","",""
"209","UMBS",-99999,-99999,"",-99999,"","","",""
"210","UMBS",-99999,-99999,"",-99999,"","","",""
"211","UMBS",-99999,-99999,"",-99999,"","","",""
"212","UMBS",-99999,-99999,"",-99999,"","","",""
"213","UMBS",-99999,-99999,"",-99999,"","","",""
"214","UMBS",-99999,-99999,"",-99999,"","","",""
"215","UMBS",-99999,-99999,"",-99999,"","","",""
"216","UMBS",-99999,-99999,"",-99999,"","","",""
"217","UMBS",-99999,-99999,"",-99999,"","","",""
"218","UMBS",-99999,-99999,"",-99999,"","","",""
"219","UMBS",-99999,-99999,"",-99999,"","","",""
"220","UMBS",-99999,-99999,"",-99999,"","","",""
"221","UMBS",-99999,-99999,"",-99999,"","","",""
"222","UMBS",-99999,-99999,"",-99999,"","","",""
"223","UMBS",-99999,-99999,"",-99999,"","","",""
"224","UMBS",-99999,-99999,"",-99999,"","","",""
"225","UMBS",-99999,-99999,"",-99999,"","","",""
"226","UMBS",-99999,-99999,"",-99999,"","","",""
"227","UMBS",-99999,-99999,"",-99999,"","","",""
"228","UMBS",-99999,-99999,"",-99999,"","","",""
"229","UMBS",-99999,-99999,"",-99999,"","","",""
"230","UMBS",-99999,-99999,"",-99999,"","","",""
"231","UMBS",-99999,-99999,"",-99999,"","","",""
"232","UMBS",-99999,-99999,"",-99999,"","","",""
"233","UMBS",-99999,-99999,"",-99999,"","","",""
